sl_20_86400_20311001 Contact Analysis.csv
2031/10/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:03 2024,
Start: 2031/10/01 07:47:00.00, Stop: 2031/10/02 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3672 - STARLINK-5755,0.000,3624.366,3624.366,
Contact STARLINK-3672 - STARLINK-5755,14114.741,15053.496,938.755,
Contact STARLINK-3672 - STARLINK-5755,28394.113,29339.149,945.036,
Contact STARLINK-3672 - STARLINK-5755,42672.695,43625.511,952.816,
Contact STARLINK-3672 - STARLINK-5755,56952.599,57910.611,958.013,
Contact STARLINK-3672 - STARLINK-5755,68376.302,72196.384,3820.082,
Contact STARLINK-3672 - STARLINK-5755,82655.688,86400.000,3744.312,
Contact STARLINK-3672 - STARLINK-30265,397.042,13836.109,13439.066,
Contact STARLINK-3672 - STARLINK-30265,14706.122,28094.956,13388.835,
Contact STARLINK-3672 - STARLINK-30265,29004.737,39508.628,10503.891,
Contact STARLINK-3672 - STARLINK-30265,43317.810,53783.838,10466.028,
Contact STARLINK-3672 - STARLINK-30265,57619.565,68038.256,10418.691,
Contact STARLINK-3672 - STARLINK-30265,69067.236,82310.380,13243.144,
Contact STARLINK-3672 - STARLINK-30265,83385.001,86400.000,3014.999,
Contact STARLINK-3672 - STARLINK-2141,35498.310,36194.738,696.428,
Contact STARLINK-3672 - STARLINK-2141,46460.218,47482.269,1022.051,
Contact STARLINK-3672 - STARLINK-31849,0.000,3762.313,3762.313,
Contact STARLINK-3672 - STARLINK-31849,14151.342,15102.762,951.419,
Contact STARLINK-3672 - STARLINK-31849,28326.549,29257.377,930.828,
Contact STARLINK-3672 - STARLINK-31849,42523.813,43390.270,866.457,
Contact STARLINK-3672 - STARLINK-31849,53899.966,54678.360,778.393,
Contact STARLINK-3672 - STARLINK-31849,68149.371,68759.665,610.294,
Contact STARLINK-3672 - MoonARTEMIS1,0.000,1899.065,1899.065,
Contact STARLINK-3672 - MoonARTEMIS1,4042.728,13331.119,9288.391,
Contact STARLINK-3672 - MoonARTEMIS1,15483.750,24772.791,9289.042,
Contact STARLINK-3672 - MoonARTEMIS1,26931.386,30489.869,3558.484,
Contact STARLINK-3672 - MoonARTEMIS1,32649.260,41922.041,9272.781,
Contact STARLINK-3672 - MoonARTEMIS1,44082.900,47637.733,3554.832,
Contact STARLINK-3672 - MoonARTEMIS1,66947.029,70499.974,3552.944,
Contact STARLINK-3672 - MoonARTEMIS1,72662.798,81931.476,9268.678,
Contact STARLINK-3672 - MoonARTEMIS1,84094.315,86400.000,2305.685,
Contact STARLINK-3672 - MoonARTEMIS2,0.000,1883.914,1883.914,
Contact STARLINK-3672 - MoonARTEMIS2,4025.362,13319.345,9293.982,
Contact STARLINK-3672 - MoonARTEMIS2,15467.770,24756.448,9288.678,
Contact STARLINK-3672 - MoonARTEMIS2,26911.223,30475.801,3564.578,
Contact STARLINK-3672 - MoonARTEMIS2,32633.541,41917.102,9283.562,
Contact STARLINK-3672 - MoonARTEMIS2,45515.308,53345.538,7830.230,
Contact STARLINK-3672 - MoonARTEMIS2,55508.690,59058.408,3549.718,
Contact STARLINK-3672 - MoonARTEMIS2,66937.230,70487.060,3549.830,
Contact STARLINK-3672 - MoonARTEMIS2,72652.397,81918.293,9265.896,
Contact STARLINK-3672 - MoonARTEMIS2,84083.874,86400.000,2316.126,
Contact STARLINK-3672 - MoonIOAGEO,0.000,1904.617,1904.617,
Contact STARLINK-3672 - MoonIOAGEO,4053.572,13332.344,9278.772,
Contact STARLINK-3672 - MoonIOAGEO,15483.631,24765.459,9281.829,
Contact STARLINK-3672 - MoonIOAGEO,26922.199,30131.517,3209.318,
Contact STARLINK-3672 - MoonIOAGEO,34147.787,41920.987,7773.200,
Contact STARLINK-3672 - MoonIOAGEO,44083.780,53350.182,9266.402,
