sl_20_5400_20310302 Coordinates.csv
2031/03/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:53 2024,
Start: 2031/03/02 07:47:00.00, Stop: 2031/03/02 09:17:00.00,
TIME_UNITS,STARLINK-4131 - X-Coordinate,STARLINK-5642 - X-Coordinate,STARLINK-5915 - X-Coordinate,STARLINK-30453 - X-Coordinate,STARLINK-2067 - X-Coordinate,STARLINK-11142 [DTC] - X-Coordinate,STARLINK-4667 - X-Coordinate,STARLINK-6114 - X-Coordinate,STARLINK-3650 - X-Coordinate,STARLINK-3558 - X-Coordinate,STARLINK-3855 - X-Coordinate,STARLINK-30466 - X-Coordinate,STARLINK-30193 - X-Coordinate,STARLINK-30811 - X-Coordinate,STARLINK-1663 - X-Coordinate,STARLINK-3301 - X-Coordinate,STARLINK-5932 - X-Coordinate,STARLINK-4528 - X-Coordinate,STARLINK-31256 - X-Coordinate,STARLINK-6157 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4131 - Y-Coordinate,STARLINK-5642 - Y-Coordinate,STARLINK-5915 - Y-Coordinate,STARLINK-30453 - Y-Coordinate,STARLINK-2067 - Y-Coordinate,STARLINK-11142 [DTC] - Y-Coordinate,STARLINK-4667 - Y-Coordinate,STARLINK-6114 - Y-Coordinate,STARLINK-3650 - Y-Coordinate,STARLINK-3558 - Y-Coordinate,STARLINK-3855 - Y-Coordinate,STARLINK-30466 - Y-Coordinate,STARLINK-30193 - Y-Coordinate,STARLINK-30811 - Y-Coordinate,STARLINK-1663 - Y-Coordinate,STARLINK-3301 - Y-Coordinate,STARLINK-5932 - Y-Coordinate,STARLINK-4528 - Y-Coordinate,STARLINK-31256 - Y-Coordinate,STARLINK-6157 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4131 - Z-Coordinate,STARLINK-5642 - Z-Coordinate,STARLINK-5915 - Z-Coordinate,STARLINK-30453 - Z-Coordinate,STARLINK-2067 - Z-Coordinate,STARLINK-11142 [DTC] - Z-Coordinate,STARLINK-4667 - Z-Coordinate,STARLINK-6114 - Z-Coordinate,STARLINK-3650 - Z-Coordinate,STARLINK-3558 - Z-Coordinate,STARLINK-3855 - Z-Coordinate,STARLINK-30466 - Z-Coordinate,STARLINK-30193 - Z-Coordinate,STARLINK-30811 - Z-Coordinate,STARLINK-1663 - Z-Coordinate,STARLINK-3301 - Z-Coordinate,STARLINK-5932 - Z-Coordinate,STARLINK-4528 - Z-Coordinate,STARLINK-31256 - Z-Coordinate,STARLINK-6157 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2808.8851,-6752.9429,2309.4235,94.9632,6349.9917,-1639.6978,160.4545,6429.4382,649.9463,1495.6558,2227.1122,-6042.0362,423.9107,4117.6467,-4982.2917,339.5395,0.0000,-2585.8027,-3878.7196,-4861.5170,374689.4277,352167.0661,372376.0357,368771.1177,359919.5480,362770.5978,366006.3812,365911.9539,-87285834.0211,-87306704.3516,-87287932.7491,-87287746.7269,366774.6819,-87289453.7427,4716.4631,1166.1599,6278.7417,5250.2464,1538.6456,-4158.9361,6428.5774,-671.0242,6594.6162,4821.0891,-3835.9417,-2025.2056,6775.0961,-1496.4652,-2185.2732,6824.8226,0.0000,-3723.3643,3227.1732,4684.6942,95854.1597,72913.6801,84880.4153,88926.4457,89252.4456,86718.4869,81260.4995,85056.6959,-106994617.4490,-107033891.0343,-107004362.4164,-107020433.0076,85139.2690,-107013366.8645,4156.7177,390.4429,-1764.3206,4387.2411,-1625.9385,4849.4837,2555.5550,2466.0890,-104.1690,-4716.9812,5223.0256,-2660.2010,-1335.0287,5262.8024,-4290.4812,1085.1187,0.0000,5175.7233,-4492.1500,-1518.7456,150763.0537,145075.7656,150026.4020,147008.0236,152878.2475,147268.0882,138744.2293,149127.8194,-37946384.0205,-37971520.0743,-37923383.1058,-37948256.3914,147519.0311,-37939121.9542,
300.000,4464.0050,-6409.8061,3533.9319,2125.5327,5893.8919,-3619.9698,1457.6667,6449.5145,1832.0235,2836.9447,747.2799,-5778.7275,1937.7497,2674.4264,-6197.6154,1527.3219,0.0000,-3678.1865,-2107.1688,-3797.8440,372571.8372,350495.6913,370500.2533,366938.6635,357994.4744,361089.2667,364087.9184,363972.0441,-84922828.6515,-84943107.3515,-84925460.7429,-84924136.8445,364901.7698,-84926416.0009,4465.6296,1740.1176,5087.1458,4532.0440,115.5752,-3969.5531,5447.1068,-2287.7745,6074.2167,3246.3051,-5214.8183,-193.9198,6636.7847,-3130.2485,-995.4672,6144.9229,0.0000,-1861.3244,4503.9758,5782.8579,103896.2981,80345.7126,92458.8063,96373.9398,96960.5047,94402.2875,89001.5981,93234.9416,-108873122.7282,-108912632.4144,-108883089.7981,-108898641.0648,92862.6850,-108891959.3121,2751.4184,-1736.6886,-3084.8962,4664.5627,-3255.6257,3829.5594,4007.1236,1032.8193,-1921.6981,-5398.9493,4383.9772,-3776.6813,200.9450,5471.0911,-2931.8692,2783.5640,0.0000,5507.7094,-4573.0780,8.0032,150761.3390,145036.7031,150004.2695,146854.4706,152871.6293,147549.6746,138695.8948,149040.9312,-37945512.3671,-37970919.9615,-37922459.1302,-37947568.6318,147509.6870,-37938462.9274,
600.000,5655.5873,-5386.3692,4443.9276,3962.2067,4818.8432,-5172.2764,2653.6383,5845.6792,2829.8472,3949.9235,-765.3328,-4975.8844,3264.2498,1002.6760,-6806.5165,2594.7359,0.0000,-4456.8965,-140.6453,-2363.3659,370280.2456,348668.3735,368460.2181,364944.0881,355907.5941,359269.4532,362006.1256,361916.3708,-82519413.2615,-82539097.5759,-82522568.6884,-82520135.5542,362866.2493,-82522964.5410,3793.1797,2153.4439,3398.7161,3398.6525,-1354.4100,-3369.2233,3938.1853,-3672.6984,4865.0581,1377.7102,-6086.6369,1681.5632,5849.7045,-4488.0852,260.3799,4856.8087,0.0000,161.5214,5346.6743,6316.6575,111889.8013,87740.3765,99996.4941,103761.4948,104625.1346,102044.8197,96699.6140,101343.6921,-110699462.6041,-110739191.7540,-110709676.7078,-110724644.5417,100544.9835,-110718385.3562,1045.9092,-3672.3874,-4073.6148,4423.9327,-4505.9913,2335.5279,5027.5754,-511.6616,-3504.7675,-5498.9735,3060.3153,-4484.7427,1715.2252,5073.8029,-1258.9406,4182.0751,0.0000,5238.5752,-4126.6620,1533.8677,150758.9998,144997.7123,149977.3062,146705.0255,152862.3019,147830.8800,138651.7978,148844.3307,-37944637.4429,-37970318.0701,-37921545.0984,-37946857.8591,147500.2616,-37937803.8173,
900.000,6271.8577,-3788.2743,4960.9099,5418.0767,3249.1354,-6122.2826,3640.4248,4670.0995,3550.2008,4724.2952,-2168.9452,-3718.2637,4287.9813,-729.0684,-6743.6988,3451.4366,0.0000,-4839.9689,1816.6193,-685.8349,367815.8406,346685.9276,366256.8163,362786.7627,353659.8775,357314.4993,359761.9874,359749.1575,-80076739.1382,-80095826.7953,-80080406.7054,-80076897.2546,360669.0214,-80080250.6961,2749.2292,2388.7406,1378.8264,1962.4429,-2725.7906,-2409.0543,2056.4521,-4704.1577,3104.7292,-597.0143,-6353.6304,3421.7340,4487.1922,-5426.8420,1476.4841,3091.2879,0.0000,2141.4178,5662.3853,6242.0585,119830.8967,95094.4142,107490.1895,111084.1057,112242.9672,109642.4555,104351.0773,109351.2672,-112472768.1851,-112512700.1021,-112483253.6568,-112497575.6308,108182.7416,-112491775.9464,-773.7381,-5203.9302,-4624.6527,3692.0045,-5232.2479,552.2161,5507.3867,-2001.1173,-4660.9888,-5006.4179,1398.1640,-4708.2722,3044.4159,4114.7179,549.1321,5130.1521,0.0000,4397.5403,-3204.0668,2894.3093,150756.0480,144958.7941,149945.5454,146561.4033,152850.2894,148109.5050,138611.9159,148551.3878,-37943759.3455,-37969714.3838,-37920640.9625,-37946123.2443,147490.7547,-37937144.6238,
1200.000,6260.8768,-1783.1509,5040.3243,6342.5862,1359.2168,-6367.0584,4324.8989,3031.5744,3926.4013,5077.2147,-3336.6262,-2131.3188,4921.5976,-2350.9519,-6011.3083,4022.9591,0.0000,-4779.3649,3563.9866,1081.3955,365179.8901,344549.2364,363891.0030,360465.6282,351252.3677,355227.9548,357356.5627,357472.5495,-77595976.2413,-77614465.4566,-77600143.6296,-77595595.0561,358311.0592,-77599444.4791,1420.7885,2442.2753,-775.0328,361.7967,-3858.2951,-1178.6428,-8.2671,-5295.1675,993.3205,-2483.0995,-5978.8272,4857.1403,2680.1198,-5841.8387,2552.3978,1026.5168,0.0000,3881.9178,5409.3173,5574.3189,127715.8423,102404.5852,114936.6218,118336.8057,119810.6551,117191.4400,111952.5435,117229.7740,-114192195.9814,-114232313.9240,-114202976.5117,-114216592.1807,115772.5561,-114211287.4367,-2509.0534,-6163.8524,-4679.1975,2549.9268,-5350.6251,-1299.5055,5395.1049,-3275.5485,-5250.5220,-3974.0017,-418.6661,-4423.2841,4045.1180,2699.7641,2298.1728,5525.9412,0.0000,3076.1279,-1911.3046,3942.6177,150752.4953,144919.9494,149909.0296,146425.7757,152835.6141,148382.6255,138576.2285,148182.0772,-37942878.1738,-37969108.8862,-37919746.6673,-37945363.9474,147481.1665,-37936485.3471,
1500.000,5634.6656,417.7131,4675.0210,6637.4269,-645.8489,-5886.5539,4637.3936,1085.1454,3923.6150,4962.2582,-4167.7661,-368.7179,5112.9810,-3708.5117,-4679.3732,4256.8406,0.0000,-4267.1541,4924.9065,2773.4733,362373.7415,342259.2502,361363.8013,357979.0698,348686.1796,353013.4539,354790.9835,355086.2434,-75078312.6438,-75096202.1221,-75082966.4525,-75077420.2112,355793.4073,-75081734.0228,-75.2771,2321.8001,-2852.5173,-1252.0993,-4630.8154,201.7986,-2050.2740,-5400.2980,-1229.7942,-4097.6429,-4991.2560,5844.6390,603.9932,-5678.9369,3401.0391,-1130.3535,0.0000,5213.5327,4602.5953,4385.4207,135540.9280,109667.6683,122332.5395,125514.8195,127324.8735,124687.8526,119500.5947,124956.5288,-115856928.3062,-115897215.5024,-115868026.8984,-115880878.1159,123311.0449,-115876101.9862,-3971.2145,-6447.7160,-4231.4461,1124.4942,-4847.4823,-2990.5410,4702.6874,-4198.4760,-5202.3407,-2512.4841,-2189.2416,-3660.3656,4609.4894,985.5664,3800.1979,5326.9407,0.0000,1418.4801,-397.4337,4565.8474,150748.3527,144881.1791,149867.8098,146300.8776,152818.2975,148646.3806,138544.7169,147761.8808,-37941994.0281,-37968501.5607,-37918862.1514,-37944579.1231,147471.4968,-37935825.9871,
1800.000,4466.3334,2581.8113,3895.8523,6267.4147,-2552.3177,-4744.6175,4538.8546,-982.8821,3541.5248,4375.6692,-4596.4896,1402.2777,4849.1125,-4677.5673,-2878.8570,4127.2752,0.0000,-3338.2005,5764.9840,4229.4660,359398.8210,339816.9866,358676.3023,355324.7923,345962.4996,350674.4823,352066.4546,352587.1489,-72524953.9622,-72542242.9001,-72530079.7545,-72523581.5352,353117.1815,-72528325.0100,-1602.5326,2044.0530,-4650.7346,-2729.4733,-4954.0935,1593.0317,-3868.5077,-5018.4502,-3312.9053,-5287.3613,-3483.8852,6281.6433,-1538.4077,-4941.8403,3955.3574,-3164.0665,0.0000,6010.6107,3314.4769,2795.9709,143302.4771,116880.4620,129674.7117,132613.8184,134782.3213,132127.5703,126991.8415,132515.3116,-117466173.6643,-117506613.3262,-117477612.5933,-117489643.8468,130794.8487,-117485427.9487,-5001.7522,-6024.7541,-3329.1860,-425.8968,-3780.7758,-4312.3922,3504.2995,-4671.3965,-4522.2515,-779.2619,-3718.1420,-2501.5544,4676.7831,-837.8799,4893.9458,4554.4150,0.0000,-394.2550,1162.4474,4696.9264,150743.6308,144842.4841,149821.9464,146190.1117,152798.3597,148895.7343,138517.3638,147320.3571,-37941107.0102,-37967892.3904,-37917987.3469,-37943767.9263,147461.7458,-37935166.5439,
2100.000,2880.9668,4479.6847,2769.3896,5264.8768,-4160.1964,-3079.7458,4025.8315,-2972.8282,2814.4650,3358.8592,-4596.1613,3016.4431,4156.5692,-5175.6594,-788.2556,3638.0315,0.0000,-2068.6208,6005.5330,5307.6321,356256.6326,337223.5296,355829.6646,352499.7340,343082.5849,348213.9777,349184.2527,349969.1483,-69937122.7800,-69953810.8677,-69942705.1281,-69935304.8143,350283.5682,-69940440.0970,-3017.3570,1632.5056,-5993.9369,-3935.8670,-4781.1610,2850.6885,-5286.4820,-4191.6101,-5019.9881,-5943.4616,-1604.4616,6117.0751,-3536.9861,-3693.3286,4173.0813,-4872.7785,0.0000,6203.5189,1668.4193,962.6961,150996.8479,124039.7870,136959.9292,139630.3179,142179.7227,139506.2475,134422.9243,139897.3914,-119019167.1284,-119059742.4671,-119030967.9022,-119042126.6686,138220.6326,-119038500.2484,-5489.4689,-4940.9197,-2068.9295,-1929.0181,-2273.8142,-5102.8580,1928.6289,-4643.9726,-3292.2402,1038.3229,-4837.2583,-1071.8408,4239.7561,-2568.5837,5462.2406,3291.2338,0.0000,-2163.9380,2587.5821,4321.7468,150738.3401,144803.8654,149771.5079,146097.6181,152775.8198,149124.2495,138494.1540,146889.3568,-37940217.2230,-37967281.3582,-37917122.1807,-37942929.5211,147451.9133,-37934507.0173,
2400.000,1041.7958,5909.0235,1392.7551,3726.8126,-5304.2547,-1087.4941,3132.5664,-4690.7224,1808.9843,1996.3905,-4179.8039,4325.9506,3098.8146,-5168.7122,1384.5263,2823.2928,0.0000,-569.8414,5630.9304,5899.2316,352948.7574,334480.0299,352825.1142,349500.0944,340047.7629,345633.7114,346145.7259,347223.0397,-67316058.0619,-67332145.4842,-67322080.5937,-67313832.2043,347293.8240,-67319318.3277,-4182.1993,1115.6439,-6750.8960,-4764.2692,-4114.3231,3839.8650,-6169.7919,-3000.0706,-6157.3296,-6011.9129,459.4780,5357.7346,-5194.9933,-2049.9580,4039.3455,-6088.3299,0.0000,5784.6096,-172.6642,-937.1012,158620.4358,131142.4867,144185.0060,146562.2427,149513.8293,146819.3414,141790.5149,147102.2137,-120515170.7025,-120555864.9431,-120527354.0263,-120537591.1488,145585.0872,-120534580.7445,-5381.9354,-3314.2782,-585.9122,-3218.1960,-501.6080,-5265.3689,145.2382,-4119.1389,-1661.1774,2743.3617,-5424.0827,474.0737,3345.4311,-4015.3418,5444.3305,1673.2505,0.0000,-3697.4939,3712.7866,3480.6498,150732.4903,144765.3238,149716.5718,146028.2435,152750.6957,149323.9694,138475.0735,146500.8883,-37939324.7705,-37966668.4469,-37916266.5747,-37942063.0908,147441.9995,-37933847.4076,
