sl_20_5400_20310503 Coordinates.csv
2031/05/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:51 2024,
Start: 2031/05/03 07:47:00.00, Stop: 2031/05/03 09:17:00.00,
TIME_UNITS,STARLINK-5190 - X-Coordinate,STARLINK-31411 - X-Coordinate,STARLINK-3664 - X-Coordinate,STARLINK-31077 - X-Coordinate,STARLINK-31476 - X-Coordinate,STARLINK-30993 - X-Coordinate,STARLINK-3626 - X-Coordinate,STARLINK-1297 - X-Coordinate,STARLINK-2022 - X-Coordinate,STARLINK-3114 - X-Coordinate,STARLINK-1187 - X-Coordinate,STARLINK-3803 - X-Coordinate,STARLINK-30325 - X-Coordinate,STARLINK-30246 - X-Coordinate,STARLINK-30453 - X-Coordinate,STARLINK-31152 - X-Coordinate,STARLINK-4002 - X-Coordinate,STARLINK-3825 - X-Coordinate,STARLINK-6083 - X-Coordinate,STARLINK-30309 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5190 - Y-Coordinate,STARLINK-31411 - Y-Coordinate,STARLINK-3664 - Y-Coordinate,STARLINK-31077 - Y-Coordinate,STARLINK-31476 - Y-Coordinate,STARLINK-30993 - Y-Coordinate,STARLINK-3626 - Y-Coordinate,STARLINK-1297 - Y-Coordinate,STARLINK-2022 - Y-Coordinate,STARLINK-3114 - Y-Coordinate,STARLINK-1187 - Y-Coordinate,STARLINK-3803 - Y-Coordinate,STARLINK-30325 - Y-Coordinate,STARLINK-30246 - Y-Coordinate,STARLINK-30453 - Y-Coordinate,STARLINK-31152 - Y-Coordinate,STARLINK-4002 - Y-Coordinate,STARLINK-3825 - Y-Coordinate,STARLINK-6083 - Y-Coordinate,STARLINK-30309 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5190 - Z-Coordinate,STARLINK-31411 - Z-Coordinate,STARLINK-3664 - Z-Coordinate,STARLINK-31077 - Z-Coordinate,STARLINK-31476 - Z-Coordinate,STARLINK-30993 - Z-Coordinate,STARLINK-3626 - Z-Coordinate,STARLINK-1297 - Z-Coordinate,STARLINK-2022 - Z-Coordinate,STARLINK-3114 - Z-Coordinate,STARLINK-1187 - Z-Coordinate,STARLINK-3803 - Z-Coordinate,STARLINK-30325 - Z-Coordinate,STARLINK-30246 - Z-Coordinate,STARLINK-30453 - Z-Coordinate,STARLINK-31152 - Z-Coordinate,STARLINK-4002 - Z-Coordinate,STARLINK-3825 - Z-Coordinate,STARLINK-6083 - Z-Coordinate,STARLINK-30309 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,0.0000,-6195.2754,-5088.3964,-5448.1689,-2387.2452,5397.2689,-3217.3778,2610.8313,5345.7731,2748.9019,3225.2117,5263.8476,2963.0745,5556.1124,-3806.2497,-3550.6187,42.9971,5700.0850,4738.2345,706.4990,357793.7504,379282.8682,376381.6521,370925.3057,366090.0095,369867.1254,376113.8102,374239.1953,35158984.8183,35133390.1721,35146184.9671,35141119.4618,373083.2377,35142200.1724,0.0000,-322.2866,-1783.6904,3370.9762,-4488.1484,-4118.5609,-2730.9532,5058.1265,2998.3423,6190.3278,4824.7778,-4486.8109,-4159.2752,3715.8755,3582.8408,4692.8129,-4307.0987,1417.4963,4604.3222,-6728.2914,-87022.0786,-100391.1047,-90241.3500,-91283.5025,-98799.1815,-97439.4398,-97425.9275,-95606.6082,-72774398.9517,-72761497.7506,-72795442.8773,-72781998.3161,-94786.9011,-72769900.5812,0.0000,-2839.6531,-4242.8367,2017.1994,4507.6595,-1302.5209,-5403.3392,3593.6497,-3144.0512,1438.8042,-3733.8854,-116.0772,4562.5339,-1849.2619,4410.3737,3517.4654,5132.8147,-3595.4231,-2003.1666,1395.9096,-10824.0077,-10665.6445,-9270.9948,-12428.9451,-6459.6043,-11784.4649,-20529.5947,-10609.7438,-22485682.8576,-22514374.9735,-22495623.3522,-22492909.4261,-11758.4645,-22496426.2693,
300.000,0.0000,-6528.3748,-4530.9350,-3937.1439,-4269.4421,4435.4940,-4127.8967,3425.5867,6409.2203,3592.9855,4753.9738,4204.7276,943.6294,5837.9186,-1915.3821,-2325.6974,-2003.0768,6574.9713,5311.1931,-888.8534,359548.1088,381358.9045,378400.0867,373097.7592,367976.5530,371898.6483,377976.7783,375752.4859,36743747.0258,36717806.4195,36731549.5578,36726357.5423,374980.6830,36726892.3810,0.0000,1331.5770,125.6320,4334.7364,-3571.0924,-5295.1175,-743.4431,3344.7956,2024.6882,5044.8754,4483.7112,-5155.9598,-4951.6487,2021.8713,4621.7822,6021.6106,-3489.2782,158.7212,2954.3930,-6259.2939,-79537.8975,-92587.2644,-82409.1199,-83477.1233,-90943.0803,-89361.6309,-89547.3151,-87746.0792,-71986812.3079,-71973802.2283,-72007673.0595,-71994601.2679,-86875.8250,-71982268.2442,0.0000,-1463.7587,-5151.2357,3286.1133,3898.2862,235.2082,-5423.2570,4729.2623,-1502.3105,3090.8978,-2214.5650,-1901.4695,4635.2012,-3153.7100,4662.6347,2314.7008,5357.8079,-2037.9896,-3277.1132,2778.6917,-10959.8673,-10806.0448,-9400.6760,-12674.1865,-6569.8942,-11604.6020,-20673.8638,-10457.0286,-22485253.0708,-22513412.1245,-22495371.3039,-22492685.2331,-11867.5163,-22495866.8827,
600.000,0.0000,-6201.9455,-3562.2114,-1999.1106,-5717.8878,3037.6774,-4674.3853,3926.5309,6824.1893,4114.8203,5794.3353,2714.3384,-1154.8971,5579.3090,150.8339,-890.3456,-3857.3444,6791.2554,5391.9844,-2422.3978,361147.4283,383270.3407,380249.3603,375119.6127,369697.8077,373774.9423,379673.4139,377044.2134,38310870.3473,38284578.0643,38299267.5561,38293964.4935,376710.3678,38293943.3247,0.0000,2836.6374,2054.6515,4867.7729,-2324.5266,-5954.7605,1293.5880,1272.9815,863.8093,3390.8236,3715.3850,-5329.5099,-5289.3794,113.8641,5236.8658,6747.3834,-2348.0069,-1093.3621,1001.0899,-5185.8101,-72019.0039,-84736.5180,-74540.1647,-75642.9175,-83049.5392,-81223.4926,-81632.3290,-79803.6694,-71164719.0524,-71151614.4731,-71185376.7985,-71172659.4645,-78926.9195,-71160132.2906,0.0000,76.5993,-5492.7187,4168.7305,2846.6496,1747.4884,-4845.1254,5313.6543,303.4594,4410.7798,-454.8291,-3482.1411,4194.4314,-4121.3286,4396.4119,856.0096,4950.9538,-257.9083,-4196.3036,3860.6556,-11095.7999,-10947.1686,-9535.0469,-12913.6892,-6682.7563,-11426.6444,-20813.8391,-10405.5094,-22484828.1665,-22512442.5499,-22495119.4495,-22492467.0392,-11976.5612,-22495307.5793,
900.000,0.0000,-5242.2215,-2284.9255,159.4290,-6581.0164,1329.9374,-4794.1269,4066.6052,6550.9293,4277.6265,6250.6855,930.8239,-3122.3408,4813.9307,2184.1604,625.8085,-5313.9503,6321.8395,4981.7612,-3753.3782,362591.0503,385016.2870,381928.5989,376990.5593,371253.0091,375496.7569,381203.0414,378143.0378,39859603.5302,39832954.5618,39848587.0115,39843186.6239,378271.5415,39842601.8824,0.0000,4052.9288,3808.3615,4922.2212,-866.5370,-6042.7337,3174.1736,-932.1382,-387.7478,1389.9734,2578.6358,-5005.7165,-5134.0363,-1828.6519,5363.1882,6796.9278,-1004.0095,-2232.1422,-1066.9578,-3617.5979,-64468.5714,-76842.5274,-66637.9920,-67786.8396,-75122.0245,-73026.5225,-73684.4735,-71784.3455,-70308513.9604,-70295329.5793,-70328949.1587,-70316567.6506,-70943.7421,-70303887.5960,0.0000,1608.3225,-5230.0158,4561.4790,1471.9632,3070.7543,-3732.1706,5278.9590,2076.0230,5256.8060,1354.3256,-4688.5066,3288.9402,-4649.3325,3641.2364,-697.3247,3960.0593,1550.3598,-4661.7576,4524.7701,-11231.8040,-11088.9477,-9674.0592,-13145.4073,-6798.1668,-11253.2900,-20949.5419,-10466.4271,-22484408.0839,-22511466.2282,-22494867.7206,-22492254.0912,-12085.5991,-22494748.3592,
1200.000,0.0000,-3741.1602,-826.8737,2307.4876,-6767.7752,-529.2996,-4462.1627,3830.1818,5620.4473,4075.1147,6087.2898,-976.0282,-4763.5147,3620.7570,3981.7417,2086.0530,-6207.7260,5210.2581,4125.5552,-4757.0469,363878.3807,386595.9194,383437.0041,378709.9702,372641.4675,377065.1034,382565.0564,379079.3961,41389204.1510,41362194.2185,41378764.8129,41373279.1072,379663.5288,41372125.7659,0.0000,4870.1368,5205.6502,4496.4513,666.1615,-5559.7103,4710.7641,-3031.4782,-1623.5181,-759.9777,1169.6596,-4229.1302,-4492.5104,-3620.5000,4980.7174,6165.8647,406.2976,-3162.7819,-3048.2359,-1711.7252,-56889.7851,-68908.9595,-58706.1283,-59915.3182,-67164.0166,-64772.2743,-65707.2638,-63694.5464,-69418608.1618,-69405358.9685,-69438801.5829,-69426737.0535,-62929.8655,-69413945.3844,0.0000,2959.0763,-4391.7421,4418.3280,-69.7824,4061.9006,-2206.5746,4629.1951,3621.4958,5538.3661,3016.1040,-5391.6819,2018.9258,-4681.8094,2480.9603,-2173.6519,2501.7441,3188.8620,-4623.4817,4699.2782,-11367.8779,-11231.3206,-9817.6559,-13366.7693,-6916.1032,-11088.1063,-21080.9916,-10643.4061,-22483992.7601,-22510483.1439,-22494616.0481,-22492045.6646,-12194.6301,-22494189.2223,
1500.000,0.0000,-1847.5546,671.5382,4214.3999,-6257.5990,-2364.1407,-3695.7185,3234.8247,4130.8775,3530.8234,5330.9329,-2821.0258,-5917.8028,2115.7502,5366.4945,3358.8207,-6433.4390,3566.6566,2907.1736,-5336.2272,365008.8898,388008.4814,384773.8535,380276.6387,373862.5677,378481.1976,383758.9263,379883.7451,42898938.9713,42871564.5474,42889067.0453,42883506.3418,380885.7302,42881781.8766,0.0000,5217.4686,6097.8334,3634.6022,2130.9025,-4560.5094,5753.0699,-4797.9892,-2735.9102,-2845.2485,-385.8459,-3084.3522,-3417.5384,-5088.2442,4117.3759,4918.8843,1744.4642,-3809.8091,-4747.7800,343.4399,-49285.8403,-60939.4858,-50748.1171,-52035.2596,-59179.0083,-56462.5489,-57704.2242,-55541.9906,-68495428.9433,-68482130.1916,-68515361.6942,-68503595.1803,-54888.8753,-68490733.0310,0.0000,3976.9393,-3069.5023,3756.0510,-1603.6335,4613.8447,-436.5912,3439.8217,4770.9050,5225.3547,4349.6875,-5516.7908,525.1047,-4215.3635,1044.5926,-3410.1672,748.0050,4478.2329,-4085.5910,4365.3213,-11504.0200,-11374.2320,-9965.7711,-13574.5747,-7036.5444,-10935.7616,-21208.2061,-10932.1894,-22483582.1301,-22509493.2882,-22494364.3623,-22491841.0613,-12303.6539,-22493630.1686,
1800.000,0.0000,248.0535,2070.4642,5674.6503,-5102.7002,-3997.9568,-2554.7622,2330.5331,2236.6257,2695.3171,4066.8210,-4421.3279,-6475.1996,440.7013,6204.8474,4329.3120,-5958.8048,1556.4242,1441.1075,-5430.6942,365982.1125,389253.2857,385938.5018,381688.4221,374915.7697,379746.3214,384784.1902,380584.7311,44388084.2897,44360342.6186,44378769.3422,44373142.3058,381937.6223,44370846.6561,0.0000,5069.3729,6384.7530,2422.0720,3392.2558,-3147.6013,6203.2294,-6041.4235,-3625.3229,-4657.3065,-1943.8908,-1686.6214,-2003.8473,-6086.7625,2847.6335,3182.6469,2883.4988,-4122.7457,-5996.1492,2346.9425,-41659.9411,-52937.7823,-42767.5176,-44153.9661,-51170.5031,-48099.7112,-49678.8867,-47335.5452,-67539419.5436,-67526086.7220,-67559073.0910,-67547585.6090,-46824.3690,-67534693.8567,0.0000,4547.5918,-1408.4132,2652.3133,-2955.7776,4667.0118,1381.7890,1849.2508,5398.7738,4351.2693,5210.1392,-5050.4914,-1026.9264,-3299.4387,-508.0218,-4270.9352,-1094.0719,5277.5548,-3105.8873,3558.9328,-11640.2286,-11517.6320,-10118.3302,-13764.9163,-7159.4700,-10802.2595,-21331.2012,-11320.7218,-22483176.1267,-22508496.6597,-22494112.5929,-22491639.6068,-12412.6705,-22493071.1982,
2100.000,0.0000,2332.8410,3243.4889,6530.2920,-3422.3594,-5270.3851,-1138.0925,1196.2269,131.8553,1641.6088,2428.5425,-5614.2689,-6386.9436,-1249.8361,6419.8573,4909.4294,-4829.1851,-616.9814,-137.8977,-5023.5851,366797.6486,390329.7152,386930.3806,382941.7825,375800.6083,380861.5547,385640.4593,381207.3102,45855926.2886,45827815.4059,45847157.2333,45841470.9069,382818.7576,45838606.4333,0.0000,4446.7819,6026.6411,977.3310,4334.3367,-1460.3644,6025.3972,-6629.3647,-4208.7801,-6013.8386,-3355.5452,-170.3369,-380.0146,-6513.6410,1286.4074,1132.4127,3719.7993,-4079.4135,-6666.3745,4104.9432,-34015.2994,-44907.5292,-34767.9030,-36278.9001,-43142.0138,-39687.1697,-41634.7899,-39085.1415,-66551038.9406,-66537687.7419,-66570395.1336,-66559167.7704,-38739.9539,-66546286.9157,0.0000,4607.0476,408.3962,1236.7369,-3973.4016,4215.6436,3046.7568,42.9362,5436.6508,3009.7499,5504.0885,-4042.3171,-2465.2724,-2031.3112,-2004.1684,-4661.6337,-2807.1480,5499.6621,-1789.9191,2367.2480,-11776.5019,-11661.4751,-10275.2502,-13933.1832,-7284.8612,-10695.0980,-21449.9915,-11789.6307,-22482774.6808,-22507493.2650,-22493860.6691,-22491440.6483,-12521.6799,-22492512.3111,
2400.000,0.0000,4193.4200,4089.0263,6688.5044,-1390.0836,-6053.1104,424.9537,-66.5817,-1969.6653,459.0933,583.5761,-6273.8822,-5669.5025,-2802.5544,5998.1548,5045.2957,-3163.0494,-2732.9232,-1686.8961,-4144.1267,367455.1626,391237.2240,387748.9997,384031.2909,376516.6936,381827.3281,386327.4166,381770.8775,47301761.3764,47273280.1275,47293526.4878,47287786.3276,383528.7654,47284357.7666,0.0000,3414.1077,5049.9745,-559.3835,4871.0194,338.7204,5248.4347,-6501.9053,-4427.4629,-6777.4623,-4481.1173,1323.5382,1303.2285,-6320.0358,-421.2957,-1025.8750,4182.1597,-3686.9335,-6687.2644,5449.6451,-26355.1329,-36852.4099,-26752.8589,-28417.2023,-35097.0610,-31230.0248,-33575.4772,-30801.7071,-65530761.6315,-65517407.9208,-65549802.7236,-65538816.7248,-30639.2457,-65525986.7746,0.0000,4148.6676,2179.9599,-324.2544,-4541.8562,3308.4140,4373.5024,-1768.4180,4880.3613,1344.7750,5199.6368,-2599.7666,-3631.0029,-546.0762,-3277.7302,-4539.5486,-4189.7183,5120.3976,-279.9216,919.2183,-11912.8383,-11805.7201,-10436.4400,-14074.2355,-7412.6997,-10623.2094,-21564.5895,-12313.1758,-22482377.7212,-22506483.1194,-22493608.5194,-22491243.5521,-12630.6821,-22491953.5072,
