sl_10_86400_20310423 Contact Analysis.csv
2031/04/23 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:40 2024,
Start: 2031/04/23 07:47:00.00, Stop: 2031/04/24 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5339 - STARLINK-30386,0.000,86400.000,86400.000,
Contact STARLINK-5339 - STARLINK-6242,85555.642,86400.000,844.358,
Contact STARLINK-5339 - STARLINK-31128,43292.122,86400.000,43107.878,
Contact STARLINK-5339 - MoonARTEMIS1,746.576,10040.309,9293.733,
Contact STARLINK-5339 - MoonARTEMIS1,12201.726,21500.353,9298.627,
Contact STARLINK-5339 - MoonARTEMIS1,23669.382,27240.076,3570.694,
Contact STARLINK-5339 - MoonARTEMIS1,29405.386,32962.673,3557.288,
Contact STARLINK-5339 - MoonARTEMIS1,40846.135,50122.633,9276.498,
Contact STARLINK-5339 - MoonARTEMIS1,52287.148,55843.350,3556.202,
Contact STARLINK-5339 - MoonARTEMIS1,58008.333,67286.322,9277.989,
Contact STARLINK-5339 - MoonARTEMIS1,69452.235,78731.667,9279.432,
Contact STARLINK-5339 - MoonARTEMIS1,80898.473,84455.404,3556.931,
Contact STARLINK-5339 - MoonARTEMIS2,755.692,9313.887,8558.195,
Contact STARLINK-5339 - MoonARTEMIS2,12230.377,21523.485,9293.108,
Contact STARLINK-5339 - MoonARTEMIS2,23688.326,27247.543,3559.217,
Contact STARLINK-5339 - MoonARTEMIS2,29412.957,38693.629,9280.672,
Contact STARLINK-5339 - MoonARTEMIS2,40860.339,50138.790,9278.451,
Contact STARLINK-5339 - MoonARTEMIS2,52306.586,55861.280,3554.694,
Contact STARLINK-5339 - MoonARTEMIS2,58029.496,67306.333,9276.837,
Contact STARLINK-5339 - MoonARTEMIS2,69475.108,78751.749,9276.641,
Contact STARLINK-5339 - MoonARTEMIS2,80920.687,84474.713,3554.026,
Contact STARLINK-5339 - MoonIOAGEO,782.922,10070.555,9287.632,
Contact STARLINK-5339 - MoonIOAGEO,12230.315,21501.250,9270.935,
Contact STARLINK-5339 - MoonIOAGEO,23662.904,27222.597,3559.693,
Contact STARLINK-5339 - MoonIOAGEO,29387.822,32951.813,3563.991,
Contact STARLINK-5339 - MoonIOAGEO,40855.665,50145.861,9290.196,
Contact STARLINK-5339 - MoonIOAGEO,52312.409,55864.964,3552.556,
Contact STARLINK-5339 - MoonIOAGEO,58029.645,67296.969,9267.324,
Contact STARLINK-5339 - MoonIOAGEO,69464.001,78753.334,9289.333,
Contact STARLINK-5339 - MoonIOAGNO,768.747,10064.879,9296.132,
Contact STARLINK-5339 - MoonIOAGNO,12224.522,21506.873,9282.351,
