sl_20_5400_20310112 Coordinates.csv
2031/01/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:52 2024,
Start: 2031/01/12 07:47:00.00, Stop: 2031/01/12 09:17:00.00,
TIME_UNITS,STARLINK-5610 - X-Coordinate,STARLINK-4755 - X-Coordinate,STARLINK-30976 - X-Coordinate,STARLINK-5641 - X-Coordinate,STARLINK-5448 - X-Coordinate,STARLINK-2426 - X-Coordinate,STARLINK-4177 - X-Coordinate,STARLINK-30971 - X-Coordinate,STARLINK-31097 - X-Coordinate,STARLINK-31149 - X-Coordinate,STARLINK-5953 - X-Coordinate,STARLINK-11213 [DTC] - X-Coordinate,STARLINK-2125 - X-Coordinate,STARLINK-4524 - X-Coordinate,STARLINK-5542 - X-Coordinate,STARLINK-2439 - X-Coordinate,STARLINK-31396 - X-Coordinate,STARLINK-4597 - X-Coordinate,STARLINK-6376 - X-Coordinate,STARLINK-11079 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5610 - Y-Coordinate,STARLINK-4755 - Y-Coordinate,STARLINK-30976 - Y-Coordinate,STARLINK-5641 - Y-Coordinate,STARLINK-5448 - Y-Coordinate,STARLINK-2426 - Y-Coordinate,STARLINK-4177 - Y-Coordinate,STARLINK-30971 - Y-Coordinate,STARLINK-31097 - Y-Coordinate,STARLINK-31149 - Y-Coordinate,STARLINK-5953 - Y-Coordinate,STARLINK-11213 [DTC] - Y-Coordinate,STARLINK-2125 - Y-Coordinate,STARLINK-4524 - Y-Coordinate,STARLINK-5542 - Y-Coordinate,STARLINK-2439 - Y-Coordinate,STARLINK-31396 - Y-Coordinate,STARLINK-4597 - Y-Coordinate,STARLINK-6376 - Y-Coordinate,STARLINK-11079 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5610 - Z-Coordinate,STARLINK-4755 - Z-Coordinate,STARLINK-30976 - Z-Coordinate,STARLINK-5641 - Z-Coordinate,STARLINK-5448 - Z-Coordinate,STARLINK-2426 - Z-Coordinate,STARLINK-4177 - Z-Coordinate,STARLINK-30971 - Z-Coordinate,STARLINK-31097 - Z-Coordinate,STARLINK-31149 - Z-Coordinate,STARLINK-5953 - Z-Coordinate,STARLINK-11213 [DTC] - Z-Coordinate,STARLINK-2125 - Z-Coordinate,STARLINK-4524 - Z-Coordinate,STARLINK-5542 - Z-Coordinate,STARLINK-2439 - Z-Coordinate,STARLINK-31396 - Z-Coordinate,STARLINK-4597 - Z-Coordinate,STARLINK-6376 - Z-Coordinate,STARLINK-11079 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6806.7840,-4240.5754,-4729.0679,-5171.5613,6782.1501,4421.4198,-54.4811,1838.1706,-6769.6463,5667.9134,4932.4033,3873.7612,-3266.6107,2181.8144,6245.5267,3612.0964,5344.6976,2468.0573,5003.8838,-4716.1442,-75068.1038,-109296.1564,-87730.9137,-87263.3627,-93022.0947,-93032.1767,-94867.2928,-92505.7809,-199228696.4725,-199248067.8559,-199260910.3478,-199237904.7328,-91519.6635,-199241905.9369,-285.1618,4769.9160,4589.3949,-2496.2918,815.3595,-2916.9125,-6267.2044,-6555.3178,405.4252,-613.8871,4312.5183,3101.4075,3593.7785,3641.3813,2677.7983,2603.8791,-4246.2318,6391.9304,-4593.2372,-653.3972,-377354.8243,-382003.1989,-386906.3733,-381630.1093,-374979.8208,-378637.8920,-384791.7657,-384184.4577,-78474392.0847,-78458290.4883,-78452750.3739,-78467734.1230,-382772.9955,-78461985.5277,-1146.1426,-1693.0128,-2092.4902,-3857.7587,486.4676,-3905.6695,-2800.2396,763.6142,-1335.1561,-3704.9165,2302.4326,-4578.4970,-4854.2770,5273.5383,1418.1429,-5310.2858,145.9221,855.0635,1282.6286,4755.2996,45271.1123,40591.8769,44600.5043,41711.1394,47502.5373,41667.1335,33318.9715,41716.6042,-34561590.9344,-34601995.1466,-34556957.5282,-34577513.0628,42092.5887,-34571023.2174,
300.000,-6290.4989,-3353.2767,-3083.1324,-5211.5004,6706.9961,2537.9318,-1402.2211,339.9102,-6699.8882,4592.8994,5637.0395,5447.8384,-1204.3335,4113.4282,6825.1752,4143.0828,4164.5675,3548.1299,3938.9916,-3893.2866,-67040.6288,-101246.5789,-79714.3258,-79311.6144,-84943.5744,-84822.3765,-86759.8240,-84567.9632,-197461974.9371,-197481039.8265,-197494573.1015,-197470526.7117,-83396.6888,-197475123.2132,1261.2874,5684.3346,5206.2059,-446.2287,-406.5896,-3608.4969,-5252.2315,-6798.2508,1622.3140,-2368.8204,4054.3785,2156.4828,4035.9111,2861.5892,1271.5110,508.2630,-5228.8401,5847.5398,-5676.7218,1317.9303,-378762.8156,-384172.9970,-388856.7455,-383686.5525,-376802.3446,-380649.6220,-386595.6696,-385946.3752,-82806143.1199,-82790179.6362,-82785029.1888,-82799236.3848,-384624.4377,-82793798.7299,-2565.7661,141.8700,-3347.8840,-4528.4070,-1333.4025,-4884.1744,-4193.2619,-790.9645,475.5096,-4419.0045,217.4323,-3353.7504,-5423.7156,4554.0114,-111.3405,-5532.5500,-1396.7550,-963.0123,-255.7005,5326.8270,45154.1033,40451.6603,44486.4113,41453.8012,47400.8351,41851.1291,33169.5785,42048.8346,-34562812.4770,-34603258.5312,-34558570.3763,-34578482.0490,41985.0413,-34572410.3645,
600.000,-5164.4209,-2080.0778,-1123.6864,-4786.1153,5945.4629,363.9854,-2652.5382,-1200.1069,-5960.1510,3073.8484,5765.9504,6441.0464,977.4770,5616.6917,6746.3095,4327.2891,2552.6648,4283.3445,2486.9693,-2703.3805,-58988.6165,-93152.8047,-71661.3108,-71335.2126,-76828.8745,-76560.1547,-78616.9952,-76506.4687,-195601091.6254,-195619846.7649,-195634055.7769,-195609018.7031,-75236.3365,-195614176.4066,2708.3157,5948.1115,5344.6898,1659.9244,-1602.0640,-3943.9311,-3720.2571,-6359.0028,2682.6034,-3914.2828,3385.7967,1019.8328,4131.0118,1831.4172,-258.4888,-1625.6004,-5690.7931,4713.9509,-6206.5287,3180.6615,-380000.5384,-386173.2839,-390633.3677,-385583.3836,-378454.5583,-382506.2147,-388227.8759,-387437.8229,-87098154.2825,-87082313.8114,-87077582.0791,-87090947.4594,-386303.4877,-87085869.0057,-3708.0735,1959.1862,-4242.4756,-4712.3297,-3005.3368,-5256.6319,-5125.0352,-2257.8672,2234.7085,-4633.0128,-1890.7476,-1740.8379,-5397.9012,3312.9234,-1628.9713,-5164.0378,-2782.9897,-2676.8400,-1766.4403,5277.1980,45036.8170,40311.5378,44367.5325,41199.5747,47296.4405,42035.8455,33024.5058,42376.0402,-34564038.1716,-34604517.9659,-34560186.2792,-34579422.3214,41877.4704,-34573797.3235,
900.000,-3542.9641,-548.3154,960.4269,-3938.9424,4579.1476,-1848.6643,-3688.3347,-2641.2565,-4620.9391,1269.0171,5323.1806,6743.9659,3056.3825,6529.1398,6020.4804,4142.0336,665.1010,4618.8187,778.6409,-1275.0872,-50915.6568,-85018.4119,-63575.4361,-63339.8491,-68681.5692,-68247.7118,-70442.4486,-68322.3638,-193646939.5335,-193665382.2292,-193680250.9040,-193654279.8268,-67042.2654,-193659958.6473,3925.1587,5542.6537,5000.2900,3616.8021,-2667.8484,-3889.3838,-1832.4207,-5285.5215,3500.0710,-5092.6574,2352.7655,-205.8914,3869.0920,645.6449,-1778.7856,-3586.9972,-5596.9188,3097.5742,-6140.6125,4732.2970,-381067.6200,-388003.1355,-392235.3874,-387319.9306,-379935.7230,-384208.7598,-389687.7295,-388670.0454,-91348379.0989,-91332646.4418,-91328361.8689,-91340822.4009,-387809.3925,-91336149.7850,-4450.1186,3534.2819,-4680.3814,-4389.9185,-4344.3424,-4977.2604,-5493.8498,-3474.7448,3752.0622,-4322.8893,-3797.9130,73.9090,-4779.6872,1692.2095,-2973.0966,-4243.8565,-3857.8581,-4101.2858,-3086.6617,4612.2290,44919.2562,40171.5106,44243.8894,40949.9477,47189.3778,42219.4145,32883.7301,42664.2046,-34565268.0910,-34605773.4025,-34561805.1659,-34580334.3011,41769.8761,-34575184.0947,
1200.000,-1587.8399,1081.8633,2966.7520,-2749.4746,2751.5705,-3844.2723,-4408.1569,-3850.7273,-2814.2712,-637.6252,4370.5644,6322.1272,4820.6645,6751.2881,4721.9648,3594.6659,-1312.1762,4537.1267,-1028.6098,243.6121,-42825.3436,-76846.9979,-55460.2875,-55331.5501,-60505.2472,-59887.2387,-62239.8357,-60023.3226,-191600456.1265,-191618584.2501,-191634095.5084,-191607253.8635,-58818.1496,-191613407.5385,4799.9396,4525.7883,4211.2102,5232.1334,-3510.5103,-3447.4318,216.7847,-3689.4336,4010.3148,-5779.7359,1041.1494,-1410.4412,3269.1764,-588.8122,-3155.4913,-5183.3598,-4966.3742,1154.6894,-5494.6759,5800.1058,-381963.7627,-389661.7036,-393662.0281,-388895.2994,-381245.1771,-385758.6363,-390974.6505,-389660.8365,-95554791.1421,-95539151.0223,-95535341.4147,-95546836.9146,-389141.4769,-95542614.5503,-4712.2915,4672.5900,-4614.7905,-3595.6258,-5202.9080,-4080.3922,-5259.5489,-4307.3445,4863.4812,-3523.4940,-5301.9826,1880.0357,-3636.4468,-122.4544,-4000.9487,-2869.7625,-4501.5898,-5083.1206,-4074.3897,3409.2585,44801.4239,40031.5799,44115.5126,40706.8123,47079.6696,42399.3440,32747.2300,42883.2956,-34566502.3061,-34607024.7921,-34563426.9656,-34581218.7075,41662.2584,-34576570.6778,
1500.000,508.2707,2634.3783,4698.6932,-1325.9432,652.4703,-5392.2013,-4735.8197,-4715.4321,-720.1495,-2454.8449,3018.9797,5220.4443,6090.7702,6258.0228,2979.6451,2723.3416,-3181.7453,4057.8640,-2765.4109,1700.6182,-34721.2734,-68642.1783,-47319.4677,-47316.6712,-52303.5095,-51480.9955,-54012.8159,-51622.6722,-189462622.8881,-189480434.8813,-189496570.6621,-189468928.7417,-50567.6768,-189475504.7058,5249.5770,3023.1749,3054.0271,6345.5184,-4054.0335,-2657.3830,2219.3914,-1733.9068,4175.2672,-5897.8256,-430.4685,-2485.5213,2378.4633,-1762.2364,-4265.8430,-6259.2452,-3869.1877,-924.0880,-4339.1838,6260.6672,-382688.7436,-391148.2162,-394912.5896,-390308.2152,-382382.3365,-387157.4771,-392088.1349,-390432.9276,-99715384.9982,-99699822.0811,-99696514.5728,-99706988.3921,-390299.1435,-99703257.8029,-4466.5354,5233.8032,-4052.7321,-2414.4533,-5486.8359,-2676.5495,-4447.6142,-4664.1049,5449.0068,-2324.8746,-6244.3374,3467.6800,-2093.1545,-1923.1270,-4603.7359,-1188.2527,-4642.6236,-5517.1746,-4623.7590,1808.4151,44683.3230,39891.7469,43982.4417,40472.5671,46967.3376,42572.3273,32614.9858,43009.5189,-34567740.8859,-34608272.0852,-34565051.6085,-34582076.6137,41554.6174,-34577957.0730,
1800.000,2540.5788,3936.2342,5984.5725,204.1406,-1502.0672,-6313.6794,-4628.4675,-5152.1618,1451.8261,-4003.1258,1414.9872,3558.3315,6737.9387,5101.4832,963.7929,1595.3092,-4754.2156,3234.0722,-4266.1489,2954.8902,-26607.0441,-60407.5846,-39156.5947,-39301.8374,-44079.9680,-43031.4483,-45765.0552,-43138.0789,-187234464.8507,-187251959.7276,-187268701.0131,-187240335.9800,-42294.5462,-187247275.3270,5227.4494,1212.1750,1636.3730,6844.5667,-4246.1518,-1592.6535,3974.7221,383.2881,3985.4028,-5424.8788,-1921.5475,-3334.2146,1269.3970,-2771.5717,-5008.8085,-6711.9209,-2418.2440,-2932.5612,-2791.2755,6054.6987,-383242.4150,-392461.9780,-395986.4485,-391556.8020,-383346.6953,-388407.0718,-393027.7542,-391012.1280,-103828177.2216,-103812676.1361,-103809897.1561,-103819296.9352,-391281.8734,-103816096.0193,-3739.1944,5148.8910,-3054.3538,-973.1729,-5165.0441,-939.5313,-3146.5892,-4505.8789,5445.5781,-862.4897,-6525.9742,4652.3958,-319.2224,-3503.8730,-4717.8727,620.7128,-4265.2572,-5357.0824,-4676.0551,-3.5206,44564.9562,39752.0130,43844.7252,40250.2293,46852.4020,42734.0159,32486.9795,43026.7985,-34568983.8971,-34609515.2314,-34566679.0249,-34582909.5070,41446.9531,-34579343.2803,
2100.000,4311.9589,4836.6629,6694.7040,1705.0796,-3491.5883,-6503.2006,-4082.3058,-5115.3116,3483.6290,-5132.4742,-275.2236,1516.1969,6697.9074,3405.0087,-1130.6788,302.4490,-5867.1697,2146.2739,-5384.4912,3890.1023,-18486.2528,-52146.8635,-30975.3004,-31293.7849,-35838.2439,-34541.4882,-37500.2243,-34590.0978,-184917050.1040,-184934227.4534,-184951554.2945,-184922550.0810,-34002.4674,-184929787.6404,4728.2926,-699.3582,87.2599,6676.7204,-4063.1367,-354.9082,5309.3963,2449.6702,3459.7680,-4398.3907,-3282.8409,-3879.3143,34.5120,-3529.0385,-5313.9332,-6501.7065,-757.7389,-4669.1222,-1002.7257,5195.0372,-383624.7039,-393602.3706,-396883.0592,-392638.2923,-384137.8252,-389509.1654,-393793.1560,-391425.4299,-107891207.2816,-107875752.6403,-107873527.8803,-107881806.3629,-392089.2259,-107879168.5965,-2608.3212,4428.2904,-1726.7588,573.0555,-4272.7413,914.6102,-1498.9451,-3850.0223,4853.6054,697.8522,-6117.2458,5296.7549,1489.9042,-4684.6037,-4331.3936,2362.9938,-3411.3270,-4619.9162,-4225.7126,-1815.0801,44446.3264,39612.3792,43702.4204,40043.5341,46734.8822,42878.7783,32363.1950,42927.4910,-34570231.4046,-34610754.1794,-34568309.1457,-34583719.3492,41339.2657,-34580729.2995,
2400.000,5652.0162,5224.6076,6754.8617,3044.8544,-5113.5180,-5941.4532,-3135.1042,-4601.6732,5170.7556,-5737.1713,-1882.8516,-684.7024,5977.7989,1349.2147,-3102.8901,-1045.7907,-6401.9565,894.8006,-6007.4706,4425.2413,-10362.4947,-43863.6744,-22779.2290,-23299.0415,-27581.9656,-26014.7564,-29221.9976,-26000.7598,-182511489.2828,-182528349.2697,-182546240.8129,-182516687.8732,-25695.1584,-182524152.4325,3789.8153,-2496.8942,-1454.3161,5855.2422,-3512.7826,934.9687,6094.7673,4259.1130,2644.0592,-2913.1560,-4371.0614,-4069.8711,-1220.7818,-3969.0986,-5147.8754,-5655.6400,950.8543,-5956.7263,854.7938,3766.3290,-383835.6121,-394568.8528,-397601.9539,-393548.6814,-384755.3762,-390465.0953,-394384.0635,-391699.2225,-111902538.4958,-111887114.9168,-111885469.3003,-111892585.1960,-392720.8393,-111890538.7866,-1195.6146,3160.6766,-212.8175,2057.4054,-2907.8373,2654.5556,314.0794,-2768.5865,3736.9107,2178.8353,-5060.7692,5326.1188,3134.4947,-5331.4229,-3485.1233,3851.4161,-2175.8029,-3384.4954,-3320.8710,-3415.2253,44327.4361,39472.8468,43555.5932,39856.9777,46614.7962,42999.5025,32243.6176,42712.4369,-34571483.4710,-34611988.8774,-34569941.9023,-34584508.6357,41231.5551,-34582115.1309,
