sl_20_86400_20311212 Coordinates.csv
2031/12/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:02 2024,
Start: 2031/12/12 07:47:00.00, Stop: 2031/12/13 07:47:00.00,
TIME_UNITS,STARLINK-2257 - X-Coordinate,STARLINK-4409 - X-Coordinate,STARLINK-30864 - X-Coordinate,STARLINK-5550 - X-Coordinate,STARLINK-1973 - X-Coordinate,STARLINK-31070 - X-Coordinate,STARLINK-6102 - X-Coordinate,STARLINK-3591 - X-Coordinate,STARLINK-3950 - X-Coordinate,STARLINK-30608 - X-Coordinate,STARLINK-2546 - X-Coordinate,STARLINK-30403 - X-Coordinate,STARLINK-2026 - X-Coordinate,STARLINK-3158 - X-Coordinate,STARLINK-5028 - X-Coordinate,STARLINK-31576 - X-Coordinate,STARLINK-5992 - X-Coordinate,STARLINK-30906 - X-Coordinate,STARLINK-30228 - X-Coordinate,STARLINK-5717 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2257 - Y-Coordinate,STARLINK-4409 - Y-Coordinate,STARLINK-30864 - Y-Coordinate,STARLINK-5550 - Y-Coordinate,STARLINK-1973 - Y-Coordinate,STARLINK-31070 - Y-Coordinate,STARLINK-6102 - Y-Coordinate,STARLINK-3591 - Y-Coordinate,STARLINK-3950 - Y-Coordinate,STARLINK-30608 - Y-Coordinate,STARLINK-2546 - Y-Coordinate,STARLINK-30403 - Y-Coordinate,STARLINK-2026 - Y-Coordinate,STARLINK-3158 - Y-Coordinate,STARLINK-5028 - Y-Coordinate,STARLINK-31576 - Y-Coordinate,STARLINK-5992 - Y-Coordinate,STARLINK-30906 - Y-Coordinate,STARLINK-30228 - Y-Coordinate,STARLINK-5717 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2257 - Z-Coordinate,STARLINK-4409 - Z-Coordinate,STARLINK-30864 - Z-Coordinate,STARLINK-5550 - Z-Coordinate,STARLINK-1973 - Z-Coordinate,STARLINK-31070 - Z-Coordinate,STARLINK-6102 - Z-Coordinate,STARLINK-3591 - Z-Coordinate,STARLINK-3950 - Z-Coordinate,STARLINK-30608 - Z-Coordinate,STARLINK-2546 - Z-Coordinate,STARLINK-30403 - Z-Coordinate,STARLINK-2026 - Z-Coordinate,STARLINK-3158 - Z-Coordinate,STARLINK-5028 - Z-Coordinate,STARLINK-31576 - Z-Coordinate,STARLINK-5992 - Z-Coordinate,STARLINK-30906 - Z-Coordinate,STARLINK-30228 - Z-Coordinate,STARLINK-5717 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2641.8510,361.5006,1582.5296,6200.8690,269.9632,6082.6241,370.2859,-5613.5613,-4105.3414,-27.3661,-5181.0446,-5947.8545,0.0000,-3381.8598,-3538.2642,-161.0554,5607.1433,-5193.7070,5861.9545,6846.5095,-282597.2210,-310571.4818,-298558.1678,-294316.5789,-294433.0563,-296660.7824,-301687.6992,-298618.5448,125542987.5450,125504718.4832,125537732.9220,125546153.7750,-297409.4708,125541947.7968,-3266.7525,-1354.8131,-5823.3162,2842.7917,4435.8187,1782.4741,6324.2923,1353.5096,-2563.3306,5918.3249,-3176.7636,3505.3383,0.0000,-5671.9402,-4029.3243,5504.4462,3485.2454,-183.5210,-2639.2706,-897.3657,185927.0491,203760.1498,183748.6072,187755.6460,197089.2174,192815.3715,189608.9489,188413.6123,201141915.0013,201140385.0906,201120192.3016,201119273.2830,189319.6713,201124994.5901,5371.2930,-6790.6160,3435.0911,-1264.2949,5198.9760,2528.8766,2735.1272,3729.1092,4896.9789,3600.0571,-3170.9215,219.0008,0.0000,2045.5029,-4347.0609,4004.8881,-2162.4500,-4650.5161,-2307.6584,456.4773,-111695.6096,-118859.6091,-112511.1403,-115983.7447,-109804.0070,-114077.4329,-123551.9905,-113862.7804,-72797263.0807,-72810988.7982,-72801939.9830,-72787647.5124,-114829.0742,-72785861.3624,
3600.000,136.7874,-5147.8190,2081.4330,-3918.0874,-3852.8786,-4550.2683,-2801.9229,1983.1109,6690.0840,-2629.8561,6492.2946,3444.7524,0.0000,3947.6437,6013.0102,-3414.3945,-3717.9406,5556.6472,-2242.7021,-4981.7456,-318696.2485,-350903.0561,-337526.9115,-336801.7195,-332385.9497,-333691.3007,-339268.3290,-333869.9371,69187753.9617,69147931.1004,69188871.3512,69192978.0035,-334817.5173,69186011.9945,6279.7010,2380.9947,4643.3813,-4120.7145,-5272.2747,2120.8442,-6237.6502,-3616.9007,838.1719,-6406.3404,1705.5955,-4786.4767,0.0000,2404.0039,3359.7644,-2409.9426,-4978.7708,-3266.2145,4522.0858,3039.0528,110685.7025,120297.6715,103808.2996,107461.8401,117387.7808,107454.3785,109876.5392,109978.7334,226837443.1257,226826577.7899,226813860.8096,226821933.1200,109117.8406,226821144.3510,-2682.2796,3982.1807,-4739.2418,-3967.9858,-2068.6950,-4632.5770,943.1131,-5510.0775,-1429.1181,-325.5609,-1380.5941,-3602.9128,0.0000,-5150.4775,416.3171,-5389.8221,-3109.6192,2636.3584,4588.7225,-3727.2186,-112290.4710,-119686.0317,-113877.9876,-115986.6653,-110667.9756,-113617.7150,-124074.3719,-116630.5008,-72766332.8774,-72780958.0191,-72768067.3730,-72748745.6042,-115360.2275,-72754138.7779,
7200.000,-2043.3205,6815.9395,-5427.5308,-127.3488,5034.0263,1870.0923,4354.4802,1735.5014,-6145.8788,4237.6956,-4642.5799,656.7197,0.0000,-4314.4539,-5638.7872,6232.2895,150.0952,-4564.4992,-2161.2199,1369.7305,-335455.9500,-369145.4849,-354990.4809,-355481.4563,-349337.6841,-350085.8779,-355886.3719,-351756.0671,8088453.5496,8049564.0952,8095692.3685,8086983.6359,-351046.6072,8085801.9299,-6194.5207,-363.0920,-2871.5194,1441.6841,3871.5362,-5685.5529,3531.4974,5614.5436,861.5587,4483.5570,1019.2703,5037.7790,0.0000,1991.9788,-1274.5934,-677.6724,2344.4789,5196.0157,-5466.1426,-4918.2949,29059.4932,29528.0183,17531.0230,22864.2946,30671.8383,17811.9361,23310.8528,21313.6724,237063961.1071,237043885.4322,237042315.7589,237054236.3729,22233.4462,237047787.4118,-2022.6535,1197.2652,3242.0472,6769.6184,-2567.8276,3276.1015,-4034.5489,3568.3818,-3003.7069,-3168.7815,4924.4212,4670.6575,0.0000,5016.3518,3757.0822,2665.7401,6527.5593,839.9573,-3480.6707,4662.0358,-112917.3965,-120466.6692,-115630.3631,-113911.1944,-111836.9238,-117741.9317,-123996.7266,-114528.7904,-72734578.8508,-72750748.6383,-72732302.8522,-72713472.8101,-115879.6724,-72722382.0863,
10800.000,3478.5787,-3695.4298,6889.3997,2038.4246,-4270.8046,830.8581,-5177.0370,-3790.7204,2920.6584,-5016.8615,1414.4378,-4449.3742,0.0000,4271.3092,3451.7136,-5966.9242,1387.2907,1823.9887,5056.5545,2214.5593,-331887.5547,-364197.4327,-349929.5339,-350557.6269,-344130.2568,-344285.8067,-350435.3157,-344538.0315,-53587196.2472,-53622792.3503,-53576638.9392,-53597423.5093,-345129.4761,-53590691.5418,2713.1652,-1469.1702,897.3643,3641.9372,-16.8867,6757.6245,615.5984,-5689.6069,-3044.7864,-726.8473,-4468.3144,-4500.0548,0.0000,-5145.1764,-2278.9302,2566.4071,2907.6240,-5506.1415,4583.2762,5970.5544,-54138.8670,-62780.8151,-69532.3882,-63697.2320,-57675.0032,-70666.4088,-64689.9134,-65126.9894,231117373.8360,231088906.6033,231100651.1305,231107015.6137,-65846.5901,231100791.1382,5200.4734,-5681.8659,138.1492,-5543.9772,5341.8837,501.0058,4516.0566,749.6937,5439.1759,4718.4056,-5003.8783,-2775.3700,0.0000,-1769.3388,-5527.8743,2053.3163,-6156.7000,-3870.4508,-228.2682,-2717.0368,-113569.2029,-121199.2972,-117437.7705,-112749.5538,-113293.2649,-121222.1651,-123305.1891,-117944.4193,-72702000.8306,-72720345.1712,-72694936.8881,-72681794.5352,-116387.3349,-72690591.2899,
14400.000,-4722.6583,-1624.7864,-5847.0422,-599.4499,2936.3196,-3290.0932,5058.6195,4240.3398,858.9150,5120.2078,1257.6988,6240.4361,0.0000,-2784.9106,-1093.1848,2274.1168,215.2205,1952.3805,-5515.9100,-4477.6737,-308172.5692,-336443.0573,-322811.5003,-323755.3222,-316954.2009,-316879.1602,-323097.7151,-317966.6443,-111630460.0068,-111660743.4344,-111620874.0098,-111646365.8964,-317494.9042,-111634476.8445,1922.7567,225.3316,1470.7659,-6836.6491,-4427.3440,-4521.1138,-4200.1754,2888.0906,5298.6066,-3191.4092,6560.6723,2820.9845,0.0000,5771.1410,5707.7326,-3724.0006,-6596.8873,4754.8883,-1439.7823,-5194.4745,-133974.1467,-150774.7049,-151852.0668,-146638.0653,-142204.2445,-154190.6980,-148583.4127,-150240.1940,209396963.3339,209361582.5934,209385744.5235,209380703.0983,-149575.3360,209379540.2520,-4545.6637,6728.1207,-3462.0475,950.8115,-4326.7225,-3923.4724,-2112.1094,-4588.5847,-4326.5352,-3420.8313,1514.1311,-909.6717,0.0000,-2610.8731,3712.2164,-5241.9958,2158.0923,4692.2320,3749.1612,-938.0705,-114240.4881,-121881.2357,-118951.8089,-112301.3948,-115025.9357,-123748.4247,-121952.5771,-115310.5774,-72668649.8017,-72689730.3833,-72656797.9641,-72652488.3885,-116883.1425,-72658766.3913,
18000.000,4737.3306,4737.5732,3027.5403,-1606.4678,-1448.5904,5193.1977,-3339.9372,-4025.4505,-3324.1825,-4083.8374,-2805.4480,-5626.3163,0.0000,-501.6480,-653.2487,2509.5994,-2452.1119,-5272.2792,4207.4420,5172.1115,-265668.9934,-287724.4799,-275500.0780,-277006.1701,-269307.4611,-269714.9847,-275251.2775,-269376.0914,-162078751.3997,-162102257.4621,-162073804.7672,-162094767.7435,-269936.5840,-162082795.8842,-4890.1955,3395.1358,-4079.1895,5296.2751,6689.3650,321.1769,5808.9512,1645.7541,-6027.0201,5601.7718,-5466.8932,176.9663,0.0000,-4363.2600,-6851.3111,4517.8709,5722.6954,-3531.2322,-2947.4475,2272.0801,-205670.7074,-228890.0547,-224297.3400,-220531.2529,-217824.1964,-228053.5253,-222971.9574,-223211.7952,173378601.7451,173338332.2956,173370741.8424,173354617.1690,-223694.7962,173360122.9086,496.5924,-3753.7175,4730.0446,4169.9451,196.3596,4411.1049,-1669.5761,5320.7800,350.2936,26.0050,3021.7768,3994.2851,0.0000,5332.9722,476.2749,4433.1966,3071.5755,-2888.6600,-4503.5712,3987.8863,-114927.0280,-122509.2082,-119899.5234,-112359.0844,-117004.3847,-125492.2243,-119861.5744,-119033.1457,-72634624.6020,-72658884.8730,-72618914.5210,-72624572.2182,-117367.0237,-72626907.3928,
21600.000,-2332.8806,-3655.7200,123.7215,1186.3765,-700.0171,-5665.2036,-29.1816,3555.4621,4107.9780,1523.4970,3902.3692,3530.4201,0.0000,4415.6466,2270.1850,-5367.3674,1965.3731,6716.1250,-2047.5390,-4855.1344,-206849.8371,-221220.3528,-211072.0564,-213278.7983,-203945.2809,-205767.4993,-208994.4175,-206081.8629,-201486133.0520,-201502131.4334,-201487277.4281,-201496731.5202,-205496.3284,-201489668.9295,5091.5940,-5697.3934,6150.4257,-335.6771,-5472.3871,3445.4777,-5346.8437,-5334.8696,3983.6843,-5862.0906,1471.7630,-3823.9649,0.0000,2423.9072,4826.9364,-4190.2301,-1315.3052,1770.3340,6227.9857,1852.2358,-264890.6652,-292210.9250,-282439.1142,-280622.3522,-280467.0115,-287845.3448,-282831.8598,-284016.7966,125514501.4967,125471718.0612,125506340.6149,125485089.8955,-283565.5820,125495024.2466,3895.1094,-1506.9923,-3239.8896,-6826.9665,4046.2510,-1634.1924,4357.7131,-2498.7485,3830.3774,3362.6753,-5441.7527,-4547.3179,0.0000,-4743.8871,-4383.2567,-289.0534,-6534.1891,-572.3387,1900.4475,-4577.0652,-115625.3987,-123079.1477,-120156.5374,-112814.1577,-118994.0412,-126561.7320,-117086.4165,-116237.4817,-72600065.5219,-72627786.5564,-72582031.1664,-72597139.9064,-117838.9082,-72595014.2971,
25200.000,-2053.0816,471.9855,-2585.2450,2303.0961,3674.8584,3686.8945,3960.3412,-2097.9127,-4125.7302,2176.8981,-4701.2554,-1058.7397,0.0000,-6772.1242,-4143.7472,5209.3440,1816.4986,-5866.9988,-556.4577,3811.9567,-135176.2020,-141238.6302,-133589.7710,-136549.7694,-126605.2037,-129008.9791,-126609.3857,-127480.6638,-227158690.4018,-227167291.7360,-227164938.8262,-227160988.4879,-128269.2470,-227161279.5700,-3614.1791,3702.5414,-6447.5763,-3740.0557,2006.1932,-5234.4974,3723.2055,6232.0359,264.2093,4584.9860,2981.3767,6464.1694,0.0000,-778.2546,-873.0005,1592.9676,-2647.3932,703.8118,-6471.7734,-5292.5769,-307992.2944,-336783.5760,-322768.5790,-323060.5405,-327434.8546,-329911.1460,-324323.2283,-325008.5586,69066303.8663,69023461.6026,69054320.3609,69037402.7203,-325456.6720,69046143.4855,-5421.3228,5833.3641,-175.9381,5350.8355,-5424.1589,-2377.3375,-4262.1404,-2029.6723,-5518.3944,-4728.0687,3984.1353,2184.5091,0.0000,1167.4502,5438.2490,-4103.2769,6150.8625,3681.0957,2096.3626,2304.8222,-116332.7236,-123585.9148,-119780.3667,-113606.9601,-118924.3750,-127012.6026,-116556.9324,-119886.2361,-72565145.2189,-72596410.0244,-72546459.6024,-72568970.6811,-118298.7268,-72563087.1066,
28800.000,5890.3200,1022.0969,4116.2387,-5672.9823,-6045.1387,422.1259,-6550.8905,-895.7302,3908.0077,-5531.8062,4266.0493,-1254.9680,0.0000,6114.3469,5604.7545,-3203.4999,-5808.7294,3523.0683,3476.0811,-1884.2385,-54910.7461,-52937.2399,-47861.7156,-51589.2030,-43755.7364,-44200.0000,-38725.8093,-44011.5226,-237338703.9875,-237340859.9267,-237347370.5541,-237335274.1344,-43143.3893,-237340121.2839,1846.6637,1578.2969,4390.5013,3931.3316,1354.9208,5017.1182,-1653.6890,-4440.5009,-4410.5474,-2667.0256,-5354.3957,-6610.5648,0.0000,-832.8235,-2680.8892,2714.5079,3112.4019,-3713.5063,3721.6872,6512.7326,-332253.5235,-359868.1607,-342852.3322,-345104.5374,-351214.9473,-351622.0435,-345797.5426,-347320.3900,7882856.5207,7842179.7685,7864820.7473,7861620.0192,-346777.2126,7862503.8648,2907.2347,-6673.8928,3463.4010,-696.3972,2907.4026,4601.7480,1411.0673,5167.2824,3565.3867,3206.6455,271.9192,1554.2152,0.0000,3113.4859,-3006.3739,5357.6198,-2198.9659,-4736.5232,-4553.9308,1380.5030,-117046.4895,-124022.8745,-118994.9864,-114704.2864,-116777.2340,-126863.0350,-120609.5683,-117314.9033,-72530057.5360,-72564725.7302,-72512213.0940,-72537822.1144,-118746.4116,-72531125.8239,
