sl_20_86400_20310116 Coordinates.csv
2031/01/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:55 2024,
Start: 2031/01/16 07:47:00.00, Stop: 2031/01/17 07:47:00.00,
TIME_UNITS,STARLINK-31028 - X-Coordinate,STARLINK-5683 - X-Coordinate,STARLINK-11175 [DTC] - X-Coordinate,STARLINK-2732 - X-Coordinate,STARLINK-6164 - X-Coordinate,STARLINK-1397 - X-Coordinate,STARLINK-30958 - X-Coordinate,STARLINK-3122 - X-Coordinate,STARLINK-31346 - X-Coordinate,STARLINK-6245 - X-Coordinate,STARLINK-3166 - X-Coordinate,STARLINK-4194 - X-Coordinate,STARLINK-4419 - X-Coordinate,STARLINK-5727 - X-Coordinate,STARLINK-4347 - X-Coordinate,STARLINK-6240 - X-Coordinate,STARLINK-5399 - X-Coordinate,STARLINK-3554 - X-Coordinate,STARLINK-5453 - X-Coordinate,STARLINK-3121 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31028 - Y-Coordinate,STARLINK-5683 - Y-Coordinate,STARLINK-11175 [DTC] - Y-Coordinate,STARLINK-2732 - Y-Coordinate,STARLINK-6164 - Y-Coordinate,STARLINK-1397 - Y-Coordinate,STARLINK-30958 - Y-Coordinate,STARLINK-3122 - Y-Coordinate,STARLINK-31346 - Y-Coordinate,STARLINK-6245 - Y-Coordinate,STARLINK-3166 - Y-Coordinate,STARLINK-4194 - Y-Coordinate,STARLINK-4419 - Y-Coordinate,STARLINK-5727 - Y-Coordinate,STARLINK-4347 - Y-Coordinate,STARLINK-6240 - Y-Coordinate,STARLINK-5399 - Y-Coordinate,STARLINK-3554 - Y-Coordinate,STARLINK-5453 - Y-Coordinate,STARLINK-3121 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31028 - Z-Coordinate,STARLINK-5683 - Z-Coordinate,STARLINK-11175 [DTC] - Z-Coordinate,STARLINK-2732 - Z-Coordinate,STARLINK-6164 - Z-Coordinate,STARLINK-1397 - Z-Coordinate,STARLINK-30958 - Z-Coordinate,STARLINK-3122 - Z-Coordinate,STARLINK-31346 - Z-Coordinate,STARLINK-6245 - Z-Coordinate,STARLINK-3166 - Z-Coordinate,STARLINK-4194 - Z-Coordinate,STARLINK-4419 - Z-Coordinate,STARLINK-5727 - Z-Coordinate,STARLINK-4347 - Z-Coordinate,STARLINK-6240 - Z-Coordinate,STARLINK-5399 - Z-Coordinate,STARLINK-3554 - Z-Coordinate,STARLINK-5453 - Z-Coordinate,STARLINK-3121 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4399.8069,5470.2079,0.0000,-4642.6808,5051.5281,-6810.2240,-6031.1328,-4245.5962,4160.1988,-3564.6605,-1283.3185,-695.2481,-5674.1401,1173.7346,-3092.9676,-5913.5932,-2135.6722,-6786.0078,1243.1970,-5397.4464,-312641.0207,-332398.4424,-309788.7726,-309677.9069,-315875.1580,-315630.7991,-317043.3777,-312549.6887,-190347270.1945,-190382968.7591,-190377546.7793,-190378601.2782,-313837.0488,-190367359.8559,-2553.2225,494.0407,0.0000,-4976.4671,-4537.0485,768.7948,1629.0496,-717.5467,-826.9890,-5951.3511,4035.4669,-6762.5231,2973.4055,5012.6952,-2295.1578,3527.3328,5981.5117,614.4573,-6466.1727,-4324.2370,-188594.9528,-190605.3692,-200068.0446,-194761.1259,-188513.6360,-192174.7481,-198431.2430,-195246.2173,-83101068.8139,-83097868.4767,-83090057.1944,-83102128.4704,-196187.4447,-83098755.2313,-4712.9405,4150.4118,0.0000,1450.8963,1320.7463,275.3242,2989.3839,-5483.0285,5376.1009,-130.2251,5442.5997,1088.6984,-2676.1163,-4638.8663,5753.9896,-491.9913,2669.5125,-982.6189,-2045.4939,271.9075,-81817.3073,-84711.4332,-78253.8086,-81153.0342,-75351.9250,-81169.9413,-89533.6015,-81606.6678,-36042118.2629,-36078172.2114,-36026049.9438,-36051762.3012,-80760.0971,-36045022.2964,
3600.000,-2382.1967,-6245.0152,0.0000,4544.7923,-3081.2894,4707.4775,5619.8999,3930.6594,-2084.8301,4825.7083,-2097.1320,2208.9065,2723.7141,-4767.5994,-1753.4217,3275.4185,-1144.2348,5575.4713,1428.4663,5146.7229,-256738.9900,-273391.5089,-251636.7414,-253483.0629,-257084.3542,-253747.3472,-257993.5258,-255473.9491,-162251757.7760,-162283410.7480,-162287401.8263,-162276551.4542,-254438.5607,-162271296.4221,5769.6313,2670.9813,0.0000,2170.5163,5722.0508,-2453.9723,-4017.8417,-3364.4032,4918.8669,3742.2121,-5839.8831,5634.3836,116.4641,-4318.8999,-294.1402,-4762.4498,-4167.5879,-2177.5057,4330.5033,1949.8566,-263941.4866,-266839.3817,-273203.8064,-269970.9549,-260325.5914,-267451.3235,-269929.3857,-269075.8245,-129559560.1176,-129559596.0574,-129553656.4214,-129565653.2751,-268164.2374,-129558263.9853,3003.7667,-1163.2260,0.0000,-4807.0185,2365.6689,-4347.9193,541.3280,4653.7181,-4300.7128,-3296.7346,-3035.2144,3275.6199,6369.7013,2557.9849,-6701.9284,3764.7972,-5376.4675,-3405.4647,5157.8258,-4204.7922,-83002.6041,-85980.1372,-79726.7295,-83224.9063,-76539.9652,-79585.6485,-90833.7571,-80700.9201,-36053251.4298,-36091689.5557,-36041551.1849,-36068214.8839,-81843.7159,-36059077.3992,
7200.000,241.6154,4545.9518,0.0000,-3946.4977,-502.8783,-487.0679,-2971.3217,-3434.0341,261.6088,-5069.9910,3840.3903,-3718.8094,2735.7092,6322.6319,3784.4005,900.6844,4876.8697,-1768.8638,-4684.7915,-3674.7332,-180322.1238,-197288.3671,-177510.6449,-182278.9359,-182274.1835,-175970.9825,-183114.6377,-178213.8248,-123087574.9323,-123114806.3961,-123125872.8905,-123103717.6174,-179014.1837,-123106198.9620,-6907.9861,-4473.8371,0.0000,1936.6499,-5154.1547,4242.2516,5008.8913,5937.9788,-6848.9631,99.8281,5580.3276,-1864.6231,-892.3749,2612.8969,4562.5213,5045.1400,1728.9161,3736.6486,-1197.3919,1983.1542,-324547.2483,-325684.4348,-328752.7029,-325274.3216,-315225.7827,-325655.9069,-324440.2952,-321894.6086,-167136467.1704,-167137536.0842,-167137681.7936,-167142033.8900,-322911.2932,-167135789.6042,517.9261,-2612.0828,0.0000,5384.3521,-4593.5039,5357.4136,-3760.4063,-1225.0545,176.7043,4725.6822,-1344.6610,-5493.3594,-6318.1759,1078.3822,3580.5408,-4629.7041,4544.3031,5492.4017,-4918.2774,5509.0881,-83313.2646,-87205.0778,-81759.0594,-81938.3191,-78076.8052,-83560.5241,-91521.3610,-84161.4799,-36064735.2756,-36104750.3139,-36057709.8920,-36082244.3079,-82919.3966,-36073105.8785,
10800.000,2147.6528,-721.4636,0.0000,3359.9250,4355.4276,-3231.0515,-1059.1612,1880.3777,1614.2593,4641.6909,-4175.7937,5079.5403,-6354.9630,-5596.1804,-2088.8762,-4623.4311,-6849.0627,-2315.6165,6620.0981,2191.0065,-88057.4548,-109037.5707,-92212.6431,-97643.0337,-96105.8232,-88884.5012,-97082.4438,-93075.5246,-75537562.3710,-75560934.2705,-75575272.9837,-75547964.6248,-92402.6477,-75555153.1722,5427.4710,5030.2612,0.0000,-5365.5993,3646.6526,-5445.0079,-5003.3964,-6037.6921,5285.5486,-3941.5585,-2603.1438,-2273.3182,-1254.2388,360.3951,-6392.4286,-4470.3236,183.0158,-5151.4882,-1267.0967,-5600.4345,-357104.8566,-363413.1418,-363133.2969,-358719.0636,-349767.9980,-360384.5647,-358587.5116,-357825.0709,-193270154.8185,-193270125.6310,-193279106.6803,-193269405.7255,-356994.7737,-193269569.7618,-3742.4574,4643.0322,0.0000,-2899.1467,3940.6754,-2644.6669,4666.5936,-2930.2555,4046.7881,-3330.4503,4832.6927,4045.6382,2482.3543,-4070.3594,1674.0608,2499.1197,-766.2338,-3940.7181,1432.6652,-3434.4158,-82596.8817,-88381.9969,-84094.3033,-80915.8865,-79949.1061,-87986.8572,-91590.1327,-82534.4296,-36076734.6015,-36117287.3322,-36074386.5021,-36092792.5192,-83987.0237,-36087107.7396,
14400.000,-4592.9432,-3477.9924,0.0000,-2233.4380,-6643.5005,4781.9465,4691.0251,1069.8034,-3929.0487,-3284.9048,4088.0838,-5101.0359,5354.4989,3480.6712,-494.2593,6228.0310,5635.8729,4612.7521,-5606.7773,-759.0923,5249.8309,-14367.6679,-1291.8895,-6549.0804,-3905.3466,3193.9766,-5211.4204,380.4304,-22855774.5102,-22876690.5612,-22889767.1321,-22868800.6213,-139.8338,-22872489.2883,-2241.5401,-4720.4511,0.0000,6466.4943,-1741.8399,4518.8293,4306.7643,4257.8594,-1402.4246,6109.5331,-1847.3008,4625.4439,3412.1540,-3888.5506,3522.7099,2710.5286,-1801.5458,5102.2985,2690.5276,6835.1200,-363683.1996,-377668.1527,-374185.9541,-369775.7699,-361806.9425,-371573.7081,-370196.9214,-367478.9425,-206182395.9324,-206179600.0644,-206198278.3647,-206175106.2701,-368304.6500,-206181388.0591,4673.1775,-3624.1092,0.0000,-1275.1860,-845.3843,-1943.2204,-2739.5048,5397.4918,-5444.7212,-82.3653,-5254.6916,59.9100,2786.8846,4544.5560,-5950.4322,1223.7662,-3544.0850,-268.0679,2962.3769,-794.7604,-82788.7378,-89505.5113,-86392.6281,-80663.4502,-82157.8852,-91422.4195,-90999.7675,-86537.1749,-36089379.1016,-36129219.2916,-36091455.9448,-36099757.6357,-85046.4824,-36101082.9879,
18000.000,6264.9797,6019.0621,0.0000,-96.3286,6296.8010,-4415.4561,-6353.1847,-4566.5811,5720.6992,699.4786,-3730.5267,2660.7060,-1153.2636,-1083.5631,551.3439,-5481.8399,-1955.2403,-4739.9888,1879.5979,-1213.0637,95375.1093,80583.8705,89370.6041,84703.4373,88727.5446,94734.0072,86897.0584,91306.6816,31355169.4745,31334728.9410,31327351.3280,31334726.5527,91895.4033,31338939.1527,-1063.6731,3346.8428,0.0000,-5133.5408,-654.2199,-984.7439,-2625.1890,-2066.7298,-2295.4068,-5986.9957,5335.3325,-4808.9456,-2325.7320,6466.1481,1992.1528,444.4168,3639.3189,-2570.2524,-3794.9088,-5108.3026,-347468.9354,-367614.2825,-361323.5116,-357807.7520,-350659.1233,-359304.7581,-358360.3213,-356821.7402,-204999367.5808,-204992934.9799,-205020165.6875,-204995282.8272,-356184.7192,-204997567.3847,-2775.2146,194.1336,0.0000,4688.9645,-2797.3192,5145.7329,-878.7207,-4844.9510,2993.6754,3427.3873,2291.0477,-4155.4209,-6440.1138,-2241.4624,6605.5020,-4176.8633,5507.2426,4267.9710,-5444.3066,4499.6151,-83349.3574,-90568.6214,-88321.9063,-80975.1043,-84708.0969,-94022.7358,-89672.8120,-84504.1191,-36102754.9633,-36140449.0024,-36108802.8053,-36108542.9909,-86097.6583,-36115031.6289,
21600.000,-5975.2056,-5985.5110,0.0000,3429.1737,-3750.1127,3392.3149,5689.4367,6785.2316,-5265.8839,2796.3368,2356.8398,1611.6415,-2207.7892,-1186.7797,2165.9363,3330.0747,-1932.2283,3824.8860,2421.7793,3898.4371,177616.6573,169667.7786,173991.5797,170190.7525,176412.4855,180113.4776,173851.5321,178407.9199,83390415.3667,83368306.7320,83370143.6561,83369014.0525,177856.0338,83374146.4492,3413.7594,-629.7577,0.0000,2671.8537,3443.4925,-3577.4828,-233.2370,349.4478,4106.1935,4242.0258,-6133.7755,3848.3176,-2056.0179,-6667.2537,-5699.6060,-4111.0856,-5354.1292,-1776.1148,4768.0279,1755.9350,-310179.7335,-333991.3778,-325533.4451,-323540.6685,-317317.2118,-324666.7635,-323280.5260,-320836.5506,-189810801.5002,-189800872.0692,-189833698.6094,-189814979.3125,-321469.7343,-189808082.1661,-829.0862,3344.8320,0.0000,-5439.9513,4675.5457,-4773.9070,3940.7521,1529.3174,1541.1311,-4728.7819,2110.3433,5467.5141,6238.7677,-1458.2808,-3302.0853,4424.4367,-3894.9072,-5445.8395,4338.1401,-5449.7356,-84095.5310,-91561.9145,-89646.6946,-81732.4623,-87534.0633,-95913.9456,-87549.3576,-88700.0470,-36116899.2864,-36150865.1127,-36126316.3673,-36123351.6470,-87140.4372,-36128953.6680,
25200.000,3340.7750,4043.8115,0.0000,-6229.6563,483.6176,-2158.8036,-3586.6535,-6369.1137,1888.5598,-5849.0498,651.1871,-5457.3754,2089.3534,3351.2132,-4463.6977,-894.6416,4167.6264,-2741.6958,-4988.1846,-6097.0555,247457.3536,247119.8551,247269.9147,244470.8768,254101.7258,254078.8011,251583.6387,251554.1261,129696050.3588,129670483.5317,129683402.3198,129679480.6299,252298.3603,129679225.6432,-4640.3486,-3026.4967,0.0000,-476.4367,-5859.7468,6424.3837,3731.7276,1030.8957,-4282.1367,-1942.4190,4514.4591,-2752.3392,6178.3865,4321.5203,4897.7397,6594.9354,5483.6573,5567.2114,-4739.2136,1279.1566,-254469.4966,-279064.1256,-269249.6505,-269107.0356,-265465.6321,-269975.4146,-265738.5134,-267026.9045,-161663279.7047,-161651026.3606,-161685174.8758,-161671856.2287,-266427.6239,-161659790.3756,3910.0525,-4691.3548,0.0000,3053.4601,-3652.8365,1042.8799,-4612.9604,2617.2457,-5014.9357,3176.2159,-5189.7264,-3178.8691,-2371.2008,4242.0239,-2029.8156,-1839.1643,-293.2998,2968.0989,-416.9132,3006.8497,-84956.6634,-92472.1831,-90291.3016,-82871.3364,-89555.6190,-97164.5711,-85916.6586,-86622.2545,-36131797.6808,-36160354.3831,-36143885.5468,-36141189.4095,-88174.7057,-36142849.1105,
28800.000,698.9768,-1443.7067,0.0000,6800.3699,2232.7359,184.0396,1139.6768,3542.2312,2799.7724,6927.1095,-4371.5256,6645.2028,300.5931,-5284.1489,3068.0390,-1452.1613,-4500.0102,1295.2201,5147.3824,6125.1740,301046.5821,307930.8000,304691.1977,302854.9802,312903.4431,312073.4291,313258.4773,311284.6125,167111829.9924,167081918.9559,167105594.3009,167100851.6787,310526.6265,167094073.9284,5117.6822,6064.5176,0.0000,-1032.7016,6539.6253,-5953.4775,-6375.7435,-2789.9399,3829.2038,-281.2954,-2050.3985,1312.7701,-6277.8469,-659.2890,-1147.9039,-6462.3333,-3006.7836,-6597.8370,2561.8762,-2960.6139,-183957.5837,-206471.1884,-196137.8930,-197903.8390,-197866.0331,-198705.0959,-191555.5752,-193924.7295,-122488163.3488,-122475570.6015,-122506218.0793,-122495367.5991,-194610.8165,-122484290.0701,-4627.1243,2925.1905,0.0000,1058.6340,333.6154,3392.5921,2454.7636,-5317.0354,4940.5484,269.5304,4924.8038,-1247.6591,-2949.4423,-4434.6983,6099.3482,-1949.9971,4258.8969,1463.5597,-3808.1909,1266.3737,-85897.2953,-93279.8366,-90360.0425,-84358.2986,-88218.4548,-97801.9723,-89842.4588,-90637.6994,-36147385.1986,-36168841.2756,-36161393.4555,-36159604.2012,-89200.3505,-36156717.9620,
