sl_10_5400_20310618 Contact Analysis.csv
2031/06/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:24 2024,
Start: 2031/06/18 07:47:00.00, Stop: 2031/06/18 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4134 - STARLINK-30344,3249.964,3957.488,707.523,
Contact STARLINK-4134 - MoonARTEMIS1,783.915,4916.550,4132.635,
Contact STARLINK-4134 - MoonARTEMIS2,822.917,4923.997,4101.081,
Contact STARLINK-4134 - MoonIOAGEO,854.525,4926.871,4072.346,
Contact STARLINK-4134 - MoonIOAGNO,828.163,4923.468,4095.305,
Contact STARLINK-4134 - MoonIOAGNO 0001,814.943,4945.658,4130.715,
Contact STARLINK-4134 - MoonIOAGSO 0001,835.901,4890.774,4054.873,
Contact STARLINK-4134 - MoonLRO,828.211,4928.538,4100.326,
Contact STARLINK-4134 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4134 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4134 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4134 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30344 - STARLINK-3831,0.000,5400.000,5400.000,
Contact STARLINK-30344 - MoonARTEMIS1,224.925,3775.970,3551.045,
Contact STARLINK-30344 - MoonARTEMIS2,243.272,3788.158,3544.886,
Contact STARLINK-30344 - MoonIOAGEO,255.031,3806.947,3551.916,
Contact STARLINK-30344 - MoonIOAGNO,241.538,3798.381,3556.844,
Contact STARLINK-30344 - MoonIOAGNO 0001,243.561,3788.195,3544.634,
Contact STARLINK-30344 - MoonIOAGSO 0001,242.788,3789.278,3546.490,
Contact STARLINK-30344 - MoonLRO,244.722,3798.779,3554.057,
Contact STARLINK-30344 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30344 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30344 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30344 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30834 - STARLINK-31886,0.000,614.468,614.468,
Contact STARLINK-30834 - MoonARTEMIS1,1026.623,4646.624,3620.001,
Contact STARLINK-30834 - MoonARTEMIS2,1025.899,4652.810,3626.911,
Contact STARLINK-30834 - MoonIOAGEO,1032.285,4676.105,3643.821,
Contact STARLINK-30834 - MoonIOAGNO,1037.384,4670.384,3633.001,
Contact STARLINK-30834 - MoonIOAGNO 0001,1009.192,4636.870,3627.678,
Contact STARLINK-30834 - MoonIOAGSO 0001,1054.760,4681.838,3627.078,
Contact STARLINK-30834 - MoonLRO,1033.621,4665.318,3631.697,
Contact STARLINK-30834 - MarsSat1,0.000,1540.149,1540.149,
Contact STARLINK-30834 - MarsSat1,3681.721,5400.000,1718.279,
Contact STARLINK-30834 - MarsSat2,0.000,1540.279,1540.279,
Contact STARLINK-30834 - MarsSat2,3681.823,5400.000,1718.177,
Contact STARLINK-30834 - MarsSat3,0.000,1540.378,1540.378,
Contact STARLINK-30834 - MarsSat3,3681.916,5400.000,1718.084,
Contact STARLINK-30834 - MarsSat4,0.000,1540.275,1540.275,
Contact STARLINK-30834 - MarsSat4,3681.817,5400.000,1718.183,
Contact STARLINK-5373 - STARLINK-6078,3538.137,4488.364,950.227,
Contact STARLINK-5373 - STARLINK-3541,0.000,5400.000,5400.000,
Contact STARLINK-5373 - MoonARTEMIS1,0.000,1919.027,1919.027,
Contact STARLINK-5373 - MoonARTEMIS1,4046.046,5400.000,1353.954,
Contact STARLINK-5373 - MoonARTEMIS2,0.000,1935.562,1935.562,
Contact STARLINK-5373 - MoonARTEMIS2,4060.639,5400.000,1339.361,
Contact STARLINK-5373 - MoonIOAGEO,0.000,1957.553,1957.553,
Contact STARLINK-5373 - MoonIOAGEO,4082.257,5400.000,1317.743,
