sl_50_5400_20311013 Contact Analysis.csv
2031/10/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:06 2024,
Start: 2031/10/13 07:47:00.00, Stop: 2031/10/13 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5964 - STARLINK-32236,3256.135,4304.547,1048.412,
Contact STARLINK-5964 - STARLINK-5334,0.000,5400.000,5400.000,
Contact STARLINK-5964 - STARLINK-1524,0.000,577.882,577.882,
Contact STARLINK-5964 - STARLINK-1524,4913.557,5400.000,486.443,
Contact STARLINK-5964 - STARLINK-5776,0.000,151.728,151.728,
Contact STARLINK-5964 - STARLINK-5776,4969.946,5400.000,430.054,
Contact STARLINK-5964 - STARLINK-4593,0.000,5400.000,5400.000,
Contact STARLINK-5964 - STARLINK-3622,0.000,517.428,517.428,
Contact STARLINK-5964 - STARLINK-4296,0.000,657.652,657.652,
Contact STARLINK-5964 - STARLINK-1403,0.000,5400.000,5400.000,
Contact STARLINK-5964 - STARLINK-4746,2857.209,4095.404,1238.195,
Contact STARLINK-5964 - STARLINK-6326,0.000,5400.000,5400.000,
Contact STARLINK-5964 - STARLINK-3803,0.000,5400.000,5400.000,
Contact STARLINK-5964 - STARLINK-31628,0.000,5400.000,5400.000,
Contact STARLINK-5964 - STARLINK-5928,2957.895,3930.198,972.303,
Contact STARLINK-5964 - STARLINK-31798,3473.049,4493.081,1020.033,
Contact STARLINK-5964 - MoonARTEMIS1,0.000,3074.902,3074.902,
Contact STARLINK-5964 - MoonARTEMIS1,5242.910,5400.000,157.090,
Contact STARLINK-5964 - MoonARTEMIS2,0.000,3128.980,3128.980,
Contact STARLINK-5964 - MoonARTEMIS2,5296.457,5400.000,103.543,
Contact STARLINK-5964 - MoonIOAGEO,0.000,3086.139,3086.139,
Contact STARLINK-5964 - MoonIOAGNO,0.000,2744.778,2744.778,
Contact STARLINK-5964 - MoonIOAGNO,5261.389,5400.000,138.611,
Contact STARLINK-5964 - MoonIOAGNO 0001,0.000,3089.592,3089.592,
Contact STARLINK-5964 - MoonIOAGNO 0001,5256.056,5400.000,143.944,
Contact STARLINK-5964 - MoonIOAGSO,0.000,3086.601,3086.601,
Contact STARLINK-5964 - MoonIOAGSO,5252.591,5400.000,147.409,
Contact STARLINK-5964 - MoonIOAGSO 0001,0.000,3112.497,3112.497,
Contact STARLINK-5964 - MoonIOAGSO 0001,5278.188,5400.000,121.812,
Contact STARLINK-5964 - MoonLRO,0.000,1733.588,1733.588,
Contact STARLINK-5964 - MoonLRO,5257.207,5400.000,142.793,
Contact STARLINK-5964 - MarsSat1,1210.817,4809.779,3598.962,
Contact STARLINK-5964 - MarsSat2,1210.671,4809.656,3598.985,
Contact STARLINK-5964 - MarsSat3,1210.820,4809.805,3598.984,
Contact STARLINK-5964 - MarsSat4,1210.823,4809.804,3598.981,
Contact STARLINK-4036 - STARLINK-6334,4889.940,5400.000,510.060,
Contact STARLINK-4036 - STARLINK-5762,0.000,76.047,76.047,
Contact STARLINK-4036 - STARLINK-5762,4712.879,5400.000,687.121,
Contact STARLINK-4036 - STARLINK-3875,0.000,5400.000,5400.000,
Contact STARLINK-4036 - STARLINK-3622,0.000,5400.000,5400.000,
Contact STARLINK-4036 - STARLINK-4366,3449.374,3948.537,499.163,
Contact STARLINK-4036 - STARLINK-4296,0.000,5400.000,5400.000,
Contact STARLINK-4036 - STARLINK-5930,0.000,5400.000,5400.000,
Contact STARLINK-4036 - STARLINK-6326,3060.684,3736.594,675.909,
Contact STARLINK-4036 - STARLINK-3803,0.000,435.775,435.775,
Contact STARLINK-4036 - STARLINK-3803,5306.104,5400.000,93.896,
Contact STARLINK-4036 - STARLINK-1066,0.000,5400.000,5400.000,
Contact STARLINK-4036 - STARLINK-4012,4721.165,5400.000,678.835,
Contact STARLINK-4036 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4036 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4036 - MoonIOAGEO,0.000,4328.590,4328.590,
Contact STARLINK-4036 - MoonIOAGNO,0.000,1241.177,1241.177,
Contact STARLINK-4036 - MoonIOAGNO,4754.002,5400.000,645.998,
Contact STARLINK-4036 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4036 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4036 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4036 - MoonLRO,0.000,1244.650,1244.650,
Contact STARLINK-4036 - MoonLRO,4644.931,5400.000,755.069,
Contact STARLINK-4036 - MarsSat1,22.913,3886.361,3863.449,
Contact STARLINK-4036 - MarsSat2,22.710,3886.327,3863.618,
Contact STARLINK-4036 - MarsSat3,22.839,3886.270,3863.431,
Contact STARLINK-4036 - MarsSat4,22.941,3886.459,3863.518,
Contact STARLINK-3831 - STARLINK-31659,0.000,497.155,497.155,
Contact STARLINK-3831 - STARLINK-31659,5254.837,5400.000,145.163,
Contact STARLINK-3831 - STARLINK-5019,0.000,5400.000,5400.000,
Contact STARLINK-3831 - STARLINK-31185,0.000,63.348,63.348,
Contact STARLINK-3831 - STARLINK-31185,4970.669,5400.000,429.331,
Contact STARLINK-3831 - STARLINK-4366,0.000,5400.000,5400.000,
Contact STARLINK-3831 - STARLINK-5930,3591.963,3892.262,300.299,
Contact STARLINK-3831 - STARLINK-4259,0.000,695.195,695.195,
Contact STARLINK-3831 - STARLINK-4259,5383.735,5400.000,16.265,
Contact STARLINK-3831 - STARLINK-3567,0.000,511.198,511.198,
Contact STARLINK-3831 - STARLINK-3839,0.000,552.998,552.998,
Contact STARLINK-3831 - MoonARTEMIS1,959.329,4614.208,3654.879,
Contact STARLINK-3831 - MoonARTEMIS2,1009.555,4687.220,3677.665,
Contact STARLINK-3831 - MoonIOAGEO,965.574,4165.093,3199.518,
Contact STARLINK-3831 - MoonIOAGNO 0001,968.754,4635.568,3666.815,
Contact STARLINK-3831 - MoonIOAGSO,974.310,4628.283,3653.973,
Contact STARLINK-3831 - MoonIOAGSO 0001,1001.150,4657.964,3656.815,
Contact STARLINK-3831 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3831 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3831 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3831 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4777 - STARLINK-4608,0.000,5400.000,5400.000,
Contact STARLINK-4777 - STARLINK-31185,3431.775,4400.047,968.272,
Contact STARLINK-4777 - STARLINK-30949,0.000,5400.000,5400.000,
Contact STARLINK-4777 - STARLINK-6053,0.000,5400.000,5400.000,
Contact STARLINK-4777 - STARLINK-3617,0.000,5400.000,5400.000,
Contact STARLINK-4777 - STARLINK-2396,0.000,5400.000,5400.000,
Contact STARLINK-4777 - STARLINK-30273,0.000,5400.000,5400.000,
Contact STARLINK-4777 - STARLINK-11142 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-4777 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4777 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4777 - MoonIOAGEO,0.000,4332.124,4332.124,
Contact STARLINK-4777 - MoonIOAGNO,0.000,711.978,711.978,
Contact STARLINK-4777 - MoonIOAGNO,4717.956,5400.000,682.044,
Contact STARLINK-4777 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4777 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4777 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4777 - MoonLRO,0.000,715.795,715.795,
