sl_20_5400_20310113 Contact Analysis.csv
2031/01/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:53 2024,
Start: 2031/01/13 07:47:00.00, Stop: 2031/01/13 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4347 - STARLINK-30869,2989.882,3647.522,657.640,
Contact STARLINK-4347 - STARLINK-31569,4790.116,5400.000,609.884,
Contact STARLINK-4347 - STARLINK-32044,3405.339,4274.648,869.310,
Contact STARLINK-4347 - STARLINK-11080 [DTC],3166.782,3706.061,539.278,
Contact STARLINK-4347 - STARLINK-5576,0.000,288.251,288.251,
Contact STARLINK-4347 - STARLINK-31129,4856.822,5400.000,543.178,
Contact STARLINK-4347 - STARLINK-30612,3300.970,4124.511,823.541,
Contact STARLINK-4347 - STARLINK-30301,0.000,141.242,141.242,
Contact STARLINK-4347 - MoonARTEMIS1,0.000,1986.667,1986.667,
Contact STARLINK-4347 - MoonARTEMIS1,3877.971,5400.000,1522.029,
Contact STARLINK-4347 - MoonARTEMIS2,0.000,1942.210,1942.210,
Contact STARLINK-4347 - MoonARTEMIS2,3877.125,5400.000,1522.875,
Contact STARLINK-4347 - MoonIOAGEO,0.000,1968.834,1968.834,
Contact STARLINK-4347 - MoonIOAGEO,3876.805,5400.000,1523.195,
Contact STARLINK-4347 - MoonIOAGNO,0.000,1956.480,1956.480,
Contact STARLINK-4347 - MoonIOAGNO 0001,0.000,1963.450,1963.450,
Contact STARLINK-4347 - MoonIOAGNO 0001,3892.146,5400.000,1507.854,
Contact STARLINK-4347 - MoonIOAGSO,0.000,1956.801,1956.801,
Contact STARLINK-4347 - MoonIOAGSO,3879.207,5400.000,1520.793,
Contact STARLINK-4347 - MoonIOAGSO 0001,0.000,1926.018,1926.018,
Contact STARLINK-4347 - MoonIOAGSO 0001,3845.705,5400.000,1554.295,
Contact STARLINK-4347 - MoonLRO,0.000,1007.390,1007.390,
Contact STARLINK-4347 - MoonLRO,3877.622,5400.000,1522.378,
Contact STARLINK-4347 - MarsSat1,0.000,1567.747,1567.747,
Contact STARLINK-4347 - MarsSat1,3690.908,5400.000,1709.092,
Contact STARLINK-4347 - MarsSat2,0.000,1567.753,1567.753,
Contact STARLINK-4347 - MarsSat2,3690.899,5400.000,1709.101,
Contact STARLINK-4347 - MarsSat3,0.000,1567.768,1567.768,
Contact STARLINK-4347 - MarsSat3,3690.914,5400.000,1709.086,
Contact STARLINK-4347 - MarsSat4,0.000,1567.681,1567.681,
Contact STARLINK-4347 - MarsSat4,3690.830,5400.000,1709.170,
Contact STARLINK-30869 - STARLINK-32044,0.000,589.720,589.720,
Contact STARLINK-30869 - STARLINK-11080 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-30869 - STARLINK-6326,0.000,2981.962,2981.962,
Contact STARLINK-30869 - STARLINK-6326,4409.527,5400.000,990.473,
Contact STARLINK-30869 - STARLINK-30612,0.000,621.463,621.463,
Contact STARLINK-30869 - STARLINK-30612,4993.487,5400.000,406.513,
Contact STARLINK-30869 - STARLINK-4202,0.000,5400.000,5400.000,
Contact STARLINK-30869 - STARLINK-30301,4215.868,5400.000,1184.132,
Contact STARLINK-30869 - MoonARTEMIS1,0.000,2263.612,2263.612,
Contact STARLINK-30869 - MoonARTEMIS1,4366.437,5400.000,1033.563,
Contact STARLINK-30869 - MoonARTEMIS2,0.000,2309.671,2309.671,
Contact STARLINK-30869 - MoonARTEMIS2,4422.481,5400.000,977.519,
Contact STARLINK-30869 - MoonIOAGEO,0.000,2282.306,2282.306,
Contact STARLINK-30869 - MoonIOAGEO,4390.951,5400.000,1009.049,
Contact STARLINK-30869 - MoonIOAGNO,0.000,2291.546,2291.546,
Contact STARLINK-30869 - MoonIOAGNO 0001,0.000,2290.200,2290.200,
Contact STARLINK-30869 - MoonIOAGNO 0001,4401.266,5400.000,998.734,
Contact STARLINK-30869 - MoonIOAGSO,0.000,2292.217,2292.217,
Contact STARLINK-30869 - MoonIOAGSO,4393.960,5400.000,1006.040,
Contact STARLINK-30869 - MoonIOAGSO 0001,0.000,2315.987,2315.987,
Contact STARLINK-30869 - MoonIOAGSO 0001,4417.995,5400.000,982.005,
Contact STARLINK-30869 - MoonLRO,0.000,1019.006,1019.006,
Contact STARLINK-30869 - MoonLRO,4399.638,5400.000,1000.362,
Contact STARLINK-30869 - MarsSat1,0.000,2925.716,2925.716,
Contact STARLINK-30869 - MarsSat1,5060.420,5400.000,339.580,
Contact STARLINK-30869 - MarsSat2,0.000,2925.777,2925.777,
Contact STARLINK-30869 - MarsSat2,5060.494,5400.000,339.506,
Contact STARLINK-30869 - MarsSat3,0.000,2925.791,2925.791,
Contact STARLINK-30869 - MarsSat3,5060.511,5400.000,339.489,
Contact STARLINK-30869 - MarsSat4,0.000,2925.808,2925.808,
Contact STARLINK-30869 - MarsSat4,5060.513,5400.000,339.487,
Contact STARLINK-31569 - STARLINK-2006,3049.347,4025.065,975.718,
Contact STARLINK-31569 - STARLINK-30976,2770.701,5400.000,2629.299,
Contact STARLINK-31569 - STARLINK-31129,0.000,5400.000,5400.000,
Contact STARLINK-31569 - STARLINK-5951,3450.873,4578.201,1127.328,
Contact STARLINK-31569 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31569 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31569 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31569 - MoonIOAGNO,0.000,3683.036,3683.036,
Contact STARLINK-31569 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31569 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31569 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31569 - MoonLRO,0.000,346.557,346.557,
Contact STARLINK-31569 - MoonLRO,3844.972,5400.000,1555.028,
Contact STARLINK-31569 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31569 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31569 - MarsSat3,0.000,5400.000,5400.000,
