sl_20_86400_20311001 Coordinates.csv
2031/10/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:03 2024,
Start: 2031/10/01 07:47:00.00, Stop: 2031/10/02 07:47:00.00,
TIME_UNITS,STARLINK-3672 - X-Coordinate,STARLINK-30907 - X-Coordinate,STARLINK-6311 - X-Coordinate,STARLINK-4717 - X-Coordinate,STARLINK-5878 - X-Coordinate,STARLINK-30976 - X-Coordinate,STARLINK-5140 - X-Coordinate,STARLINK-31186 - X-Coordinate,STARLINK-5946 - X-Coordinate,STARLINK-5755 - X-Coordinate,STARLINK-4100 - X-Coordinate,STARLINK-30265 - X-Coordinate,STARLINK-1657 - X-Coordinate,STARLINK-32194 - X-Coordinate,STARLINK-32360 - X-Coordinate,STARLINK-2150 - X-Coordinate,STARLINK-3688 - X-Coordinate,STARLINK-2141 - X-Coordinate,STARLINK-1154 - X-Coordinate,STARLINK-31849 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3672 - Y-Coordinate,STARLINK-30907 - Y-Coordinate,STARLINK-6311 - Y-Coordinate,STARLINK-4717 - Y-Coordinate,STARLINK-5878 - Y-Coordinate,STARLINK-30976 - Y-Coordinate,STARLINK-5140 - Y-Coordinate,STARLINK-31186 - Y-Coordinate,STARLINK-5946 - Y-Coordinate,STARLINK-5755 - Y-Coordinate,STARLINK-4100 - Y-Coordinate,STARLINK-30265 - Y-Coordinate,STARLINK-1657 - Y-Coordinate,STARLINK-32194 - Y-Coordinate,STARLINK-32360 - Y-Coordinate,STARLINK-2150 - Y-Coordinate,STARLINK-3688 - Y-Coordinate,STARLINK-2141 - Y-Coordinate,STARLINK-1154 - Y-Coordinate,STARLINK-31849 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3672 - Z-Coordinate,STARLINK-30907 - Z-Coordinate,STARLINK-6311 - Z-Coordinate,STARLINK-4717 - Z-Coordinate,STARLINK-5878 - Z-Coordinate,STARLINK-30976 - Z-Coordinate,STARLINK-5140 - Z-Coordinate,STARLINK-31186 - Z-Coordinate,STARLINK-5946 - Z-Coordinate,STARLINK-5755 - Z-Coordinate,STARLINK-4100 - Z-Coordinate,STARLINK-30265 - Z-Coordinate,STARLINK-1657 - Z-Coordinate,STARLINK-32194 - Z-Coordinate,STARLINK-32360 - Z-Coordinate,STARLINK-2150 - Z-Coordinate,STARLINK-3688 - Z-Coordinate,STARLINK-2141 - Z-Coordinate,STARLINK-1154 - Z-Coordinate,STARLINK-31849 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2021.1464,-5299.6351,-4026.7926,4991.5704,-269.8178,-5605.7345,-4979.7642,1718.0850,-5025.2441,672.2768,2863.7762,5915.8582,-2928.6741,-2447.7534,0.0000,-3178.5985,3904.9019,-2684.8890,-3246.8580,3414.2164,161511.9973,162677.9439,146048.9391,151282.1667,159808.5499,155323.7543,150408.5548,152200.0314,122502057.3457,122498024.0019,122499686.1218,122498396.7142,151572.8473,122497006.0398,-6041.4072,3391.7945,4196.8979,1165.2040,6581.5931,-3029.2621,1246.9177,5890.0257,3539.9923,-6840.4149,2980.9404,-3445.0672,-6105.6401,-5862.9196,0.0000,-3298.1702,2761.3834,3298.1007,5478.8647,-5494.5980,-347951.1957,-323380.8267,-340305.8898,-342758.9681,-339325.0362,-338574.6011,-335060.4080,-340084.8800,117125441.8293,117151368.8954,117125640.6451,117116981.1384,-339088.0757,117105663.0003,2661.1311,2842.0827,-3710.0710,4714.0629,-2290.5362,2662.3383,-4679.9129,3129.9071,3176.9235,-765.6756,-5525.3079,-1005.5783,-943.1556,-2225.9551,0.0000,5144.9825,4929.2216,5141.1680,-2672.1639,-2232.1878,55466.6678,51214.8284,58307.2575,54899.3658,61029.7399,56417.4367,47167.3640,54576.7188,-80076680.8287,-80092474.9471,-80086985.5500,-80080396.7091,55913.0051,-80075866.7018,
3600.000,-506.0283,4077.6561,2244.1281,-6798.7962,201.3840,5052.7870,3231.0845,-4253.7863,1364.7236,1659.9410,-5784.7386,-3123.0928,4039.7705,3784.6985,0.0000,4746.5465,-4239.8290,-2502.4129,1861.6516,-1027.7722,242488.6188,238809.7495,225676.3465,229361.5013,240122.6366,230722.7281,230846.4586,230865.2571,88009140.2703,87995009.9101,88001271.5223,88000842.0705,231583.2885,88005263.7982,6672.7350,-5516.4959,-6510.5187,797.0586,-6467.7483,-725.2626,-4825.0025,-2707.4585,-4881.8520,6071.0658,26.7449,4667.8796,4207.1230,1660.1038,0.0000,-926.7667,1837.7245,-4819.2948,-6417.9213,6534.0941,-294628.5104,-272960.7335,-290026.0906,-289400.3744,-289965.4159,-291836.8234,-286053.4390,-289554.5066,144879696.6350,144903603.7208,144876381.5028,144866042.9097,-290376.9608,144860017.6152,1706.4434,800.3536,350.2720,-1342.7209,-2605.2257,-4661.6684,3796.9602,-4698.6016,-4721.8381,-2871.8194,3743.6882,4029.3542,-3570.0721,5301.4404,0.0000,-4919.2075,-5096.9866,-3895.6659,-1739.3209,-1746.9202,56368.4349,52259.8103,58778.4921,56287.2456,61963.6087,59062.4757,48344.2874,58567.1297,-80098129.3801,-80113012.0011,-80108043.6888,-80101460.3908,57131.0685,-80094244.8318,
7200.000,-1765.2578,-1037.1049,358.4912,6024.8463,817.7272,-3605.4163,-1261.1646,6047.2245,2539.8804,-4039.1199,6587.9809,-1009.4933,-4101.0399,-4474.6251,0.0000,-5425.6637,4069.1744,5198.8236,826.2943,-2259.6064,306621.4130,300020.4980,290991.0415,295878.4875,305345.6765,293066.8243,296341.9526,297352.5310,47498272.9339,47475072.5318,47487294.7995,47491086.0736,296859.6167,47495368.1490,-4419.8189,5574.3942,6082.9379,-2099.1675,3398.1410,4595.1728,6793.8413,-951.2490,5505.2584,-3075.6091,-1987.5892,-5116.3832,237.6730,3385.7517,0.0000,3990.3089,-5241.3300,4050.2887,4666.6266,-4679.8754,-223014.9719,-205126.9690,-221443.3427,-218915.9754,-222069.5658,-225533.6959,-218399.7570,-223907.2256,162757039.7129,162776573.2283,162748077.3882,162734865.1298,-223197.8055,162737960.7389,-5010.0748,-3951.3713,3219.0736,-2818.1742,6024.6221,3682.0496,-673.2836,3155.5002,3335.5215,4685.8588,449.0037,-4550.6707,5454.5147,-3722.1839,0.0000,1467.5696,1789.5270,-1096.8102,5011.8701,4439.7951,57296.3447,53341.1496,58802.5936,60108.2673,62566.2637,56740.5655,50107.6931,56772.3268,-80119308.6392,-80133440.2650,-80128337.7325,-80118843.8997,58343.5043,-80112605.2411,
10800.000,4543.1351,-2944.7259,-3562.7370,-2899.4049,-3298.2252,1691.9799,-1030.6938,-5869.5884,-5022.3946,5900.7692,-4278.4542,4559.5929,3773.0108,3386.3660,0.0000,3917.0368,-2442.7755,-4397.2254,-4285.8660,5425.6902,349798.2901,342467.6429,337932.4366,343391.4302,351289.8449,338989.1914,342690.7931,342741.5253,3732213.3391,3701480.7991,3721350.1551,3732646.2826,343249.9849,3729856.6589,947.5984,-4256.8021,-3576.3064,3366.2656,422.0851,-6688.3941,-6239.9970,3579.4896,-4764.2336,-529.8583,3183.3163,4705.4720,-4594.3466,-5698.9980,0.0000,-4861.8365,5826.7592,-91.2080,-1839.9578,1415.8636,-138391.3348,-124143.0175,-138871.2678,-136059.0591,-140117.4899,-144235.8506,-136531.4176,-141198.0716,169534070.4980,169547238.0098,169518623.9534,169509113.5813,-141825.3120,169515925.7279,5106.9563,4564.6780,-4702.9495,5362.4211,-6132.2708,-377.5868,-2871.7482,460.7606,94.0425,-3572.3743,-4377.9574,2212.0383,-3380.0638,-1166.5919,0.0000,2919.0440,2703.2679,5017.6264,-5094.9117,-3923.7695,58294.6201,54463.0905,58697.9210,63076.7021,62853.8820,54887.4942,52469.7841,61149.9467,-80140036.0345,-80153748.3642,-80147577.1473,-80130750.0382,59550.2008,-80130947.9134,
14400.000,-6366.8002,6066.5073,6136.0276,-956.9061,5774.2506,830.1013,3609.1611,3150.6049,5591.3873,-6079.2076,14.6629,-6057.9045,-2488.0527,237.3684,0.0000,-108.5809,-1037.4040,1995.1900,6616.2838,-6619.1875,369484.5628,363492.8831,363539.7468,368439.5741,374988.2545,363680.0022,367002.3158,368099.3986,-40303240.9446,-40339547.3614,-40310632.1668,-40299498.5107,367804.4540,-40305582.4650,1818.3608,2393.5853,476.2967,-4845.8249,-2702.6750,6077.2434,3618.0418,-4821.0184,2138.7180,3290.5113,-4233.7944,-2984.0466,6256.8537,4486.6452,0.0000,4261.5329,-4146.0575,-4831.4460,-511.1248,1632.2070,-47310.8256,-35083.2265,-47462.5004,-44627.3219,-49534.0091,-53591.3233,-45860.0711,-52175.5517,164744578.4121,164749846.5322,164723519.4169,164727449.2914,-51436.9433,164727448.6033,-1974.2803,-2282.6752,3101.2835,-4929.7869,2818.6918,-3186.9065,4689.5938,-3785.2344,-3485.4641,196.3646,5432.7986,1491.4119,-1184.6683,5000.7113,0.0000,-5423.3021,-5391.1469,-4164.3481,1896.2005,543.7315,59507.9768,55631.0856,58815.8070,65300.1747,62834.0911,53982.2635,55476.3630,59130.7710,-80160157.1096,-80173924.3084,-80165425.7622,-80142592.5363,60751.0470,-80149272.8318,
18000.000,5588.1102,-6748.5045,-6555.2296,3717.8485,-6015.9375,-3748.1448,-5844.5663,1096.4581,-4754.2573,3884.3201,3773.7880,5433.8926,-430.5417,-4753.4227,0.0000,-4185.6580,4932.4610,424.6641,-6099.5048,4732.3929,366930.8916,361783.8365,366124.7742,369574.3246,374823.7369,364989.9597,367961.0033,368613.6395,-81602965.0393,-81642573.5564,-81604410.6288,-81604426.0988,368962.6033,-81605793.9748,-3249.2604,-138.8466,2076.7634,5642.1270,2877.6422,-3383.6969,-358.7108,5006.1148,1761.1518,-4678.9107,4948.9004,-230.3989,-4778.4566,-1730.3043,0.0000,-3286.8144,1854.0338,6630.9943,2049.9025,-3744.1443,41628.5444,56487.6874,47056.8682,49855.4162,43608.9436,40519.3636,47519.2481,42971.9009,148711575.4518,148707961.9466,148687536.8244,148702313.8717,42216.6202,148695267.0487,-2438.8831,-1475.6233,508.8654,1704.9105,2027.8563,4706.2504,-3735.1262,4598.5171,4705.7853,3283.3020,-2977.6916,-4281.0030,4860.3639,-4444.7752,0.0000,4374.9092,4405.6809,-692.4782,2495.3338,3214.8762,61800.0737,56852.3024,59446.3723,66988.1978,62527.5990,53853.5127,59205.7281,63519.7909,-80179555.5250,-80193955.2774,-80181560.3081,-80158942.6260,61945.9330,-80167579.9798,
21600.000,-2111.0135,4797.8609,4210.6679,-4640.5702,3133.5266,6098.4650,6520.4974,-4812.5140,3269.4822,78.2134,-5335.1760,-3573.7527,4258.4494,6688.5644,0.0000,6532.2768,-6860.9564,-2762.2456,2770.1455,-540.2571,349520.0064,337451.5572,345412.8222,346854.4187,350324.0013,342629.6696,346123.3549,346970.4640,-117347582.0211,-117388042.4798,-117342626.3403,-117357535.7946,346652.6864,-117351238.8057,3915.2211,-2522.1153,-3921.8455,-4591.8726,-2332.9736,158.7662,-2322.6561,-4317.8806,-5297.7360,5061.3312,-4126.1025,3979.0331,1882.0873,-742.1867,0.0000,2154.0820,1.1314,-3637.3786,-3440.8313,4988.6796,129546.4616,144864.5140,138696.5755,141414.3798,132901.9536,131996.0472,136925.4615,132176.9825,122525474.6104,122512630.2114,122502238.0090,122518105.8146,133177.4674,122509570.7221,5275.8079,4272.2437,-3805.7664,2442.0410,-5779.9527,-3249.2648,541.0460,-2386.3473,-3035.8117,-4716.9206,-1443.3354,4378.4902,-5010.0006,-57.0580,0.0000,-494.0672,-460.8560,4864.5079,-5309.9845,-4653.7941,64704.6424,58136.4419,60740.7446,68251.1933,62120.5857,54389.1796,63640.0602,61653.3341,-80198160.5911,-80213827.3805,-80195832.2281,-80178690.4790,63134.7498,-80185869.3408,
25200.000,-2281.7572,-1480.2593,-160.2341,4384.3765,1390.5013,-6458.1438,-4845.0577,6303.2495,-1280.3185,-4003.8158,4721.0017,1401.6233,-6641.7791,-4206.7520,0.0000,-5798.2348,5446.0941,4794.8120,1435.5959,-3642.6991,309473.0313,292019.9727,302623.1857,301847.8604,301327.7137,297975.2499,303760.1234,301813.9984,-145095907.6596,-145134763.0012,-145086749.4329,-145112591.1388,302296.0330,-145100481.3090,-4442.8353,5153.8612,5125.9451,1365.0133,2612.6436,2439.6505,3991.9290,2397.9923,6784.9761,-4655.3356,1096.7950,-6544.3817,623.8228,2720.1644,0.0000,-142.9176,-1738.1918,-1497.8690,4834.7479,-5116.4582,214108.3976,224559.2129,221568.0452,224197.3313,213433.5986,214904.2129,214804.0694,216687.8873,87969898.5447,87948163.1322,87950934.6185,87958538.5435,215659.5857,87953868.4537,-4776.1333,-4359.9692,4600.1570,-5253.6507,6305.0257,-292.6188,2954.5816,-1414.7192,-528.8546,3172.5594,4895.5869,-1755.5154,1483.9561,4484.4950,0.0000,-3732.7040,-3825.3587,-4408.2742,4705.7906,2700.5178,66667.7645,59497.1419,62670.5272,69149.4661,63474.2805,55530.8562,66248.1990,65675.2776,-80215951.8456,-80233525.3753,-80208522.9719,-80200352.8839,64317.3895,-80204140.8980,
28800.000,5225.2110,-1637.2871,-3582.8412,-3876.9801,-4827.7480,4201.8722,1252.5099,-5339.8031,-1313.5040,6108.3940,-3268.1862,892.1392,5630.4428,-798.6807,0.0000,2945.3819,-1637.3827,-4695.6476,-4279.4315,5751.9324,247998.8562,228329.4001,240447.2166,237551.7264,234438.4402,233920.1900,241068.6616,239393.5581,-162951634.9100,-162986626.5796,-162942404.1120,-162970139.8571,238716.4334,-162956939.6375,4347.6753,-6502.8182,-5380.6368,2744.1307,-3744.6447,-4104.4995,-4949.5076,830.2235,-5666.0693,3221.7331,3166.4215,6568.9480,-2312.7749,-4465.8370,0.0000,-2912.0422,3781.3333,4742.7781,-5305.2119,3502.1273,286852.8621,290644.6570,290292.6577,292898.3033,283417.9258,283878.5904,280634.0109,283196.0851,47400174.8378,47370585.5743,47386877.7462,47381705.7996,284416.9987,47383513.3394,1218.0636,1650.3897,-2406.9480,5091.8072,-3363.9148,3628.5666,-4710.4227,4268.0761,3746.5142,347.9674,-5187.3506,-1985.3806,3103.1951,-4976.5462,0.0000,5503.3043,5493.0124,-284.3910,-1107.6106,1199.3616,68271.6759,60954.5803,65035.3808,69715.8981,67259.2373,57258.3451,63889.8870,64320.1250,-80232960.3772,-80253032.3350,-80220452.0235,-80222854.7177,65493.7451,-80222394.6349,
