sl_10_5400_20310831 Coordinates.csv
2031/08/31 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:20 2024,
Start: 2031/08/31 07:47:00.00, Stop: 2031/08/31 09:17:00.00,
TIME_UNITS,STARLINK-4115 - X-Coordinate,STARLINK-30828 - X-Coordinate,STARLINK-3936 - X-Coordinate,STARLINK-30117 - X-Coordinate,STARLINK-6129 - X-Coordinate,STARLINK-30604 - X-Coordinate,STARLINK-1737 - X-Coordinate,STARLINK-4394 - X-Coordinate,STARLINK-31508 - X-Coordinate,STARLINK-4160 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4115 - Y-Coordinate,STARLINK-30828 - Y-Coordinate,STARLINK-3936 - Y-Coordinate,STARLINK-30117 - Y-Coordinate,STARLINK-6129 - Y-Coordinate,STARLINK-30604 - Y-Coordinate,STARLINK-1737 - Y-Coordinate,STARLINK-4394 - Y-Coordinate,STARLINK-31508 - Y-Coordinate,STARLINK-4160 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4115 - Z-Coordinate,STARLINK-30828 - Z-Coordinate,STARLINK-3936 - Z-Coordinate,STARLINK-30117 - Z-Coordinate,STARLINK-6129 - Z-Coordinate,STARLINK-30604 - Z-Coordinate,STARLINK-1737 - Z-Coordinate,STARLINK-4394 - Z-Coordinate,STARLINK-31508 - Z-Coordinate,STARLINK-4160 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2647.8140,6464.6547,4038.2260,-6152.8355,5582.8543,-4049.3703,4105.4329,-2644.2939,-5340.1005,4703.4181,235031.6198,251067.9117,235768.7828,239093.4016,248142.1171,244772.1046,242210.9635,241635.8672,121665598.9190,121696564.2284,121694706.4798,121669399.6170,241197.0551,121673483.5396,-5267.7045,1303.3458,-855.6078,2570.5435,-1849.1257,-3037.9597,5262.7897,-764.5000,4234.1151,1598.4731,-267508.1316,-252204.6713,-262460.2315,-267147.0101,-268376.6404,-265497.9282,-259984.5752,-263248.4862,85107085.1399,85133357.4991,85106020.0597,85095747.3832,-264014.1326,85092397.7552,-3553.0618,-1862.3756,-5475.3642,-1848.1259,-3603.0233,4717.7894,-767.9088,-6198.2569,-406.7029,4594.4123,-55059.2210,-58312.2238,-54926.6408,-58294.1012,-52186.4977,-56946.8570,-66097.6799,-55768.8320,-62724533.6460,-62740547.1066,-62729433.8137,-62743277.9852,-57344.9727,-62736344.4063,
300.000,1615.0996,6838.6433,3244.3190,-5615.6088,4179.4711,-5139.4494,4975.9051,-4112.6555,-4061.1758,4196.9783,240529.1533,256438.6375,241303.1763,244562.7884,253706.0909,250029.8636,247762.7829,247405.2946,119780409.5080,119810489.4623,119809179.2329,119783700.4215,246705.2798,119788266.9027,-6388.4181,-214.0668,-2885.5603,4025.8976,-3292.4173,-1190.8973,4382.7444,-2062.7725,5145.6930,-431.7304,-262785.4047,-246853.9194,-257209.3739,-261712.9356,-263245.3964,-260354.3090,-254882.5867,-258532.6415,87745081.1582,87771784.3215,87744546.8785,87733039.3052,-258903.1973,87730318.9607,-1986.0210,-353.4137,-5306.9741,-344.4162,-4389.4526,4478.2535,1069.3336,-4980.1579,-1913.4572,5288.5356,-54908.0432,-58249.4732,-54859.7875,-58308.1619,-52092.7297,-56562.8294,-66023.3058,-55629.5203,-62726815.1498,-62742959.1298,-62731931.7848,-62745229.8515,-57242.4997,-62738550.5426,
600.000,441.8085,6524.7597,2177.9937,-4532.2600,2382.7698,-5764.0824,5314.2437,-5062.3276,-2359.2294,3300.8388,245938.4823,261694.1541,246730.9105,249927.1430,259160.8393,255150.3288,253206.6845,253031.5245,117838034.6368,117867220.8756,117866449.2632,117840873.7092,252105.2395,117845868.3197,-6863.1118,-1706.5437,-4640.2279,5085.7062,-4451.0778,745.6689,3017.1996,-3180.2843,5550.0944,-2443.4425,-257945.8162,-241390.0552,-251844.8152,-256142.2694,-257996.7866,-255095.2684,-249663.7575,-253718.9242,90341324.5538,90368437.5384,90341309.2653,90328541.6624,-253677.3263,90326486.0393,-201.7046,1194.7425,-4553.4800,1196.3981,-4699.7514,3757.6846,2780.8082,-3194.2898,-3205.9273,5376.1104,-54759.1160,-58186.5606,-54797.4272,-58312.7783,-52001.3967,-56184.8035,-65944.6628,-55611.9872,-62729101.9322,-62745370.9642,-62734431.1553,-62747140.3526,-57139.9833,-62740756.6511,
900.000,-773.9637,5553.1101,939.6729,-2999.1604,371.5448,-5856.2727,5099.1450,-5395.3002,-401.1230,2111.6355,251256.6318,266832.1162,252049.6041,255186.8437,264503.8831,260128.5880,258540.1892,258494.1709,115839398.7477,115867683.4490,115867441.4527,115841849.8296,257394.5355,115847212.2946,-6643.1937,-3038.9346,-5936.5422,5658.0073,-5213.7956,2586.9644,1301.8786,-3964.5591,5418.0683,-4222.4446,-252990.9248,-235815.5610,-246368.9750,-250436.0898,-252633.1625,-249722.4523,-244330.3528,-248780.5576,92894575.8456,92922077.5324,92895067.1461,92881020.6274,-248338.8121,92879659.6632,1604.6796,2610.2194,-3297.3422,2608.1596,-4500.4870,2633.3281,4165.2459,-1043.2005,-4139.8523,4847.1559,-54612.3030,-58123.4835,-54739.4836,-58305.1462,-51912.4755,-55816.7294,-65861.7702,-55711.6420,-62731393.9566,-62747782.6026,-62736931.8627,-62749008.8046,-57037.4235,-62742962.7318,
1200.000,-1929.7648,4021.1669,-358.1348,-1158.1777,-1656.6491,-5398.0319,4367.4246,-5089.5149,1618.5508,750.3537,256480.6932,271850.2311,257256.9273,260343.0919,269732.7915,264960.0400,263760.8656,263775.2441,113785453.1456,113812829.0261,113813107.5654,113787585.7526,262570.8177,113793250.1876,-5751.7524,-4090.9399,-6636.2949,5698.0362,-5503.3366,4160.1117,-586.1779,-4298.0188,4771.9639,-5576.0963,-247922.3826,-230132.9672,-240784.3204,-244596.0131,-247156.9272,-244237.2941,-238884.6933,-243691.5135,95403616.0143,95431485.1623,95404600.9246,95389263.7855,-242889.9975,95388620.9686,3235.1022,3735.8292,-1676.6024,3738.5834,-3813.1248,1225.9124,5060.0505,1227.4014,-4611.3268,3762.1425,-54467.4807,-58060.2400,-54685.8718,-58281.8246,-51825.9440,-55463.7395,-65774.6454,-55914.4985,-62733691.1842,-62750194.0381,-62739433.8444,-62750834.9595,-56934.8206,-62745168.7846,
1500.000,-2927.1273,2083.6709,-1600.6405,816.6258,-3504.6534,-4423.3918,3207.9748,-4200.3766,3496.7625,-649.8304,261607.8224,276746.2601,262350.6029,265397.9918,274845.1830,269640.8139,268866.3304,268860.7820,111677175.5455,111703635.8607,111704425.7945,111679064.4451,267631.7855,111684959.7622,-4281.1206,-4767.8021,-6661.4788,5211.3158,-5284.3809,5320.5512,-2447.1888,-4115.4854,3682.0543,-6354.4229,-242741.9298,-224344.8515,-235093.3643,-238624.6067,-241570.5345,-238640.9869,-233329.1539,-238428.7718,97867247.0841,97895462.3454,97868712.0645,97852080.7291,-237333.2742,97852172.1376,4510.8306,4446.6948,129.8238,4465.8306,-2711.8322,-313.2830,5360.3391,3357.1516,-4567.9953,2245.3083,-54324.5365,-57996.8278,-54636.4986,-58238.6947,-51741.7813,-55132.3612,-65683.3044,-56197.8013,-62735993.5738,-62752605.2638,-62741937.0376,-62752619.1051,-56832.1744,-62747374.8096,
1800.000,-3679.6438,-63.4184,-2680.6496,2735.6472,-4994.7486,-3016.3324,1750.6049,-2852.0351,5042.1678,-1956.4127,266635.2386,281518.0193,267328.4073,270354.5065,279838.7269,274168.4096,273854.2501,273742.3189,109515569.6070,109541108.1508,109542400.2963,109517294.2071,272575.1889,109523344.7195,-2382.8342,-5008.5373,-6003.6896,4251.8385,-4568.0219,5965.5031,-4079.8730,-3415.1493,2258.7463,-6467.2694,-237451.3896,-218453.8379,-229298.6643,-232525.9636,-235876.4875,-232934.5041,-227666.1629,-232974.5026,100284292.6955,100312832.6294,100286223.6629,100268303.6019,-231671.0819,100269136.9705,5292.2417,4664.0706,1921.8223,4711.6068,-1315.7905,-1818.8464,5030.9476,5101.8880,-4014.6003,470.6683,-54183.3678,-57933.2450,-54591.2628,-58171.0353,-51659.9675,-54830.6085,-65587.7613,-56531.5968,-62738301.0817,-62755016.2728,-62744441.3794,-62754362.1662,-56729.4852,-62749580.8067,
2100.000,-4120.0789,-2203.0101,-3507.5890,4412.0258,-5985.9015,-1303.5996,151.3720,-1219.7988,6094.3623,-3050.0078,271560.2231,286163.3806,272188.1711,275216.1624,284711.1442,278542.5571,278722.3421,278417.9400,107301664.4567,107326275.5604,107328060.7119,107303307.9729,277398.8297,107309434.2207,-251.4421,-4791.1258,-4726.0022,2915.8475,-3412.2194,6042.9990,-5303.1908,-2261.0749,641.5829,-5895.2880,-232052.6640,-212462.5952,-223402.8214,-226306.3910,-230077.3381,-227118.7188,-221898.2008,-227317.8770,102653598.6663,102682441.7543,102655981.0120,102636787.5801,-225905.9073,102638361.4465,5493.9999,4363.9181,3500.5692,4449.4598,223.4310,-3129.2589,4110.4012,6262.3486,-3012.5118,-1358.0222,-54043.8805,-57869.4898,-54550.0548,-58073.8161,-51580.4838,-54567.7747,-65488.0289,-56881.2007,-62740613.6621,-62757427.0581,-62746946.8066,-62756065.7976,-56626.7529,-62751786.7759,
2400.000,-4206.0610,-4118.9208,-4014.7483,5679.8599,-6387.4362,556.8798,-1424.0492,493.2760,6540.6347,-3835.0950,276380.1187,290680.2727,276927.7799,279986.3712,289460.2085,282766.1450,283468.3761,282892.7042,105036514.1978,105060192.7294,105062461.6767,105038162.5885,282100.5621,105044282.3967,1895.7774,-4134.4102,-2956.8039,1332.0674,-1917.7473,5555.5786,-5976.5705,-776.9906,-1014.0655,-4692.9995,-226547.7301,-206373.8358,-217408.4782,-219975.0188,-224175.6857,-221194.6709,-216027.7990,-221456.2169,104974033.5437,105003158.2032,104976852.1517,104956411.2808,-220040.2830,104958714.2758,5094.1298,3579.4899,4690.9935,3707.5612,1738.2940,-4104.3551,2706.5849,6706.8144,-1673.2524,-3031.0530,-53905.9884,-57805.5602,-54512.7578,-57942.3158,-51503.3124,-54353.6936,-65384.1182,-57210.3237,-62742931.2667,-62759837.6130,-62749453.2559,-62757732.4586,-56523.9777,-62753992.7172,
