sl_20_5400_20310822 Contact Analysis.csv
2031/08/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:50 2024,
Start: 2031/08/22 07:47:00.00, Stop: 2031/08/22 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4070 - STARLINK-6099,0.000,5400.000,5400.000,
Contact STARLINK-4070 - STARLINK-31779,0.000,5400.000,5400.000,
Contact STARLINK-4070 - STARLINK-4535,0.000,5400.000,5400.000,
Contact STARLINK-4070 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4070 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4070 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4070 - MoonIOAGNO,0.000,1345.078,1345.078,
Contact STARLINK-4070 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4070 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4070 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4070 - MoonLRO,0.000,3699.487,3699.487,
Contact STARLINK-4070 - MarsSat1,0.000,2708.520,2708.520,
Contact STARLINK-4070 - MarsSat1,4115.983,5400.000,1284.017,
Contact STARLINK-4070 - MarsSat2,0.000,2708.443,2708.443,
Contact STARLINK-4070 - MarsSat2,4115.896,5400.000,1284.104,
Contact STARLINK-4070 - MarsSat3,0.000,2708.701,2708.701,
Contact STARLINK-4070 - MarsSat3,4115.887,5400.000,1284.113,
Contact STARLINK-4070 - MarsSat4,0.000,2708.677,2708.677,
Contact STARLINK-4070 - MarsSat4,4115.913,5400.000,1284.087,
Contact STARLINK-1560 - STARLINK-6043,0.000,5400.000,5400.000,
Contact STARLINK-1560 - STARLINK-31284,0.000,5400.000,5400.000,
Contact STARLINK-1560 - STARLINK-2681,0.000,236.155,236.155,
Contact STARLINK-1560 - STARLINK-3993,0.000,5400.000,5400.000,
Contact STARLINK-1560 - STARLINK-3801,0.000,5400.000,5400.000,
Contact STARLINK-1560 - MoonARTEMIS1,793.946,5318.474,4524.528,
Contact STARLINK-1560 - MoonARTEMIS2,831.506,5400.000,4568.494,
Contact STARLINK-1560 - MoonIOAGEO,793.739,5328.239,4534.501,
Contact STARLINK-1560 - MoonIOAGNO 0001,867.755,5372.019,4504.264,
Contact STARLINK-1560 - MoonIOAGSO,823.864,5337.766,4513.902,
Contact STARLINK-1560 - MoonIOAGSO 0001,751.564,5400.000,4648.436,
