sl_10_86400_20310706 Coordinates.csv
2031/07/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:38 2024,
Start: 2031/07/06 07:47:00.00, Stop: 2031/07/07 07:47:00.00,
TIME_UNITS,STARLINK-4727 - X-Coordinate,STARLINK-5041 - X-Coordinate,STARLINK-3095 - X-Coordinate,STARLINK-31917 - X-Coordinate,STARLINK-30915 - X-Coordinate,STARLINK-4436 - X-Coordinate,STARLINK-4268 - X-Coordinate,STARLINK-5185 - X-Coordinate,STARLINK-31617 - X-Coordinate,STARLINK-1818 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4727 - Y-Coordinate,STARLINK-5041 - Y-Coordinate,STARLINK-3095 - Y-Coordinate,STARLINK-31917 - Y-Coordinate,STARLINK-30915 - Y-Coordinate,STARLINK-4436 - Y-Coordinate,STARLINK-4268 - Y-Coordinate,STARLINK-5185 - Y-Coordinate,STARLINK-31617 - Y-Coordinate,STARLINK-1818 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4727 - Z-Coordinate,STARLINK-5041 - Z-Coordinate,STARLINK-3095 - Z-Coordinate,STARLINK-31917 - Z-Coordinate,STARLINK-30915 - Z-Coordinate,STARLINK-4436 - Z-Coordinate,STARLINK-4268 - Z-Coordinate,STARLINK-5185 - Z-Coordinate,STARLINK-31617 - Z-Coordinate,STARLINK-1818 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1557.9818,3297.4154,499.5359,-4046.0054,490.0091,-2202.7892,-2776.6909,-3266.6472,4990.3573,-4771.1947,22735.0650,40793.5819,20377.0296,18622.1015,22954.1245,23425.1638,26361.5511,22940.7872,107704144.1338,107712269.1449,107695107.3846,107707947.6900,22552.7256,107701247.7367,-6560.4269,-4478.0342,-2871.2890,-5010.8412,5772.3401,-4250.7238,6053.5623,2629.0266,1109.7458,4296.3454,-352564.5633,-354164.0081,-342222.6887,-347612.8763,-355541.4325,-351335.0251,-345927.0999,-348296.9469,11500717.8389,11521946.1503,11524056.4338,11509485.2240,-347415.0598,11517040.0871,-1519.1445,-3978.0302,-6314.2267,2119.5556,3527.0178,-4979.2443,-1668.0066,-5464.2256,-4530.4948,2687.3099,-88872.1736,-90879.9849,-85173.8888,-88454.4748,-82403.7638,-87428.7789,-96393.7945,-86101.6662,-30286216.3356,-30251335.1116,-30286813.5004,-30267680.6626,-87630.4528,-30274275.8302,
3600.000,2962.0767,1274.7945,3840.0384,5812.1314,-2749.1281,513.2044,-289.3469,1199.3336,-4595.7818,3953.5058,110636.3695,127924.8155,107805.5442,108815.3075,109493.1981,107165.3560,112571.3726,108047.6951,101061021.4712,101072974.6124,101046849.7558,101071476.2037,108459.0193,101059038.5625,3847.1585,3945.4821,1230.0668,2847.0180,-6092.9079,6881.3825,-4639.5295,-6034.1340,3452.8409,-5536.7568,-330921.8907,-333765.5037,-325384.9595,-328991.0933,-339607.0433,-330887.5716,-330176.7464,-330106.1573,39048418.3092,39073930.8583,39068051.7630,39061287.2170,-331213.2925,39064613.7426,4909.7665,5423.7255,5647.5793,2021.5188,1166.8255,-77.0558,5042.1375,3079.6999,3672.6955,1465.4823,-87206.6622,-90182.5437,-84786.9828,-87686.5471,-81610.9020,-84505.6285,-95475.6380,-87957.1995,-30304138.0729,-30269098.1336,-30299618.4618,-30288718.2326,-86612.5191,-30291843.4976,
7200.000,-4525.3384,-5357.1533,-6672.9436,-4872.7618,3783.0872,1526.9848,4241.0014,474.0582,2985.0906,-1239.4195,184245.8439,207318.5145,188491.2217,191752.9779,189438.5620,185153.8416,192324.3725,188360.9646,87497370.5011,87510952.9474,87481819.6433,87509326.1216,187718.6760,87496218.6166,296.5533,-3082.5136,-891.2421,1277.3927,2701.4899,-4451.9048,2161.0027,6735.9443,-6137.1709,4887.1389,-292122.4717,-292240.0283,-288037.1132,-292661.0500,-302407.2857,-290572.8426,-293288.9567,-295194.1932,63937757.2160,63969507.6142,63951659.4534,63957586.4026,-294089.7858,63954357.6325,-5219.3257,-2923.6982,-1728.0918,-4547.5188,-4948.9423,5040.1678,-4951.1833,1334.4155,-95.2357,-4806.5860,-84294.7363,-89446.8992,-84879.6809,-84073.1371,-81144.9215,-86871.4925,-93951.4846,-84323.7252,-30321278.2337,-30287439.0143,-30311167.9099,-30310543.5796,-85584.9502,-30309425.8118,
10800.000,5469.3119,6439.6418,6110.6967,2438.3962,-4237.3398,-580.7309,-6714.7143,-2360.5670,87.4521,-2665.1269,248784.8923,273945.4162,257375.8332,260983.4102,257578.9176,252571.9555,260448.5955,254463.8621,67937752.7073,67950103.1086,67925181.2011,67945678.1790,255317.2879,67937096.5520,-3592.6005,1494.9829,675.0830,-5339.6920,2320.5877,-911.0414,-25.8749,-4244.4105,5820.0633,-3495.5289,-240228.2478,-232191.7249,-232578.9264,-237923.4570,-246209.8089,-234283.4951,-237496.6691,-237088.0970,84463792.2096,84502720.0803,84472733.3286,84489447.1501,-238334.5014,84481218.7236,2214.4358,-1739.5823,-3246.5809,3389.3010,4757.4777,-6822.2195,1417.0992,-4883.2626,-3574.5074,5390.3627,-82339.1599,-88671.3278,-85151.8794,-81160.8238,-80990.8753,-88997.4203,-91811.1608,-85529.9751,-30337665.4467,-30306227.4744,-30322429.9012,-30332129.0416,-84547.8712,-30327022.7666,
14400.000,-4469.2603,-4318.0813,-2791.2769,342.4831,3766.1234,-3104.1025,5906.3522,4540.1590,-3862.3461,5902.7938,300457.4543,323591.9098,310184.1663,313707.8607,309385.8279,304451.0071,312421.6446,308092.5675,43717574.4221,43725608.8560,43710828.5400,43717964.8331,306962.5364,43716913.7762,4802.2251,1381.6678,932.8061,6756.0377,-5591.9934,4486.5272,-1655.1130,241.7914,-3286.0271,2256.2904,-173844.4447,-157395.3228,-162490.7527,-167447.7660,-174483.6798,-163502.3009,-166327.8348,-168508.8993,99219325.6008,99265177.5397,99226459.3295,99246156.4945,-167418.5039,99237778.0237,2168.2198,5105.2398,6282.6205,488.0333,-784.4390,4216.4629,3074.4059,5159.5507,4559.3265,-2924.7801,-80796.2998,-87853.7970,-85252.8215,-78994.5829,-81144.5598,-90147.2575,-89010.7068,-82656.2653,-30353378.0515,-30325365.1221,-30334375.2375,-30352381.7795,-83501.4086,-30344634.3561,
18000.000,1081.5734,965.5287,-761.2899,-3102.8398,-1286.9061,5711.0241,-2254.0296,-5888.8833,6472.2097,-6788.2158,335192.6029,353125.2984,343634.4612,346918.0526,341252.5908,337313.4829,344622.1625,337954.3487,16491889.7286,16492769.6648,16491248.7508,16485642.2750,339356.9987,16490690.5779,-4423.2989,-4815.7328,-3916.5518,-4529.1061,5450.6195,-3733.3123,3501.8884,2942.4899,218.1295,-951.5334,-96064.2978,-72553.3970,-82100.1034,-85756.8382,-91634.6464,-82023.0274,-84461.9417,-84746.7317,107191343.6150,107242673.2219,107200598.1304,107213087.0117,-85778.4452,107210747.8329,-5202.6952,-4757.7520,-5695.3409,-3988.8887,-3838.0734,1045.6434,-5461.2531,-2021.1848,-2163.5202,-1232.2731,-79450.9532,-86991.8569,-84875.1329,-77363.5067,-81595.3305,-90490.5305,-85471.6344,-82950.5451,-30368539.0241,-30344776.8634,-30347579.8810,-30369720.8117,-82445.6896,-30362260.5740,
21600.000,3261.6208,1651.1844,2488.6484,5271.3069,-2858.9505,-3885.0286,-1885.2501,4811.6712,-6109.5822,5052.0457,350174.1961,360689.5639,355592.7794,358533.9017,350623.1357,348904.8941,354324.6426,351997.0778,-11877700.5314,-11886138.4083,-11874225.6251,-11883768.3973,350409.0516,-11879866.0072,3564.0655,6568.2695,6244.5621,190.4614,-2988.2609,554.4008,-5201.6401,-4250.6719,2413.8794,-1059.6301,-11279.2093,17004.5027,3656.9402,1896.6899,-2468.5208,5263.3133,2349.5806,744.1388,107830521.0932,107884863.9319,107845032.1606,107844630.8567,1460.5345,107850548.2340,4932.8604,909.0956,1750.7725,4254.7785,5371.8139,-5682.4733,4054.2523,-2488.6072,-1867.5085,4662.0016,-78224.6734,-86082.5014,-83837.2314,-76154.4136,-82205.4543,-90144.1388,-81178.2666,-81053.2015,-30383308.0131,-30364404.5068,-30362211.2534,-30382220.1381,-81380.8425,-30379901.4141,
25200.000,-6198.7295,-3088.5531,-2393.2990,-5650.7349,6247.9488,-1492.8196,4298.9513,-1123.4479,2719.8316,-2015.6822,343889.3500,345819.4897,345194.1793,347757.8427,337144.3918,338314.1648,339046.9295,337610.4684,-39450323.3655,-39469237.5540,-39446000.1317,-39450347.8476,339368.3572,-39453664.6327,-2628.2747,-4928.0313,-5695.3070,3587.9699,335.5374,1011.1520,5350.4161,4216.1540,-4357.8283,3831.5912,75416.5264,105661.5119,89483.0807,89876.3925,89154.3050,92914.5386,87510.4809,89284.1005,101089033.2412,101143228.2351,101110271.2546,101104004.3927,88806.2164,101109185.6065,-1566.9740,3581.7567,3170.0570,-1103.6481,-2634.1092,6651.3731,135.5573,5315.5592,4484.3890,-5456.1998,-77079.3029,-85121.9776,-82132.0249,-75305.8161,-81380.4315,-89169.8922,-78200.5295,-80276.6374,-30397870.9996,-30384202.1833,-30378201.4229,-30392512.7727,-80306.9966,-30397556.8705,
28800.000,6241.8134,4060.5662,2181.2353,3180.3299,-6186.7637,5970.6417,-4615.5714,-3379.7958,1742.4012,-687.5002,316212.7368,309466.2740,312932.9432,315187.3434,305431.4585,306056.3650,303370.9375,308623.5167,-64338584.2540,-64367945.9991,-64336880.9661,-64337766.7075,306877.1234,-64343037.4874,955.8175,562.6326,2027.0404,-5214.2016,1681.6376,655.2978,-2783.4480,-3825.1512,5417.1627,-6180.4426,158618.2394,187870.1955,169996.7516,172500.5143,174773.5077,175347.5623,168164.8479,170637.8939,87424081.5226,87474688.1177,87451667.7006,87447295.9890,170744.8913,87443822.7650,-2812.9823,-5473.2088,-6284.6233,-2956.4562,-2231.5975,-3409.8522,-4255.5395,-4624.3610,-3776.2353,3124.9049,-75993.0275,-84105.5117,-79928.8468,-74784.8384,-77711.7059,-87590.4285,-80511.7680,-79454.0691,-30412428.2525,-30404133.0934,-30395390.9186,-30407311.5872,-79224.2822,-30415226.9369,
