sl_5_86400_20311022 Contact Analysis.csv
2031/10/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:26 2024,
Start: 2031/10/22 07:47:00.00, Stop: 2031/10/23 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1481 - STARLINK-3127,64691.931,65208.473,516.541,
Contact STARLINK-1481 - STARLINK-3127,78671.835,79419.890,748.055,
Contact STARLINK-1481 - STARLINK-6264,46540.199,47155.647,615.448,
Contact STARLINK-1481 - STARLINK-6264,54812.425,61555.596,6743.171,
Contact STARLINK-1481 - STARLINK-6264,71544.020,78622.385,7078.364,
Contact STARLINK-1481 - STARLINK-6264,85630.001,86400.000,769.999,
Contact STARLINK-1481 - MoonARTEMIS1,0.000,3306.618,3306.618,
Contact STARLINK-1481 - MoonARTEMIS1,5154.256,20079.742,14925.485,
Contact STARLINK-1481 - MoonARTEMIS1,21970.143,31261.032,9290.889,
Contact STARLINK-1481 - MoonARTEMIS1,38770.534,42444.749,3674.216,
Contact STARLINK-1481 - MoonARTEMIS1,44395.687,53632.979,9237.291,
Contact STARLINK-1481 - MoonARTEMIS1,55626.935,59226.767,3599.832,
Contact STARLINK-1481 - MoonARTEMIS1,61237.088,70413.919,9176.831,
Contact STARLINK-1481 - MoonARTEMIS1,72450.710,81600.575,9149.865,
Contact STARLINK-1481 - MoonARTEMIS1,83657.908,86400.000,2742.092,
Contact STARLINK-1481 - MoonARTEMIS2,0.000,3301.744,3301.744,
Contact STARLINK-1481 - MoonARTEMIS2,5085.774,11572.345,6486.571,
Contact STARLINK-1481 - MoonARTEMIS2,21950.754,31252.697,9301.943,
Contact STARLINK-1481 - MoonARTEMIS2,33142.102,42429.983,9287.881,
Contact STARLINK-1481 - MoonARTEMIS2,44344.296,53613.251,9268.955,
Contact STARLINK-1481 - MoonARTEMIS2,55556.017,64798.982,9242.964,
Contact STARLINK-1481 - MoonARTEMIS2,66770.281,70392.463,3622.182,
Contact STARLINK-1481 - MoonARTEMIS2,72377.677,81580.388,9202.711,
Contact STARLINK-1481 - MoonARTEMIS2,83592.428,86400.000,2807.572,
Contact STARLINK-1481 - MoonIOAGEO,0.000,3298.650,3298.650,
Contact STARLINK-1481 - MoonIOAGEO,5082.906,19056.354,13973.448,
Contact STARLINK-1481 - MoonIOAGEO,23004.018,31262.387,8258.369,
Contact STARLINK-1481 - MoonIOAGEO,33180.325,42441.375,9261.049,
Contact STARLINK-1481 - MoonIOAGEO,44378.783,53625.743,9246.961,
Contact STARLINK-1481 - MoonIOAGEO,55584.641,63125.514,7540.873,
Contact STARLINK-1481 - MoonIOAGEO,67118.470,70409.885,3291.416,
Contact STARLINK-1481 - MoonIOAGEO,72427.593,81592.403,9164.811,
Contact STARLINK-1481 - MoonIOAGEO,83629.947,86400.000,2770.053,
Contact STARLINK-1481 - MoonIOAGNO,0.000,3306.808,3306.808,
Contact STARLINK-1481 - MoonIOAGNO,5086.827,20051.470,14964.643,
Contact STARLINK-1481 - MoonIOAGNO,21936.084,31247.079,9310.995,
Contact STARLINK-1481 - MoonIOAGNO,33173.469,42450.629,9277.161,
Contact STARLINK-1481 - MoonIOAGNO,44392.197,53610.818,9218.621,
Contact STARLINK-1481 - MoonIOAGNO,55580.572,64793.945,9213.372,
Contact STARLINK-1481 - MoonIOAGNO,66802.820,70391.485,3588.664,
Contact STARLINK-1481 - MoonIOAGNO,72415.132,81592.875,9177.744,
Contact STARLINK-1481 - MoonIOAGNO,83636.401,86400.000,2763.599,
Contact STARLINK-1481 - MoonIOAGNO 0001,0.000,3278.431,3278.431,
Contact STARLINK-1481 - MoonIOAGNO 0001,5105.403,20082.038,14976.635,
Contact STARLINK-1481 - MoonIOAGNO 0001,21954.771,31241.935,9287.164,
Contact STARLINK-1481 - MoonIOAGNO 0001,33146.100,42421.899,9275.799,
Contact STARLINK-1481 - MoonIOAGNO 0001,44375.572,53618.498,9242.926,
Contact STARLINK-1481 - MoonIOAGNO 0001,55605.434,59220.038,3614.603,
Contact STARLINK-1481 - MoonIOAGNO 0001,61217.285,70400.239,9182.954,
Contact STARLINK-1481 - MoonIOAGNO 0001,72401.419,81572.245,9170.826,
Contact STARLINK-1481 - MoonIOAGNO 0001,83611.286,86400.000,2788.714,
Contact STARLINK-1481 - MoonIOAGSO,0.000,3296.220,3296.220,
Contact STARLINK-1481 - MoonIOAGSO,5100.828,20105.290,15004.462,
Contact STARLINK-1481 - MoonIOAGSO,21944.444,31278.612,9334.168,
Contact STARLINK-1481 - MoonIOAGSO,33164.819,36860.406,3695.587,
Contact STARLINK-1481 - MoonIOAGSO,44380.522,53644.609,9264.087,
Contact STARLINK-1481 - MoonIOAGSO,55604.805,59243.261,3638.456,
Contact STARLINK-1481 - MoonIOAGSO,61211.938,70425.744,9213.807,
Contact STARLINK-1481 - MoonIOAGSO,72420.231,81596.223,9175.992,
Contact STARLINK-1481 - MoonIOAGSO 0001,0.000,3332.906,3332.906,
Contact STARLINK-1481 - MoonIOAGSO 0001,5099.939,14496.475,9396.536,
Contact STARLINK-1481 - MoonIOAGSO 0001,21940.245,31276.062,9335.817,
Contact STARLINK-1481 - MoonIOAGSO 0001,33168.671,42469.403,9300.732,
Contact STARLINK-1481 - MoonIOAGSO 0001,44387.522,53644.148,9256.626,
Contact STARLINK-1481 - MoonIOAGSO 0001,55599.239,59227.197,3627.958,
Contact STARLINK-1481 - MoonIOAGSO 0001,66808.612,70409.569,3600.958,
Contact STARLINK-1481 - MoonIOAGSO 0001,72421.504,81612.711,9191.207,
Contact STARLINK-1481 - MoonIOAGSO 0001,83633.662,86400.000,2766.338,
Contact STARLINK-1481 - MoonLRO,10710.241,12356.926,1646.685,
Contact STARLINK-1481 - MoonLRO,16330.409,19150.788,2820.380,
Contact STARLINK-1481 - MoonLRO,21947.718,31257.390,9309.673,
Contact STARLINK-1481 - MoonLRO,35497.821,39659.977,4162.155,
Contact STARLINK-1481 - MoonLRO,49994.859,53265.849,3270.990,
Contact STARLINK-1481 - MoonLRO,56034.288,59216.057,3181.769,
Contact STARLINK-1481 - MoonLRO,62849.088,64814.405,1965.317,
Contact STARLINK-1481 - MoonLRO,78022.461,80573.419,2550.959,
Contact STARLINK-1481 - MoonLRO,83630.411,86400.000,2769.589,
Contact STARLINK-1481 - MarsSat1,0.000,3567.892,3567.892,
Contact STARLINK-1481 - MarsSat1,4933.192,20327.771,15394.579,
Contact STARLINK-1481 - MarsSat1,21737.883,31501.685,9763.801,
Contact STARLINK-1481 - MarsSat1,32939.811,42676.085,9736.274,
Contact STARLINK-1481 - MarsSat1,44140.942,53850.925,9709.983,
Contact STARLINK-1481 - MarsSat1,55341.322,57943.989,2602.667,
Contact STARLINK-1481 - MarsSat1,61880.660,70613.883,8733.223,
Contact STARLINK-1481 - MarsSat1,72140.429,81789.578,9649.150,
Contact STARLINK-1481 - MarsSat1,83338.807,86400.000,3061.193,
Contact STARLINK-1481 - MarsSat2,0.000,3568.197,3568.197,
Contact STARLINK-1481 - MarsSat2,4932.965,20328.079,15395.114,
Contact STARLINK-1481 - MarsSat2,21738.092,31501.919,9763.827,
Contact STARLINK-1481 - MarsSat2,32940.207,42676.148,9735.941,
Contact STARLINK-1481 - MarsSat2,44141.286,53850.791,9709.505,
Contact STARLINK-1481 - MarsSat2,55341.358,70613.637,15272.279,
Contact STARLINK-1481 - MarsSat2,72140.014,81789.353,9649.338,
Contact STARLINK-1481 - MarsSat2,83338.274,86400.000,3061.726,
Contact STARLINK-1481 - MarsSat3,0.000,3567.625,3567.625,
Contact STARLINK-1481 - MarsSat3,4932.998,20327.589,15394.591,
Contact STARLINK-1481 - MarsSat3,21737.794,31501.629,9763.835,
Contact STARLINK-1481 - MarsSat3,32939.809,42676.150,9736.341,
Contact STARLINK-1481 - MarsSat3,44140.968,53851.067,9710.099,
Contact STARLINK-1481 - MarsSat3,55341.329,70613.942,15272.613,
Contact STARLINK-1481 - MarsSat3,72140.384,81789.443,9649.059,
Contact STARLINK-1481 - MarsSat3,83338.666,86400.000,3061.334,
Contact STARLINK-1481 - MarsSat4,0.000,3567.970,3567.970,
Contact STARLINK-1481 - MarsSat4,4933.045,20327.697,15394.652,
Contact STARLINK-1481 - MarsSat4,21737.895,31501.795,9763.900,
Contact STARLINK-1481 - MarsSat4,32939.964,42676.078,9736.114,
Contact STARLINK-1481 - MarsSat4,44141.168,53850.838,9709.670,
Contact STARLINK-1481 - MarsSat4,55341.299,70613.893,15272.594,
Contact STARLINK-1481 - MarsSat4,72140.326,81789.414,9649.088,
Contact STARLINK-1481 - MarsSat4,83338.556,86400.000,3061.444,
