sl_20_86400_20311004 Contact Analysis.csv
2031/10/04 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:05 2024,
Start: 2031/10/04 07:47:00.00, Stop: 2031/10/05 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6355 - STARLINK-2591,0.000,103.149,103.149,
Contact STARLINK-6355 - STARLINK-2591,10446.571,11376.133,929.563,
Contact STARLINK-6355 - STARLINK-2591,24555.282,25447.564,892.282,
Contact STARLINK-6355 - STARLINK-2591,35856.697,36690.182,833.485,
Contact STARLINK-6355 - STARLINK-2591,50003.954,50722.932,718.979,
Contact STARLINK-6355 - STARLINK-2591,75583.137,75868.903,285.766,
Contact STARLINK-6355 - STARLINK-30128,0.000,24562.920,24562.920,
Contact STARLINK-6355 - STARLINK-31755,67828.595,68406.351,577.756,
Contact STARLINK-6355 - STARLINK-31755,78914.392,79761.916,847.524,
Contact STARLINK-6355 - STARLINK-5250,42999.543,43746.182,746.639,
Contact STARLINK-6355 - STARLINK-5250,51073.730,86400.000,35326.270,
Contact STARLINK-6355 - STARLINK-1729,35829.386,36236.080,406.694,
Contact STARLINK-6355 - STARLINK-1729,49992.210,50567.177,574.968,
Contact STARLINK-6355 - STARLINK-1729,64180.449,64872.566,692.117,
Contact STARLINK-6355 - STARLINK-1729,75539.484,76308.456,768.973,
Contact STARLINK-6355 - STARLINK-5546,2896.242,4061.657,1165.415,
Contact STARLINK-6355 - STARLINK-5546,11473.876,18298.788,6824.912,
Contact STARLINK-6355 - STARLINK-5546,28666.633,32500.456,3833.822,
Contact STARLINK-6355 - STARLINK-5546,43033.262,43843.121,809.859,
Contact STARLINK-6355 - STARLINK-5546,57435.876,57983.548,547.672,
Contact STARLINK-6355 - MoonARTEMIS1,0.000,13202.616,13202.616,
Contact STARLINK-6355 - MoonARTEMIS1,14968.213,24615.912,9647.699,
Contact STARLINK-6355 - MoonARTEMIS1,26339.651,41772.159,15432.508,
Contact STARLINK-6355 - MoonARTEMIS1,43408.264,53164.542,9756.278,
Contact STARLINK-6355 - MoonARTEMIS1,60478.587,64644.531,4165.944,
Contact STARLINK-6355 - MoonARTEMIS1,66163.577,81761.400,15597.823,
Contact STARLINK-6355 - MoonARTEMIS1,83223.164,86400.000,3176.836,
Contact STARLINK-6355 - MoonARTEMIS2,0.000,1856.046,1856.046,
Contact STARLINK-6355 - MoonARTEMIS2,3609.322,13267.138,9657.817,
Contact STARLINK-6355 - MoonARTEMIS2,14974.177,24677.059,9702.883,
Contact STARLINK-6355 - MoonARTEMIS2,26342.573,41798.274,15455.701,
