sl_10_5400_20310824 Contact Analysis.csv
2031/08/24 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:24 2024,
Start: 2031/08/24 07:47:00.00, Stop: 2031/08/24 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4188 - STARLINK-5882,0.000,661.993,661.993,
Contact STARLINK-4188 - STARLINK-5882,5269.382,5400.000,130.618,
Contact STARLINK-4188 - STARLINK-3672,0.000,5400.000,5400.000,
Contact STARLINK-4188 - MoonARTEMIS1,0.000,3445.482,3445.482,
Contact STARLINK-4188 - MoonARTEMIS2,0.000,3437.627,3437.627,
Contact STARLINK-4188 - MoonIOAGEO,0.000,3416.329,3416.329,
Contact STARLINK-4188 - MoonIOAGNO,0.000,3426.755,3426.755,
Contact STARLINK-4188 - MoonIOAGNO 0001,0.000,3428.850,3428.850,
Contact STARLINK-4188 - MoonIOAGSO,0.000,3423.282,3423.282,
Contact STARLINK-4188 - MoonIOAGSO 0001,0.000,3443.029,3443.029,
Contact STARLINK-4188 - MoonLRO,0.000,2097.125,2097.125,
Contact STARLINK-4188 - MarsSat1,73.943,3650.884,3576.941,
Contact STARLINK-4188 - MarsSat2,74.048,3650.924,3576.876,
Contact STARLINK-4188 - MarsSat3,95.342,3650.924,3555.582,
Contact STARLINK-4188 - MarsSat4,73.994,3650.898,3576.904,
Contact STARLINK-2057 - STARLINK-2535,0.000,2148.527,2148.527,
Contact STARLINK-2057 - MoonARTEMIS1,0.000,2189.023,2189.023,
Contact STARLINK-2057 - MoonARTEMIS1,4175.130,5400.000,1224.870,
Contact STARLINK-2057 - MoonARTEMIS2,0.000,2178.014,2178.014,
Contact STARLINK-2057 - MoonARTEMIS2,4164.800,5400.000,1235.200,
Contact STARLINK-2057 - MoonIOAGEO,0.000,2161.034,2161.034,
Contact STARLINK-2057 - MoonIOAGEO,4127.663,5400.000,1272.337,
Contact STARLINK-2057 - MoonIOAGNO,0.000,2175.954,2175.954,
Contact STARLINK-2057 - MoonIOAGNO 0001,0.000,2165.544,2165.544,
Contact STARLINK-2057 - MoonIOAGNO 0001,4157.927,5400.000,1242.073,
Contact STARLINK-2057 - MoonIOAGSO,0.000,2167.991,2167.991,
Contact STARLINK-2057 - MoonIOAGSO,4139.013,5400.000,1260.987,
Contact STARLINK-2057 - MoonIOAGSO 0001,0.000,2194.277,2194.277,
Contact STARLINK-2057 - MoonIOAGSO 0001,4160.061,5400.000,1239.939,
Contact STARLINK-2057 - MoonLRO,0.000,2122.245,2122.245,
Contact STARLINK-2057 - MoonLRO,4141.925,5400.000,1258.075,
Contact STARLINK-2057 - MarsSat1,0.000,2381.544,2381.544,
Contact STARLINK-2057 - MarsSat1,4415.197,5400.000,984.803,
Contact STARLINK-2057 - MarsSat2,0.000,2381.609,2381.609,
Contact STARLINK-2057 - MarsSat2,4415.228,5400.000,984.772,
Contact STARLINK-2057 - MarsSat3,4415.233,5400.000,984.767,
Contact STARLINK-2057 - MarsSat4,0.000,2381.553,2381.553,
Contact STARLINK-2057 - MarsSat4,4415.211,5400.000,984.789,
Contact STARLINK-5882 - STARLINK-31707,3568.041,3976.665,408.623,
Contact STARLINK-5882 - MoonARTEMIS1,287.765,4450.743,4162.978,
Contact STARLINK-5882 - MoonARTEMIS2,265.185,4451.835,4186.650,
Contact STARLINK-5882 - MoonIOAGEO,224.530,4386.421,4161.892,
Contact STARLINK-5882 - MoonIOAGNO,253.294,4104.597,3851.303,
Contact STARLINK-5882 - MoonIOAGNO 0001,251.203,4452.471,4201.268,
Contact STARLINK-5882 - MoonIOAGSO,253.775,4400.912,4147.137,
Contact STARLINK-5882 - MoonIOAGSO 0001,267.832,4405.400,4137.568,
Contact STARLINK-5882 - MarsSat1,678.668,4778.721,4100.053,
Contact STARLINK-5882 - MarsSat2,678.819,4778.747,4099.928,
Contact STARLINK-5882 - MarsSat3,678.724,4778.620,4099.896,
Contact STARLINK-5882 - MarsSat4,678.776,4778.796,4100.020,
Contact STARLINK-31707 - STARLINK-3449,73.748,4891.461,4817.714,
Contact STARLINK-31707 - MoonARTEMIS1,1325.734,4685.466,3359.732,
Contact STARLINK-31707 - MoonARTEMIS2,1315.671,4679.786,3364.115,
Contact STARLINK-31707 - MoonIOAGEO,1289.779,4652.151,3362.372,
Contact STARLINK-31707 - MoonIOAGNO,1303.774,4120.575,2816.801,
Contact STARLINK-31707 - MoonIOAGNO 0001,1310.166,4672.899,3362.733,
Contact STARLINK-31707 - MoonIOAGSO,1305.249,4659.180,3353.931,
Contact STARLINK-31707 - MoonIOAGSO 0001,1311.898,4676.764,3364.866,
Contact STARLINK-31707 - MarsSat1,1528.594,4912.763,3384.169,
Contact STARLINK-31707 - MarsSat2,1528.671,4912.783,3384.112,
Contact STARLINK-31707 - MarsSat3,1528.630,4912.777,3384.147,
Contact STARLINK-31707 - MarsSat4,1528.640,4912.778,3384.138,
Contact STARLINK-2535 - STARLINK-5868,0.000,5400.000,5400.000,
Contact STARLINK-2535 - MoonARTEMIS1,0.000,5400.000,5400.000,
