sl_20_5400_20310729 Coordinates.csv
2031/07/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:54 2024,
Start: 2031/07/29 07:47:00.00, Stop: 2031/07/29 09:17:00.00,
TIME_UNITS,STARLINK-6033 - X-Coordinate,STARLINK-3626 - X-Coordinate,STARLINK-5198 - X-Coordinate,STARLINK-30967 - X-Coordinate,STARLINK-31263 - X-Coordinate,STARLINK-31797 - X-Coordinate,STARLINK-31806 - X-Coordinate,STARLINK-4705 - X-Coordinate,STARLINK-30255 - X-Coordinate,STARLINK-3514 - X-Coordinate,STARLINK-3350 - X-Coordinate,STARLINK-1224 - X-Coordinate,STARLINK-4190 - X-Coordinate,STARLINK-31731 - X-Coordinate,STARLINK-30523 - X-Coordinate,STARLINK-1281 - X-Coordinate,STARLINK-31544 - X-Coordinate,STARLINK-31585 - X-Coordinate,STARLINK-1167 - X-Coordinate,STARLINK-1821 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6033 - Y-Coordinate,STARLINK-3626 - Y-Coordinate,STARLINK-5198 - Y-Coordinate,STARLINK-30967 - Y-Coordinate,STARLINK-31263 - Y-Coordinate,STARLINK-31797 - Y-Coordinate,STARLINK-31806 - Y-Coordinate,STARLINK-4705 - Y-Coordinate,STARLINK-30255 - Y-Coordinate,STARLINK-3514 - Y-Coordinate,STARLINK-3350 - Y-Coordinate,STARLINK-1224 - Y-Coordinate,STARLINK-4190 - Y-Coordinate,STARLINK-31731 - Y-Coordinate,STARLINK-30523 - Y-Coordinate,STARLINK-1281 - Y-Coordinate,STARLINK-31544 - Y-Coordinate,STARLINK-31585 - Y-Coordinate,STARLINK-1167 - Y-Coordinate,STARLINK-1821 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6033 - Z-Coordinate,STARLINK-3626 - Z-Coordinate,STARLINK-5198 - Z-Coordinate,STARLINK-30967 - Z-Coordinate,STARLINK-31263 - Z-Coordinate,STARLINK-31797 - Z-Coordinate,STARLINK-31806 - Z-Coordinate,STARLINK-4705 - Z-Coordinate,STARLINK-30255 - Z-Coordinate,STARLINK-3514 - Z-Coordinate,STARLINK-3350 - Z-Coordinate,STARLINK-1224 - Z-Coordinate,STARLINK-4190 - Z-Coordinate,STARLINK-31731 - Z-Coordinate,STARLINK-30523 - Z-Coordinate,STARLINK-1281 - Z-Coordinate,STARLINK-31544 - Z-Coordinate,STARLINK-31585 - Z-Coordinate,STARLINK-1167 - Z-Coordinate,STARLINK-1821 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1205.7494,-1338.6724,-3229.4444,3060.8590,6611.0527,5888.1005,-5826.1788,4386.7152,-5244.2016,2380.0070,4616.0287,-916.9187,-4890.7544,6567.8086,-3610.4860,-4976.6179,-3070.4837,-3361.7016,449.9760,1800.8369,335106.0358,362001.1046,342968.8126,343350.7174,350361.2489,349138.6127,349845.1298,346899.5846,117525176.8142,117579579.6631,117558014.2892,117548944.4691,346865.6658,117541866.9174,-1892.9425,-6210.9990,-5830.0959,5055.9295,-1387.6682,3144.5444,-2718.9265,892.4709,52.0292,5278.9322,179.4718,4439.4920,2957.1170,594.4654,-4384.0454,-4691.6167,-5477.6925,-5520.6644,4807.1256,4698.9555,19435.8322,38521.4923,38059.7927,32368.9983,26611.7305,30747.3294,36827.5547,32258.1640,44106341.3706,44120430.8554,44093374.5245,44104357.0413,33986.9872,44098678.3012,-6575.3071,-2560.7459,1578.8083,3613.6073,-806.7114,770.0597,-2215.2753,-5245.6508,4595.4027,-3657.7810,5153.8977,5095.7179,-3795.2158,-1869.8471,-3973.9125,648.0374,-2645.2608,2190.2968,-4882.1634,4738.6815,-123208.1621,-126205.1749,-122707.4421,-126025.1019,-119946.6127,-124864.0911,-133906.9562,-124781.4801,-41959263.9413,-41962493.8916,-41950513.2659,-41975434.6624,-125147.9069,-41968213.7118,
300.000,680.4854,-2680.6218,-3962.0477,4152.6428,6222.2225,6449.5301,-5794.6513,3946.4753,-4653.9690,3271.9319,5220.2099,866.7843,-4625.1387,6777.1447,-4536.0285,-5677.6538,-4112.0154,-4793.7738,2179.4058,3638.2482,334666.5138,361190.5393,342244.4052,342667.8600,349598.8006,348136.3820,349057.3003,345891.7044,116536111.0137,116590073.5175,116569288.2088,116559163.2137,346046.3908,116552727.4476,-651.0228,-6247.9952,-4566.2979,3370.0532,-2548.5049,1714.3865,-916.2928,-1224.3558,2112.6480,3634.5651,-1692.9621,5326.4440,4520.8196,-954.4734,-2536.9888,-3691.1430,-3924.1427,-4807.4809,3590.8621,4675.1251,26414.0511,46069.3914,45430.1740,39918.1971,33861.5441,38168.4587,44058.3407,39496.5061,46664705.1810,46679693.3159,46652242.6275,46663005.5944,41250.3473,46657091.2364,-6883.6707,-827.0258,3214.6746,4401.6180,1023.1401,-799.2093,-3440.7421,-5521.1159,4743.8023,-4795.8501,4219.9266,4173.4568,-2285.6888,-361.9020,-4586.5504,-1168.6248,-3759.6366,712.9374,-5431.8038,3565.8509,-123261.2411,-126274.6899,-122769.8874,-126178.5770,-119984.2290,-124610.9656,-133967.8951,-125260.1202,-41961108.3321,-41964719.6872,-41952690.2464,-41977619.0004,-125178.8357,-41970235.3548,
600.000,2437.6724,-3739.1591,-4323.6785,4883.3931,5177.8145,6325.2793,-5192.9294,3171.8513,-3664.7133,3884.1880,5345.6565,2526.4937,-3910.0867,6305.8800,-5066.2062,-5810.9545,-4770.8313,-5733.5909,3731.4702,5096.6280,334082.5228,360221.0516,341368.7517,341846.4241,348684.8529,346958.6490,348118.8312,344742.3408,115491366.9010,115544866.5821,115524865.5418,115513679.1298,345075.0934,115507908.0302,738.9771,-5648.3095,-2823.0483,1365.5105,-3453.6645,93.7533,1003.2879,-3235.9968,3987.6091,1623.5383,-3368.9759,5695.7473,5609.8898,-2404.0280,-452.5253,-2305.8547,-1969.2397,-3610.6016,2054.9181,4222.9867,33383.4747,53599.8380,52779.3014,47464.5017,41094.4229,45585.6056,51271.0585,46846.8209,49200902.7672,49216779.3860,49188957.7051,49199443.4961,48494.2444,49193334.4870,-6464.0707,998.5129,4493.7311,4718.0808,2736.9590,-2274.6429,-4276.6583,-5198.2576,4394.2230,-5403.1191,2833.0613,2783.3987,-523.6814,1186.1449,-4709.0220,-2856.8455,-4451.0180,-844.4065,-5385.1770,2008.6780,-123314.3581,-126343.9959,-122836.8297,-126323.6650,-120024.2633,-124362.5111,-134024.5025,-125732.1316,-41962956.9106,-41966945.7933,-41954871.8247,-41979784.4110,-125209.6751,-41972257.0585,
900.000,3877.9883,-4423.9640,-4291.9009,5185.1694,3582.6160,5535.6153,-4090.2661,2136.9734,-2367.4943,4161.3487,4966.6805,3901.0860,-2800.4836,5198.3547,-5150.7446,-5377.0213,-4987.0481,-6095.6979,4947.4556,6037.9314,333354.2098,359093.0441,340342.2537,340889.7026,347619.7651,345604.0183,347030.1279,343460.6142,114391440.8578,114444455.5369,114425242.2294,114412991.3399,343952.2304,114407905.1978,2121.2460,-4463.2431,-775.9793,-761.6765,-4027.6185,-1557.8430,2847.5039,-4938.7451,5496.9231,-546.3488,-4691.2803,5497.0876,6122.4908,-3623.2917,1666.4976,-662.5597,186.3661,-2040.2416,355.5048,3371.2701,40341.1356,61109.4641,60103.8774,55004.5132,48307.1803,52997.4261,58462.5976,54298.6701,51713722.5477,51730476.8800,51702307.4622,51712457.0687,55715.4981,51706196.4043,-5360.3916,2713.0521,5274.3125,4529.2357,4140.4311,-3483.2965,-4628.9249,-4311.7621,3583.3600,-5412.9019,1141.9943,1081.2265,1296.2276,2602.6177,-4328.2815,-4231.5130,-4642.1400,-2307.1344,-4747.3260,234.9663,-123367.5118,-126413.0909,-122908.2002,-126457.7835,-120066.6921,-124122.2929,-134076.7979,-126162.0816,-41964809.7552,-41969172.1990,-41957057.9223,-41981929.6904,-125240.4250,-41974278.8230,
1200.000,4853.2272,-4682.5858,-3879.2184,5026.7136,1601.0303,4171.2078,-2603.3749,935.6434,-878.2772,4075.0247,4105.5604,4862.2291,-1391.9073,3564.0884,-4777.3594,-4432.0502,-4740.6980,-5853.7277,5697.6538,6377.7264,332481.7819,357806.9904,339165.3836,339801.4697,346403.9625,344071.4167,345791.6583,342054.6525,113236855.6267,113289363.4393,113270940.6020,113257625.5594,342678.3256,113253241.8466,3332.9966,-2806.1040,1366.2685,-2804.7131,-4226.4697,-3075.3570,4428.7242,-6157.8605,6494.0667,-2652.0353,-5540.4386,4737.3639,6017.0741,-4503.3923,3614.8511,1083.0625,2321.8364,-245.6315,-1339.6462,2186.8355,47284.0682,68594.9119,67400.6156,62534.1429,55496.6396,60402.7083,65629.8542,61831.4460,54201964.0476,54219584.7293,54191090.6973,54200843.8596,62910.9389,54194476.4530,-3688.4559,4126.0379,5470.1623,3855.3061,5074.6598,-4283.9721,-4457.9796,-2957.1473,2396.2527,-4824.0951,-671.7150,-742.1935,2972.6375,3730.4006,-3484.7391,-5142.5170,-4311.7232,-3511.6323,-3587.7232,-1564.0897,-123420.7010,-126481.9728,-122983.9215,-126577.7369,-120111.4933,-123894.9713,-134124.7994,-126517.9625,-41966666.9422,-41971398.8939,-41959248.4615,-41984053.5823,-125271.0853,-41976300.6483,
1500.000,5270.3562,-4503.8104,-3130.5056,4416.7490,-560.4026,2382.1224,-884.0232,-326.7265,672.2570,3626.7319,2832.1206,5326.4741,187.3426,1566.6683,-3973.5468,-3080.2988,-4053.4006,-5041.5516,5895.3563,6092.8047,331465.5067,356363.4351,337838.6837,338585.8761,345037.9353,342360.4035,344403.9525,340531.2286,112028160.0627,112080139.4759,112062509.1307,112048133.8599,341253.9686,112044466.9879,4223.4971,-841.0842,3383.5223,-4566.1802,-4040.5025,-4304.4913,5582.7848,-6765.7596,6880.4796,-4477.8140,-5845.8240,3481.6861,5315.5880,-4966.9583,5204.6407,2761.2615,4218.5302,1599.3648,-2867.5195,769.8402,54209.3096,76052.8345,74666.2423,70048.2603,62659.6347,67800.2170,72769.7329,69415.9696,56664438.4721,56682913.5563,56654117.8772,56663413.2344,70077.4092,56656985.7843,-1624.6775,5080.6596,5059.6871,2768.3739,5434.0975,-4583.4465,-3783.0212,-1280.9647,957.4928,-3701.3038,-2413.3645,-2482.5054,4320.0313,4444.4894,-2268.1807,-5490.7673,-3496.7063,-4323.6424,-2033.1607,-3194.8576,-123473.9246,-126550.6397,-123063.9077,-126679.6485,-120158.6457,-123686.5315,-134168.5233,-126774.1738,-41968528.5460,-41973625.8676,-41961443.3651,-41986154.7780,-125301.6561,-41978322.5343,
1800.000,5101.0040,-3916.8077,-2118.0501,3404.0283,-2674.8421,361.0019,896.2001,-1541.9487,2150.0357,2848.7967,1258.2802,5262.1688,1787.9809,-592.9625,-2805.1794,-1462.2533,-2986.7205,-3748.2724,5507.3492,5222.1032,330305.7121,354762.9934,336362.7670,337247.1823,343522.2393,340471.6350,342867.6030,338895.5128,110765928.8727,110817358.7008,110800522.1670,110785094.4205,339679.8153,110782155.4867,4672.9145,1233.4488,5066.7222,-5877.2586,-3493.6638,-5116.9896,6185.9020,-6696.0081,6615.6614,-5837.2985,-5591.2375,1847.8940,4099.6900,-4974.5337,6283.5326,4204.5034,5682.1776,3313.1463,-4085.3982,-754.6349,61113.9012,83479.8978,81897.4982,77540.2527,69793.0116,75188.3968,79879.1475,77016.9863,59099969.2741,59119286.2429,59090211.7058,59098986.9684,77211.7650,59092547.8044,611.9991,5471.2166,4088.2339,1384.8020,5178.1877,-4346.9270,-2679.9622,534.7022,-581.8235,-2168.1778,-3896.3634,-3945.1671,5189.5605,4665.7862,-808.5246,-5238.4541,-2288.3013,-4653.0008,-254.3949,-4482.3866,-123527.1812,-126619.0898,-123148.0649,-126758.9759,-120208.1294,-123504.4396,-134207.9844,-126913.7532,-41970394.6392,-41975853.1095,-41963642.5569,-41988231.9169,-125332.1373,-41980344.4811,
2100.000,4383.4251,-2986.6035,-934.7368,2073.8902,-4518.9907,-1677.5524,2562.6967,-2608.0364,3429.0923,1802.9336,-471.9052,4690.5474,3253.9172,-2696.8969,-1371.7021,259.9192,-1637.1883,-2108.0710,4559.3603,3861.1078,329002.7864,353006.3507,334738.3159,335789.2466,341857.4947,338407.4810,341183.2644,337150.9517,109450762.3421,109501621.7626,109485579.6696,109469111.2661,337956.5870,109466907.7888,4608.4200,3205.2245,6239.7153,-6614.2007,-2640.4227,-5423.7010,6168.1943,-5951.2067,5721.6125,-6592.7854,-4814.6737,-4.8024,2500.7702,-4527.5779,6749.7225,5263.8693,6562.8908,4724.0488,-4884.3437,-2247.5967,67994.8896,90872.7820,89091.1403,85001.5688,76893.6300,82564.8856,86955.0225,84596.1727,61507392.7169,61527538.4928,61498207.6877,61506399.8349,84310.8767,61499998.7363,2783.4383,5254.5544,2663.2596,-147.1630,4335.7698,-3601.8895,-1273.2366,2292.0578,-2060.0885,-394.2967,-4962.3779,-4967.3338,5485.4005,4369.7189,737.8703,-4412.8945,-822.1367,-4463.2803,1552.4339,-5289.1140,-123580.4697,-126687.3212,-123236.2907,-126810.7025,-120259.9252,-123357.5759,-134243.1956,-126929.5958,-41972265.2921,-41978080.6097,-41965845.9613,-41990283.5894,-125362.5289,-41982366.4887,
2400.000,3216.3835,-1806.7253,314.1617,541.3753,-5896.7344,-3519.4389,3954.8597,-3437.4976,4402.1528,576.1837,-2195.5512,3681.3244,4437.4254,-4532.2835,201.9473,1918.3099,-128.1075,-286.2472,3135.2839,2150.8444,327557.1780,351094.2626,332966.0826,334214.7214,340044.3865,336172.6996,339351.6529,335299.2611,108083286.0498,108133554.6179,108118306.9196,108100813.9949,336085.0705,108099349.6346,4015.0286,4869.8161,6778.1259,-6710.2794,-1560.4678,-5184.3829,5522.2581,-4603.4399,4280.9803,-6669.8519,-3602.6427,-1891.5937,685.3438,-3668.0219,6561.9383,5824.3175,6770.9552,5687.2411,-5199.0526,-3568.6383,74849.3278,98228.1828,96243.9436,92421.4291,83958.3640,89925.8377,93994.2947,92115.2192,63885558.4295,63906519.3882,63876954.6846,63884500.1926,91371.6312,63878188.1757,4658.2915,4454.6469,942.7028,-1663.3853,3001.9653,-2435.0502,277.9324,3799.4957,-3322.3314,1423.4001,-5498.0200,-5435.6843,5175.0331,3588.9273,2205.0214,-3103.7886,736.7276,-3775.5956,3187.6740,-5529.1496,-123633.7889,-126755.3322,-123328.4750,-126829.8177,-120314.0154,-123255.7265,-134274.1683,-126824.6070,-41974140.5731,-41980308.3578,-41968053.5033,-41992308.3417,-125392.8308,-41984388.5571,
