sl_20_5400_20310428 Coordinates.csv
2031/04/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:55 2024,
Start: 2031/04/28 07:47:00.00, Stop: 2031/04/28 09:17:00.00,
TIME_UNITS,STARLINK-2237 - X-Coordinate,STARLINK-4397 - X-Coordinate,STARLINK-31934 - X-Coordinate,STARLINK-5292 - X-Coordinate,STARLINK-4547 - X-Coordinate,STARLINK-5360 - X-Coordinate,STARLINK-6173 - X-Coordinate,STARLINK-5290 - X-Coordinate,STARLINK-30612 - X-Coordinate,STARLINK-6228 - X-Coordinate,STARLINK-31062 - X-Coordinate,STARLINK-2515 - X-Coordinate,STARLINK-31916 - X-Coordinate,STARLINK-31532 - X-Coordinate,STARLINK-4021 - X-Coordinate,STARLINK-31552 - X-Coordinate,STARLINK-5304 - X-Coordinate,STARLINK-6243 - X-Coordinate,STARLINK-6190 - X-Coordinate,STARLINK-1965 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2237 - Y-Coordinate,STARLINK-4397 - Y-Coordinate,STARLINK-31934 - Y-Coordinate,STARLINK-5292 - Y-Coordinate,STARLINK-4547 - Y-Coordinate,STARLINK-5360 - Y-Coordinate,STARLINK-6173 - Y-Coordinate,STARLINK-5290 - Y-Coordinate,STARLINK-30612 - Y-Coordinate,STARLINK-6228 - Y-Coordinate,STARLINK-31062 - Y-Coordinate,STARLINK-2515 - Y-Coordinate,STARLINK-31916 - Y-Coordinate,STARLINK-31532 - Y-Coordinate,STARLINK-4021 - Y-Coordinate,STARLINK-31552 - Y-Coordinate,STARLINK-5304 - Y-Coordinate,STARLINK-6243 - Y-Coordinate,STARLINK-6190 - Y-Coordinate,STARLINK-1965 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2237 - Z-Coordinate,STARLINK-4397 - Z-Coordinate,STARLINK-31934 - Z-Coordinate,STARLINK-5292 - Z-Coordinate,STARLINK-4547 - Z-Coordinate,STARLINK-5360 - Z-Coordinate,STARLINK-6173 - Z-Coordinate,STARLINK-5290 - Z-Coordinate,STARLINK-30612 - Z-Coordinate,STARLINK-6228 - Z-Coordinate,STARLINK-31062 - Z-Coordinate,STARLINK-2515 - Z-Coordinate,STARLINK-31916 - Z-Coordinate,STARLINK-31532 - Z-Coordinate,STARLINK-4021 - Z-Coordinate,STARLINK-31552 - Z-Coordinate,STARLINK-5304 - Z-Coordinate,STARLINK-6243 - Z-Coordinate,STARLINK-6190 - Z-Coordinate,STARLINK-1965 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4425.5830,4586.5821,1015.9615,-6221.0163,1265.5322,6132.9681,3234.8614,-4168.7521,-6271.6796,-5088.8080,-2226.2399,1935.1272,-4541.0109,6798.7619,-1693.1193,4162.0727,5310.9904,-4896.3387,-5951.2500,2336.3021,289267.0559,292793.1638,298140.4426,292627.3660,287185.9153,291051.8163,297288.0337,295512.6720,26822326.8608,26832531.3463,26818768.5485,26812450.6277,294492.3542,26813070.7708,655.6682,-4429.8835,-5881.2583,3100.9867,4061.4031,2292.3557,6136.0539,-1602.5603,-491.7745,2902.1780,-4987.4371,-5686.4403,4422.7016,259.2817,4061.4114,5359.1257,-3952.2086,-1467.5786,-3479.8171,-3451.9674,261492.2781,250736.4100,253060.5799,252476.8227,245392.2889,246419.2944,245916.0263,249255.4838,-77763884.4426,-77788163.7645,-77766485.6202,-77738678.3649,248793.5092,-77745965.0806,-4952.0827,-2686.5151,3184.6900,-641.0107,-5417.2011,2240.6873,-262.6489,5254.8497,2612.7451,3602.7165,-4231.1170,3098.8169,2556.4356,-97.2259,5274.0095,-77.2602,2074.8787,4629.5313,-855.9993,-5257.5586,124969.3889,121417.3341,124214.9200,121065.6361,127022.7777,121676.3005,112950.2559,120355.6166,-23382124.6149,-23399699.1197,-23395646.3899,-23384928.4715,121722.4039,-23385380.6606,
300.000,-4659.1900,5279.9378,-645.0227,-5804.0563,3081.1996,6824.3158,4421.7483,-5295.6614,-5397.7949,-3421.7239,-4111.9540,767.4471,-3548.8541,6527.1144,-13.1326,5147.7267,4468.2990,-5051.1307,-6182.5610,740.0512,283550.1661,287925.1956,292940.6343,287577.2826,281856.2762,285884.8649,291936.5252,290544.4555,28517888.3387,28528859.5876,28514754.4716,28507279.9555,289178.2949,28508533.8100,2637.3509,-4440.8928,-6466.2603,3581.6750,2854.2219,860.9380,5194.5994,69.1943,927.5404,4043.7576,-4440.2811,-6561.1529,5733.2981,-1258.7571,5211.8333,4168.2193,-5276.4163,688.8799,-2896.4723,-4831.7761,267619.7149,257046.4424,259151.2828,258528.8585,251517.7570,252751.5193,252065.9893,255222.7421,-77156983.3841,-77180800.5815,-77159204.8859,-77131961.2394,254972.6880,-77139070.9806,-3983.6152,-502.1115,1887.0010,1476.0063,-5458.8924,777.4756,1273.1230,4419.8767,4047.0012,4384.1160,-3331.9021,1441.6386,1131.1803,1445.7261,4476.1320,1466.5589,594.4790,4644.5263,1269.3506,-4595.5702,124915.9667,121571.5792,124136.3262,120870.2308,126963.3107,121906.9807,112856.0948,120560.0099,-23381704.3986,-23399215.0891,-23395230.6276,-23383597.8216,121663.8325,-23384707.5908,
600.000,-4419.4822,5397.5736,-2221.3045,-4795.2997,4621.9760,6850.7240,5191.9934,-5924.4294,-3980.5625,-1424.7153,-5589.0036,-465.1808,-2207.7393,5584.8338,1628.7682,5611.0792,3198.3862,-4754.5401,-5791.8969,-893.0521,277704.3499,282960.3522,287609.6997,282413.7583,276399.4066,280602.6045,286456.6509,285349.5099,30199729.6590,30211455.9174,30197004.1899,30188410.8507,283734.5798,30190276.8330,4306.0065,-3958.6078,-6382.9910,3719.9979,1412.1730,-646.7901,3745.0606,1695.0700,2293.1679,4825.8781,-3490.0948,-6736.7777,6459.2291,-2661.6968,5866.8910,2536.0922,-6087.2241,2774.2182,-2003.1210,-5717.7732,273620.1811,263200.1356,265127.5250,264456.1025,257529.1549,258991.5026,258100.8954,261069.9999,-76513110.1961,-76536450.0758,-76514937.0253,-76488369.8580,261038.3961,-76495208.5829,-2539.0997,1736.3859,372.1569,3437.9828,-4906.7953,-769.4118,2672.9179,3105.6229,5025.1131,4685.5794,-2072.5668,-381.8131,-420.3787,2824.8629,3187.0286,2842.8397,-949.4309,4155.6530,3259.4088,-3393.1849,124861.9782,121728.3977,124052.9580,120680.3489,126901.1954,122135.8372,112766.1563,120850.9838,-23381285.6145,-23398730.6466,-23394811.8364,-23382278.2041,121605.1941,-23384034.5954,
900.000,-3716.3392,4906.6543,-3561.9930,-3285.1946,5728.1129,6210.3959,5483.1306,-5981.7856,-2173.6989,702.4398,-6513.9213,-1652.6123,-639.4705,4070.1466,3076.9170,5515.3656,1612.2386,-4030.7838,-4832.6225,-2395.9781,271732.4676,277892.7492,282149.9423,277139.4734,270817.7229,275209.1178,280850.9131,279912.6496,31867044.7204,31879513.9537,31864711.0265,31855047.1642,278163.6312,31857493.9034,5483.0532,-3060.3263,-5634.1873,3525.4689,-124.6215,-2098.9192,1921.4978,3123.3177,3472.8173,5173.6581,-2217.3550,-6194.1516,6533.1222,-3818.9058,5949.8470,624.2671,-6315.4602,4582.9085,-868.2269,-6003.2400,279491.0197,269182.2574,270986.6466,270253.4298,263423.8541,265138.4501,264018.0704,266806.9672,-75832574.7043,-75855422.3771,-75833992.4382,-75808210.3683,266987.9130,-75814687.7037,-790.6105,3787.5330,-1185.5195,5038.8902,-3820.4466,-2233.6001,3787.2070,1454.4792,5437.2159,4474.1887,-588.9403,-2161.2993,-1925.0676,3883.9721,1548.0214,3894.3882,-2392.0538,3215.8364,4902.0986,-1791.1112,124807.4339,121880.5557,123964.8625,120498.0057,126836.4555,122360.2167,112680.4193,121200.2954,-23380868.1478,-23398245.7861,-23394389.9048,-23380976.0005,121546.4887,-23383361.6743,
1200.000,-2608.5270,3844.5287,-4541.7957,-1417.7147,6279.9466,4967.3009,5276.9753,-5450.1181,-168.7115,2748.3115,-6798.2176,-2689.3355,1010.6556,2140.5545,4198.8948,4879.6760,-147.6191,-2941.7162,-3414.9436,-3619.5711,265637.4320,272710.6399,276563.7221,271756.7428,265113.6974,269708.7288,275121.8673,274227.6289,33519034.4110,33532234.3117,33517075.3117,33506399.0346,272467.9285,33509386.0736,6046.4488,-1868.2773,-4292.9225,3037.3739,-1611.5867,-3368.4607,-103.9972,4225.4923,4347.5388,5050.2944,-732.4931,-4992.1045,5954.4568,-4621.9627,5440.2536,-1374.3769,-5948.5178,5937.2132,410.5310,-5644.5464,285229.6374,274983.1229,276726.0354,275915.3441,269199.2784,271191.5718,269814.8962,272441.8868,-75115704.3088,-75138045.1930,-75116699.1211,-75091804.6594,272818.5698,-75097835.7264,1052.6518,5430.2746,-2606.9677,6110.8981,-2317.4580,-3457.9609,4497.0359,-354.4499,5237.1467,3773.0241,958.4758,-3692.1083,-3215.2952,4503.2539,-260.9623,4501.2376,-3579.7762,1926.9436,6022.6135,22.2990,124752.3440,122019.5526,123872.0957,120325.7371,126769.1135,122576.6087,112598.8641,121575.9843,-23380451.8830,-23397760.5013,-23393964.7199,-23379697.2204,121487.7164,-23382688.8277,
1500.000,-1199.7721,2315.8830,-5072.4909,623.8699,6211.3246,3244.3202,4600.1138,-4370.7865,1825.5781,4510.8869,-6417.2443,-3483.4160,2587.3376,-3.9826,4897.7234,3775.6068,-1920.0447,-1581.9133,-1692.7338,-4447.4410,259422.2070,267399.8452,270853.4555,266267.2643,259289.8579,264105.9313,269272.1213,268297.3253,35154906.9909,35168824.9865,35153304.7678,35141682.9823,266650.0069,35145161.7673,5943.9034,-533.0639,-2495.2276,2318.4072,-2913.0529,-4344.2188,-2137.7913,4908.0660,4823.5914,4461.0443,833.3465,-3260.4707,4788.4567,-4994.5311,4377.6422,-3255.2663,-5030.1993,6704.9723,1714.5966,-4668.1182,290833.5061,280601.9809,282343.1281,281435.9916,274852.9055,277149.9008,275488.8119,277981.1157,-74362843.8261,-74384663.6515,-74363402.5090,-74339490.4332,278527.7504,-74344997.4440,2769.5436,6488.1971,-3729.2065,6541.8586,-561.3007,-4311.5271,4726.7003,-2124.9926,4447.4063,2658.7085,2401.9565,-4798.8434,-4147.8437,4612.7786,-2041.3444,4594.2504,-4386.5517,428.8492,6501.9470,1833.0395,124696.7182,122137.9442,123774.7223,120166.7022,126699.1904,122780.4149,112521.4730,121945.0767,-23380036.7041,-23397274.7861,-23393536.1663,-23378447.2982,121428.8771,-23382016.0555,
1800.000,370.6017,481.7692,-5110.2974,2635.2779,5518.0975,1210.6156,3520.4066,-2841.1227,3604.7819,5817.6937,-5412.4041,-3964.0065,3939.7649,-2142.0008,5120.0312,2318.9424,-3540.0082,-70.7499,153.5916,-4807.0830,253089.8066,261948.8478,265021.6139,260671.7728,253348.7858,258405.2292,263304.3342,262133.2208,36773878.4726,36788501.7332,36772614.8889,36760122.0696,260712.4565,36764037.1591,5197.7427,785.5361,-425.8396,1446.6596,-3914.5920,-4940.1210,-3983.3571,5120.1163,4842.5668,3453.6773,2339.7656,-1185.2906,3158.1817,-4899.3516,2858.7265,-4823.1184,-3655.1193,6812.8672,2915.4976,-3169.3963,296300.1638,286046.3413,287835.4115,286809.2658,280382.2681,283011.9981,281037.3150,283428.9632,-73574355.3240,-73595640.1348,-73574465.3094,-73551621.3481,284112.8929,-73556534.8933,4153.9960,6848.2531,-4423.9982,6286.6773,1256.2397,-4703.3004,4451.7049,-3665.5533,3156.7059,1253.1770,3584.9677,-5355.2765,-4619.5954,4200.2118,-3598.0759,4162.8376,-4727.0554,-1115.8056,6289.1731,3427.0380,124640.5659,122231.4215,123672.8158,120024.7648,126626.7065,122965.7139,112448.2298,122276.0616,-23379622.4946,-23396788.6342,-23393104.1270,-23377230.9336,121369.9710,-23381343.3576,
2100.000,1941.4896,-1457.8385,-4658.6940,4411.7068,4260.2015,-935.1965,2140.0810,-1005.3726,4990.0103,6543.0047,-3886.4446,-4086.9645,4935.7217,-4053.4473,4859.3598,657.4500,-4853.7351,1457.9411,1936.1081,-4675.8328,246643.2933,256351.9739,259070.7233,254969.6065,247293.1151,252610.8360,257221.2144,255754.3713,38375172.9959,38390488.4423,38374229.3180,38360946.1389,254657.9211,38365236.5496,3900.8025,1937.7350,1701.0631,507.0632,-4533.0833,-5102.3511,-5460.3244,4856.3334,4388.7593,2115.0857,3649.6538,1011.5837,1231.1171,-4341.9125,1028.3308,-5912.2370,-1958.6301,6253.5698,3887.4578,-1303.4969,301627.2153,291327.8016,293200.4236,292029.0704,285784.9548,288775.5067,286457.9622,288787.7275,-72750617.9467,-72771354.1053,-72750267.3275,-72728567.1997,289571.4905,-72732827.1811,5040.0926,6472.2734,-4612.1967,5371.8293,2936.1989,-4591.6202,3701.3230,-4810.0398,1510.2641,-289.6227,4379.3185,-5298.1690,-4578.5664,3312.1553,-4761.2270,3256.1319,-4565.3773,-2539.4892,5406.6349,4615.9255,124583.8962,122299.2380,123566.4580,119904.4985,126551.6807,123125.0926,112379.1200,122540.9816,-23379209.1376,-23396302.0395,-23392668.4829,-23376051.9886,121310.9980,-23380670.7342,
2400.000,3346.5892,-3285.9296,-3766.8738,5768.7702,2556.6724,-2984.3260,586.1079,959.2562,5846.1992,6620.2125,-1992.5430,-3838.4558,5474.1606,-5542.4087,4154.5809,-1044.0211,-5733.0326,2867.6411,3478.5253,-4081.1307,240085.7765,250609.3067,253003.3631,249158.2482,241125.5313,246726.1830,251025.5192,249186.0471,39958023.2008,39974017.5119,39957380.2199,39943392.1299,248489.0973,39947992.7379,2204.3095,2800.6742,3663.9408,-416.8393,-4723.3744,-4813.9247,-6422.2565,4155.3581,3492.7159,564.0850,4641.5632,3096.0573,-798.0700,-3370.5100,-934.7814,-6404.2264,-103.4836,5085.9125,4520.6446,731.2663,306812.3333,296457.7324,298435.7543,297089.8241,291058.6115,294436.5509,291748.3701,294057.8552,-71892027.7329,-71912201.9226,-71891205.2831,-71870714.1063,294901.0929,-71874270.3014,5321.8782,5400.6718,-4272.4003,3892.8050,4294.6245,-3988.3752,2555.5604,-5435.5723,-306.4028,-1800.7410,4699.0457,-4634.0086,-4029.3429,2049.0076,-5404.3579,1977.5234,-3918.6128,-3688.1563,3947.7832,5259.4672,124526.7179,122343.1811,123455.7392,119811.0255,126474.1310,123249.6890,112314.1308,122717.0826,-23378796.5160,-23395814.9957,-23392229.1125,-23374913.4429,121251.9582,-23379998.1852,
