sl_20_5400_20311202 Contact Analysis.csv
2031/12/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:51 2024,
Start: 2031/12/02 07:47:00.00, Stop: 2031/12/02 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30077 - STARLINK-5975,0.000,476.005,476.005,
Contact STARLINK-30077 - STARLINK-5975,5042.545,5400.000,357.455,
Contact STARLINK-30077 - STARLINK-32112,3367.031,3971.308,604.278,
Contact STARLINK-30077 - STARLINK-31647,3058.538,4039.863,981.326,
Contact STARLINK-30077 - STARLINK-5336,0.000,5400.000,5400.000,
Contact STARLINK-30077 - STARLINK-3809,0.000,415.668,415.668,
Contact STARLINK-30077 - STARLINK-3809,4777.122,5400.000,622.878,
Contact STARLINK-30077 - MoonARTEMIS1,0.000,2120.236,2120.236,
Contact STARLINK-30077 - MoonARTEMIS1,4219.414,5400.000,1180.586,
Contact STARLINK-30077 - MoonARTEMIS2,0.000,2198.461,2198.461,
Contact STARLINK-30077 - MoonARTEMIS2,4299.815,5400.000,1100.185,
Contact STARLINK-30077 - MoonIOAGEO,4272.269,5400.000,1127.731,
Contact STARLINK-30077 - MoonIOAGNO,0.000,2164.476,2164.476,
Contact STARLINK-30077 - MoonIOAGNO,4269.049,5400.000,1130.951,
Contact STARLINK-30077 - MoonIOAGNO 0001,0.000,2149.578,2149.578,
Contact STARLINK-30077 - MoonIOAGNO 0001,4252.997,5400.000,1147.003,
Contact STARLINK-30077 - MoonIOAGSO,0.000,2159.043,2159.043,
Contact STARLINK-30077 - MoonIOAGSO 0001,0.000,2178.160,2178.160,
Contact STARLINK-30077 - MoonIOAGSO 0001,4269.314,5400.000,1130.686,
Contact STARLINK-30077 - MoonLRO,0.000,2109.412,2109.412,
Contact STARLINK-30077 - MoonLRO,4841.702,5400.000,558.298,
Contact STARLINK-30077 - MarsSat1,1769.009,5388.386,3619.378,
Contact STARLINK-30077 - MarsSat2,1768.812,5388.180,3619.368,
Contact STARLINK-30077 - MarsSat3,1768.974,5388.365,3619.390,
Contact STARLINK-30077 - MarsSat4,1768.917,5388.293,3619.376,
Contact STARLINK-3708 - STARLINK-31665,0.000,546.935,546.935,
Contact STARLINK-3708 - STARLINK-30446,5135.747,5400.000,264.253,
Contact STARLINK-3708 - MoonARTEMIS1,2011.571,5225.703,3214.132,
Contact STARLINK-3708 - MoonARTEMIS2,2093.511,5310.018,3216.508,
Contact STARLINK-3708 - MoonIOAGEO,2061.134,5285.226,3224.092,
Contact STARLINK-3708 - MoonIOAGNO,2052.975,5280.996,3228.022,
Contact STARLINK-3708 - MoonIOAGNO 0001,2047.898,5255.849,3207.950,
Contact STARLINK-3708 - MoonIOAGSO 0001,2061.758,5286.954,3225.195,
Contact STARLINK-3708 - MarsSat1,0.000,2961.546,2961.546,
Contact STARLINK-3708 - MarsSat1,5112.065,5400.000,287.935,
Contact STARLINK-3708 - MarsSat2,0.000,2961.329,2961.329,
Contact STARLINK-3708 - MarsSat2,5111.871,5400.000,288.129,
Contact STARLINK-3708 - MarsSat3,0.000,2961.539,2961.539,
Contact STARLINK-3708 - MarsSat3,5112.020,5400.000,287.980,
Contact STARLINK-3708 - MarsSat4,0.000,2961.474,2961.474,
Contact STARLINK-3708 - MarsSat4,5111.955,5400.000,288.045,
Contact STARLINK-5975 - STARLINK-4732,0.000,653.932,653.932,
Contact STARLINK-5975 - STARLINK-4732,4798.508,5400.000,601.492,
Contact STARLINK-5975 - STARLINK-3809,0.000,5400.000,5400.000,
Contact STARLINK-5975 - MoonARTEMIS1,0.000,2639.279,2639.279,
Contact STARLINK-5975 - MoonARTEMIS1,4754.483,5400.000,645.517,
Contact STARLINK-5975 - MoonARTEMIS2,0.000,2703.319,2703.319,
Contact STARLINK-5975 - MoonARTEMIS2,4803.224,5400.000,596.776,
Contact STARLINK-5975 - MoonIOAGEO,4790.149,5400.000,609.851,
Contact STARLINK-5975 - MoonIOAGNO,0.000,2680.095,2680.095,
Contact STARLINK-5975 - MoonIOAGNO,4787.687,5400.000,612.313,
Contact STARLINK-5975 - MoonIOAGNO 0001,0.000,2657.045,2657.045,
Contact STARLINK-5975 - MoonIOAGNO 0001,4763.720,5400.000,636.280,
Contact STARLINK-5975 - MoonIOAGSO,0.000,2670.614,2670.614,
Contact STARLINK-5975 - MoonIOAGSO 0001,0.000,2695.485,2695.485,
Contact STARLINK-5975 - MoonIOAGSO 0001,4804.872,5400.000,595.128,
Contact STARLINK-5975 - MoonLRO,0.000,2125.091,2125.091,
Contact STARLINK-5975 - MoonLRO,4821.913,5400.000,578.087,
Contact STARLINK-5975 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5975 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5975 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5975 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5047 - STARLINK-2616,4760.907,5400.000,639.093,
Contact STARLINK-5047 - STARLINK-3809,3357.942,4218.261,860.318,
Contact STARLINK-5047 - STARLINK-1174,5172.148,5400.000,227.852,
Contact STARLINK-5047 - MoonARTEMIS1,0.000,3396.061,3396.061,
Contact STARLINK-5047 - MoonARTEMIS1,5367.480,5400.000,32.520,
Contact STARLINK-5047 - MoonARTEMIS2,0.000,3385.636,3385.636,
Contact STARLINK-5047 - MoonIOAGEO,5391.802,5400.000,8.198,
Contact STARLINK-5047 - MoonIOAGNO,0.000,3382.022,3382.022,
Contact STARLINK-5047 - MoonIOAGNO,5393.013,5400.000,6.987,
Contact STARLINK-5047 - MoonIOAGNO 0001,0.000,3405.698,3405.698,
Contact STARLINK-5047 - MoonIOAGNO 0001,5395.584,5400.000,4.416,
Contact STARLINK-5047 - MoonIOAGSO,0.000,3263.795,3263.795,
Contact STARLINK-5047 - MoonIOAGSO 0001,0.000,3362.768,3362.768,
Contact STARLINK-5047 - MoonIOAGSO 0001,5373.213,5400.000,26.787,
Contact STARLINK-5047 - MoonLRO,0.000,2091.828,2091.828,
Contact STARLINK-5047 - MoonLRO,5390.545,5400.000,9.455,
Contact STARLINK-5047 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5047 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5047 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5047 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30233 - STARLINK-30879,0.000,758.877,758.877,
Contact STARLINK-30233 - STARLINK-30879,5233.693,5400.000,166.307,
Contact STARLINK-30233 - STARLINK-2616,698.667,4688.924,3990.257,
Contact STARLINK-30233 - STARLINK-3599,0.000,5400.000,5400.000,
Contact STARLINK-30233 - MoonARTEMIS1,444.071,4149.728,3705.658,
Contact STARLINK-30233 - MoonARTEMIS2,490.421,4233.579,3743.158,
Contact STARLINK-30233 - MoonIOAGEO,884.321,4207.468,3323.147,
Contact STARLINK-30233 - MoonIOAGNO,472.983,4204.268,3731.284,
Contact STARLINK-30233 - MoonIOAGNO 0001,449.614,4175.072,3725.458,
Contact STARLINK-30233 - MoonIOAGSO 0001,499.141,4216.945,3717.804,
Contact STARLINK-30233 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30233 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30233 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30233 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-32112 - STARLINK-2640,4739.862,5400.000,660.138,
Contact STARLINK-32112 - STARLINK-31665,4094.357,5400.000,1305.643,
Contact STARLINK-32112 - STARLINK-30980,0.000,2793.442,2793.442,
Contact STARLINK-32112 - STARLINK-31647,0.000,5400.000,5400.000,
Contact STARLINK-32112 - STARLINK-31836,0.000,372.505,372.505,
