sl_5_5400_20310224 Contact Analysis.csv
2031/02/24 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:17 2024,
Start: 2031/02/24 07:47:00.00, Stop: 2031/02/24 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30082 - MoonARTEMIS1,768.609,4457.367,3688.758,
Contact STARLINK-30082 - MoonARTEMIS2,728.548,4429.249,3700.702,
Contact STARLINK-30082 - MoonIOAGEO,800.933,4485.032,3684.099,
Contact STARLINK-30082 - MoonIOAGNO,787.249,4470.114,3682.865,
Contact STARLINK-30082 - MoonIOAGNO 0001,764.270,4469.296,3705.026,
Contact STARLINK-30082 - MoonIOAGSO,771.332,4478.518,3707.185,
Contact STARLINK-30082 - MoonIOAGSO 0001,771.901,4444.209,3672.307,
Contact STARLINK-30082 - MoonLRO,2855.498,4471.031,1615.533,
Contact STARLINK-30082 - MarsSat1,0.000,2165.638,2165.638,
Contact STARLINK-30082 - MarsSat1,4255.659,5400.000,1144.341,
Contact STARLINK-30082 - MarsSat2,0.000,2165.837,2165.837,
Contact STARLINK-30082 - MarsSat2,4255.853,5400.000,1144.147,
Contact STARLINK-30082 - MarsSat3,0.000,2165.608,2165.608,
Contact STARLINK-30082 - MarsSat3,4255.703,5400.000,1144.297,
Contact STARLINK-30082 - MarsSat4,0.000,2165.694,2165.694,
Contact STARLINK-30082 - MarsSat4,4255.721,5400.000,1144.279,
Contact STARLINK-3666 - STARLINK-4697,0.000,561.053,561.053,
Contact STARLINK-3666 - STARLINK-31775,351.202,5400.000,5048.798,
Contact STARLINK-3666 - MoonARTEMIS1,0.000,2002.200,2002.200,
Contact STARLINK-3666 - MoonARTEMIS1,3948.992,5400.000,1451.008,
Contact STARLINK-3666 - MoonARTEMIS2,0.000,1965.026,1965.026,
Contact STARLINK-3666 - MoonARTEMIS2,3934.517,5400.000,1465.483,
Contact STARLINK-3666 - MoonIOAGEO,0.000,2021.047,2021.047,
Contact STARLINK-3666 - MoonIOAGEO,3947.542,5400.000,1452.458,
Contact STARLINK-3666 - MoonIOAGNO,0.000,2018.679,2018.679,
Contact STARLINK-3666 - MoonIOAGNO,3953.477,5400.000,1446.523,
Contact STARLINK-3666 - MoonIOAGNO 0001,0.000,1983.853,1983.853,
Contact STARLINK-3666 - MoonIOAGNO 0001,3927.554,5400.000,1472.446,
Contact STARLINK-3666 - MoonIOAGSO,0.000,2001.603,2001.603,
Contact STARLINK-3666 - MoonIOAGSO,3943.723,5400.000,1456.277,
Contact STARLINK-3666 - MoonIOAGSO 0001,0.000,2017.847,2017.847,
Contact STARLINK-3666 - MoonIOAGSO 0001,3971.639,5400.000,1428.361,
Contact STARLINK-3666 - MoonLRO,3952.680,5400.000,1447.320,
Contact STARLINK-3666 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3666 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3666 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3666 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4697 - MoonARTEMIS1,0.000,2819.768,2819.768,
Contact STARLINK-4697 - MoonARTEMIS1,4935.144,5400.000,464.856,
Contact STARLINK-4697 - MoonARTEMIS2,0.000,2792.107,2792.107,
Contact STARLINK-4697 - MoonARTEMIS2,4916.154,5400.000,483.846,
Contact STARLINK-4697 - MoonIOAGEO,0.000,2845.128,2845.128,
Contact STARLINK-4697 - MoonIOAGEO,4957.929,5400.000,442.071,
Contact STARLINK-4697 - MoonIOAGNO,0.000,2832.906,2832.906,
Contact STARLINK-4697 - MoonIOAGNO,4946.131,5400.000,453.869,
Contact STARLINK-4697 - MoonIOAGNO 0001,0.000,2824.539,2824.539,
Contact STARLINK-4697 - MoonIOAGNO 0001,4945.916,5400.000,454.084,
Contact STARLINK-4697 - MoonIOAGSO,0.000,2831.848,2831.848,
Contact STARLINK-4697 - MoonIOAGSO,4953.211,5400.000,446.789,
Contact STARLINK-4697 - MoonIOAGSO 0001,0.000,2813.265,2813.265,
Contact STARLINK-4697 - MoonIOAGSO 0001,4924.229,5400.000,475.771,
Contact STARLINK-4697 - MoonLRO,4947.933,5400.000,452.067,
Contact STARLINK-4697 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4697 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4697 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4697 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31775 - MoonARTEMIS1,0.000,2129.626,2129.626,
Contact STARLINK-31775 - MoonARTEMIS1,4305.960,5400.000,1094.040,
Contact STARLINK-31775 - MoonARTEMIS2,0.000,2110.621,2110.621,
Contact STARLINK-31775 - MoonARTEMIS2,4289.007,5400.000,1110.993,
Contact STARLINK-31775 - MoonIOAGEO,0.000,2133.734,2133.734,
Contact STARLINK-31775 - MoonIOAGEO,4310.589,5400.000,1089.411,
Contact STARLINK-31775 - MoonIOAGNO,0.000,2137.175,2137.175,
Contact STARLINK-31775 - MoonIOAGNO,4311.156,5400.000,1088.844,
Contact STARLINK-31775 - MoonIOAGNO 0001,0.000,2113.402,2113.402,
Contact STARLINK-31775 - MoonIOAGNO 0001,4291.825,5400.000,1108.175,
Contact STARLINK-31775 - MoonIOAGSO,0.000,2125.693,2125.693,
Contact STARLINK-31775 - MoonIOAGSO,4307.043,5400.000,1092.957,
Contact STARLINK-31775 - MoonIOAGSO 0001,0.000,2144.489,2144.489,
Contact STARLINK-31775 - MoonIOAGSO 0001,4321.088,5400.000,1078.912,
Contact STARLINK-31775 - MoonLRO,4310.300,5400.000,1089.700,
Contact STARLINK-31775 - MarsSat1,1653.828,5261.442,3607.614,
Contact STARLINK-31775 - MarsSat2,1653.657,5261.371,3607.714,
Contact STARLINK-31775 - MarsSat3,1654.012,5261.640,3607.628,
Contact STARLINK-31775 - MarsSat4,1653.775,5261.423,3607.648,
Contact STARLINK-4576 - MoonARTEMIS1,888.611,4641.970,3753.359,
Contact STARLINK-4576 - MoonARTEMIS2,873.262,4605.887,3732.625,
Contact STARLINK-4576 - MoonIOAGEO,887.533,4659.639,3772.107,
Contact STARLINK-4576 - MoonIOAGNO,894.686,4652.372,3757.686,
Contact STARLINK-4576 - MoonIOAGNO 0001,865.416,4627.189,3761.772,
Contact STARLINK-4576 - MoonIOAGSO,882.780,4653.683,3770.904,
Contact STARLINK-4576 - MoonIOAGSO 0001,911.845,4655.952,3744.107,
Contact STARLINK-4576 - MoonLRO,2861.123,4651.627,1790.503,
Contact STARLINK-4576 - MarsSat1,0.000,3254.932,3254.932,
Contact STARLINK-4576 - MarsSat1,3638.418,5400.000,1761.582,
Contact STARLINK-4576 - MarsSat2,0.000,3257.198,3257.198,
Contact STARLINK-4576 - MarsSat2,3636.189,5400.000,1763.811,
Contact STARLINK-4576 - MarsSat3,0.000,3254.605,3254.605,
Contact STARLINK-4576 - MarsSat3,3639.496,5400.000,1760.504,
Contact STARLINK-4576 - MarsSat4,0.000,3255.628,3255.628,
Contact STARLINK-4576 - MarsSat4,3637.698,5400.000,1762.302,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,4779.193,4779.193,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,3392.766,3392.766,
