sl_10_86400_20311221 Coordinates.csv
2031/12/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:37 2024,
Start: 2031/12/21 07:47:00.00, Stop: 2031/12/22 07:47:00.00,
TIME_UNITS,STARLINK-3951 - X-Coordinate,STARLINK-30991 - X-Coordinate,STARLINK-2211 - X-Coordinate,STARLINK-11134 [DTC] - X-Coordinate,STARLINK-4489 - X-Coordinate,STARLINK-3966 - X-Coordinate,STARLINK-1356 - X-Coordinate,STARLINK-4018 - X-Coordinate,STARLINK-5288 - X-Coordinate,STARLINK-31180 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3951 - Y-Coordinate,STARLINK-30991 - Y-Coordinate,STARLINK-2211 - Y-Coordinate,STARLINK-11134 [DTC] - Y-Coordinate,STARLINK-4489 - Y-Coordinate,STARLINK-3966 - Y-Coordinate,STARLINK-1356 - Y-Coordinate,STARLINK-4018 - Y-Coordinate,STARLINK-5288 - Y-Coordinate,STARLINK-31180 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3951 - Z-Coordinate,STARLINK-30991 - Z-Coordinate,STARLINK-2211 - Z-Coordinate,STARLINK-11134 [DTC] - Z-Coordinate,STARLINK-4489 - Z-Coordinate,STARLINK-3966 - Z-Coordinate,STARLINK-1356 - Z-Coordinate,STARLINK-4018 - Z-Coordinate,STARLINK-5288 - Z-Coordinate,STARLINK-31180 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4253.4019,3490.9191,6484.6749,-3289.9659,-6761.7206,4753.3170,4194.2266,3875.1751,-650.5857,-5809.2752,358269.6720,336683.4665,341350.5595,344942.1768,343407.1865,341876.0748,337394.9507,340749.5076,123243031.7361,123279538.6431,123241084.0661,123269543.5279,341676.8409,123262923.7483,-1721.9826,3985.6061,-1292.2495,-4881.8712,-1249.1450,-4283.8791,-1688.7921,5662.4878,3398.2449,57.8708,158682.1860,170725.3245,152669.5037,157272.5741,166502.5868,161893.6601,157971.0584,156839.9834,214495593.5374,214490236.3237,214502021.7222,214488276.3451,158351.5569,214492001.7986,-5156.8042,-4479.3848,1653.6773,-3304.1433,149.3599,-2491.7939,5221.5385,-744.3671,-6024.5347,-3583.3295,33829.7312,25873.9244,33118.8809,29639.0344,35817.8793,31588.8212,22088.2856,31145.0173,-65146018.0361,-65151707.7916,-65154305.8482,-65148121.0986,30808.7099,-65148982.4636,
3600.000,3927.2221,-5487.3374,-5362.0089,4049.2068,5361.2350,-949.4715,-4047.8494,-4562.8293,-3316.3652,3291.4369,307567.0556,284958.0692,289276.8133,289438.5405,292290.6163,292562.8733,286653.2365,291817.3339,63498581.6941,63534493.2253,63496970.1672,63524389.2313,291181.0844,63518860.9627,-2761.9938,-411.7886,2932.3796,117.7930,-853.1450,4209.8277,5116.0367,-3791.9865,-891.2710,-3860.7069,244628.3553,249019.7910,233299.6410,237017.7345,247512.2516,237443.3637,239005.5083,240466.2645,239145854.8544,239144724.0529,239145504.9025,239146975.6225,238953.2581,239143382.7637,4944.4165,4208.6071,3013.4739,5385.7359,-4230.8206,5326.6744,-2303.3678,-3533.9166,6023.3166,4552.2953,34976.3352,27467.6000,33544.2669,31483.9920,36752.3888,33799.3453,23375.2805,31362.5087,-65110150.9984,-65105843.0201,-65118780.2696,-65102927.7141,32081.5836,-65110007.4506,
7200.000,-3328.9453,6265.0915,1160.8591,-4097.4840,-1955.5740,-3619.0746,2722.6020,4132.0468,6477.5608,-226.6051,236426.9093,215630.8222,218873.9058,217593.0281,222449.8520,223724.5874,217122.0778,221797.3605,-603688.1803,-571187.1652,-602116.8500,-585417.5851,222083.7005,-583559.0259,5839.8038,-2622.4328,-3961.8288,4525.1230,3713.1242,-3719.8565,-6006.3517,-251.6129,-159.1831,6481.4363,315096.9865,312101.1184,299115.6954,304297.0162,312957.0152,300121.6459,304649.7327,302798.5090,247483627.1683,247485557.2880,247477495.6015,247489298.8252,304347.9490,247482328.8310,-1555.1300,-1409.6514,-5431.4100,-2885.3127,5440.0371,-4496.9301,-2088.1853,5512.1459,-2508.3875,-2125.3199,36085.8586,29203.3304,33574.5546,35342.6109,37368.4735,31459.3484,25247.1236,34207.0201,-65074241.8596,-65060476.7629,-65082851.9576,-65061722.0920,33351.3546,-65070999.6331,
10800.000,1619.7349,-4867.0577,3420.8796,2436.9084,-1238.2723,6255.9710,288.0835,-3505.1285,-6462.5478,-2408.8065,149457.6532,133136.2399,134582.3820,133080.6399,138491.4798,140369.3152,133354.2293,138881.2321,-64690396.7504,-64662881.6178,-64683437.9508,-64680027.6213,138785.5713,-64670911.5100,-6064.7574,4392.1170,4558.6711,-5929.2792,-6061.4457,2774.4537,4605.0024,4431.7701,286.5015,-6091.7784,365285.7700,356092.8991,346006.4073,351645.4312,358583.4439,345722.9857,350657.9266,351713.8259,238933726.2412,238936278.1012,238924012.2523,238937823.3721,350354.3132,238933383.2363,-2869.1084,-2264.5638,3732.0760,-2112.5369,-3011.8139,527.8521,5140.5989,-3968.3339,-2524.8687,-1913.8202,37162.9240,31144.0376,33541.8061,38265.5888,37683.6650,29763.9003,27717.7396,33436.0562,-65038089.9511,-65016319.8288,-65046312.5297,-65023669.7811,34617.9065,-65031959.0195,
14400.000,1547.6287,1443.5961,-5617.8041,1335.3366,3062.3336,-5688.5985,-4122.0048,2463.7098,3241.4731,4368.2559,52371.8418,42844.9876,41675.1242,39945.0219,45977.2864,47921.1374,40903.7201,46741.9759,-124387627.6702,-124364879.4094,-124374249.6681,-124381490.7133,46596.5363,-124369107.4193,3978.3912,-5023.8958,-3786.7469,3978.3430,5983.5686,-620.8025,-2428.0046,-6446.3178,-1118.1011,2671.7223,391743.1422,378281.4116,371001.4125,375962.9405,381386.2592,369560.5656,374120.2507,372790.1636,214073319.7457,214073768.8039,214063092.3927,214071736.6383,374026.8342,214073498.3977,5409.0748,4546.3091,758.8199,5273.7465,-1471.3058,3779.4792,-5000.2809,-154.7963,6028.1000,4499.2683,38211.1710,33424.4401,33794.1151,40462.3734,37709.2394,29005.3050,30834.3688,37154.7816,-65001508.2027,-64973632.1522,-65008903.0584,-64987651.9365,35881.1235,-64992885.6184,
18000.000,-5080.4953,2636.9848,4889.8364,-5397.1683,-3819.3993,2992.7056,6674.8287,-268.0014,899.9820,-5426.6878,-48403.4155,-49000.5978,-54017.6225,-56091.4132,-48893.1944,-47707.9420,-53959.2965,-48734.9898,-175619424.5106,-175599702.3391,-175600171.1315,-175612270.0223,-48603.3056,-175601933.7131,-1353.5403,4940.8265,712.7638,-937.7899,-2874.0426,-2835.3399,571.9686,5500.1104,3358.1864,1800.6181,392612.4273,376845.6578,372441.1114,375873.7095,379725.8948,369566.5893,373721.1751,374846.4234,174592939.1032,174589172.2450,174585531.2058,174585092.3146,373844.5867,174593104.1654,-4471.2313,-4095.8884,-4703.1845,-3948.5994,4936.0354,-5493.1112,1704.5567,4150.2054,-6016.8149,-3728.4292,39233.5683,36424.7793,34602.2872,42139.8585,37476.7867,29012.1861,34674.1564,35633.4242,-64964335.2580,-64932296.5877,-64970308.7164,-64952763.5885,37140.8906,-64953779.4384,
21600.000,6839.3616,-5538.5454,-2707.6082,6540.2546,4298.3538,-144.6599,-6314.6360,-3089.2044,-3355.8801,4723.9968,-146166.8658,-138091.4620,-146422.3512,-148897.5433,-139673.4888,-140340.2428,-144281.0555,-140538.8561,-214886048.9749,-214866719.8875,-214863154.0034,-214873434.6533,-140738.9140,-214869378.8470,-661.3392,-4007.0281,3643.8316,-1466.3483,-1691.7038,5966.3858,994.2859,-2812.0361,-5564.6805,-4920.3630,367765.9690,348361.9757,350112.6850,351504.5863,353078.0741,345528.5015,349993.2930,348954.0572,123181508.7628,123172528.4677,123179637.7211,123170631.0881,349809.0897,123181163.7169,614.9518,1149.4529,5076.5762,-782.4975,-5101.8417,3381.8088,2629.7854,-5499.1485,2431.9969,145.6045,40232.6305,39649.4361,36087.2346,43405.9430,37226.9639,29676.7643,39178.0516,39935.0291,-64926445.9251,-64892056.7101,-64930179.8379,-64918053.5776,38397.0935,-64914640.4878,
25200.000,-5460.7206,6206.3979,612.0914,-3486.6612,-4247.2742,-1765.9997,3269.0536,6060.7541,3426.1474,-1739.1749,-234403.9319,-220644.9208,-229589.6374,-232492.1763,-221985.5731,-223961.1542,-222423.1123,-223958.2824,-239503015.6359,-239481208.2319,-239479992.1578,-239483880.4388,-223928.2682,-239486739.1208,2155.7091,1849.1341,-6590.1637,3176.3226,5096.2948,-6547.3675,-2937.2770,160.4331,5473.7257,5568.9028,318819.5259,298177.0338,305326.4884,304517.7484,301709.5466,298916.4233,304833.4630,304196.0681,63343215.5921,63329304.8173,63347941.7735,63335457.4830,303444.9187,63342032.7963,3612.5974,2471.4267,-1644.9864,4815.8790,1811.6801,1046.9573,-5345.3278,3290.0775,2548.4003,3528.1172,41210.5821,40884.1037,38187.5405,44319.9356,39052.8237,30943.5863,41366.6493,37988.5266,-64887759.2848,-64852659.4461,-64888223.5333,-64882040.2498,39649.6184,-64875468.7754,
28800.000,1670.3800,-4952.4105,1309.0042,-1570.7935,2661.4164,3148.0910,559.8125,-6634.9851,-2569.5122,-2642.6352,-307235.9287,-288176.6564,-298103.3651,-301468.8920,-292788.4680,-293138.5692,-288638.7212,-292873.5171,-247784587.1848,-247757762.5083,-247765068.8418,-247763809.7257,-292858.1752,-247768171.1310,-3785.8620,1514.6927,5956.2564,-4531.8069,-5747.5716,3799.8537,5040.2380,1600.7822,-2205.1698,-4324.5248,249025.5551,230187.5407,240891.6516,238032.1451,233212.2793,232739.6383,239362.0064,236991.2404,-841310.9665,-858665.6027,-831388.0394,-840612.8579,237702.9888,-843404.3884,-5524.9499,-4617.0991,-3055.0404,-4753.9397,2672.3402,-4777.2095,4690.7507,1010.8152,-6066.4747,-4573.0946,42169.4971,41701.7848,40675.8888,44914.8460,42890.3044,32794.5547,39005.4519,42511.8741,-64848243.9312,-64813898.7880,-64844413.1693,-64841930.4757,40898.3525,-64836264.3096,
