sl_10_86400_20310211 Coordinates.csv
2031/02/11 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:35 2024,
Start: 2031/02/11 07:47:00.00, Stop: 2031/02/12 07:47:00.00,
TIME_UNITS,STARLINK-4315 - X-Coordinate,STARLINK-6177 - X-Coordinate,STARLINK-30094 - X-Coordinate,STARLINK-30529 - X-Coordinate,STARLINK-31196 - X-Coordinate,STARLINK-30892 - X-Coordinate,STARLINK-30716 - X-Coordinate,STARLINK-11132 [DTC] - X-Coordinate,STARLINK-1878 - X-Coordinate,STARLINK-4619 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4315 - Y-Coordinate,STARLINK-6177 - Y-Coordinate,STARLINK-30094 - Y-Coordinate,STARLINK-30529 - Y-Coordinate,STARLINK-31196 - Y-Coordinate,STARLINK-30892 - Y-Coordinate,STARLINK-30716 - Y-Coordinate,STARLINK-11132 [DTC] - Y-Coordinate,STARLINK-1878 - Y-Coordinate,STARLINK-4619 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4315 - Z-Coordinate,STARLINK-6177 - Z-Coordinate,STARLINK-30094 - Z-Coordinate,STARLINK-30529 - Z-Coordinate,STARLINK-31196 - Z-Coordinate,STARLINK-30892 - Z-Coordinate,STARLINK-30716 - Z-Coordinate,STARLINK-11132 [DTC] - Z-Coordinate,STARLINK-1878 - Z-Coordinate,STARLINK-4619 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6108.3621,-5787.2315,5813.4797,1974.1476,2645.4078,5969.5379,-6236.3489,-4208.4088,5033.5938,4122.6670,-100055.9147,-123079.5750,-105728.9922,-107878.9225,-116158.6584,-114311.5108,-112953.1137,-110143.0283,-130695864.2725,-130724567.3049,-130710780.4286,-130681926.8394,-110997.7584,-130688546.7136,3131.0836,-110.2571,-3619.5376,5824.3291,-4243.4582,-2173.7066,1693.0380,5021.2817,2065.0258,1209.0914,-358583.2959,-362492.6217,-367855.2513,-362929.5551,-359861.1101,-363125.6764,-369351.4962,-365825.4439,-102970391.8849,-102983858.3713,-102963244.1635,-102950267.3536,-365933.8139,-102953271.1055,977.5873,-3779.8673,-1055.5846,3084.6748,4619.0407,-2761.8530,-2275.9073,1515.8328,-4251.1906,-5395.9860,-41331.8442,-48761.2978,-42059.9409,-45027.9504,-39182.3893,-44881.7432,-53339.5142,-46110.4358,-40005873.5451,-40024508.8860,-40019867.6843,-40013068.5514,-44565.3867,-40014282.6361,
3600.000,-3653.5516,6316.3679,-3971.7650,-3589.6384,1585.5919,-2850.9551,5493.8991,195.2387,-6883.7173,-5957.3338,-7003.7709,-26451.4231,-11047.4901,-14100.7723,-21446.7503,-15203.1457,-18135.5933,-16529.6091,-99498611.7748,-99518419.8989,-99507842.1783,-99493450.2076,-15659.1127,-99491455.1521,-4197.7951,-2754.4923,5052.7774,-2172.7496,5792.9594,4232.6339,-3340.0371,-4338.3637,-401.0147,2100.0084,-370152.2947,-380450.8801,-385268.2612,-383126.8316,-375832.2752,-380907.4606,-384935.8962,-381724.0944,-133280602.8635,-133300761.5226,-133277717.7578,-133257955.1519,-381783.6669,-133262390.7966,4130.8976,510.8868,-2594.8759,-5462.0687,-3224.2710,4670.4077,-2368.6464,-5143.3660,290.4690,2749.3418,-42532.7631,-49716.9249,-43755.5031,-47182.5214,-40573.9342,-43580.9344,-54806.7898,-44231.2439,-40007805.2289,-40026250.5746,-40022674.2995,-40007129.9114,-45833.8720,-40013677.5317,
7200.000,-308.5226,-4382.0382,323.2677,5093.6017,-4456.4169,-887.5173,-1722.8547,4690.0201,5574.1271,5544.5629,85320.3585,71622.5793,84285.6196,78535.2713,74249.6335,84499.0560,77465.3408,81425.3010,-61524578.5386,-61534351.2497,-61527092.4415,-61526241.9791,80527.8955,-61518099.9617,1244.6875,4371.3073,-5128.8584,-1972.4676,-5114.7727,-5780.1833,3971.6642,2388.0171,-1338.5133,-3736.2892,-358367.3140,-373109.1172,-377952.9031,-376768.9865,-367681.1040,-374396.7571,-376407.3352,-373285.2694,-154458428.5259,-154482651.2866,-154456866.5093,-154441673.6961,-373218.8659,-154439279.7573,-6823.0356,3063.0472,4636.9414,4179.1565,-646.9802,-3712.6147,5296.2844,4178.1852,3837.3324,1671.7598,-43793.6766,-50504.4540,-46003.7286,-46033.9638,-42314.8791,-47838.6887,-55666.3522,-48613.4300,-40010097.5378,-40027911.6172,-40025105.2247,-40007099.3525,-47098.0229,-40013052.7494,
10800.000,1927.1236,502.4706,3678.0491,-5264.6349,5212.5814,3705.4611,-2937.1095,-6702.3303,-2049.9507,-2311.7044,171291.8527,164821.2785,174091.8102,167389.1819,164940.1788,176053.4645,167872.3526,170340.2172,-19374715.8506,-19374045.6701,-19370850.2706,-19376261.7921,171415.6661,-19369288.6680,3877.1308,-5036.8107,4431.9120,4433.9847,1770.2793,5832.7122,-4276.8324,-312.9646,3613.2202,4119.6119,-324303.5831,-340830.6876,-346354.1985,-344635.9915,-335906.9908,-342371.1154,-344331.5077,-340699.1471,-165063213.2916,-165088783.3393,-165059814.2835,-165053345.1760,-340828.4566,-165043518.0442,5405.7843,-4709.3792,-3856.6438,-134.0455,4006.2379,445.8311,-4477.1913,472.5105,-5515.0158,-5025.1023,-45102.1734,-51027.7836,-48540.7673,-45235.4997,-44391.6470,-52428.2445,-55911.2643,-46883.8237,-40012561.5679,-40029481.3134,-40026973.1275,-40010174.3960,-48357.7188,-40012408.3025,
14400.000,-320.7366,3528.0656,-6201.3281,2924.2692,-4425.5560,-4970.2636,5717.2369,4272.7554,-1517.1668,-2208.9019,245746.3686,247470.2635,252542.0518,246022.5252,245003.7111,255616.6889,247456.5969,252394.2669,24066534.8089,24077372.6415,24075040.4601,24069573.0170,251206.5637,24070778.7833,-6884.2065,4900.0247,-3008.7246,-4759.5543,2858.4607,-3703.2342,3744.9451,-2162.3113,-5663.9432,-4104.3054,-270335.8033,-285547.6909,-292550.1836,-290809.3343,-282495.6045,-288245.4714,-290661.0733,-286782.4643,-164378183.9577,-164402471.3084,-164370181.0421,-164371554.7110,-286723.2046,-164358466.0739,-808.0835,3351.6489,697.5860,-4027.7221,-4326.7295,3076.7917,442.8315,-4730.5227,3633.3134,5068.1260,-46449.5853,-51033.8152,-51024.1744,-45208.0928,-46804.5200,-56032.0301,-55500.5881,-50910.0672,-40014996.0206,-40030948.8287,-40028048.9147,-40013990.8853,-49612.8397,-40011744.2041,
18000.000,-1801.5381,-5864.3275,6271.1799,1344.4897,2610.9289,5071.6539,-5455.0689,408.7656,3555.4248,5494.5989,304273.1256,316103.5305,314590.3720,309001.1614,309606.3204,318727.0330,311277.5083,313427.7186,65828666.8360,65848788.1062,65838906.3250,65836940.9477,314822.8883,65831871.7981,5117.8680,-3652.5357,623.3041,3929.2749,-6149.4577,-156.7463,-1423.9255,4722.8513,5888.5779,3748.5885,-199986.2817,-212525.5488,-220103.9047,-218966.9089,-210793.7450,-216011.0137,-218537.2673,-214479.0017,-152458910.2005,-152479511.2435,-152444577.0383,-152450566.3817,-214397.6674,-152439690.1075,-4327.1213,116.9023,2868.9084,5479.6201,1332.4505,-4716.9525,3878.3082,4761.1581,567.7078,-1818.7087,-47829.5517,-50073.3566,-53124.6521,-45744.1801,-49556.3424,-58808.7216,-54356.5274,-49682.5069,-40017200.2406,-40032303.0103,-40028054.7013,-40017287.7892,-50863.2654,-40011060.4676,
21600.000,1137.8721,5876.3807,-4369.0716,-5288.3173,126.4967,-4409.1785,3284.0199,-3822.5481,-4133.1732,-5997.4903,343461.3560,363326.0753,356329.5870,352179.2327,355213.1822,361656.1507,355436.4858,359708.7371,103058270.8705,103086265.5705,103066739.7935,103069005.7252,358230.0307,103060819.1680,-178.2888,891.0457,2628.6031,-2924.6725,6267.9793,4083.3283,-2520.5212,-5504.7416,-3319.6250,-2134.3287,-117707.3832,-129270.4216,-133780.4582,-133691.0212,-125398.3010,-130445.0954,-131829.4603,-128229.2158,-130128909.2358,-130143759.7307,-130108138.7426,-130114964.5223,-128504.0580,-130110567.8059,6827.4105,-3530.9243,-4696.2557,-3303.2546,2660.8062,3431.8094,-5462.1816,-589.2443,-4423.1704,-2649.0199,-49237.2168,-50708.2064,-54614.2686,-46726.0854,-52572.1158,-60883.0001,-52424.3103,-53025.8094,-40018987.2107,-40033532.1974,-40026672.7688,-40019162.1840,-52108.8759,-40010357.1063,
25200.000,2513.5524,-4208.1870,1710.6280,6621.4191,-3495.8695,2935.0931,-936.6558,4553.5148,4135.3128,4183.9159,361086.4604,386455.3437,375226.0435,372765.5111,380029.9144,381855.3132,377814.7101,377136.4831,133214029.2266,133248051.3378,133217572.6956,133222323.5472,378692.2434,133216441.0910,-3713.8446,2827.8565,-5639.7726,1529.1635,-3566.0310,-6270.5240,6013.0958,2734.7001,-1051.7490,-1107.2805,-28612.7430,-36456.0577,-39178.2129,-40365.8097,-32989.2950,-37015.8620,-34098.9942,-35137.7534,-98922735.9277,-98930209.5640,-98897365.2792,-98902289.7786,-34552.5648,-98905414.9135,-5300.1412,4685.4713,3633.7790,-1101.2378,-4641.2494,-45.5434,3133.2967,-4134.1092,5417.0559,5355.1816,-50668.7454,-52149.7369,-55427.5113,-48090.0039,-54697.8716,-62322.2866,-51096.6976,-52593.5155,-40020195.6651,-40034624.0169,-40023601.8376,-40018663.6222,-53349.5517,-40009634.1336,
28800.000,-5835.6812,1968.1547,728.7328,-4897.8580,6079.1456,-311.5212,-890.8080,-3564.8894,-3923.2798,-1751.6427,356226.2134,385121.0362,370225.8620,369433.9108,378503.5357,378146.7874,376105.8182,376443.8503,154240208.0663,154278078.8977,154237260.6121,154241721.9840,374944.8198,154243005.2098,3702.4021,-5966.8153,6880.3298,896.3729,-77.3299,6034.3880,-6642.3944,2411.1532,4857.9175,4849.0715,61826.3337,59840.8765,57665.7035,55140.4179,59464.5152,58393.4087,65419.0965,62277.8853,-60980495.8423,-60979495.9555,-60954057.1472,-60957202.5492,61442.5369,-60964060.9781,563.3906,-2882.1094,-363.6323,4743.7377,3068.0586,-3388.5236,1401.5244,5158.3388,-2945.7580,-4581.6125,-52121.0124,-53753.7551,-55678.8116,-49802.5761,-53520.3031,-63153.1531,-55326.8153,-55007.4845,-40020700.5337,-40035565.1566,-40018710.3260,-40014613.6510,-54585.1733,-40008891.5626,
