sl_50_86400_20310916 Contact Analysis.csv
2031/09/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:52 2024,
Start: 2031/09/16 07:47:00.00, Stop: 2031/09/17 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6228 - STARLINK-4635,685.967,7616.360,6930.392,
Contact STARLINK-6228 - STARLINK-4635,17803.288,21810.396,4007.108,
Contact STARLINK-6228 - STARLINK-4635,32090.403,36002.122,3911.719,
Contact STARLINK-6228 - STARLINK-4635,46378.939,47339.363,960.424,
Contact STARLINK-6228 - STARLINK-4635,60703.147,61485.090,781.943,
Contact STARLINK-6228 - STARLINK-4635,75041.240,75615.324,574.084,
Contact STARLINK-6228 - STARLINK-3738,75327.603,82313.259,6985.656,
Contact STARLINK-6228 - STARLINK-3738,83558.693,86400.000,2841.307,
Contact STARLINK-6228 - STARLINK-4351,3536.162,7460.214,3924.052,
Contact STARLINK-6228 - STARLINK-4351,17774.730,21769.070,3994.340,
Contact STARLINK-6228 - STARLINK-4351,32052.519,38909.190,6856.671,
Contact STARLINK-6228 - STARLINK-4351,46348.361,47471.066,1122.706,
Contact STARLINK-6228 - STARLINK-4351,60680.493,61702.095,1021.601,
Contact STARLINK-6228 - STARLINK-4351,75028.494,75920.517,892.023,
Contact STARLINK-6228 - STARLINK-6053,68044.518,68483.844,439.326,
Contact STARLINK-6228 - STARLINK-6053,82248.743,82874.278,625.535,
Contact STARLINK-6228 - STARLINK-2393,64233.381,65257.941,1024.561,
Contact STARLINK-6228 - STARLINK-2393,72546.506,82333.551,9787.046,
Contact STARLINK-6228 - STARLINK-3925,4063.132,14136.351,10073.219,
Contact STARLINK-6228 - STARLINK-3925,18249.855,28394.312,10144.456,
Contact STARLINK-6228 - STARLINK-3925,35316.646,42644.353,7327.706,
Contact STARLINK-6228 - STARLINK-3925,43871.369,56848.842,12977.473,
Contact STARLINK-6228 - STARLINK-3925,58131.982,65374.798,7242.816,
Contact STARLINK-6228 - STARLINK-3925,72432.513,79539.477,7106.964,
Contact STARLINK-6228 - STARLINK-31712,0.000,421.249,421.249,
Contact STARLINK-6228 - STARLINK-31746,3262.171,4195.111,932.940,
Contact STARLINK-6228 - STARLINK-31746,17398.121,18368.835,970.714,
Contact STARLINK-6228 - STARLINK-31746,28711.744,32532.366,3820.622,
Contact STARLINK-6228 - STARLINK-31746,42859.456,43865.409,1005.954,
Contact STARLINK-6228 - STARLINK-31746,57000.283,58034.368,1034.084,
Contact STARLINK-6228 - STARLINK-31746,68317.443,72193.570,3876.127,
Contact STARLINK-6228 - STARLINK-31746,82469.243,83523.093,1053.850,
Contact STARLINK-6228 - STARLINK-30552,37672.164,86400.000,48727.836,
Contact STARLINK-6228 - STARLINK-30416,14179.873,14869.073,689.200,
Contact STARLINK-6228 - STARLINK-30416,28110.159,28972.056,861.897,
Contact STARLINK-6228 - STARLINK-30416,39299.122,40209.337,910.215,
