sl_10_86400_20311210 Contact Analysis.csv
2031/12/10 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:39 2024,
Start: 2031/12/10 07:47:00.00, Stop: 2031/12/11 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5978 - STARLINK-3120,0.000,3209.557,3209.557,
Contact STARLINK-5978 - STARLINK-3120,10468.930,14641.423,4172.494,
Contact STARLINK-5978 - STARLINK-3120,25090.417,28880.390,3789.973,
Contact STARLINK-5978 - STARLINK-3727,2895.496,3827.261,931.765,
Contact STARLINK-5978 - STARLINK-3727,14331.218,18063.737,3732.520,
Contact STARLINK-5978 - STARLINK-3727,28657.344,29437.505,780.161,
Contact STARLINK-5978 - STARLINK-3727,43002.765,43632.408,629.643,
Contact STARLINK-5978 - STARLINK-3727,57428.319,57748.203,319.883,
Contact STARLINK-5978 - STARLINK-4325,0.000,370.235,370.235,
Contact STARLINK-5978 - STARLINK-4325,13720.505,14740.876,1020.371,
Contact STARLINK-5978 - STARLINK-4325,25178.171,29086.777,3908.606,
Contact STARLINK-5978 - STARLINK-4325,39515.415,43436.339,3920.923,
Contact STARLINK-5978 - STARLINK-4325,53849.678,57763.000,3913.322,
Contact STARLINK-5978 - STARLINK-4325,68205.528,72094.083,3888.555,
Contact STARLINK-5978 - STARLINK-4325,82557.320,86400.000,3842.680,
Contact STARLINK-5978 - STARLINK-30857,0.000,24472.854,24472.854,
Contact STARLINK-5978 - STARLINK-30857,25229.080,35647.706,10418.626,
Contact STARLINK-5978 - STARLINK-30857,42865.276,44020.623,1155.348,
Contact STARLINK-5978 - MoonARTEMIS1,0.000,78358.237,78358.237,
Contact STARLINK-5978 - MoonARTEMIS1,79507.860,86400.000,6892.140,
Contact STARLINK-5978 - MoonARTEMIS2,0.000,61113.603,61113.603,
Contact STARLINK-5978 - MoonARTEMIS2,62091.375,78317.618,16226.244,
Contact STARLINK-5978 - MoonARTEMIS2,79563.695,86400.000,6836.305,
Contact STARLINK-5978 - MoonIOAGEO,0.000,8741.978,8741.978,
Contact STARLINK-5978 - MoonIOAGEO,12695.928,52716.506,40020.578,
Contact STARLINK-5978 - MoonIOAGEO,56934.521,61161.513,4226.991,
Contact STARLINK-5978 - MoonIOAGEO,62058.576,78365.715,16307.138,
Contact STARLINK-5978 - MoonIOAGEO,79467.594,86400.000,6932.406,
Contact STARLINK-5978 - MoonIOAGNO,0.000,3205.259,3205.259,
Contact STARLINK-5978 - MoonIOAGNO,5496.784,46551.695,41054.911,
Contact STARLINK-5978 - MoonIOAGNO,48811.804,61087.383,12275.579,
Contact STARLINK-5978 - MoonIOAGNO,62069.120,78330.201,16261.081,
Contact STARLINK-5978 - MoonIOAGNO,79520.573,86400.000,6879.427,
Contact STARLINK-5978 - MoonIOAGNO 0001,0.000,24849.561,24849.561,
Contact STARLINK-5978 - MoonIOAGNO 0001,27176.118,61171.638,33995.520,
Contact STARLINK-5978 - MoonIOAGNO 0001,62023.680,66929.148,4905.468,
Contact STARLINK-5978 - MoonIOAGNO 0001,70307.284,78302.905,7995.621,
Contact STARLINK-5978 - MoonIOAGNO 0001,79514.073,86400.000,6885.927,
Contact STARLINK-5978 - MoonIOAGSO,0.000,78369.584,78369.584,
Contact STARLINK-5978 - MoonIOAGSO,79531.409,86400.000,6868.591,
Contact STARLINK-5978 - MoonIOAGSO 0001,0.000,61160.255,61160.255,
Contact STARLINK-5978 - MoonIOAGSO 0001,62056.708,78421.570,16364.862,
Contact STARLINK-5978 - MoonIOAGSO 0001,79477.645,86400.000,6922.355,
Contact STARLINK-5978 - MoonLRO,0.000,21332.061,21332.061,
Contact STARLINK-5978 - MoonLRO,23537.721,28155.305,4617.584,
Contact STARLINK-5978 - MoonLRO,30405.572,34971.569,4565.997,
Contact STARLINK-5978 - MoonLRO,37263.344,41840.867,4577.523,
Contact STARLINK-5978 - MoonLRO,44059.919,48768.362,4708.443,
Contact STARLINK-5978 - MoonLRO,50812.371,76233.543,25421.172,
Contact STARLINK-5978 - MoonLRO,79496.138,86400.000,6903.862,
Contact STARLINK-5978 - MarsSat1,0.000,9421.364,9421.364,
Contact STARLINK-5978 - MarsSat1,11436.137,20947.446,9511.309,
Contact STARLINK-5978 - MarsSat1,22959.038,38236.618,15277.581,
Contact STARLINK-5978 - MarsSat1,40243.382,49762.800,9519.417,
Contact STARLINK-5978 - MarsSat1,51766.304,67052.254,15285.950,
Contact STARLINK-5978 - MarsSat1,69050.765,78578.701,9527.936,
Contact STARLINK-5978 - MarsSat1,80573.785,86400.000,5826.215,
Contact STARLINK-5978 - MarsSat2,0.000,9421.292,9421.292,
Contact STARLINK-5978 - MarsSat2,11436.170,20947.390,9511.220,
Contact STARLINK-5978 - MarsSat2,22959.100,38236.661,15277.561,
Contact STARLINK-5978 - MarsSat2,40243.504,49762.917,9519.413,
Contact STARLINK-5978 - MarsSat2,51766.435,67052.367,15285.931,
