sl_5_5400_20310512 Contact Analysis.csv
2031/05/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:15 2024,
Start: 2031/05/12 07:47:00.00, Stop: 2031/05/12 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5703 - STARLINK-30705,0.000,5400.000,5400.000,
Contact STARLINK-5703 - MoonARTEMIS1,0.000,2819.529,2819.529,
Contact STARLINK-5703 - MoonARTEMIS1,4984.159,5400.000,415.841,
Contact STARLINK-5703 - MoonARTEMIS2,0.000,2772.416,2772.416,
Contact STARLINK-5703 - MoonARTEMIS2,4938.087,5400.000,461.913,
Contact STARLINK-5703 - MoonIOAGEO,0.000,2798.909,2798.909,
Contact STARLINK-5703 - MoonIOAGEO,4963.570,5400.000,436.430,
Contact STARLINK-5703 - MoonIOAGNO,0.000,2805.148,2805.148,
Contact STARLINK-5703 - MoonIOAGNO,4963.756,5400.000,436.244,
Contact STARLINK-5703 - MoonIOAGNO 0001,0.000,2793.378,2793.378,
Contact STARLINK-5703 - MoonIOAGNO 0001,4961.729,5400.000,438.271,
Contact STARLINK-5703 - MoonIOAGSO,4968.751,5400.000,431.249,
Contact STARLINK-5703 - MoonIOAGSO 0001,0.000,2807.797,2807.797,
Contact STARLINK-5703 - MoonIOAGSO 0001,4973.291,5400.000,426.709,
Contact STARLINK-5703 - MoonLRO,0.000,1696.131,1696.131,
Contact STARLINK-5703 - MoonLRO,4971.314,5400.000,428.686,
Contact STARLINK-5703 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5703 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5703 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5703 - MarsSat4,0.000,4003.921,4003.921,
Contact STARLINK-3549 - MoonARTEMIS1,0.000,1786.745,1786.745,
Contact STARLINK-3549 - MoonARTEMIS1,3939.475,5400.000,1460.525,
Contact STARLINK-3549 - MoonARTEMIS2,0.000,1756.811,1756.811,
Contact STARLINK-3549 - MoonARTEMIS2,3900.528,5400.000,1499.472,
Contact STARLINK-3549 - MoonIOAGEO,0.000,1774.461,1774.461,
Contact STARLINK-3549 - MoonIOAGEO,3923.493,5400.000,1476.507,
Contact STARLINK-3549 - MoonIOAGNO,0.000,1782.397,1782.397,
Contact STARLINK-3549 - MoonIOAGNO,3926.989,5400.000,1473.011,
Contact STARLINK-3549 - MoonIOAGNO 0001,0.000,1762.755,1762.755,
Contact STARLINK-3549 - MoonIOAGNO 0001,3916.368,5400.000,1483.632,
Contact STARLINK-3549 - MoonIOAGSO,3924.726,5400.000,1475.274,
Contact STARLINK-3549 - MoonIOAGSO 0001,0.000,1789.757,1789.757,
Contact STARLINK-3549 - MoonIOAGSO 0001,3935.779,5400.000,1464.221,
Contact STARLINK-3549 - MoonLRO,0.000,1685.504,1685.504,
Contact STARLINK-3549 - MoonLRO,4418.099,5400.000,981.901,
Contact STARLINK-3549 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3549 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3549 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3549 - MarsSat4,0.000,4004.777,4004.777,
Contact STARLINK-30705 - MoonARTEMIS1,0.000,2783.685,2783.685,
Contact STARLINK-30705 - MoonARTEMIS1,4964.027,5400.000,435.973,
Contact STARLINK-30705 - MoonARTEMIS2,0.000,2742.795,2742.795,
Contact STARLINK-30705 - MoonARTEMIS2,4928.646,5400.000,471.354,
Contact STARLINK-30705 - MoonIOAGEO,0.000,2765.789,2765.789,
Contact STARLINK-30705 - MoonIOAGEO,4948.714,5400.000,451.286,
