sl_10_86400_20310403 Coordinates.csv
2031/04/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:31 2024,
Start: 2031/04/03 07:47:00.00, Stop: 2031/04/04 07:47:00.00,
TIME_UNITS,STARLINK-5664 - X-Coordinate,STARLINK-11072 [DTC] - X-Coordinate,STARLINK-4416 - X-Coordinate,STARLINK-4284 - X-Coordinate,STARLINK-30082 - X-Coordinate,STARLINK-6261 - X-Coordinate,STARLINK-30244 - X-Coordinate,STARLINK-30544 - X-Coordinate,STARLINK-4528 - X-Coordinate,STARLINK-5608 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5664 - Y-Coordinate,STARLINK-11072 [DTC] - Y-Coordinate,STARLINK-4416 - Y-Coordinate,STARLINK-4284 - Y-Coordinate,STARLINK-30082 - Y-Coordinate,STARLINK-6261 - Y-Coordinate,STARLINK-30244 - Y-Coordinate,STARLINK-30544 - Y-Coordinate,STARLINK-4528 - Y-Coordinate,STARLINK-5608 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5664 - Z-Coordinate,STARLINK-11072 [DTC] - Z-Coordinate,STARLINK-4416 - Z-Coordinate,STARLINK-4284 - Z-Coordinate,STARLINK-30082 - Z-Coordinate,STARLINK-6261 - Z-Coordinate,STARLINK-30244 - Z-Coordinate,STARLINK-30544 - Z-Coordinate,STARLINK-4528 - Z-Coordinate,STARLINK-5608 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4168.1476,-2036.8752,-4005.4928,1367.5921,4435.6434,3919.9960,-2897.1355,-4279.2722,-2558.1030,3516.2328,371293.6869,370903.7027,385699.1551,380470.2252,372651.8681,376509.1984,382032.5363,379445.5503,-19338792.2003,-19346975.8140,-19361952.8984,-19357302.5302,380681.1243,-19350302.1470,-5393.8849,6013.6879,1912.5840,4148.2952,-4046.9170,4588.0758,5987.1888,-3265.0559,-3900.3573,5058.4581,-76157.0700,-101491.0012,-82046.1170,-80366.1639,-84612.2643,-85290.5776,-88307.7002,-84370.0710,-97271592.8274,-97329545.6512,-97298302.4825,-97291221.8357,-84557.0343,-97287137.1073,-1166.7082,2059.8565,-5330.7295,5322.9760,-3318.4862,-3364.2497,-2177.5375,-4371.1990,-5071.1016,3158.7317,68405.7903,64797.7217,71305.2510,68212.1083,74135.2448,68671.8658,60033.0388,70137.0265,-29644410.3361,-29643442.7596,-29633006.3131,-29644300.3684,68806.5034,-29650988.8663,
3600.000,5459.3215,-1924.5936,-423.5607,-4894.7549,-2699.8378,-6164.9279,1074.6075,5359.3210,4726.9121,-5724.9465,379597.0271,384045.0755,395469.7830,391849.9668,381411.5582,389637.5245,390583.4500,391150.6090,6572836.8088,6576560.5213,6554358.4859,6558244.3972,389745.5482,6562263.1038,3406.7082,-3601.4765,1126.8994,-1393.1816,6293.3541,-3110.4469,-6800.8323,-713.2953,-111.9372,-3883.5237,17580.4667,-4650.8939,14745.4375,13814.4424,13124.9774,14801.1582,9761.1816,13656.7764,-98920353.1576,-98976961.7518,-98952854.6292,-98946494.1294,13760.6763,-98935346.4581,-2537.3215,-5288.3305,6813.6886,-4653.0351,-368.1918,-140.6770,-1283.3231,4328.6022,4997.5604,329.9727,66913.5362,63422.5771,69638.8772,66371.7777,72810.4491,69865.0656,58702.8039,66572.2797,-29630115.8404,-29633990.7444,-29623119.6277,-29635619.6372,67640.7633,-29639103.5137,
7200.000,-5122.9806,5743.8321,5397.5680,6790.3365,-332.9607,5915.8185,1371.8864,-5434.9828,-5915.0013,5792.1447,365117.1620,372346.8055,379871.1063,375200.5359,365505.7607,377340.9935,374343.2744,372283.7242,32014341.1988,32029199.7569,32002692.8544,32006664.8216,373822.5748,32004277.7068,277.9702,-37.8429,-1026.3756,-747.5477,-5707.8003,361.1334,5533.4750,3967.2416,3127.3495,1124.7291,110710.5978,92403.4225,110742.3213,107297.3838,109915.8753,113545.9589,106733.3392,111044.0267,-93789124.1040,-93840932.3527,-93824981.4711,-93816369.5552,111210.2090,-93803236.0766,4626.6302,3398.1595,-4230.9396,916.1741,3777.0132,3536.3040,4052.2635,-1664.0239,-1631.5279,-3633.8136,65454.2706,62076.6166,67431.2412,67692.8070,71132.2501,65535.9391,57967.7936,67422.5844,-29616405.1433,-29624573.3248,-29613804.2575,-29628043.7334,66469.2506,-29627219.8985,
10800.000,3922.6586,-5920.1709,-6735.5222,-5559.5922,3999.9724,-3919.6145,-4178.3037,3759.5469,4592.9372,-4358.7648,328873.4074,336514.5486,339797.8045,334205.8257,325984.0771,338091.6724,334411.8182,335554.3974,55242938.8032,55267120.3367,55239006.3385,55240861.5593,333929.9611,55232852.2863,-4226.0817,2539.2351,-1339.5732,2235.8249,3223.4695,3228.0693,-3092.6841,-5459.4108,-4276.2668,2628.6176,198130.7583,183402.0457,199756.2489,195956.7948,199694.7493,204112.4760,196507.8294,201926.4501,-82234749.3306,-82278755.6834,-82270907.7428,-82257571.7195,201541.5513,-82247903.9691,-3822.1426,1750.8224,-953.0838,3397.3455,-4547.9200,-4686.3360,-4690.2774,-2032.1160,-2842.8477,4688.8030,64096.0538,60763.4650,64960.1131,68509.4023,69114.6822,61086.4150,57836.2087,64681.1589,-29603396.5865,-29615173.6583,-29604935.2161,-29620301.3499,65292.0569,-29615338.0367,
14400.000,-2144.4921,1639.6367,3414.7782,1780.6338,-6515.8027,1373.9574,6376.1394,-352.6832,-743.4906,2384.4652,272922.3959,278812.4708,277772.3986,272384.3994,265417.7713,276626.7689,273320.2762,271045.5836,74668765.8558,74699663.6229,74672077.1474,74667688.3325,272623.3853,74658155.7845,6546.2232,-3821.0376,2424.3454,-3749.5707,-300.3865,-6146.7313,527.2929,5274.9109,4186.9078,-5833.9608,276038.9487,262438.7810,275984.8442,272312.7117,276890.1151,281346.1983,273522.1588,278212.8217,-65053880.1901,-65087833.8359,-65087250.1719,-65069001.2407,278960.5159,-65066275.5550,597.0511,-5229.9661,5510.5046,-5507.1370,2108.0693,2824.8478,2839.9027,4473.0882,5406.6330,-2877.9284,63141.4183,59487.6331,62572.3563,68551.2806,66758.9466,57608.2535,58350.2110,64577.2369,-29591163.1531,-29605776.8147,-29596397.3525,-29611433.4901,64109.2744,-29603457.9441,
18000.000,-309.3620,3715.7989,1433.2810,2297.9826,6243.5518,992.6653,-6804.5170,-3604.5984,-3690.5362,-207.9209,194399.7188,202925.5839,197810.3359,193573.5079,187779.9560,197605.7989,194799.9627,195321.9048,88963697.0309,88998224.1945,88972560.3159,88957642.8122,193832.6348,88952226.9288,-6225.4984,4175.0196,15.4223,5119.7553,-2188.0292,6783.3662,1550.7443,-4172.1759,-3797.3348,6887.1165,341534.2755,324352.9940,334441.3431,331047.2980,336826.3235,340433.7398,333142.7359,339489.0070,-43428092.2898,-43450670.3002,-43456097.6835,-43436129.9703,338500.6611,-43440148.4053,2984.8516,3646.5190,-6786.9515,3994.5836,1796.1379,826.6643,497.0624,-4203.6820,-4406.5260,-719.1656,63723.2263,58254.8688,60590.9940,68028.0514,64066.5644,54938.0003,59588.1942,62841.9707,-29579727.7419,-29596369.3147,-29588080.5057,-29600385.4645,62920.9961,-29591579.6366,
21600.000,3348.3824,-5918.6144,-3675.0589,-4594.9452,-3104.2799,-3198.8557,5049.4135,6302.7563,6205.7143,-2209.9242,98030.5139,113729.4969,105140.4594,102699.0950,98420.2711,106354.7285,103360.8905,101364.4703,97152170.4614,97187091.8045,97164004.4328,97137043.1353,102609.5521,97139756.2543,3808.6236,-2734.4319,-4356.5406,-5135.8273,4193.5511,-4665.2276,-3271.7221,2540.5845,2949.9421,-5306.1510,380197.3636,365065.4400,371334.0915,368312.9084,376113.7515,377709.4458,372173.9153,375049.9276,-18842661.0904,-18853519.0134,-18863673.7335,-18849004.7364,376342.1178,-18854909.6700,-4705.9406,1435.1160,3934.5758,112.3852,-4455.4508,-3967.9739,-3585.2663,1359.4955,461.1403,3855.8463,63700.1196,57072.7018,59228.6644,67055.8313,61132.2720,52953.8688,61593.5955,61656.0232,-29569061.6861,-29586938.7606,-29579874.5156,-29585752.0572,61727.3156,-29579703.1301,
25200.000,-5942.8981,4096.7528,2152.8218,4780.4491,-1176.3054,5101.4400,-1771.1231,-6528.9165,-5695.9367,4707.9410,-3566.5460,16981.6307,5811.6184,5475.3254,4742.5134,8800.2194,3763.2535,5821.8515,98677800.4758,98710033.7429,98689595.7664,98657363.4820,4803.9135,98664632.6918,-714.7777,-1148.2923,6466.4629,2705.2141,-5460.5445,916.4045,4802.1038,-306.0366,-850.8793,2083.5652,391317.5971,381845.8412,384336.4430,381725.3998,392161.3396,390911.8598,389945.6948,391469.0110,7015428.5029,7015717.9809,7001820.3450,7002726.8228,390056.8390,7002483.6029,3453.4921,-5151.6398,1245.6087,-4169.6863,3968.6424,4554.9083,4768.0599,2296.3598,3765.3070,-4638.2446,63106.5423,55951.3391,58530.6591,65697.6063,59259.7704,51590.5648,62752.4232,60990.7880,-29559086.6098,-29577473.5352,-29571663.8564,-29566935.7241,60528.3272,-29567828.4404,
28800.000,6656.1194,-681.3045,444.0134,-3876.6354,4398.3187,-5993.7710,-1614.6005,4521.7870,3208.6977,-6320.6508,-103433.8712,-81047.1202,-93755.4662,-91981.9006,-89404.5541,-88836.8886,-95662.9426,-93984.2486,93441220.1933,93468074.1517,93450064.2355,93427066.5913,-93311.9472,93427714.1957,-1872.8282,5385.6071,-3894.4527,1550.0207,5214.1369,2600.0116,-5876.3630,-2600.3368,-2598.2746,1204.6645,375881.9779,373494.0050,372714.0371,370453.1325,380158.8806,379304.5450,382273.2109,377225.7241,32373239.5545,32383329.5165,32366157.9538,32354255.5527,378764.5117,32359254.5821,-45.3449,3880.8235,-5723.3462,5475.4945,-709.2203,-2244.6894,-3443.5886,-4568.5862,-5515.7067,2557.2775,62258.6522,54905.2328,58362.8111,63986.5650,60548.4777,50823.0319,58389.8486,58722.1628,-29549679.5060,-29567962.5472,-29563321.5037,-29549343.5398,59324.1259,-29555955.5833,
