sl_10_5400_20311206 Coordinates.csv
2031/12/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:20 2024,
Start: 2031/12/06 07:47:00.00, Stop: 2031/12/06 09:17:00.00,
TIME_UNITS,STARLINK-11101 [DTC] - X-Coordinate,STARLINK-5935 - X-Coordinate,STARLINK-3073 - X-Coordinate,STARLINK-5510 - X-Coordinate,STARLINK-4591 - X-Coordinate,STARLINK-30411 - X-Coordinate,STARLINK-30485 - X-Coordinate,STARLINK-32001 - X-Coordinate,STARLINK-1590 - X-Coordinate,STARLINK-31835 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11101 [DTC] - Y-Coordinate,STARLINK-5935 - Y-Coordinate,STARLINK-3073 - Y-Coordinate,STARLINK-5510 - Y-Coordinate,STARLINK-4591 - Y-Coordinate,STARLINK-30411 - Y-Coordinate,STARLINK-30485 - Y-Coordinate,STARLINK-32001 - Y-Coordinate,STARLINK-1590 - Y-Coordinate,STARLINK-31835 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11101 [DTC] - Z-Coordinate,STARLINK-5935 - Z-Coordinate,STARLINK-3073 - Z-Coordinate,STARLINK-5510 - Z-Coordinate,STARLINK-4591 - Z-Coordinate,STARLINK-30411 - Z-Coordinate,STARLINK-30485 - Z-Coordinate,STARLINK-32001 - Z-Coordinate,STARLINK-1590 - Z-Coordinate,STARLINK-31835 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-181.2379,4509.0700,-2678.5398,-1946.1815,-6440.5869,-27.4233,-3054.2548,-4563.1414,0.0000,3812.9015,-312668.1447,-330877.5780,-322736.6175,-318116.2788,-317292.2987,-319945.6853,-325271.6104,-322220.4023,126435695.6545,126391021.0611,126429448.6022,126420704.4488,-321054.6693,126418681.7163,-5396.4417,-3795.0978,-2046.6490,1930.1183,2346.6128,6589.1774,4986.2294,3662.4978,0.0000,1477.8577,-233381.8970,-222605.6529,-244741.4844,-241185.0212,-231895.6472,-235893.7407,-238592.0675,-239706.6278,192516528.5367,192528907.7130,192501634.5622,192505817.7074,-239312.0595,192511970.4143,3955.2331,3660.2580,6074.4299,-6391.7270,988.8485,2067.6599,-3708.7488,-3583.0037,0.0000,5445.2887,34041.6145,30336.4626,37415.1998,33944.7265,40115.1757,35815.9680,26360.8419,36380.7576,-77007426.7304,-77027751.9198,-76996563.3850,-77000499.5808,35086.7942,-76997076.3682,
300.000,-1757.2912,4624.6531,-4557.9945,-1287.8546,-5464.9474,1564.3234,-1041.9971,-2765.7360,0.0000,4351.1680,-307864.6767,-326032.6479,-317730.2414,-313316.8811,-312177.1998,-314801.8747,-320127.2010,-316846.3591,122205586.9027,122160666.1518,122199635.3793,122191240.8020,-315910.5472,122188488.3483,-5958.9087,-4877.3035,-1628.6103,3890.7728,3285.1493,5843.6088,5198.9899,4110.6917,0.0000,-637.2984,-239954.6799,-229556.6074,-251465.5476,-248003.0734,-238589.2786,-242929.3264,-245298.2549,-246090.2063,195233424.3261,195245126.0411,195218903.4548,195222723.7824,-246060.4833,195228859.3378,2497.0701,1728.7340,4985.3306,-5619.3224,2697.9905,3327.6197,-4453.8042,-4746.8551,0.0000,5200.2715,33921.0365,30219.5908,37268.8665,33749.7624,40001.6520,35987.9948,26239.4766,36497.9562,-77005051.4082,-77025616.3414,-76993800.5098,-76997694.8122,34987.8425,-76994844.5041,
600.000,-3115.4854,4286.1488,-5977.9105,-571.9600,-3940.8161,3032.7707,1082.0426,-677.4309,0.0000,4493.8852,-302926.2607,-321041.1541,-312580.5234,-308398.7903,-306922.6144,-309514.1906,-314842.7936,-311274.1297,117917109.5053,117871959.7613,117911428.8791,117903379.8814,-310624.5742,117899926.2677,-5882.9281,-5447.3655,-1111.2733,5473.2525,3927.8771,4536.6034,4948.7568,4194.3323,0.0000,-2666.3273,-246431.6068,-236403.0054,-258077.3350,-254706.4667,-245173.6576,-249885.8899,-251893.9042,-252349.6877,197857384.6135,197868405.4280,197843255.7635,197846779.4835,-252698.3421,197852808.9346,742.4835,-387.3294,3367.5951,-4253.2515,4117.2682,4227.2600,-4721.3824,-5387.9715,0.0000,4370.1627,33800.8887,30102.9650,37118.1710,33567.9189,39885.7153,36149.3297,26122.2681,36497.1792,-77002671.2332,-77023479.1847,-76991038.5923,-76994861.6730,34888.8715,-76992612.4024,
900.000,-4123.7844,3506.3837,-6791.8605,146.6728,-2017.0270,4241.7939,3111.4122,1489.2433,0.0000,4216.5110,-297854.8088,-315905.3359,-307289.7210,-303365.2956,-301530.8483,-304085.8000,-309420.7743,-305527.6509,113572304.9246,113526943.4340,113566869.6669,113559152.8919,-305199.1264,113555037.1016,-5165.1948,-5464.7739,-525.6904,6511.8022,4227.1824,2800.4988,4262.7386,3912.7988,0.0000,-4400.1829,-252810.1162,-243141.7464,-264573.8340,-261288.6077,-251645.8817,-256762.6948,-258376.1125,-258509.8030,200387155.8792,200397492.8113,200373436.4873,200376728.8243,-259222.6542,200382565.6853,-1100.2459,-2462.1111,1392.4373,-2437.0514,5094.4246,4669.3186,-4482.9750,-5436.3155,0.0000,3048.1196,33681.2041,29986.5869,36963.2117,33402.6912,39767.3888,36294.7064,26009.1986,36369.1804,-77000286.2722,-77021340.4378,-76988278.2205,-76992006.0854,34789.8811,-76990380.0629,
1200.000,-4690.4420,2344.7276,-6916.1413,818.7253,116.5560,5076.5256,4847.6375,3512.8639,0.0000,3533.0432,-292652.2768,-310627.4980,-301860.1582,-298218.8619,-296004.2687,-298520.3199,-303863.5864,-299633.1093,109173241.5332,109127685.6126,109168025.3191,109160618.8157,-299636.6428,109155889.3879,-3873.6216,-4946.6051,94.7897,6894.9946,4164.7703,808.1335,3205.2828,3295.4703,0.0000,-5662.8444,-259087.6968,-249769.7773,-270952.0808,-267741.9968,-258003.0994,-263558.3410,-264742.0284,-264595.7656,202821529.4390,202831179.9680,202808235.4123,202811358.9067,-265630.4887,202816920.9134,-2812.5855,-4274.7026,-730.5623,-362.4634,5524.8739,4606.0623,-3763.9402,-4886.6077,0.0000,1382.7833,33562.0183,29870.4583,36804.0952,33258.2143,39646.6944,36417.4580,25900.2526,36115.0871,-76997896.5942,-77019200.0889,-76985519.9662,-76989134.3328,34690.8713,-76988147.4858,
1500.000,-4771.8799,902.7027,-6338.9602,1402.9581,2248.1266,5454.1652,6119.4619,5185.4398,0.0000,2496.5357,-287320.6620,-305210.0100,-296294.2244,-292960.5344,-290345.3025,-292821.8562,-298173.7298,-293616.9230,104722013.6300,104676280.6532,104716989.4397,104709863.7278,-293939.6239,104704577.5896,-2140.7862,-3963.3210,715.2103,6578.4990,3752.0154,-1244.5530,1872.0480,2398.6782,0.0000,-6329.6241,-265261.8892,-256284.0944,-277209.1611,-274058.2389,-264242.5111,-270270.1007,-270988.8531,-270630.7059,205159342.0220,205168304.0915,205146487.6971,205149500.6784,-271918.9675,205154711.3624,-4192.1055,-5633.0514,-2776.1062,1750.5795,5362.6543,4044.3247,-2640.9505,-3798.8673,0.0000,-438.3174,33443.3703,29754.5807,36640.9361,33139.1531,39523.6531,36509.4548,25795.4157,35746.6713,-76995502.2704,-77017058.1260,-76982764.3830,-76986252.8282,34591.8423,-76985914.6711,
1800.000,-4374.8773,-685.1422,-5121.4688,1867.6736,4165.0601,5332.2405,6799.8844,6333.7181,0.0000,1195.6899,-281862.0010,-299655.3052,-290594.3738,-287589.2232,-284556.4349,-286994.9552,-292353.7596,-287503.6647,100220740.4427,100174847.8280,100215880.6647,100209000.0184,-288110.6306,100203221.0984,-149.7874,-2628.9638,1299.7101,5590.7326,3028.1342,-3157.8398,381.7577,1300.9460,0.0000,-6339.8599,-271330.2875,-262681.7442,-283342.2126,-280228.3119,-270361.3708,-276893.0362,-277113.8414,-276633.1443,207399476.3261,207407748.3476,207387074.4365,207390029.7489,-278085.2659,207394819.7521,-5076.4558,-6394.1234,-4527.7201,3677.5826,4625.1451,3044.7858,-1234.1456,-2292.2468,0.0000,-2210.1086,33325.3027,29638.9560,36473.8565,33050.3590,39398.2849,36561.3654,25694.6754,35285.4652,-76993103.3737,-77014914.5370,-76980012.0051,-76983367.8861,34492.7941,-76983681.6186,
2100.000,-3553.3694,-2263.9149,-3390.5563,2191.0918,5675.1751,4713.5576,6819.3002,6837.5349,0.0000,-252.4368,-276278.3673,-293965.8796,-284763.1242,-282101.0719,-278640.2092,-281044.4006,-286406.2850,-281314.2117,95671565.1196,95625530.3166,95666841.6536,95660165.5101,-282152.2833,95653963.2252,1885.4638,-1087.4888,1812.3778,4030.3283,2056.5155,-4747.7408,-1133.9869,96.6854,0.0000,-5702.3183,-277290.5417,-268959.8251,-289348.4257,-286243.2444,-276356.9869,-283419.0700,-283114.3033,-282614.8772,209540861.5523,209548442.4077,209528923.2031,209531867.2361,-284126.6141,209536175.3121,-5362.0050,-6478.2720,-5800.9874,5213.8600,3391.2628,1715.5464,305.4524,-532.4769,0.0000,-3733.4706,33207.8620,29523.5859,36302.9860,32996.2001,39270.6086,36563.4743,25598.0206,34760.7769,-76990699.9790,-77012769.3096,-76977263.3460,-76980485.5190,34393.7267,-76981448.3285,
2400.000,-2400.9022,-3673.3188,-1324.7086,2360.8275,6626.2703,3647.1669,6173.1354,6643.0948,0.0000,-1712.8879,-270571.8692,-288144.2903,-278803.0565,-276489.3058,-272599.2244,-274974.8164,-280333.9683,-275064.3787,91076653.7092,91030494.1858,91072038.0686,91065522.4706,-276067.2604,91058970.1795,3743.0931,502.8714,2218.3914,2055.7299,919.4689,-5863.9236,-2542.1060,-1111.4027,0.0000,-4492.7271,-283140.3593,-275115.4886,-295225.0452,-292095.2529,-282226.7236,-289836.4223,-288987.6042,-288579.5831,211582473.9163,211589362.9604,211571008.5668,211573980.6095,-290040.2986,211577754.2939,-5015.3561,-5876.8964,-6462.6753,6196.5331,1793.2502,200.5226,1812.1238,1286.1522,0.0000,-4837.8280,33091.0992,29408.4723,36128.4613,32979.5789,39140.6425,36507.1831,25505.4420,34206.8747,-76988292.1634,-77010622.4314,-76974518.8973,-76977611.2734,34294.6402,-76979214.8007,
2700.000,-1039.9962,-4763.6482,864.9346,2372.8340,6921.9738,2224.9281,4922.8313,5769.2600,0.0000,-3045.2591,-264744.6466,-282193.1554,-272716.8131,-270745.0145,-266436.1348,-268790.1444,-274139.5238,-268764.1946,86438194.1287,86391927.3575,86433657.5425,86427256.5332,-269858.2971,86420430.0382,5217.0176,1985.6179,2485.5979,-131.5427,-288.3614,-6404.1885,-3719.6322,-2220.7133,0.0000,-2844.1511,-288877.5073,-281145.9409,-300969.3723,-297779.0957,-287968.0019,-296129.9932,-294731.1668,-294522.3164,213523337.1383,213529534.2010,213512352.5915,213515384.5028,-295823.6634,213518580.4603,-4076.9920,-4653.1768,-6443.9528,6521.6107,2.6469,-1336.2264,3123.4848,2962.4457,0.0000,-5400.0287,32975.0707,29293.6169,35950.4261,33000.9024,39008.4035,36386.9591,25416.9317,33659.7599,-76985880.0056,-77008473.8899,-76971779.1281,-76974750.1138,34195.5346,-76976981.0352,
3000.000,390.4940,-5411.6404,2956.0994,2230.2659,6531.9836,573.7565,3189.8978,4305.7654,0.0000,-4116.8884,-258798.8680,-276115.1517,-266507.0974,-264858.9686,-260153.6482,-262493.2156,-267825.7161,-262417.8513,81758395.1229,81712038.5680,81753908.6360,81747575.5440,-263528.1844,81740551.7036,6139.5991,3221.1220,2586.6685,-2307.7979,-1467.5317,-6323.8795,-4564.3397,-3137.1441,0.0000,-931.8649,-294499.8150,-287048.4436,-306578.7653,-303293.0565,-293578.3010,-302283.0083,-300342.4717,-300429.8803,215362522.9098,215368028.2975,215352025.3091,215355141.4705,-301474.1110,215357725.5522,-2656.8818,-2935.9144,-5746.9423,6154.6132,-1788.2659,-2728.4926,4098.2242,4310.9640,0.0000,-5357.5581,32859.8386,29179.0217,35769.0308,33057.5025,38873.9081,36201.9747,25332.4833,33153.9807,-76983463.5863,-77006323.6724,-76969044.4843,-76971906.3546,34096.4101,-76974747.0321,
3300.000,1749.0926,-5534.7138,4737.5768,1942.6416,5495.2633,-1155.7413,1143.7434,2403.5517,0.0000,-4815.7024,-252736.7270,-269913.0143,-260176.6725,-258823.8767,-253754.5252,-256085.6695,-261395.3595,-256024.2331,77039485.2122,76993056.3151,77035019.7838,77028708.3566,-257079.7679,77021563.8512,6401.0867,4099.7462,2501.8461,-4250.0845,-2521.6751,-5639.2016,-5003.3831,-3782.6950,0.0000,1045.3069,-300005.1760,-292820.3156,-312050.6417,-308638.9483,-299055.1591,-308279.4993,-305819.0583,-306281.9284,217099151.3375,217103965.8344,217089145.1706,217092362.6760,-306989.1038,217094309.7327,-922.2412,-906.6732,-4444.4461,5134.0862,-3387.4617,-3826.0777,4631.4240,5182.7768,0.0000,-4715.0862,32745.4716,29064.6886,35584.4320,33143.9350,38737.1715,35956.5330,25252.0920,32719.8655,-76981042.9880,-77004171.7660,-76966315.3879,-76969083.6363,33997.2666,-76972512.7913,
3600.000,2905.4388,-5101.8034,6030.4157,1525.4758,3915.7503,-2803.0332,-1015.2411,258.6174,0.0000,-5061.7990,-246560.4383,-263589.5351,-253728.3599,-252636.0530,-247241.5771,-249568.2924,-254851.3163,-249577.8539,72283711.6316,72237227.7978,72279238.2314,72272903.5952,-250515.9462,72265713.8690,5963.4614,4551.7273,2222.0744,-5759.1205,-3364.9831,-4424.2937,-4999.2558,-4101.6262,0.0000,2885.3547,-305391.5506,-298458.9336,-317382.4790,-313821.0578,-304396.1750,-314106.5341,-311158.5260,-312052.5632,218732391.3643,218736516.2335,218722879.4734,218726208.5030,-312366.1648,218727502.0075,921.7347,1219.0411,-2672.8886,3567.8283,-4624.0152,-4510.9555,4665.7722,5481.8150,0.0000,-3544.0035,32632.0461,28950.6195,35396.7925,33253.0923,38598.2086,35658.9773,25175.7544,32381.4089,-76978618.2950,-77002018.1579,-76963592.2370,-76966284.9375,33898.1042,-76970278.3128,
3900.000,3752.7128,-4139.0167,6706.2999,1000.2975,1951.2933,-4212.4192,-3075.4965,-1908.5216,0.0000,-4816.7872,-240272.2331,-257147.5616,-247165.0387,-246295.8387,-240617.6654,-242941.5783,-248196.4955,-243070.0093,67493339.2610,67446817.8458,67488828.9621,67482428.4033,-243839.6696,67475266.7865,4866.4120,4552.6534,1752.0281,-6680.2127,-3928.6379,-2802.7514,-4552.7411,-4064.8407,0.0000,4403.4902,-310656.9690,-303961.7342,-322571.8170,-318844.5951,-309599.0085,-319755.2804,-316358.5352,-317712.1939,220261461.1675,220264898.1509,220252444.7649,220255889.0909,-317602.8793,220256520.6233,2656.2583,3214.8573,-618.7090,1621.9509,-5366.2816,-4709.6923,4197.6003,5175.1801,0.0000,-1974.9567,32519.6472,28836.8163,35206.2808,33377.5795,38457.0331,35319.6979,25103.4687,32154.8919,-76976189.5931,-76999862.8349,-76960875.4055,-76963512.6134,33798.9230,-76968043.5967,
4200.000,4217.3133,-2728.9386,6701.0464,394.7778,-202.5908,-5247.4601,-4835.1099,-3875.5654,0.0000,-4089.7339,-233874.3540,-250589.9954,-240489.6440,-239806.9302,-233885.6999,-236206.2324,-241433.8519,-236489.9709,62670649.5462,62624107.8409,62666073.6159,62659567.1909,-237053.9392,62652504.1962,3224.0919,4123.8127,1112.3803,-6919.9008,-4165.7981,-934.8262,-3702.7792,-3672.3769,0.0000,5450.8426,-315799.5339,-309326.2144,-327616.2583,-323714.3677,-314661.3820,-325220.8002,-321416.8079,-323229.4578,221685628.5325,221688379.8512,221677107.2230,221680664.7997,-322696.8957,221680633.4413,4075.3862,4868.1587,1500.9628,-496.5828,-5535.4956,-4401.0103,3277.2586,4296.6190,0.0000,-183.7788,32408.3702,28723.2811,35013.0709,33510.7745,38313.6583,34949.2069,25035.2345,32048.1948,-76973756.9703,-76997705.7838,-76958165.2434,-76960768.4516,33699.7229,-76965808.6428,
4500.000,4264.6836,-1003.4682,6021.2948,-257.3662,-2332.2185,-5803.9597,-6121.7637,-5441.2802,0.0000,-2938.5615,-227369.0488,-243919.7916,-233705.1658,-233175.2338,-227048.6374,-229363.4620,-234566.3843,-229826.1009,57817939.4130,57771394.6308,57813269.3993,57806620.3884,-230161.8051,57799723.1673,1212.8698,3327.5054,340.6545,-6456.0782,-4055.0073,998.3120,-2523.2741,-2953.9172,0.0000,5929.4834,-320817.4241,-314549.9328,-332513.4700,-328434.0375,-319581.0816,-330501.1074,-326331.1288,-328573.0792,223004211.2039,223006279.5577,222996183.0122,222999846.6110,-327645.9266,222999158.2883,5010.8497,6003.0889,3461.5166,-2562.3330,-5113.6948,-3617.9529,2003.8046,2942.9535,0.0000,1628.0694,32298.3220,28610.0159,34817.3417,33647.3438,38168.0965,34556.8810,24971.0531,32060.6971,-76971320.5158,-76995546.9910,-76955462.0767,-76958053.7365,33600.5042,-76963573.4513,
4800.000,3900.8947,868.8792,4743.2634,-916.9624,-4226.6786,-5820.4949,-6809.9363,-6446.3931,0.0000,-1466.1761,-220758.5633,-237139.9565,-226814.6478,-226407.7859,-220109.4805,-222415.0574,-227597.1344,-223066.8151,52937520.1730,52890989.4346,52932727.9880,52925903.2129,-223166.3652,52919235.1510,-948.1900,2258.2637,-509.7699,-5340.0167,-3602.0165,2811.8899,-1116.9712,-1967.1307,0.0000,5801.8757,-325708.8974,-319630.5112,-337261.1855,-333005.9185,-324355.9574,-335596.0871,-331099.3462,-333713.5979,224216577.2125,224217965.7788,224209038.6150,224212796.4729,-332447.7496,224211463.2829,5351.9836,6499.1709,5055.1855,-4356.0128,-4145.5163,-2444.5219,514.4333,1263.6855,0.0000,3256.4455,32189.6234,28497.0229,34619.2770,33783.3100,38020.3595,34150.4327,24910.9270,32183.6437,-76968880.3206,-76993386.4432,-76952766.2076,-76955369.3180,33501.2668,-76961338.0221,
