sl_20_5400_20310615 Contact Analysis.csv
2031/06/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:52 2024,
Start: 2031/06/15 07:47:00.00, Stop: 2031/06/15 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3257 - STARLINK-5147,0.000,3720.727,3720.727,
Contact STARLINK-3257 - STARLINK-2317,1587.104,5400.000,3812.896,
Contact STARLINK-3257 - STARLINK-31236,3113.387,3709.586,596.199,
Contact STARLINK-3257 - STARLINK-2013,4516.944,5400.000,883.056,
Contact STARLINK-3257 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3257 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3257 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3257 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3257 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3257 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3257 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3257 - MoonLRO,2815.710,5400.000,2584.290,
Contact STARLINK-3257 - MarsSat1,0.000,3728.057,3728.057,
Contact STARLINK-3257 - MarsSat2,0.000,3727.918,3727.918,
Contact STARLINK-3257 - MarsSat3,0.000,3728.286,3728.286,
Contact STARLINK-3257 - MarsSat4,0.000,3728.211,3728.211,
Contact STARLINK-30414 - STARLINK-5147,4983.841,5400.000,416.159,
Contact STARLINK-30414 - STARLINK-4337,0.000,382.781,382.781,
Contact STARLINK-30414 - STARLINK-4337,5244.314,5400.000,155.686,
Contact STARLINK-30414 - STARLINK-11158 [DTC],3474.410,3876.184,401.774,
Contact STARLINK-30414 - STARLINK-31231,0.000,5400.000,5400.000,
Contact STARLINK-30414 - STARLINK-30454,0.000,5400.000,5400.000,
Contact STARLINK-30414 - STARLINK-31108,0.000,5400.000,5400.000,
Contact STARLINK-30414 - STARLINK-5309,0.000,3235.204,3235.204,
Contact STARLINK-30414 - STARLINK-5309,4376.336,5400.000,1023.664,
Contact STARLINK-30414 - MoonARTEMIS1,1777.697,5226.692,3448.995,
Contact STARLINK-30414 - MoonARTEMIS2,1760.113,5207.842,3447.729,
Contact STARLINK-30414 - MoonIOAGEO,1779.501,5226.321,3446.820,
Contact STARLINK-30414 - MoonIOAGNO,1779.342,5222.036,3442.694,
Contact STARLINK-30414 - MoonIOAGNO 0001,1752.861,5204.911,3452.051,
Contact STARLINK-30414 - MoonIOAGSO,1767.356,5225.973,3458.616,
Contact STARLINK-30414 - MoonIOAGSO 0001,1785.963,5234.096,3448.134,
Contact STARLINK-30414 - MoonLRO,1823.864,5219.120,3395.257,
Contact STARLINK-30414 - MarsSat1,0.000,2448.181,2448.181,
Contact STARLINK-30414 - MarsSat1,4585.483,5400.000,814.517,
Contact STARLINK-30414 - MarsSat2,0.000,2448.000,2448.000,
Contact STARLINK-30414 - MarsSat2,4585.348,5400.000,814.652,
Contact STARLINK-30414 - MarsSat3,0.000,2448.336,2448.336,
Contact STARLINK-30414 - MarsSat3,4585.637,5400.000,814.363,
Contact STARLINK-30414 - MarsSat4,0.000,2448.272,2448.272,
Contact STARLINK-30414 - MarsSat4,4585.582,5400.000,814.418,
Contact STARLINK-31401 - STARLINK-3526,0.000,2867.001,2867.001,
Contact STARLINK-31401 - STARLINK-3526,4134.998,5400.000,1265.002,
Contact STARLINK-31401 - STARLINK-5361,3167.453,3629.359,461.906,
Contact STARLINK-31401 - STARLINK-11087 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-31401 - STARLINK-5353,0.000,3911.665,3911.665,
Contact STARLINK-31401 - MoonARTEMIS1,0.000,3051.224,3051.224,
Contact STARLINK-31401 - MoonARTEMIS2,0.000,3041.102,3041.102,
Contact STARLINK-31401 - MoonARTEMIS2,5223.912,5400.000,176.088,
Contact STARLINK-31401 - MoonIOAGEO,0.000,3059.980,3059.980,
Contact STARLINK-31401 - MoonIOAGEO,5243.384,5400.000,156.616,
Contact STARLINK-31401 - MoonIOAGNO,0.000,3048.577,3048.577,
Contact STARLINK-31401 - MoonIOAGNO,5233.451,5400.000,166.549,
Contact STARLINK-31401 - MoonIOAGNO 0001,0.000,3041.540,3041.540,
Contact STARLINK-31401 - MoonIOAGNO 0001,5223.316,5400.000,176.684,
Contact STARLINK-31401 - MoonIOAGSO,0.000,3050.004,3050.004,
Contact STARLINK-31401 - MoonIOAGSO,5237.404,5400.000,162.596,
Contact STARLINK-31401 - MoonIOAGSO 0001,0.000,3033.832,3033.832,
Contact STARLINK-31401 - MoonIOAGSO 0001,5217.543,5400.000,182.457,
Contact STARLINK-31401 - MoonLRO,5233.175,5400.000,166.825,
Contact STARLINK-31401 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31401 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31401 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31401 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5147 - STARLINK-4337,0.000,255.746,255.746,
Contact STARLINK-5147 - STARLINK-2317,3290.626,4012.092,721.466,
Contact STARLINK-5147 - STARLINK-31231,0.000,146.272,146.272,
Contact STARLINK-5147 - STARLINK-31231,5034.932,5400.000,365.068,
Contact STARLINK-5147 - STARLINK-31236,4316.261,5400.000,1083.739,
Contact STARLINK-5147 - STARLINK-2013,3526.713,4443.129,916.416,
Contact STARLINK-5147 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5147 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5147 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5147 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5147 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5147 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5147 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5147 - MoonLRO,2176.499,5400.000,3223.501,
Contact STARLINK-5147 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5147 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5147 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5147 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4337 - STARLINK-31231,0.000,410.399,410.399,
Contact STARLINK-4337 - STARLINK-31231,5290.565,5400.000,109.435,
Contact STARLINK-4337 - STARLINK-30454,0.000,259.435,259.435,
Contact STARLINK-4337 - STARLINK-30454,5101.454,5400.000,298.546,
Contact STARLINK-4337 - STARLINK-31108,0.000,411.606,411.606,
Contact STARLINK-4337 - STARLINK-31108,4668.752,5400.000,731.248,
Contact STARLINK-4337 - STARLINK-5309,0.000,120.402,120.402,
Contact STARLINK-4337 - STARLINK-5309,5124.078,5400.000,275.922,
Contact STARLINK-4337 - MoonARTEMIS1,392.353,4136.166,3743.813,
Contact STARLINK-4337 - MoonARTEMIS2,407.688,4135.844,3728.156,
Contact STARLINK-4337 - MoonIOAGEO,396.614,4145.435,3748.821,
Contact STARLINK-4337 - MoonIOAGNO,389.280,4135.074,3745.794,
Contact STARLINK-4337 - MoonIOAGNO 0001,413.861,4139.639,3725.778,
