sl_10_86400_20311207 Coordinates.csv
2031/12/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:35 2024,
Start: 2031/12/07 07:47:00.00, Stop: 2031/12/08 07:47:00.00,
TIME_UNITS,STARLINK-5211 - X-Coordinate,STARLINK-6055 - X-Coordinate,STARLINK-3684 - X-Coordinate,STARLINK-31864 - X-Coordinate,STARLINK-1912 - X-Coordinate,STARLINK-3537 - X-Coordinate,STARLINK-1309 - X-Coordinate,STARLINK-5554 - X-Coordinate,STARLINK-6379 - X-Coordinate,STARLINK-3644 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5211 - Y-Coordinate,STARLINK-6055 - Y-Coordinate,STARLINK-3684 - Y-Coordinate,STARLINK-31864 - Y-Coordinate,STARLINK-1912 - Y-Coordinate,STARLINK-3537 - Y-Coordinate,STARLINK-1309 - Y-Coordinate,STARLINK-5554 - Y-Coordinate,STARLINK-6379 - Y-Coordinate,STARLINK-3644 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5211 - Z-Coordinate,STARLINK-6055 - Z-Coordinate,STARLINK-3684 - Z-Coordinate,STARLINK-31864 - Z-Coordinate,STARLINK-1912 - Z-Coordinate,STARLINK-3537 - Z-Coordinate,STARLINK-1309 - Z-Coordinate,STARLINK-5554 - Z-Coordinate,STARLINK-6379 - Z-Coordinate,STARLINK-3644 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-620.4681,381.8449,-523.7498,2973.7803,5198.7921,-4298.1180,2075.2949,561.6484,1145.6757,-3172.8879,-343314.4684,-369969.1992,-358662.7487,-354101.5685,-353431.9015,-356017.4100,-361297.6014,-357028.1582,126319718.1774,126283161.4727,126313776.5945,126295273.3530,-357067.5155,126304417.0001,-4020.1335,-3755.9180,-5321.6203,-2868.7560,4342.1249,-2307.8894,4605.0778,1206.0727,5002.3018,2821.2201,-171493.9684,-163126.8966,-182250.5261,-178617.2033,-169314.2271,-173360.5927,-176144.2562,-177777.1346,193935351.1868,193932359.0391,193917033.4137,193936504.8142,-176794.1793,193927852.3947,5427.0284,-5845.8892,4354.0112,-5508.1051,-162.9288,4705.7877,4505.2819,6788.8076,-4679.4669,5353.3858,5818.6777,2894.8619,8326.2634,4855.5134,11027.8239,6732.7977,-2725.6395,4458.3836,-76355746.8342,-76322783.5929,-76347943.3360,-76345829.2450,5999.7665,-76344476.4012,
3600.000,5066.0905,3036.0623,2908.2432,163.0436,-5049.0184,6749.1763,-5141.8508,3844.3930,-4732.0447,-804.3555,-290799.1463,-316935.2029,-304147.2302,-303114.7165,-297877.6359,-300038.1594,-305373.2128,-301139.3451,71804589.0119,71762636.0880,71801906.5482,71778819.3992,-301015.5520,71788306.5873,3269.5131,650.2149,6240.3871,5763.8160,-1486.7631,181.1590,-4403.4492,1951.4559,-4259.2989,-5267.5033,-252123.7323,-250096.9447,-265875.6888,-262296.4716,-252782.5140,-262536.8638,-259672.7744,-259707.6566,220073437.4614,220065260.9686,220059654.4366,220067221.3847,-260807.7372,220065765.9518,-3128.5994,6214.1714,-470.8943,3750.9694,-4272.6963,-670.1198,-277.6640,-5425.6743,2754.8138,-4293.9347,4267.0561,1290.6613,6267.9439,4130.1610,9471.1021,6529.8695,-3948.7874,6140.3476,-76326521.8254,-76296426.1114,-76313989.6535,-76322206.1236,4772.1045,-76316856.8805,
7200.000,-6380.0071,-6175.3607,-3847.5695,-2196.3266,3019.8982,-5218.5608,5071.3985,-4348.7855,6368.9173,3407.9242,-219884.0221,-243802.3958,-229979.9889,-230025.5558,-223230.7416,-225090.6024,-230380.6831,-225373.1604,12368099.2990,12322721.2707,12364633.1551,12348014.3666,-225665.0799,12351002.7592,-1619.9615,1017.7615,-4343.7432,-6503.9236,-3094.3542,1850.5429,1604.2471,-5340.0796,2637.6339,5930.5386,-317691.2202,-320980.8824,-332356.6890,-326989.7263,-319736.8884,-332477.4348,-326502.9841,-329298.0594,231204478.4382,231188690.0377,231196425.3062,231191710.0151,-327993.1145,231196121.9157,-1676.5569,-3045.7303,-3741.7056,492.4247,5206.3944,-3926.2946,-4202.6294,733.0798,794.3375,103.4799,2728.9768,-284.1089,3808.3350,5496.7585,7596.8731,1701.6134,-4583.6570,2295.0123,-76296636.6647,-76270357.2929,-76280423.2443,-76296162.0944,3544.0345,-76289203.1306,
10800.000,4193.8018,6579.9545,4124.6165,3343.9980,-840.6822,887.0483,-3086.0331,1573.0280,-5749.4058,-4166.2814,-134654.9869,-155246.4141,-140963.6278,-141098.5890,-134171.7129,-135450.4285,-141050.8861,-136389.4235,-47935741.7526,-47981726.8882,-47943613.6065,-47947182.0954,-135877.1488,-47953253.2899,-1462.9373,-1205.5658,199.8276,4077.1289,6443.2034,-4059.2309,2977.7276,5131.0305,168.5886,-3498.1163,-364227.9983,-371220.9566,-377329.0533,-371440.9408,-365992.0787,-378922.1709,-372431.9822,-372679.6649,226562661.7277,226537719.7264,226558906.0984,226550652.5350,-374045.8811,226553257.3928,5126.0028,-1906.7927,5519.5858,-4427.7481,-1926.2577,5353.7917,5234.6427,4372.0420,-3891.8256,4137.1381,1223.4564,-1827.9240,1277.5863,5942.9466,5422.6336,-2505.7637,-4616.3940,3301.3158,-76266235.8630,-76244504.0677,-76247927.1484,-76264646.7356,2315.6565,-76261515.1513,
14400.000,-687.5242,-3668.8338,-4224.4774,-4261.2075,-1221.2420,3119.2889,918.8318,834.2153,3679.9363,4042.9042,-39909.2092,-56950.7467,-42922.5042,-43418.7986,-36257.4172,-37215.9009,-42924.5375,-36596.4668,-104992011.4358,-105035330.9947,-105006181.4050,-105003684.2643,-37436.7563,-105009411.2451,5012.1848,1428.0967,3955.5807,307.1322,-5980.2335,5477.8888,-6401.1183,-662.3366,-3599.1041,-1133.1699,-388886.3098,-397579.9306,-397864.0717,-392561.5394,-388725.3014,-400676.8972,-394545.9245,-397426.1441,206458196.7291,206423697.1700,206455638.9883,206452079.5653,-396024.8298,206447626.4956,-4534.4729,5726.3092,-3763.7307,5388.0952,-2948.4299,-2513.3244,-2027.8007,-6847.4419,4645.1223,-5404.7394,-206.4529,-3339.0500,-975.1702,5663.2140,2959.2088,-5770.7566,-3999.7707,269.5557,-76235495.1086,-76218809.7743,-76216759.6638,-76229520.9274,1087.0705,-76233792.9428,
18000.000,-1984.5270,-713.0394,3469.9292,4782.3042,3507.2145,-4722.2205,1144.9197,-154.4602,-1292.2491,-3528.4412,59386.2083,44758.0255,57726.9139,56552.8729,64455.7980,63172.6608,58088.2570,62220.6042,-154905643.1229,-154943022.4626,-154925942.1372,-154924540.6459,63320.3269,-154922414.6927,-6486.0056,-2892.3478,-5950.2169,-4105.5870,2089.9644,-4262.2399,6038.3433,-4635.4810,6288.8697,5175.3828,-390050.1974,-398355.7878,-392691.4712,-388779.8805,-386737.0192,-396898.6322,-391353.4468,-391244.3495,172256629.0758,172213389.9980,172251795.4026,172251029.6840,-392539.8407,172245050.6569,324.1549,-6290.8454,-441.6567,-2770.0525,5396.9329,-2365.5865,-2858.2728,5136.0486,-2643.2740,2741.4105,-1425.6397,-4815.4600,-2675.3586,4865.1908,236.4073,-8264.6179,-2656.1510,338.4317,-76204609.8891,-76193229.7093,-76186905.8523,-76197482.2791,-141.6228,-76206036.5050,
21600.000,3369.2284,3793.0844,-1021.2728,-3747.0169,-5355.4206,4190.5969,-3447.2041,-2512.9700,-951.1601,2033.1314,159779.5389,143318.2372,154452.9890,152420.0899,161726.2799,159283.7318,156478.5048,161337.7313,-194267332.7947,-194295939.4974,-194291877.7150,-194291648.1628,159915.7799,-194283104.9730,4208.8492,4853.2873,5262.2926,5513.4428,2275.9995,118.2409,-2205.2219,6447.4435,-6809.3927,-6250.6808,-365930.0727,-373497.6035,-362266.2177,-360236.0018,-360866.9675,-368072.8310,-362804.3557,-364937.7998,126286132.1933,126236102.6798,126276218.8076,126275088.0881,-363839.6874,126273937.9104,4118.2481,3219.7586,4336.4994,-1719.2540,-3476.7645,5324.5532,5388.9781,-329.5450,-960.3244,1883.9709,-1651.3821,-6254.7396,-3696.5187,3657.4196,-2515.0431,-10095.6380,-636.4385,-1664.9000,-76173782.8311,-76167727.9719,-76158232.0241,-76169268.3040,-1370.3229,-76178245.8379,
25200.000,-4183.4894,-4250.1222,-2802.2451,551.5228,4867.1775,-2917.3099,5345.3376,3518.2583,3055.9765,1078.0117,250052.5003,232358.0506,241065.0431,238106.8403,247642.8526,245029.2395,247871.8466,244581.7107,-220386429.3730,-220404243.0276,-220412297.4838,-220410905.4261,246145.6716,-220401073.4190,620.0906,-5248.0194,-3165.5209,-4647.4972,-4533.3895,4609.1762,-2175.8482,-3664.8219,4797.1510,4355.2131,-309703.6325,-324614.5888,-308682.8894,-308690.7027,-313888.0730,-316157.1708,-310809.4519,-310960.5145,71679059.4716,71625073.8151,71662554.9935,71660683.1614,-311794.2468,71666773.5796,-5317.6067,1668.4047,-5458.9917,5038.5563,-1299.2014,-4038.7873,-3555.3139,-4712.2111,3966.5279,-5168.4203,-1086.3211,-7653.9681,-4094.1698,2099.5853,-3240.0874,-11319.5535,-841.8734,-2684.0077,-76143210.5779,-76142275.2103,-76130571.7437,-76143633.0855,-2598.9285,-76150420.9416,
28800.000,4287.9283,3075.7644,6089.4255,3691.6448,-1217.6562,1258.8975,-4930.8408,-654.8418,-5021.3273,-4780.5155,319019.0461,306109.6724,312098.2746,308212.4886,315494.0325,315009.3451,320961.2993,318206.0139,-231474894.6178,-231480951.1533,-231498879.6782,-231494595.3606,316479.2523,-231488557.7262,-4742.5117,2687.4188,1105.7261,2942.5215,4405.6100,-6648.3335,4490.7214,-658.2200,-1283.1926,-1355.1821,-233055.5786,-254877.2414,-235475.1004,-237373.5026,-244137.2998,-244494.8254,-239178.7113,-240252.0910,12158531.5448,12103952.9717,12135429.2480,12135010.6815,-239772.3838,12146672.9833,2279.9789,-5634.0350,3045.8506,-5012.3832,4991.2615,-506.1346,-1200.7963,6855.1614,-4622.9954,4692.0876,-1509.4291,-9009.5603,-4090.9042,224.8779,-1873.9130,-11954.6007,-5670.6585,-3565.7773,-76113071.0544,-76116846.9957,-76103761.8482,-76119536.9701,-3827.3385,-76122561.8162,
