sl_20_86400_20310729 Coordinates.csv
2031/07/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:10 2024,
Start: 2031/07/29 07:47:00.00, Stop: 2031/07/30 07:47:00.00,
TIME_UNITS,STARLINK-5840 - X-Coordinate,STARLINK-3616 - X-Coordinate,STARLINK-11173 [DTC] - X-Coordinate,STARLINK-5651 - X-Coordinate,STARLINK-30082 - X-Coordinate,STARLINK-6174 - X-Coordinate,STARLINK-3674 - X-Coordinate,STARLINK-31437 - X-Coordinate,STARLINK-1544 - X-Coordinate,STARLINK-32220 - X-Coordinate,STARLINK-4296 - X-Coordinate,STARLINK-3386 - X-Coordinate,STARLINK-31405 - X-Coordinate,STARLINK-5036 - X-Coordinate,STARLINK-4035 - X-Coordinate,STARLINK-3283 - X-Coordinate,STARLINK-1373 - X-Coordinate,STARLINK-30200 - X-Coordinate,STARLINK-2460 - X-Coordinate,STARLINK-3387 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5840 - Y-Coordinate,STARLINK-3616 - Y-Coordinate,STARLINK-11173 [DTC] - Y-Coordinate,STARLINK-5651 - Y-Coordinate,STARLINK-30082 - Y-Coordinate,STARLINK-6174 - Y-Coordinate,STARLINK-3674 - Y-Coordinate,STARLINK-31437 - Y-Coordinate,STARLINK-1544 - Y-Coordinate,STARLINK-32220 - Y-Coordinate,STARLINK-4296 - Y-Coordinate,STARLINK-3386 - Y-Coordinate,STARLINK-31405 - Y-Coordinate,STARLINK-5036 - Y-Coordinate,STARLINK-4035 - Y-Coordinate,STARLINK-3283 - Y-Coordinate,STARLINK-1373 - Y-Coordinate,STARLINK-30200 - Y-Coordinate,STARLINK-2460 - Y-Coordinate,STARLINK-3387 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5840 - Z-Coordinate,STARLINK-3616 - Z-Coordinate,STARLINK-11173 [DTC] - Z-Coordinate,STARLINK-5651 - Z-Coordinate,STARLINK-30082 - Z-Coordinate,STARLINK-6174 - Z-Coordinate,STARLINK-3674 - Z-Coordinate,STARLINK-31437 - Z-Coordinate,STARLINK-1544 - Z-Coordinate,STARLINK-32220 - Z-Coordinate,STARLINK-4296 - Z-Coordinate,STARLINK-3386 - Z-Coordinate,STARLINK-31405 - Z-Coordinate,STARLINK-5036 - Z-Coordinate,STARLINK-4035 - Z-Coordinate,STARLINK-3283 - Z-Coordinate,STARLINK-1373 - Z-Coordinate,STARLINK-30200 - Z-Coordinate,STARLINK-2460 - Z-Coordinate,STARLINK-3387 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1520.8913,6414.6835,0.0000,995.1739,-5811.4238,-1565.5871,1813.3280,3969.8988,-2533.7447,-1944.5364,-916.9330,-3283.5990,1440.6486,-2148.7127,5722.3406,-2257.8578,-616.9281,-4584.5574,6154.8420,6134.5872,335106.0358,362001.1046,342968.8126,343350.7174,350361.2489,349138.6127,349845.1298,346899.5846,117525176.8142,117579579.6631,117558014.2892,117548944.4691,346865.6658,117541866.9174,5550.9896,-2498.8367,0.0000,-6482.3638,3609.6515,-4866.3796,-6537.5202,-2850.7235,6337.3408,-3663.1862,4732.1972,5037.0602,5955.7296,3532.5394,-3651.7627,-5834.0517,-4138.8065,5183.0955,-1280.8753,2609.9461,19435.8322,38521.4923,38059.7927,32368.9983,26611.7305,30747.3294,36827.5547,32258.1640,44106341.3706,44120430.8554,44093374.5245,44104357.0413,33986.9872,44098678.3012,3840.9093,341.4898,0.0000,2148.1802,-392.2539,4635.1366,-1318.1420,4783.3602,543.8506,5477.2964,4841.5205,-3230.9284,-2948.0156,5497.5716,-418.4158,-2926.7655,-5406.2647,-303.2190,-2455.0106,1150.2769,-123208.1621,-126205.1749,-122707.4421,-126025.1019,-119946.6127,-124864.0911,-133906.9562,-124781.4801,-41959263.9413,-41962493.8916,-41950513.2659,-41975434.6624,-125147.9069,-41968213.7118,
3600.000,-2435.0202,-4492.6761,0.0000,2175.0342,2950.9688,5166.8682,662.5532,476.1229,-97.0329,5697.4608,-3530.8284,-960.1724,-4244.8408,-1739.4858,-2753.8598,3943.7048,4944.3083,1886.9323,-2278.2024,-4548.7922,320358.9890,341908.9975,324416.7773,326713.5178,331324.2522,325713.2043,330568.9634,326799.6629,102103663.1177,102151371.8938,102139288.3126,102117954.3583,327134.1233,102119395.5841,-4531.3345,3543.7638,0.0000,4731.0511,-4870.4795,3796.4501,4912.1879,4531.3586,-5139.1618,2007.0013,-2965.0139,-3976.6025,-5200.7621,-5376.3982,4234.5360,5477.5815,2454.5152,-5600.3923,3431.8732,663.5708,101942.9386,127209.4986,124382.9880,121424.9550,111796.5300,119055.4650,121724.5776,120964.1374,73083134.9659,73107209.9264,73076928.2231,73081251.9373,119169.4540,73075821.5797,-4640.1533,3834.2064,0.0000,-4538.5066,3801.3237,-2573.8220,4802.6917,-5110.4570,-4529.7948,-3292.0931,-5055.3229,5451.3805,-1067.8167,-3940.3307,4543.5731,-1463.5736,4015.1720,3601.6241,5332.6223,-4970.2311,-123847.3484,-127025.1398,-123734.3292,-126530.8037,-120552.9932,-123447.2690,-134355.8482,-125543.6949,-41981689.2751,-41989221.6328,-41976923.5724,-42000108.0038,-125513.1410,-41992477.4377,
7200.000,5733.4313,288.9790,0.0000,-5298.0588,1512.0828,-6560.1925,-3998.4231,-3941.7598,3768.7989,-6772.7397,6543.8853,5236.0289,5073.9323,4017.6571,-2177.9681,-4212.4131,-6780.3262,2024.0544,-2395.8137,1377.8302,285619.6221,300241.6725,285387.0501,290091.0881,291659.5378,283121.0095,290837.0965,287516.6645,79692985.2537,79731379.2908,79728345.6265,79701136.9691,286862.1726,79707778.0185,2910.2087,-4124.5934,0.0000,-1882.3862,4920.6670,-1833.3496,-2013.1009,-5313.1689,2219.8196,-387.4887,1197.7158,2463.1502,1588.8477,5588.3992,-3875.3526,-2427.6377,-776.5632,4673.0748,-5133.6616,-4699.4415,178548.9651,208203.7991,202598.2638,199524.9575,189640.2583,198949.5914,199210.7221,195046.0505,97078508.6117,97110266.7044,97079751.5308,97069534.8750,196670.1169,97071006.6039,2563.2444,-5518.9107,0.0000,3997.1893,-4527.6197,-1151.1790,-5268.9756,1748.9898,5258.9435,-1140.4763,1578.7705,-3620.8784,4225.0874,-252.4966,-5150.6246,4893.9033,303.2530,-4698.3876,-3668.7869,4660.2608,-124490.0879,-127812.3113,-125224.9971,-124284.3134,-121480.2580,-127237.9044,-134196.6294,-126058.9154,-42004822.0158,-42015978.2254,-42003878.1519,-42019993.2918,-125865.4387,-42016749.9058,
10800.000,-6785.8442,3842.9764,0.0000,6797.9793,-5233.3733,5421.1138,6466.8658,4958.3605,-6452.6961,4616.0044,-6094.1636,-6715.3261,-4436.8822,-4427.4807,5852.1778,4053.4612,5005.2894,-5474.1678,4821.9756,1233.4076,232826.2695,239618.7025,228462.6469,233737.3623,233754.4946,224543.9761,233063.1437,227700.9072,51821729.8514,51849064.5489,51853824.6740,51834374.1225,228630.0035,51835865.0282,-846.8823,4463.2417,0.0000,-803.9012,-3928.1256,-1120.9909,-500.1235,3752.8010,434.4064,-1751.8364,667.7878,-770.7536,3156.1887,-3106.6456,2998.9608,-2025.5154,-1442.1799,-3099.4712,4575.6422,6633.4859,244477.9090,276326.0985,267737.0910,264169.8850,255231.1851,264325.4559,264418.0959,263126.4889,114449477.4076,114485965.3431,114457520.3911,114434949.7033,261633.5878,114441328.3681,1078.5289,3572.8171,0.0000,-903.1397,2024.3090,4120.9440,2372.2776,2851.7545,-2255.7339,4778.7048,3021.1154,-938.3722,-4073.9254,4253.0918,1726.4754,-5213.6477,-4426.9913,2889.1614,-1160.4839,-517.8367,-125134.2804,-128564.4941,-126874.3074,-122777.3040,-122712.9541,-130712.8983,-133418.4465,-125699.6592,-42028735.9605,-42042748.1361,-42031258.4465,-42036740.6494,-126204.7419,-42041031.1019,
14400.000,5295.5026,-5739.1452,0.0000,-5582.3860,6364.5065,-2815.7366,-6274.9114,-4175.1762,6031.9937,-878.4884,2690.1671,4590.1918,2624.8878,4006.3569,-6008.9241,-3633.7153,-1127.9444,6802.7116,-4466.7075,-2939.2932,165043.3289,163874.1634,157364.4956,162409.3174,161090.0357,152328.6625,160761.1262,157212.2677,20392602.6882,20408129.4522,20419012.0764,20412309.2104,156139.9296,20406552.4107,-1834.5683,-3752.2238,0.0000,2957.1698,1674.5598,4450.6515,2079.1784,273.0456,-2202.8853,4409.2927,-3144.8026,-1620.1143,-6228.9041,-1289.3835,-978.4449,5448.7237,4185.7327,1097.5820,-865.4106,-4536.0044,295527.6396,327228.1948,315748.1170,312554.1220,304423.1548,312669.9698,313145.4691,308814.8729,124005071.5842,124043025.8765,124018102.4643,123994419.4751,310004.5079,123996017.2646,-4072.5423,692.7672,0.0000,-2791.1607,1899.2773,-4473.7244,2000.0323,-5419.6509,-2384.4523,-5208.3434,-5449.0540,4772.1695,701.4604,-5454.9698,3020.8410,2181.0515,5269.4432,682.2262,4971.1472,-4076.2288,-125777.6694,-129279.9607,-128331.1247,-122009.0980,-124245.8174,-133211.0284,-131976.7256,-127260.2108,-42053454.8792,-42069517.4317,-42058953.3661,-42057354.8834,-126530.9942,-42065321.0120,
18000.000,-2309.0182,5085.6559,0.0000,2100.5181,-4852.6633,37.3505,3191.6238,2872.3579,-2443.2839,-2225.3533,1242.3364,-696.3909,346.3430,-3368.0614,3253.8231,2206.2013,-2262.1899,-5554.7540,2851.8804,4212.4874,86301.1737,77808.4005,76651.6890,80982.8937,77953.6340,70659.2383,78316.8544,72772.5216,-12447438.7581,-12443480.2608,-12428153.5117,-12426306.2042,73980.8649,-12433136.2946,4683.5273,1091.1589,0.0000,-4618.2245,1810.2068,-6622.5751,-3357.2234,-4680.2423,3573.1858,-6156.8922,5470.7753,4527.5809,5978.8519,5186.5477,-2481.7678,-6149.5075,-6038.8882,1522.0081,-4090.8965,-304.4242,328331.7306,357669.1363,343740.0559,341698.6120,334121.8884,341488.4732,342034.5071,339737.5066,125088016.4223,125124198.8613,125103414.8720,125084712.9110,338780.0383,125078066.5450,4538.8670,-4527.4748,0.0000,4672.6637,-4491.4623,1953.1176,-5132.9066,4078.0947,5295.9838,2101.3457,3902.5550,-5061.4710,3205.9232,3022.6385,-5435.7329,2225.5599,-2262.8930,-3851.8561,-4548.9366,5277.1287,-126417.6113,-129957.1794,-129292.4050,-121768.6037,-126065.4667,-134902.5967,-129792.9049,-125859.6806,-42078950.9742,-42096273.3805,-42086854.5313,-42082385.8424,-126844.1399,-42089619.6221,
21600.000,-690.3846,-3157.4658,0.0000,1899.9258,2010.6218,2244.7237,1055.6148,-1401.8337,-2067.7486,3677.6313,-3593.6353,-2460.2002,-3934.5529,2072.2033,65.3727,811.1850,3869.7872,2660.8607,-950.2166,-4642.9762,1375.6676,-13122.1030,-8604.8478,-5301.6610,-11029.9202,-15515.4986,-9432.7477,-11538.5918,-44453837.9114,-44460332.5306,-44441907.2639,-44436393.7092,-12662.1451,-44438719.7221,-6524.0414,2921.1817,0.0000,5600.6998,-5271.1002,6277.0743,4651.1724,6696.4025,-4782.0828,5286.8861,-5799.4702,-6170.9302,-3089.6577,-6415.8720,5764.7164,4440.2660,5078.9090,-4395.9407,6675.9315,4437.3227,340577.3587,365721.0853,350108.6912,349722.7791,342688.0113,349163.2189,348481.9576,345513.4277,117619976.7579,117651460.5004,117634781.4850,117621743.0441,346195.5728,117609406.5954,-2220.6802,5376.8463,0.0000,-3567.3056,3879.5583,1797.9041,4988.5842,177.5858,-4448.6092,2404.2065,455.7758,1549.5553,-4606.4045,1391.6963,3598.5215,-5229.3152,-2437.2306,4634.1249,209.5010,-2136.4293,-127050.6969,-130594.6502,-129584.3958,-121943.0993,-128021.8939,-135903.1223,-126859.4129,-128317.9675,-42105146.6797,-42123004.1291,-42114851.2330,-42109836.8731,-127144.1252,-42113926.9182,
25200.000,2934.0254,1315.2112,0.0000,-4658.4756,788.6336,-4113.4769,-4160.5058,-874.3770,4883.8165,-4078.4110,4196.5099,3821.8769,6350.6168,618.3514,-2274.6543,-4490.3673,-4124.6279,385.0859,-1461.6711,2826.4523,-84480.6283,-103156.5631,-93132.2256,-90979.8474,-100589.3442,-100904.9837,-98215.7576,-99458.6981,-73437861.8554,-73453001.1035,-73432274.2757,-73425947.3270,-98334.9548,-73421661.7288,6095.5148,-6194.8642,0.0000,-5092.9463,6786.4264,-3363.7961,-5247.1901,-5235.3905,4782.7575,-1599.5383,2981.8496,4722.0573,-463.2471,4797.6334,-6325.2210,-1924.6105,-1135.0467,6417.7464,-4992.6869,-5478.9170,331164.4859,350890.4717,334570.5545,336054.0563,331403.0952,335256.4989,330410.7209,332316.3251,102107241.8101,102131620.9431,102118661.6354,102109377.6557,331832.2389,102096520.1689,-1486.3369,-2725.7263,0.0000,151.5918,-529.2886,-4417.7278,-1708.4409,-4324.9461,401.8697,-5305.9652,-4507.2152,3098.2055,2368.0705,-4906.4622,1021.0193,4871.0431,5315.7166,-2579.2943,4285.4193,-2795.2693,-127672.0578,-131190.7918,-129209.1868,-122471.1932,-128447.9312,-136273.3745,-125365.4982,-126076.8587,-42131919.6843,-42149698.4337,-42142824.8102,-42138310.9915,-127430.8971,-42138242.8860,
28800.000,-4394.5794,323.7867,0.0000,5469.5301,-3106.3953,5436.1961,5070.4062,3910.5527,-5068.3632,4152.4335,-3987.0395,-4089.4614,-5767.3683,-4141.8358,3533.8742,6757.8738,3914.7323,-2720.8914,4328.6859,1354.5736,-165839.1547,-186600.6075,-171735.0806,-170647.9595,-180525.8065,-180215.2788,-179920.9016,-176757.9855,-97416304.4551,-97437799.0850,-97414965.8349,-97408138.9677,-177657.3015,-97399022.9473,-3229.9389,6664.8295,0.0000,2552.5707,-5195.8215,-661.0177,3854.6477,1698.8019,-2421.2661,-2961.0427,1748.5274,-398.7472,3156.0956,-1915.2008,3179.9380,-92.5765,-3580.1221,-6277.7452,689.7781,3844.5477,300293.7770,314146.6514,298138.7297,301467.3033,299856.9040,300604.0234,292888.5550,296250.3884,79606429.3387,79621944.1493,79612331.6861,79604353.2526,296639.6897,79596095.8226,4257.4557,-1734.5597,0.0000,3342.3304,-3215.9389,4199.8236,-2686.0890,5346.0296,3906.9560,4605.8034,5264.5026,-5451.7681,1717.8722,5148.5866,-4867.5198,-1417.1823,-4311.1560,-1082.2540,-5133.4576,5391.3664,-128273.9362,-131743.8503,-128344.1358,-123319.8143,-126122.5242,-136035.2006,-129077.8075,-129176.8436,-42159110.8508,-42176345.4294,-42170642.0044,-42166774.9125,-127704.4043,-42162567.5117,
