norad_moon_2023-12_28 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:31:16 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 3 - LANDSAT 7,0.000,3325.227,3325.227,
TDRS 3 - LANDSAT 7,5304.262,9085.312,3781.050,
TDRS 3 - LANDSAT 7,11402.077,20928.628,9526.551,
TDRS 3 - LANDSAT 7,23289.020,26962.808,3673.788,
TDRS 3 - LANDSAT 7,29112.270,53482.294,24370.024,
TDRS 3 - LANDSAT 7,55823.787,59385.851,3562.064,
TDRS 3 - LANDSAT 7,61783.938,71407.214,9623.276,
TDRS 3 - LANDSAT 7,73483.944,92032.761,18548.817,
TDRS 3 - LANDSAT 7,94205.737,103783.599,9577.863,
TDRS 3 - LANDSAT 7,106180.303,109760.244,3579.942,
TDRS 3 - LANDSAT 7,112064.647,136413.623,24348.976,
TDRS 3 - LANDSAT 7,138644.606,142269.149,3624.543,
TDRS 3 - LANDSAT 7,144648.270,154185.465,9537.195,
TDRS 3 - LANDSAT 7,156455.389,160341.348,3885.959,
TDRS 3 - LANDSAT 7,162135.870,175084.821,12948.952,
TDRS 3 - LANDSAT 7,176922.074,186659.274,9737.200,
TDRS 3 - LANDSAT 7,189052.090,192598.344,3546.253,
TDRS 3 - LANDSAT 7,194974.152,204870.725,9896.574,
TDRS 3 - LANDSAT 7,206352.893,219416.731,13063.839,
TDRS 3 - LANDSAT 7,221406.350,225176.651,3770.301,
TDRS 3 - LANDSAT 7,227491.399,237014.378,9522.979,
TDRS 3 - LANDSAT 7,239373.438,243044.860,3671.422,
TDRS 3 - LANDSAT 7,245197.845,269556.821,24358.976,
TDRS 3 - LANDSAT 7,271903.887,275460.800,3556.913,
TDRS 3 - LANDSAT 7,277859.808,287487.117,9627.309,
TDRS 3 - LANDSAT 7,289534.110,308125.143,18591.033,
TDRS 3 - LANDSAT 7,310300.052,319870.809,9570.757,
TDRS 3 - LANDSAT 7,322264.901,325844.417,3579.516,
TDRS 3 - LANDSAT 7,328148.851,352487.367,24338.517,
TDRS 3 - LANDSAT 7,354726.701,358343.559,3616.859,
TDRS 3 - LANDSAT 7,360726.563,370261.627,9535.065,
TDRS 3 - LANDSAT 7,372518.676,376428.848,3910.172,
TDRS 3 - LANDSAT 7,378163.108,391173.943,13010.836,
TDRS 3 - LANDSAT 7,393029.556,402747.941,9718.385,
TDRS 3 - LANDSAT 7,405137.562,408684.113,3546.551,
TDRS 3 - LANDSAT 7,411058.058,420943.763,9885.705,
TDRS 3 - LANDSAT 7,422445.594,435489.056,13043.462,
TDRS 3 - LANDSAT 7,437490.914,441250.430,3759.516,
TDRS 3 - LANDSAT 7,443571.802,453089.170,9517.368,
TDRS 3 - LANDSAT 7,455443.141,459122.406,3679.265,
TDRS 3 - LANDSAT 7,461252.381,474764.541,13512.160,
TDRS 3 - LANDSAT 7,475323.136,485647.023,10323.887,
TDRS 3 - LANDSAT 7,487991.203,491548.044,3556.841,
TDRS 3 - LANDSAT 7,493944.106,503566.942,9622.836,
TDRS 3 - LANDSAT 7,505619.384,524197.958,18578.574,
TDRS 3 - LANDSAT 7,526382.685,535944.880,9562.194,
TDRS 3 - LANDSAT 7,538338.534,541919.404,3580.870,
TDRS 3 - LANDSAT 7,544213.746,568579.012,24365.265,
TDRS 3 - LANDSAT 7,570817.723,574432.329,3614.606,
TDRS 3 - LANDSAT 7,576811.992,586344.031,9532.039,
TDRS 3 - LANDSAT 7,588602.041,592504.614,3902.573,
TDRS 3 - LANDSAT 7,594251.058,607244.744,12993.686,
TDRS 3 - LANDSAT 7,609115.447,618821.472,9706.025,
TDRS 3 - LANDSAT 7,621214.037,624758.054,3544.017,
TDRS 3 - LANDSAT 7,627128.483,637042.790,9914.307,
TDRS 3 - LANDSAT 7,638442.656,651580.370,13137.714,
TDRS 3 - LANDSAT 7,653590.555,657340.818,3750.263,
TDRS 3 - LANDSAT 7,659659.521,669173.359,9513.839,
TDRS 3 - LANDSAT 7,671525.968,675202.590,3676.622,
TDRS 3 - LANDSAT 7,677336.108,690814.365,13478.257,
TDRS 3 - LANDSAT 7,691431.905,701719.990,10288.085,
TDRS 3 - LANDSAT 7,704070.081,707621.383,3551.302,
TDRS 3 - LANDSAT 7,710018.140,719644.994,9626.854,
TDRS 3 - LANDSAT 7,721664.795,740289.684,18624.888,
TDRS 3 - LANDSAT 7,742475.106,752030.662,9555.556,
TDRS 3 - LANDSAT 7,754421.562,758001.848,3580.285,
TDRS 3 - LANDSAT 7,760296.238,784651.182,24354.945,
TDRS 3 - LANDSAT 7,786899.041,790505.173,3606.133,
TDRS 3 - LANDSAT 7,792888.795,802418.345,9529.550,
TDRS 3 - LANDSAT 7,804662.101,808590.667,3928.566,
TDRS 3 - LANDSAT 7,810270.657,823334.198,13063.541,
TDRS 3 - LANDSAT 7,825219.836,834908.880,9689.045,
TDRS 3 - LANDSAT 7,837297.947,840842.254,3544.307,
TDRS 3 - LANDSAT 7,843210.759,853113.159,9902.400,
TDRS 3 - LANDSAT 7,854532.727,873413.082,18880.356,
TDRS 3 - LANDSAT 7,875738.820,885246.413,9507.592,
TDRS 3 - LANDSAT 7,887593.189,891278.175,3684.985,
TDRS 3 - LANDSAT 7,893386.498,906815.245,13428.747,
TDRS 3 - LANDSAT 7,907635.574,917809.150,10173.577,
TDRS 3 - LANDSAT 7,920155.808,923707.243,3551.435,
TDRS 3 - LANDSAT 7,926100.868,935722.688,9621.820,
TDRS 3 - LANDSAT 7,937747.967,956361.009,18613.041,
TDRS 3 - LANDSAT 7,958557.143,968103.115,9545.972,
TDRS 3 - LANDSAT 7,970493.209,974075.010,3581.801,
TDRS 3 - LANDSAT 7,976358.204,1000742.077,24383.873,
TDRS 3 - LANDSAT 7,1002988.314,1006592.766,3604.452,
TDRS 3 - LANDSAT 7,1008972.681,1018498.891,9526.210,
TDRS 3 - LANDSAT 7,1020743.671,1024663.959,3920.288,
TDRS 3 - LANDSAT 7,1026356.161,1039403.330,13047.169,
TDRS 3 - LANDSAT 7,1041305.981,1050980.906,9674.925,
TDRS 3 - LANDSAT 7,1053372.831,1056914.528,3541.698,
TDRS 3 - LANDSAT 7,1059278.918,1089502.522,30223.604,
TDRS 3 - LANDSAT 7,1091824.936,1101328.977,9504.041,
TDRS 3 - LANDSAT 7,1103674.392,1107356.331,3681.939,
TDRS 3 - LANDSAT 7,1109468.293,1122867.425,13399.132,
TDRS 3 - LANDSAT 7,1123741.241,1133880.694,10139.453,
TDRS 3 - LANDSAT 7,1136233.455,1139779.045,3545.591,
TDRS 3 - LANDSAT 7,1142173.083,1151798.720,9625.636,
TDRS 3 - LANDSAT 7,1153788.641,1172452.081,18663.440,
TDRS 3 - LANDSAT 7,1174647.667,1184187.470,9539.803,
TDRS 3 - LANDSAT 7,1186574.704,1190155.702,3580.998,
TDRS 3 - LANDSAT 7,1192439.015,1222664.158,30225.143,
TDRS 3 - LANDSAT 7,1225048.011,1234571.375,9523.364,
TDRS 3 - LANDSAT 7,1236800.615,1240748.368,3947.754,
TDRS 3 - LANDSAT 7,1242368.334,1255492.958,13124.623,
TDRS 3 - LANDSAT 7,1257407.228,1267067.050,9659.822,
TDRS 3 - LANDSAT 7,1269455.221,1272997.175,3541.955,
