norad_moon_2023-12_8 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:30:57 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
MMS 3 - HST,1143.878,10348.243,9204.365,
MMS 3 - HST,12714.323,16129.493,3415.170,
MMS 3 - HST,18609.963,22012.999,3403.036,
MMS 3 - HST,27390.540,31335.235,3944.695,
MMS 3 - HST,34076.924,37614.103,3537.180,
MMS 3 - HST,39969.965,49319.180,9349.214,
MMS 3 - HST,51542.539,60844.608,9302.069,
MMS 3 - HST,63034.183,66585.865,3551.682,
MMS 3 - HST,68767.540,78047.372,9279.832,
MMS 3 - HST,80220.584,89492.388,9271.804,
MMS 3 - HST,91662.135,95211.018,3548.882,
MMS 3 - HST,97380.056,106643.012,9262.955,
MMS 3 - HST,108811.876,118069.992,9258.116,
MMS 3 - HST,120239.767,129493.535,9253.768,
MMS 3 - HST,131664.912,135204.354,3539.442,
MMS 3 - HST,137376.719,146624.575,9247.856,
MMS 3 - HST,148799.207,158043.405,9244.199,
MMS 3 - HST,160220.623,163752.452,3531.829,
MMS 3 - HST,165931.069,175170.067,9238.998,
MMS 3 - HST,177351.685,186587.346,9235.662,
MMS 3 - HST,188772.244,192295.968,3523.723,
MMS 3 - HST,194482.620,203713.386,9230.765,
MMS 3 - HST,205903.810,215131.335,9227.525,
MMS 3 - HST,217325.953,226550.217,9224.264,
MMS 3 - HST,228749.575,232260.156,3510.581,
MMS 3 - HST,234462.147,243681.406,9219.259,
MMS 3 - HST,245889.352,255105.154,9215.802,
MMS 3 - HST,257320.316,260818.301,3497.985,
MMS 3 - HST,263037.734,272248.151,9210.417,
MMS 3 - HST,274478.086,283684.938,9206.852,
MMS 3 - HST,285929.563,289407.282,3477.719,
MMS 3 - HST,297401.101,300865.328,3464.227,
MMS 3 - HST,303150.570,312360.332,9209.761,
MMS 3 - HST,314715.170,318143.957,3428.787,
MMS 3 - HST,320591.673,333004.987,12413.314,
MMS 3 - HST,336090.873,339567.137,3476.263,
MMS 3 - HST,347808.718,351291.378,3482.660,
MMS 3 - HST,353575.185,362818.643,9243.458,
MMS 3 - HST,365061.505,374294.442,9232.937,
MMS 3 - HST,376518.938,380023.022,3504.085,
MMS 3 - HST,382241.837,391469.253,9227.416,
MMS 3 - HST,393680.391,402905.978,9225.588,
MMS 3 - HST,405112.402,408621.928,3509.525,
MMS 3 - HST,410826.700,420050.388,9223.688,
MMS 3 - HST,422252.826,431475.479,9222.653,
MMS 3 - HST,433676.527,437187.094,3510.567,
MMS 3 - HST,439387.714,448608.943,9221.229,
MMS 3 - HST,450809.139,460029.445,9220.306,
MMS 3 - HST,462229.699,471449.075,9219.376,
MMS 3 - HST,473649.808,477158.689,3508.881,
MMS 3 - HST,479359.809,488577.739,9217.929,
MMS 3 - HST,490779.928,499996.836,9216.907,
MMS 3 - HST,502200.506,505706.509,3506.003,
MMS 3 - HST,507911.088,517126.334,9215.246,
MMS 3 - HST,519333.115,528547.143,9214.028,
MMS 3 - HST,530756.736,534258.066,3501.331,
MMS 3 - HST,542182.628,545681.334,3498.706,
MMS 3 - HST,547896.706,557107.172,9210.466,
MMS 3 - HST,559327.912,568536.740,9208.828,
MMS 3 - HST,570764.745,574253.461,3488.717,
MMS 3 - HST,576486.137,585692.530,9206.393,
MMS 3 - HST,587937.826,597143.337,9205.511,
MMS 3 - HST,599409.039,602876.078,3467.039,
MMS 3 - HST,605157.689,614371.069,9213.379,
MMS 3 - HST,616714.512,625993.774,9279.262,
MMS 3 - HST,628673.670,632313.413,3639.744,
MMS 3 - HST,638051.255,647443.764,9392.509,
MMS 3 - HST,649815.753,653266.011,3450.258,
MMS 3 - HST,655583.447,664801.271,9217.823,
MMS 3 - HST,667069.846,676281.155,9211.308,
MMS 3 - HST,678526.878,682011.275,3484.398,
MMS 3 - HST,684249.593,693460.087,9210.494,
MMS 3 - HST,695687.870,704898.988,9211.118,
MMS 3 - HST,707119.725,710615.923,3496.198,
MMS 3 - HST,718547.395,722046.207,3498.812,
MMS 3 - HST,724260.101,733472.962,9212.861,
MMS 3 - HST,735683.866,744897.241,9213.374,
MMS 3 - HST,747106.024,750608.689,3502.665,
MMS 3 - HST,752816.678,762030.569,9213.891,
MMS 3 - HST,764237.420,773451.484,9214.064,
MMS 3 - HST,775657.737,779161.708,3503.970,
MMS 3 - HST,781367.849,790581.912,9214.063,
MMS 3 - HST,792788.195,802002.078,9213.884,
MMS 3 - HST,804208.996,813422.549,9213.553,
MMS 3 - HST,815630.634,819133.012,3502.379,
MMS 3 - HST,821341.902,830554.653,9212.751,
MMS 3 - HST,832765.667,841977.659,9211.993,
MMS 3 - HST,844191.622,847689.864,3498.241,
MMS 3 - HST,849905.688,859116.176,9210.489,
MMS 3 - HST,861336.730,870545.974,9209.244,
MMS 3 - HST,872773.104,876262.678,3489.574,
MMS 3 - HST,884217.579,887701.287,3483.708,
MMS 3 - HST,889944.306,899150.583,9206.277,
MMS 3 - HST,901412.249,910619.955,9207.707,
MMS 3 - HST,912916.446,916369.218,3452.772,
MMS 3 - HST,918698.006,927950.981,9252.975,
MMS 3 - HST,930493.125,933933.737,3440.612,
MMS 3 - HST,939836.150,949392.927,9556.777,
MMS 3 - HST,951802.789,961029.272,9226.482,
MMS 3 - HST,963331.564,966792.139,3460.575,
MMS 3 - HST,969071.858,978278.717,9206.858,
MMS 3 - HST,980531.762,989738.498,9206.735,
MMS 3 - HST,991976.236,995462.646,3486.410,
MMS 3 - HST,997694.956,1006903.541,9208.585,
MMS 3 - HST,1009127.698,1018337.594,9209.896,
MMS 3 - HST,1020556.010,1024052.795,3496.785,
MMS 3 - HST,1026268.974,1035480.505,9211.532,
MMS 3 - HST,1037693.152,1046905.513,9212.361,
MMS 3 - HST,1049115.609,1052617.255,3501.646,
MMS 3 - HST,1060536.912,1064039.602,3502.690,
MMS 3 - HST,1066247.271,1075460.838,9213.567,
MMS 3 - HST,1077667.651,1086881.378,9213.727,
MMS 3 - HST,1089087.869,1092591.501,3503.632,
MMS 3 - HST,1094798.024,1104011.666,9213.642,
MMS 3 - HST,1106218.639,1115432.008,9213.369,
MMS 3 - HST,1117639.971,1121142.358,3502.386,
MMS 3 - HST,1123351.036,1132563.664,9212.628,
MMS 3 - HST,1134774.274,1143986.177,9211.903,
MMS 3 - HST,1146199.509,1155410.495,9210.986,
MMS 3 - HST,1157627.574,1161123.580,3496.005,
MMS 3 - HST,1163343.027,1172552.292,9209.264,
