norad_mars_2023-12_20 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:31:33 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
THEMIS E - MMS 3,0.000,27324.455,27324.455,
THEMIS E - MMS 3,29358.080,150432.640,121074.560,
THEMIS E - MMS 3,151690.329,330812.495,179122.166,
THEMIS E - MMS 3,333501.438,345401.830,11900.392,
THEMIS E - MMS 3,347857.416,445444.917,97587.501,
THEMIS E - MMS 3,446708.362,634376.032,187667.669,
THEMIS E - MMS 3,642682.129,740483.566,97801.438,
THEMIS E - MMS 3,741755.266,1035561.636,293806.370,
THEMIS E - MMS 3,1036848.224,1240673.399,203825.175,
THEMIS E - MMS 3,1242213.262,1724325.435,482112.173,
THEMIS E - MMS 3,1725533.144,2019400.818,293867.674,
THEMIS E - MMS 3,2020609.843,2152417.608,131807.765,
THEMIS E - MMS 3,2153828.816,2314501.848,160673.033,
THEMIS E - MMS 3,2315716.709,2592000.000,276283.291,
THEMIS E - JPSS-1,0.000,28257.582,28257.582,
THEMIS E - JPSS-1,29923.150,34214.780,4291.631,
THEMIS E - JPSS-1,36125.911,46109.696,9983.784,
THEMIS E - JPSS-1,48581.405,54808.141,6226.736,
THEMIS E - JPSS-1,57615.861,125733.364,68117.502,
THEMIS E - JPSS-1,127315.686,131679.715,4364.029,
THEMIS E - JPSS-1,133527.996,143571.735,10043.740,
THEMIS E - JPSS-1,145977.552,149363.496,3385.944,
THEMIS E - JPSS-1,155150.295,229148.119,73997.824,
THEMIS E - JPSS-1,230926.993,241033.144,10106.151,
THEMIS E - JPSS-1,243377.255,246874.260,3497.004,
THEMIS E - JPSS-1,252688.460,326620.924,73932.463,
THEMIS E - JPSS-1,328322.161,344362.950,16040.788,
THEMIS E - JPSS-1,350246.179,424099.321,73853.142,
THEMIS E - JPSS-1,425712.563,441841.164,16128.601,
THEMIS E - JPSS-1,447863.539,521584.834,73721.295,
THEMIS E - JPSS-1,523096.942,527496.858,4399.916,
THEMIS E - JPSS-1,529341.716,539314.129,9972.413,
THEMIS E - JPSS-1,541901.251,619079.497,77178.246,
THEMIS E - JPSS-1,620473.496,624972.065,4498.568,
THEMIS E - JPSS-1,626735.504,636784.584,10049.080,
THEMIS E - JPSS-1,639277.358,645598.024,6320.666,
THEMIS E - JPSS-1,648272.422,722452.872,74180.450,
THEMIS E - JPSS-1,724124.774,734254.113,10129.339,
THEMIS E - JPSS-1,736663.666,739970.067,3306.401,
THEMIS E - JPSS-1,745788.892,819940.540,74151.648,
THEMIS E - JPSS-1,821508.302,837507.585,15999.282,
THEMIS E - JPSS-1,843310.593,917436.946,74126.352,
THEMIS E - JPSS-1,918884.234,935012.252,16128.018,
THEMIS E - JPSS-1,940848.441,1014945.161,74096.720,
THEMIS E - JPSS-1,1016249.564,1020787.966,4538.402,
THEMIS E - JPSS-1,1022556.883,1032502.086,9945.203,
THEMIS E - JPSS-1,1038428.798,1118275.618,79846.820,
THEMIS E - JPSS-1,1119940.449,1129984.455,10044.006,
THEMIS E - JPSS-1,1132614.443,1138996.107,6381.664,
THEMIS E - JPSS-1,1141438.062,1215771.545,74333.484,
THEMIS E - JPSS-1,1217316.883,1227463.135,10146.252,
THEMIS E - JPSS-1,1229974.224,1236334.767,6360.543,
THEMIS E - JPSS-1,1238941.470,1313278.904,74337.433,
THEMIS E - JPSS-1,1314683.308,1330568.968,15885.660,
THEMIS E - JPSS-1,1336444.155,1410802.915,74358.760,
THEMIS E - JPSS-1,1412034.884,1428134.903,16100.019,
THEMIS E - JPSS-1,1433950.483,1508353.711,74403.228,
THEMIS E - JPSS-1,1509361.963,1514080.908,4718.946,
THEMIS E - JPSS-1,1515774.332,1525654.586,9880.254,
THEMIS E - JPSS-1,1531468.060,1611586.563,80118.503,
THEMIS E - JPSS-1,1613143.252,1623155.463,10012.211,
THEMIS E - JPSS-1,1629013.778,1632332.140,3318.362,
THEMIS E - JPSS-1,1634629.998,1709107.034,74477.036,
THEMIS E - JPSS-1,1710499.703,1720648.053,10148.350,
THEMIS E - JPSS-1,1723349.654,1729700.893,6351.239,
THEMIS E - JPSS-1,1732120.302,1806649.715,74529.413,
THEMIS E - JPSS-1,1807836.745,1827060.062,19223.316,
THEMIS E - JPSS-1,1829609.102,1904231.048,74621.946,
THEMIS E - JPSS-1,1905138.477,1909866.453,4727.977,
THEMIS E - JPSS-1,1911632.717,1921125.119,9492.402,
THEMIS E - JPSS-1,1927098.943,2007381.537,80282.594,
THEMIS E - JPSS-1,2008995.174,2018743.253,9748.079,
THEMIS E - JPSS-1,2024593.231,2041185.606,16592.375,
THEMIS E - JPSS-1,2041693.514,2104913.300,63219.786,
THEMIS E - JPSS-1,2106344.013,2116288.595,9944.581,
THEMIS E - JPSS-1,2122097.646,2125628.738,3531.092,
THEMIS E - JPSS-1,2127840.597,2202470.629,74630.032,
THEMIS E - JPSS-1,2203670.778,2213806.655,10135.877,
THEMIS E - JPSS-1,2219624.191,2223010.285,3386.095,
THEMIS E - JPSS-1,2225322.007,2300075.079,74753.073,
THEMIS E - JPSS-1,2300954.504,2320389.393,19434.889,
THEMIS E - JPSS-1,2322801.889,2403142.748,80340.859,
THEMIS E - JPSS-1,2404882.388,2417761.659,12879.271,
THEMIS E - JPSS-1,2420281.478,2436867.465,16585.987,
THEMIS E - JPSS-1,2437648.813,2500679.320,63030.507,
THEMIS E - JPSS-1,2502228.791,2511668.091,9439.300,
THEMIS E - JPSS-1,2517762.257,2534169.701,16407.444,
THEMIS E - JPSS-1,2535223.049,2592000.000,56776.951,
THEMIS E - WISE,0.000,1625.291,1625.291,
THEMIS E - WISE,3896.250,12778.268,8882.018,
THEMIS E - WISE,15037.140,23928.468,8891.328,
THEMIS E - WISE,26174.585,35070.686,8896.101,
THEMIS E - WISE,37299.391,46154.382,8854.992,
THEMIS E - WISE,48309.210,53780.228,5471.019,
THEMIS E - WISE,59865.715,63016.638,3150.923,
THEMIS E - WISE,65370.381,74171.319,8800.938,
THEMIS E - WISE,76480.555,85324.958,8844.403,
THEMIS E - WISE,87614.513,96478.297,8863.784,
THEMIS E - WISE,98754.489,107630.683,8876.195,
THEMIS E - WISE,109895.756,113206.176,3310.420,
THEMIS E - WISE,121035.079,124354.251,3319.172,
THEMIS E - WISE,126602.483,135491.492,8889.009,
THEMIS E - WISE,137723.375,146502.124,8778.749,
THEMIS E - WISE,160256.532,163449.363,3192.831,
THEMIS E - WISE,171341.468,174601.092,3259.624,
THEMIS E - WISE,176904.535,185753.316,8848.780,
THEMIS E - WISE,188040.203,196905.390,8865.187,
THEMIS E - WISE,199180.709,208056.394,8875.685,
THEMIS E - WISE,210321.988,219204.721,8882.734,
THEMIS E - WISE,221460.777,224776.717,3315.940,
THEMIS E - WISE,232590.099,235907.320,3317.221,
THEMIS E - WISE,238143.019,249319.336,11176.318,
THEMIS E - WISE,255196.357,258303.766,3107.409,
THEMIS E - WISE,260659.692,269452.664,8792.972,
THEMIS E - WISE,271761.578,275027.778,3266.199,
THEMIS E - WISE,282894.029,286178.696,3284.667,
THEMIS E - WISE,288463.363,297329.513,8866.150,
THEMIS E - WISE,299604.283,308479.073,8874.790,
THEMIS E - WISE,310745.498,319625.347,8879.848,
THEMIS E - WISE,321883.640,330761.765,8878.125,
THEMIS E - WISE,333010.239,336316.936,3306.696,
THEMIS E - WISE,344020.505,358730.629,14710.125,
THEMIS E - WISE,361067.270,369876.921,8809.650,
THEMIS E - WISE,372179.707,381026.137,8846.430,
THEMIS E - WISE,383314.163,386601.047,3286.884,
THEMIS E - WISE,394454.358,397750.603,3296.245,
THEMIS E - WISE,400025.130,408898.643,8873.513,
THEMIS E - WISE,411166.214,420042.614,8876.400,
THEMIS E - WISE,422303.581,431173.316,8869.735,
THEMIS E - WISE,433426.637,442132.511,8705.874,
THEMIS E - WISE,455942.135,459153.195,3211.061,
THEMIS E - WISE,461476.080,470297.959,8821.879,
THEMIS E - WISE,472595.620,481445.996,8850.376,
THEMIS E - WISE,483731.665,492594.576,8862.910,
THEMIS E - WISE,494872.350,498168.597,3296.247,
THEMIS E - WISE,506013.874,509315.029,3301.155,
THEMIS E - WISE,511584.063,520456.383,8872.320,
THEMIS E - WISE,522720.509,531579.430,8858.921,
THEMIS E - WISE,533838.768,544899.747,11060.978,
THEMIS E - WISE,556339.214,559572.091,3232.878,
THEMIS E - WISE,567444.067,570715.791,3271.724,
THEMIS E - WISE,573009.151,581862.732,8853.581,
THEMIS E - WISE,584146.466,593010.116,8863.649,
THEMIS E - WISE,595287.532,604156.260,8868.728,
THEMIS E - WISE,606429.004,615298.624,8869.621,
THEMIS E - WISE,617567.796,620866.508,3298.711,
THEMIS E - WISE,623134.343,631978.727,8844.384,
THEMIS E - WISE,634245.694,654419.797,20174.103,
THEMIS E - WISE,656739.631,665558.355,8818.724,
THEMIS E - WISE,667853.924,671130.460,3276.536,
THEMIS E - WISE,678988.737,682276.355,3287.618,
THEMIS E - WISE,684558.542,693422.539,8863.998,
THEMIS E - WISE,695699.896,704567.158,8867.262,
THEMIS E - WISE,706841.252,715707.103,8865.851,
THEMIS E - WISE,717979.367,726831.389,8852.022,
THEMIS E - WISE,729104.728,732368.502,3263.774,
THEMIS E - WISE,746202.001,754832.119,8630.118,
THEMIS E - WISE,757140.798,765970.366,8829.567,
THEMIS E - WISE,768261.525,777114.339,8852.814,
THEMIS E - WISE,779397.808,782686.913,3289.105,
THEMIS E - WISE,790538.580,793831.879,3293.299,
THEMIS E - WISE,796109.471,804974.880,8865.409,
THEMIS E - WISE,807250.648,816112.074,8861.426,
THEMIS E - WISE,818387.943,827227.836,8839.894,
THEMIS E - WISE,829509.063,837533.122,8024.060,
THEMIS E - WISE,846503.799,855241.408,8737.609,
THEMIS E - WISE,857541.465,866379.360,8837.894,
THEMIS E - WISE,868666.809,877522.429,8855.619,
THEMIS E - WISE,879804.271,888666.470,8862.198,
THEMIS E - WISE,890945.395,894238.179,3292.783,
THEMIS E - WISE,902087.037,905379.437,3292.400,
THEMIS E - WISE,907657.234,916513.434,8856.199,
THEMIS E - WISE,918793.527,927617.030,8823.503,
THEMIS E - WISE,929908.442,944536.160,14627.718,
THEMIS E - WISE,952387.724,955647.825,3260.101,
THEMIS E - WISE,957940.958,966785.428,8844.469,
THEMIS E - WISE,969069.743,977927.585,8857.842,
THEMIS E - WISE,980208.156,989070.468,8862.311,
THEMIS E - WISE,991349.544,1000211.758,8862.214,
THEMIS E - WISE,1002491.071,1005780.825,3289.754,
THEMIS E - WISE,1013629.774,1016911.009,3281.235,
THEMIS E - WISE,1019196.099,1027995.709,8799.611,
THEMIS E - WISE,1030300.979,1033297.079,2996.099,
THEMIS E - WISE,1041815.884,1050487.491,8671.607,
THEMIS E - WISE,1052781.429,1061619.145,8837.717,
THEMIS E - WISE,1063902.975,1067188.625,3285.650,
THEMIS E - WISE,1075039.370,1078329.846,3290.476,
THEMIS E - WISE,1080609.472,1089471.517,8862.046,
THEMIS E - WISE,1091751.044,1100611.136,8860.092,
THEMIS E - WISE,1102892.391,1111744.263,8851.871,
THEMIS E - WISE,1114030.321,1122852.905,8822.584,
THEMIS E - WISE,1125153.777,1128355.912,3202.135,
THEMIS E - WISE,1142128.292,1150887.894,8759.602,
THEMIS E - WISE,1153174.496,1162019.833,8845.337,
THEMIS E - WISE,1164300.371,1173158.909,8858.538,
THEMIS E - WISE,1175437.876,1178729.215,3291.339,
THEMIS E - WISE,1186578.968,1189869.607,3290.639,
THEMIS E - WISE,1192149.886,1201007.395,8857.509,
THEMIS E - WISE,1203290.989,1212137.061,8846.071,
THEMIS E - WISE,1214427.980,1223231.917,8803.937,
THEMIS E - WISE,1225545.749,1240189.952,14644.203,
THEMIS E - WISE,1242485.948,1251285.647,8799.699,
THEMIS E - WISE,1253566.271,1262417.661,8851.390,
THEMIS E - WISE,1264695.398,1273555.902,8860.504,
THEMIS E - WISE,1275833.800,1284695.368,8861.569,
THEMIS E - WISE,1286975.133,1290264.694,3289.562,
THEMIS E - WISE,1298116.718,1301400.455,3283.738,
THEMIS E - WISE,1303686.831,1312525.956,8839.125,
THEMIS E - WISE,1314822.685,1323598.985,8776.300,
THEMIS E - WISE,1325931.343,1328818.827,2887.484,
THEMIS E - WISE,1337413.277,1340575.202,3161.924,
THEMIS E - WISE,1348398.398,1351680.654,3282.256,
THEMIS E - WISE,1353956.324,1362812.585,8856.261,
THEMIS E - WISE,1365087.951,1373949.950,8861.998,
THEMIS E - WISE,1376227.079,1385088.182,8861.103,
THEMIS E - WISE,1387368.582,1396224.297,8855.715,
THEMIS E - WISE,1398510.001,1401790.216,3280.216,
THEMIS E - WISE,1409648.420,1412910.581,3262.161,
THEMIS E - WISE,1415214.341,1423944.071,8729.730,
THEMIS E - WISE,1437730.288,1446512.117,8781.829,
THEMIS E - WISE,1448783.613,1457637.665,8854.053,
THEMIS E - WISE,1459909.907,1463204.553,3294.646,
THEMIS E - WISE,1471047.382,1474341.002,3293.620,
THEMIS E - WISE,1476617.652,1485477.930,8860.278,
THEMIS E - WISE,1487759.266,1496612.115,8852.848,
THEMIS E - WISE,1498900.471,1507737.292,8836.822,
THEMIS E - WISE,1510038.075,1513290.407,3252.332,
THEMIS E - WISE,1521158.706,1524233.179,3074.473,
THEMIS E - WISE,1532790.029,1535820.478,3030.449,
THEMIS E - WISE,1538083.551,1546900.758,8817.206,
THEMIS E - WISE,1549167.326,1558026.919,8859.592,
THEMIS E - WISE,1560296.704,1569161.060,8864.355,
THEMIS E - WISE,1571435.032,1574729.011,3293.979,
THEMIS E - WISE,1582576.258,1585864.558,3288.300,
THEMIS E - WISE,1588147.140,1596996.613,8849.472,
THEMIS E - WISE,1599288.087,1608117.283,8829.196,
THEMIS E - WISE,1610424.738,1619177.724,8752.986,
THEMIS E - WISE,1621537.899,1624286.832,2748.933,
THEMIS E - WISE,1632990.107,1636192.966,3202.859,
THEMIS E - WISE,1638448.574,1647286.655,8838.081,
THEMIS E - WISE,1649549.149,1658413.166,8864.017,
THEMIS E - WISE,1660680.902,1669546.546,8865.644,
THEMIS E - WISE,1671819.923,1680681.238,8861.316,
THEMIS E - WISE,1682961.319,1686248.019,3286.700,
THEMIS E - WISE,1694102.787,1697377.702,3274.915,
THEMIS E - WISE,1699672.818,1708492.821,8820.003,
THEMIS E - WISE,1710808.344,1719506.764,8698.420,
THEMIS E - WISE,1733308.742,1736568.179,3259.437,
THEMIS E - WISE,1744367.840,1747669.735,3301.896,
THEMIS E - WISE,1749928.826,1758796.391,8867.565,
THEMIS E - WISE,1761062.442,1769928.959,8866.517,
THEMIS E - WISE,1772202.025,1781062.363,8860.337,
THEMIS E - WISE,1783343.541,1792192.904,8849.363,
THEMIS E - WISE,1794484.842,1797755.285,3270.443,
THEMIS E - WISE,1805623.117,1808863.363,3240.246,
THEMIS E - WISE,1816747.261,1819765.460,3018.199,
THEMIS E - WISE,1828320.203,1831426.147,3105.944,
THEMIS E - WISE,1833656.774,1842491.939,8835.165,
THEMIS E - WISE,1844743.238,1853612.185,8868.947,
THEMIS E - WISE,1855872.760,1859176.592,3303.832,
THEMIS E - WISE,1867010.967,1870308.290,3297.323,
THEMIS E - WISE,1872581.328,1881440.323,8858.995,
THEMIS E - WISE,1883722.917,1892568.670,8845.753,
THEMIS E - WISE,1894864.017,1903684.551,8820.534,
THEMIS E - WISE,1906001.538,1914732.369,8730.831,
THEMIS E - WISE,1917120.588,1931786.486,14665.898,
THEMIS E - WISE,1934014.734,1942868.585,8853.851,
THEMIS E - WISE,1945116.689,1953989.604,8872.915,
THEMIS E - WISE,1956248.473,1965118.952,8870.479,
THEMIS E - WISE,1967387.346,1970684.544,3297.197,
THEMIS E - WISE,1978528.614,1981815.107,3286.493,
THEMIS E - WISE,1984099.454,1992941.000,8841.546,
THEMIS E - WISE,1995240.316,2004050.976,8810.660,
THEMIS E - WISE,2006376.957,2015045.307,8668.349,
THEMIS E - WISE,2028863.846,2032150.846,3287.000,
THEMIS E - WISE,2034376.235,2043242.600,8866.365,
THEMIS E - WISE,2045487.992,2054364.077,8876.085,
THEMIS E - WISE,2056621.556,2065492.707,8871.151,
THEMIS E - WISE,2067760.972,2076622.564,8861.592,
THEMIS E - WISE,2078902.364,2082186.702,3284.338,
THEMIS E - WISE,2090043.740,2093309.818,3266.077,
THEMIS E - WISE,2095613.751,2104412.271,8798.520,
THEMIS E - WISE,2106749.350,2115271.933,8522.583,
THEMIS E - WISE,2123844.008,2127008.776,3164.768,
THEMIS E - WISE,2129205.838,2138059.407,8853.569,
THEMIS E - WISE,2140294.014,2143613.956,3319.942,
THEMIS E - WISE,2151423.555,2154735.634,3312.080,
THEMIS E - WISE,2156992.007,2165863.455,8871.448,
THEMIS E - WISE,2168131.864,2176991.933,8860.069,
THEMIS E - WISE,2179273.334,2188116.568,8843.234,
THEMIS E - WISE,2190414.543,2199227.729,8813.186,
THEMIS E - WISE,2201552.859,2204767.496,3214.637,
THEMIS E - WISE,2212678.302,2227357.703,14679.401,
THEMIS E - WISE,2229556.500,2238427.160,8870.660,
THEMIS E - WISE,2240659.259,2249542.345,8883.086,
THEMIS E - WISE,2251790.973,2255104.308,3313.335,
THEMIS E - WISE,2262929.653,2266231.222,3301.569,
THEMIS E - WISE,2268500.046,2277358.194,8858.147,
THEMIS E - WISE,2279641.552,2288480.259,8838.707,
THEMIS E - WISE,2290782.554,2299585.113,8802.559,
THEMIS E - WISE,2301920.155,2310559.614,8639.460,
THEMIS E - WISE,2319405.372,2327711.770,8306.398,
THEMIS E - WISE,2329910.293,2338792.535,8882.242,
THEMIS E - WISE,2341022.419,2349908.409,8885.991,
THEMIS E - WISE,2352155.849,2361032.870,8877.021,
THEMIS E - WISE,2363295.051,2366596.020,3300.969,
THEMIS E - WISE,2374436.267,2377721.333,3285.065,
THEMIS E - WISE,2380007.038,2388840.454,8833.415,
THEMIS E - WISE,2391147.793,2399937.199,8789.406,
