norad_mars_2023-12_25 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:31:38 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
ISS (ZARYA) - GPM-CORE,35127.468,53197.088,18069.620,
ISS (ZARYA) - GPM-CORE,57059.212,58277.974,1218.762,
ISS (ZARYA) - GPM-CORE,201015.649,201940.484,924.834,
ISS (ZARYA) - GPM-CORE,205981.463,226751.198,20769.736,
ISS (ZARYA) - GPM-CORE,371879.065,400135.866,28256.800,
ISS (ZARYA) - GPM-CORE,547328.271,568561.833,21233.562,
ISS (ZARYA) - GPM-CORE,569016.965,573263.771,4246.806,
ISS (ZARYA) - GPM-CORE,713048.755,739142.395,26093.640,
ISS (ZARYA) - GPM-CORE,881061.601,907181.155,26119.554,
ISS (ZARYA) - GPM-CORE,1046564.989,1077160.322,30595.333,
ISS (ZARYA) - GPM-CORE,1211897.049,1242460.117,30563.069,
ISS (ZARYA) - GPM-CORE,1376941.347,1405544.590,28603.243,
ISS (ZARYA) - GPM-CORE,1539609.669,1569995.808,30386.139,
ISS (ZARYA) - GPM-CORE,1702172.780,1731026.041,28853.261,
ISS (ZARYA) - GPM-CORE,1863953.725,1892782.974,28829.249,
ISS (ZARYA) - GPM-CORE,2023985.647,2052697.319,28711.672,
ISS (ZARYA) - GPM-CORE,2182558.673,2212048.546,29489.873,
ISS (ZARYA) - GPM-CORE,2341285.085,2369819.045,28533.960,
ISS (ZARYA) - GPM-CORE,2498412.898,2526621.857,28208.959,
ISS (ZARYA) - WISE,208671.569,208882.387,210.819,
ISS (ZARYA) - WISE,233429.851,234031.095,601.243,
ISS (ZARYA) - WISE,244476.213,245165.245,689.032,
ISS (ZARYA) - WISE,255533.235,256288.626,755.390,
ISS (ZARYA) - WISE,269377.695,270169.362,791.667,
ISS (ZARYA) - WISE,280455.919,281271.422,815.503,
ISS (ZARYA) - WISE,291543.930,292363.667,819.737,
ISS (ZARYA) - WISE,305408.385,306224.474,816.088,
ISS (ZARYA) - WISE,316520.517,317292.586,772.069,
ISS (ZARYA) - WISE,341590.809,342128.591,537.783,
ISS (ZARYA) - WISE,352774.735,353125.414,350.679,
ISS (ZARYA) - WISE,690867.662,691578.828,711.166,
ISS (ZARYA) - WISE,701879.303,702748.053,868.750,
ISS (ZARYA) - WISE,715690.178,716664.531,974.352,
ISS (ZARYA) - WISE,726750.539,727784.827,1034.288,
ISS (ZARYA) - WISE,737831.128,744426.957,6595.829,
ISS (ZARYA) - WISE,751698.141,752741.083,1042.942,
ISS (ZARYA) - WISE,762828.063,763791.921,963.858,
ISS (ZARYA) - WISE,773985.293,774815.935,830.643,
ISS (ZARYA) - WISE,788014.831,788516.652,501.821,
ISS (ZARYA) - WISE,1137262.308,1138120.569,858.261,
ISS (ZARYA) - WISE,1148211.673,1154956.470,6744.797,
ISS (ZARYA) - WISE,1161980.220,1163331.870,1351.649,
ISS (ZARYA) - WISE,1173021.400,1180031.374,7009.974,
ISS (ZARYA) - WISE,1181308.159,1191111.094,9802.934,
ISS (ZARYA) - WISE,1197996.473,1199396.531,1400.059,
ISS (ZARYA) - WISE,1209179.072,1210399.969,1220.896,
ISS (ZARYA) - WISE,1223262.756,1224065.747,802.991,
ISS (ZARYA) - WISE,1572927.985,1573503.119,575.133,
ISS (ZARYA) - WISE,1583738.610,1590529.934,6791.324,
ISS (ZARYA) - WISE,1591942.868,1601775.020,9832.152,
ISS (ZARYA) - WISE,1608400.112,1615771.622,7371.509,
ISS (ZARYA) - WISE,1616647.819,1626873.380,10225.561,
ISS (ZARYA) - WISE,1627747.675,1637900.929,10153.254,
ISS (ZARYA) - WISE,1644532.583,1651589.147,7056.565,
ISS (ZARYA) - WISE,1652993.510,1659784.937,6791.427,
ISS (ZARYA) - WISE,1670019.007,1670595.849,576.842,
ISS (ZARYA) - WISE,2019402.399,2020221.177,818.778,
ISS (ZARYA) - WISE,2027592.978,2034295.343,6702.365,
ISS (ZARYA) - WISE,2044076.050,2045474.849,1398.799,
ISS (ZARYA) - WISE,2052352.558,2062157.220,9804.662,
ISS (ZARYA) - WISE,2063430.852,2073223.670,9792.818,
ISS (ZARYA) - WISE,2080128.731,2081480.321,1351.591,
ISS (ZARYA) - WISE,2091311.024,2097961.518,6650.494,
ISS (ZARYA) - WISE,2105347.346,2106179.112,831.766,
ISS (ZARYA) - WISE,2116712.037,2116993.648,281.611,
ISS (ZARYA) - WISE,2454769.214,2455330.546,561.332,
ISS (ZARYA) - WISE,2465739.336,2466531.193,791.856,
ISS (ZARYA) - WISE,2476753.361,2480483.405,3730.045,
ISS (ZARYA) - WISE,2490553.428,2491603.206,1049.778,
ISS (ZARYA) - WISE,2501625.416,2502699.752,1074.336,
ISS (ZARYA) - WISE,2512718.563,2516529.864,3811.301,
ISS (ZARYA) - WISE,2526622.021,2527579.323,957.302,
ISS (ZARYA) - WISE,2537762.747,2538607.452,844.705,
ISS (ZARYA) - WISE,2562937.561,2563313.429,375.868,
ISS (ZARYA) - MMS 2,5724.041,9011.861,3287.820,
ISS (ZARYA) - MMS 2,11244.587,20053.893,8809.306,
ISS (ZARYA) - MMS 2,22285.363,31095.535,8810.171,
ISS (ZARYA) - MMS 2,33325.960,42137.076,8811.116,
ISS (ZARYA) - MMS 2,44366.649,53178.786,8812.137,
ISS (ZARYA) - MMS 2,55407.698,64220.936,8813.238,
ISS (ZARYA) - MMS 2,66449.393,75263.817,8814.424,
ISS (ZARYA) - MMS 2,77492.063,80785.635,3293.573,
ISS (ZARYA) - MMS 2,88536.110,91830.275,3294.164,
ISS (ZARYA) - MMS 2,94058.808,102876.665,8817.857,
ISS (ZARYA) - MMS 2,105105.963,113925.466,8819.503,
