norad_mars_2023-12_2 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:31:20 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
SWIFT - TDRS 10,1793.973,5317.390,3523.417,
SWIFT - TDRS 10,7899.594,17529.432,9629.838,
SWIFT - TDRS 10,20110.184,23650.520,3540.336,
SWIFT - TDRS 10,26229.082,35900.312,9671.230,
SWIFT - TDRS 10,38475.733,42011.151,3535.417,
SWIFT - TDRS 10,44586.730,48112.452,3525.722,
SWIFT - TDRS 10,50688.818,60321.792,9632.974,
SWIFT - TDRS 10,62899.447,66442.088,3542.641,
SWIFT - TDRS 10,69020.346,78690.401,9670.055,
SWIFT - TDRS 10,81271.052,84802.217,3531.165,
SWIFT - TDRS 10,87384.470,97011.499,9627.028,
SWIFT - TDRS 10,99594.604,103124.870,3530.266,
SWIFT - TDRS 10,105706.631,109247.837,3541.207,
SWIFT - TDRS 10,111827.564,121492.664,9665.100,
SWIFT - TDRS 10,124069.335,127600.868,3531.533,
SWIFT - TDRS 10,130177.378,139805.481,9628.103,
SWIFT - TDRS 10,142382.759,145917.494,3534.735,
SWIFT - TDRS 10,148495.305,158163.157,9667.852,
SWIFT - TDRS 10,160743.045,164281.443,3538.399,
SWIFT - TDRS 10,166862.974,170390.729,3527.755,
SWIFT - TDRS 10,172973.867,182603.341,9629.475,
SWIFT - TDRS 10,185187.190,188720.013,3532.823,
SWIFT - TDRS 10,191302.628,200967.879,9665.251,
SWIFT - TDRS 10,203546.814,207083.577,3536.763,
SWIFT - TDRS 10,209661.313,219291.991,9630.679,
SWIFT - TDRS 10,221869.145,225398.065,3528.921,
SWIFT - TDRS 10,227975.392,231512.927,3537.534,
SWIFT - TDRS 10,234090.793,243756.490,9665.698,
SWIFT - TDRS 10,246336.854,249871.223,3534.369,
SWIFT - TDRS 10,252453.356,262084.291,9630.935,
SWIFT - TDRS 10,264668.827,268195.291,3526.464,
SWIFT - TDRS 10,270779.665,280439.224,9659.560,
SWIFT - TDRS 10,283020.861,286560.577,3539.717,
SWIFT - TDRS 10,289140.493,292673.182,3532.690,
SWIFT - TDRS 10,301355.849,304881.658,3525.809,
SWIFT - TDRS 10,307458.947,310990.763,3531.816,
SWIFT - TDRS 10,313568.021,323229.637,9661.615,
SWIFT - TDRS 10,325808.624,329348.392,3539.768,
SWIFT - TDRS 10,331929.024,341566.050,9637.026,
SWIFT - TDRS 10,344150.007,347673.263,3523.256,
SWIFT - TDRS 10,350258.006,359909.170,9651.164,
SWIFT - TDRS 10,362492.976,366033.159,3540.183,
SWIFT - TDRS 10,368615.504,372151.759,3536.254,
SWIFT - TDRS 10,374732.467,384365.907,9633.440,
SWIFT - TDRS 10,386943.969,390471.398,3527.429,
SWIFT - TDRS 10,393048.656,402702.677,9654.021,
SWIFT - TDRS 10,405280.347,408823.298,3542.952,
SWIFT - TDRS 10,411402.255,421047.552,9645.297,
SWIFT - TDRS 10,423630.032,427153.182,3523.149,
SWIFT - TDRS 10,429737.073,433262.430,3525.357,
SWIFT - TDRS 10,435847.098,445503.035,9655.937,
SWIFT - TDRS 10,448087.157,451625.854,3538.698,
SWIFT - TDRS 10,454208.726,463849.035,9640.309,
SWIFT - TDRS 10,466428.694,469953.395,3524.701,
SWIFT - TDRS 10,472531.540,482176.494,9644.954,
SWIFT - TDRS 10,484753.273,488296.817,3543.544,
SWIFT - TDRS 10,490874.236,494415.775,3541.540,
SWIFT - TDRS 10,496994.562,506634.392,9639.829,
SWIFT - TDRS 10,509216.612,512740.164,3523.551,
SWIFT - TDRS 10,515323.681,524971.945,9648.265,
SWIFT - TDRS 10,527556.549,531096.315,3539.766,
SWIFT - TDRS 10,533680.556,543329.862,9649.305,
SWIFT - TDRS 10,545911.523,549435.578,3524.055,
SWIFT - TDRS 10,552015.405,555540.698,3525.293,
SWIFT - TDRS 10,558118.702,567769.472,9650.770,
SWIFT - TDRS 10,570345.848,573890.337,3544.489,
SWIFT - TDRS 10,576467.408,586116.129,9648.721,
SWIFT - TDRS 10,588696.286,592220.542,3524.256,
SWIFT - TDRS 10,594802.219,604441.694,9639.475,
SWIFT - TDRS 10,607025.404,610564.380,3538.976,
SWIFT - TDRS 10,613148.616,616688.925,3540.310,
SWIFT - TDRS 10,619273.088,628916.969,9643.881,
SWIFT - TDRS 10,631498.759,635021.402,3522.643,
SWIFT - TDRS 10,637601.141,647241.882,9640.741,
SWIFT - TDRS 10,649818.071,653362.456,3544.385,
SWIFT - TDRS 10,655938.328,665597.072,9658.744,
SWIFT - TDRS 10,668175.109,671702.996,3527.888,
SWIFT - TDRS 10,674282.567,683914.240,9631.672,
SWIFT - TDRS 10,686496.127,690031.917,3535.790,
SWIFT - TDRS 10,692614.770,696156.846,3542.076,
SWIFT - TDRS 10,698740.502,708396.324,9655.821,
SWIFT - TDRS 10,710979.568,714502.927,3523.359,
SWIFT - TDRS 10,717084.598,726715.292,9630.694,
SWIFT - TDRS 10,729292.343,732832.652,3540.308,
SWIFT - TDRS 10,735408.176,745075.148,9666.971,
SWIFT - TDRS 10,747651.252,751185.884,3534.632,
SWIFT - TDRS 10,753763.351,757288.843,3525.492,
SWIFT - TDRS 10,759867.621,769501.591,9633.970,
SWIFT - TDRS 10,772082.257,775622.583,3540.326,
SWIFT - TDRS 10,778204.349,787871.822,9667.473,
SWIFT - TDRS 10,790455.240,793983.977,3528.737,
SWIFT - TDRS 10,796566.920,806191.516,9624.596,
SWIFT - TDRS 10,808770.286,812302.835,3532.549,
SWIFT - TDRS 10,814879.081,818423.771,3544.690,
SWIFT - TDRS 10,820998.492,830666.266,9667.774,
SWIFT - TDRS 10,833241.768,836773.499,3531.730,
SWIFT - TDRS 10,839350.272,848976.342,9626.070,
SWIFT - TDRS 10,851554.781,855089.305,3534.524,
SWIFT - TDRS 10,857668.507,867341.566,9673.059,
SWIFT - TDRS 10,869923.477,873461.972,3538.495,
SWIFT - TDRS 10,876044.737,879570.445,3525.708,
SWIFT - TDRS 10,882152.867,891776.119,9623.252,
SWIFT - TDRS 10,894354.003,897890.691,3536.687,
SWIFT - TDRS 10,900465.923,910140.634,9674.712,
SWIFT - TDRS 10,912714.466,916256.429,3541.963,
SWIFT - TDRS 10,918831.266,928457.944,9626.677,
SWIFT - TDRS 10,931034.550,934561.214,3526.664,
SWIFT - TDRS 10,937138.089,940677.479,3539.391,
SWIFT - TDRS 10,943255.000,952933.632,9678.632,
SWIFT - TDRS 10,955514.413,959051.185,3536.772,
SWIFT - TDRS 10,961633.123,971255.205,9622.082,
SWIFT - TDRS 10,973834.951,977360.625,3525.674,
SWIFT - TDRS 10,979937.362,989607.016,9669.654,
SWIFT - TDRS 10,992179.759,995732.770,3553.012,
