norad_mars_2023-12_10 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:31:25 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 10 - MMS 2,0.000,1108210.977,1108210.977,
TDRS 10 - MMS 2,1110214.179,2015511.090,905296.911,
TDRS 10 - MMS 2,2021186.955,2328352.195,307165.240,
TDRS 10 - MMS 2,2341773.350,2592000.000,250226.650,
TDRS 10 - WISE,0.000,1559.414,1559.414,
TDRS 10 - WISE,3616.753,20998.670,17381.917,
TDRS 10 - WISE,23301.496,26523.897,3222.401,
TDRS 10 - WISE,34513.448,37702.759,3189.311,
TDRS 10 - WISE,40064.903,49441.677,9376.775,
TDRS 10 - WISE,50413.022,62864.013,12450.991,
TDRS 10 - WISE,70758.800,73936.559,3177.759,
TDRS 10 - WISE,76353.793,85179.988,8826.196,
TDRS 10 - WISE,87413.482,99743.328,12329.847,
TDRS 10 - WISE,100994.076,110234.304,9240.228,
TDRS 10 - WISE,112604.099,121378.170,8774.071,
TDRS 10 - WISE,123777.406,132770.482,8993.075,
TDRS 10 - WISE,134644.509,146642.124,11997.615,
TDRS 10 - WISE,148738.710,157631.163,8892.452,
TDRS 10 - WISE,160042.507,163213.090,3170.583,
TDRS 10 - WISE,171157.350,174535.492,3378.141,
TDRS 10 - WISE,176573.549,193957.448,17383.899,
TDRS 10 - WISE,196267.187,199486.214,3219.027,
TDRS 10 - WISE,207477.342,210669.196,3191.854,
TDRS 10 - WISE,213027.935,222492.537,9464.603,
TDRS 10 - WISE,223276.723,235818.712,12541.989,
TDRS 10 - WISE,238080.630,246897.876,8817.246,
TDRS 10 - WISE,249315.432,258146.986,8831.554,
TDRS 10 - WISE,260371.494,272638.996,12267.502,
TDRS 10 - WISE,273986.226,283191.314,9205.088,
TDRS 10 - WISE,285564.880,294339.290,8774.410,
TDRS 10 - WISE,296736.856,305747.309,9010.452,
TDRS 10 - WISE,307589.472,319587.103,11997.630,
TDRS 10 - WISE,321700.966,330587.529,8886.562,
TDRS 10 - WISE,333000.339,336171.200,3170.861,
TDRS 10 - WISE,344113.178,347503.507,3390.329,
TDRS 10 - WISE,349521.813,366908.524,17386.712,
TDRS 10 - WISE,369224.581,372440.513,3215.933,
TDRS 10 - WISE,374847.534,383627.409,8779.874,
TDRS 10 - WISE,385982.708,395572.322,9589.614,
TDRS 10 - WISE,396092.891,408765.874,12672.983,
TDRS 10 - WISE,411036.263,419851.048,8814.785,
TDRS 10 - WISE,422268.849,431105.715,8836.866,
TDRS 10 - WISE,433321.186,445536.436,12215.250,
TDRS 10 - WISE,446964.839,456140.394,9175.554,
TDRS 10 - WISE,458517.389,467292.184,8774.795,
TDRS 10 - WISE,469688.024,472930.460,3242.436,
TDRS 10 - WISE,480525.405,492525.218,11999.813,
TDRS 10 - WISE,494654.717,503535.796,8881.079,
TDRS 10 - WISE,505949.937,509121.088,3171.151,
TDRS 10 - WISE,517060.708,520463.318,3402.610,
TDRS 10 - WISE,522461.446,534446.720,11985.274,
TDRS 10 - WISE,542173.665,545386.752,3213.087,
TDRS 10 - WISE,547795.476,556577.315,8781.840,
TDRS 10 - WISE,558929.157,581705.465,22776.308,
TDRS 10 - WISE,583983.602,592796.040,8812.437,
TDRS 10 - WISE,595214.012,604056.078,8842.065,
TDRS 10 - WISE,606262.492,618433.846,12171.355,
TDRS 10 - WISE,619931.267,629081.526,9150.259,
TDRS 10 - WISE,631461.615,640236.803,8775.189,
TDRS 10 - WISE,642630.869,645877.977,3247.108,
TDRS 10 - WISE,648148.295,665456.409,17308.114,
TDRS 10 - WISE,667600.014,670924.610,3324.596,
TDRS 10 - WISE,678891.294,682062.732,3171.438,
TDRS 10 - WISE,684467.498,693414.798,8947.299,
TDRS 10 - WISE,695392.419,707372.032,11979.614,
TDRS 10 - WISE,715114.451,718324.927,3210.476,
TDRS 10 - WISE,720735.137,729518.878,8783.740,
TDRS 10 - WISE,731867.261,754637.481,22770.220,
TDRS 10 - WISE,756922.670,765732.854,8810.184,
TDRS 10 - WISE,768150.927,776998.023,8847.096,
TDRS 10 - WISE,779195.421,791329.928,12134.507,
TDRS 10 - WISE,792886.355,802014.712,9128.357,
TDRS 10 - WISE,804397.569,813173.139,8775.570,
TDRS 10 - WISE,815565.399,818817.074,3251.674,
TDRS 10 - WISE,821081.050,838380.596,17299.547,
TDRS 10 - WISE,840536.887,843854.749,3317.862,
TDRS 10 - WISE,851824.426,854996.137,3171.711,
TDRS 10 - WISE,857399.918,866357.881,8957.963,
TDRS 10 - WISE,868314.817,880290.867,11976.050,
TDRS 10 - WISE,882341.051,891255.032,8913.981,
TDRS 10 - WISE,893666.530,902452.087,8785.557,
TDRS 10 - WISE,904797.045,927561.876,22764.830,
TDRS 10 - WISE,929853.466,938661.491,8808.025,
TDRS 10 - WISE,941079.611,949931.543,8851.932,
TDRS 10 - WISE,952120.041,964223.505,12103.464,
TDRS 10 - WISE,965830.644,974939.918,9109.274,
TDRS 10 - WISE,977325.244,980503.528,3178.284,
TDRS 10 - WISE,988491.632,991747.736,3256.104,
TDRS 10 - WISE,994005.484,1011297.621,17292.136,
TDRS 10 - WISE,1013465.322,1016776.988,3311.666,
TDRS 10 - WISE,1024749.329,1027921.293,3171.964,
TDRS 10 - WISE,1030324.096,1039292.544,8968.448,
TDRS 10 - WISE,1041228.763,1053202.955,11974.192,
TDRS 10 - WISE,1055269.245,1064177.024,8907.779,
TDRS 10 - WISE,1066589.634,1075376.926,8787.293,
TDRS 10 - WISE,1077718.524,1100478.542,22760.019,
TDRS 10 - WISE,1102775.952,1111581.921,8805.968,
TDRS 10 - WISE,1114000.046,1122856.624,8856.578,
TDRS 10 - WISE,1125036.390,1137113.503,12077.113,
TDRS 10 - WISE,1138764.507,1147857.071,9092.564,
TDRS 10 - WISE,1150244.599,1153422.028,3177.430,
