norad_moon_2023-12_13 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:31:02 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 9 - MMS 3,0.000,27868.005,27868.005,
TDRS 9 - MMS 3,41515.410,323817.245,282301.835,
TDRS 9 - MMS 3,329782.682,635344.097,305561.415,
TDRS 9 - MMS 3,643690.235,934397.034,290706.799,
TDRS 9 - MMS 3,937548.678,1542691.174,605142.496,
TDRS 9 - MMS 3,1545023.384,2151126.629,606103.245,
TDRS 9 - MMS 3,2152978.874,2592000.000,439021.126,
TDRS 9 - TDRS 3,0.000,2592000.000,2592000.000,
TDRS 9 - MMS 4,0.000,194822.062,194822.062,
TDRS 9 - MMS 4,199187.737,207604.771,8417.034,
TDRS 9 - MMS 4,214133.574,489649.195,275515.621,
TDRS 9 - MMS 4,497422.654,804536.284,307113.630,
TDRS 9 - MMS 4,816535.900,1104438.433,287902.533,
TDRS 9 - MMS 4,1108196.204,1715368.259,607172.055,
TDRS 9 - MMS 4,1717684.823,2592000.000,874315.177,
TDRS 9 - IOAG-Equatorial,0.000,23092.417,23092.417,
TDRS 9 - IOAG-Equatorial,27327.801,67760.714,40432.913,
TDRS 9 - IOAG-Equatorial,71117.821,111131.638,40013.818,
TDRS 9 - IOAG-Equatorial,115327.409,156001.636,40674.227,
TDRS 9 - IOAG-Equatorial,159260.550,199202.938,39942.388,
TDRS 9 - IOAG-Equatorial,203361.753,244241.030,40879.277,
TDRS 9 - IOAG-Equatorial,247471.222,287289.935,39818.713,
TDRS 9 - IOAG-Equatorial,291425.336,332454.961,41029.625,
TDRS 9 - IOAG-Equatorial,335740.853,375377.586,39636.733,
TDRS 9 - IOAG-Equatorial,379508.943,420631.987,41123.043,
TDRS 9 - IOAG-Equatorial,424046.117,463455.628,39409.511,
TDRS 9 - IOAG-Equatorial,467600.747,474030.613,6429.865,
TDRS 9 - IOAG-Equatorial,477737.548,508773.431,31035.883,
TDRS 9 - IOAG-Equatorial,512355.229,551519.994,39164.765,
TDRS 9 - IOAG-Equatorial,555688.488,562872.010,7183.522,
TDRS 9 - IOAG-Equatorial,567691.525,596887.918,29196.393,
TDRS 9 - IOAG-Equatorial,600637.807,639571.991,38934.183,
TDRS 9 - IOAG-Equatorial,643761.894,652621.074,8859.180,
TDRS 9 - IOAG-Equatorial,656682.292,684985.618,28303.325,
TDRS 9 - IOAG-Equatorial,688871.985,727616.100,38744.115,
TDRS 9 - IOAG-Equatorial,731814.318,773074.687,41260.369,
TDRS 9 - IOAG-Equatorial,777046.447,815657.440,38610.993,
TDRS 9 - IOAG-Equatorial,819843.170,861159.485,41316.315,
TDRS 9 - IOAG-Equatorial,865159.015,903699.549,38540.534,
TDRS 9 - IOAG-Equatorial,907849.334,949239.748,41390.414,
TDRS 9 - IOAG-Equatorial,953214.021,991742.791,38528.771,
TDRS 9 - IOAG-Equatorial,995836.059,1037310.458,41474.398,
TDRS 9 - IOAG-Equatorial,1041219.764,1079783.619,38563.855,
TDRS 9 - IOAG-Equatorial,1083807.699,1125362.526,41554.827,
TDRS 9 - IOAG-Equatorial,1129186.433,1167814.905,38628.472,
TDRS 9 - IOAG-Equatorial,1171768.460,1213384.474,41616.014,
TDRS 9 - IOAG-Equatorial,1217124.381,1255827.451,38703.070,
TDRS 9 - IOAG-Equatorial,1259721.291,1301365.038,41643.748,
TDRS 9 - IOAG-Equatorial,1305042.564,1343812.376,38769.812,
TDRS 9 - IOAG-Equatorial,1347667.069,1389296.110,41629.041,
TDRS 9 - IOAG-Equatorial,1392947.249,1431763.651,38816.402,
TDRS 9 - IOAG-Equatorial,1435604.399,1477175.027,41570.628,
TDRS 9 - IOAG-Equatorial,1480841.447,1519679.879,38838.432,
TDRS 9 - IOAG-Equatorial,1523530.262,1565005.354,41475.092,
TDRS 9 - IOAG-Equatorial,1568725.471,1607564.819,38839.348,
TDRS 9 - IOAG-Equatorial,1611441.388,1636582.553,25141.165,
TDRS 9 - IOAG-Equatorial,1639554.269,1652796.069,13241.799,
TDRS 9 - IOAG-Equatorial,1656598.485,1695426.821,38828.336,
TDRS 9 - IOAG-Equatorial,1699335.859,1724646.921,25311.062,
TDRS 9 - IOAG-Equatorial,1729119.601,1740559.878,11440.277,
TDRS 9 - IOAG-Equatorial,1744460.282,1783277.741,38817.458,
TDRS 9 - IOAG-Equatorial,1787214.346,1813377.763,26163.417,
TDRS 9 - IOAG-Equatorial,1817935.364,1828311.523,10376.159,
TDRS 9 - IOAG-Equatorial,1832312.575,1871131.815,38819.240,
TDRS 9 - IOAG-Equatorial,1875080.721,1902788.147,27707.425,
TDRS 9 - IOAG-Equatorial,1906101.064,1916066.492,9965.427,
TDRS 9 - IOAG-Equatorial,1920159.513,1959004.681,38845.168,
TDRS 9 - IOAG-Equatorial,1962942.115,2003840.126,40898.011,
TDRS 9 - IOAG-Equatorial,2008007.563,2046912.427,38904.864,
TDRS 9 - IOAG-Equatorial,2050808.639,2091646.837,40838.199,
TDRS 9 - IOAG-Equatorial,2095865.002,2134870.398,39005.396,
TDRS 9 - IOAG-Equatorial,2138693.022,2179499.169,40806.147,
TDRS 9 - IOAG-Equatorial,2183741.225,2222891.439,39150.214,
TDRS 9 - IOAG-Equatorial,2226610.251,2267406.488,40796.237,
TDRS 9 - IOAG-Equatorial,2271645.916,2310983.344,39337.427,
TDRS 9 - IOAG-Equatorial,2314577.142,2355373.327,40796.185,
TDRS 9 - IOAG-Equatorial,2359588.068,2399145.716,39557.648,
TDRS 9 - IOAG-Equatorial,2402611.423,2443397.732,40786.309,
TDRS 9 - IOAG-Equatorial,2447574.703,2487367.464,39792.762,
TDRS 9 - IOAG-Equatorial,2490729.391,2531470.442,40741.051,
TDRS 9 - IOAG-Equatorial,2535609.211,2575627.446,40018.234,
TDRS 9 - IOAG-Equatorial,2578940.770,2592000.000,13059.230,
TDRS 9 - IOAG-North1,0.000,473647.487,473647.487,
TDRS 9 - IOAG-North1,477432.655,562453.701,85021.046,
TDRS 9 - IOAG-North1,567304.337,652271.500,84967.164,
TDRS 9 - IOAG-North1,656147.906,1023198.886,367050.979,
TDRS 9 - IOAG-North1,1026324.844,1109583.863,83259.020,
TDRS 9 - IOAG-North1,1113255.180,1152399.998,39144.818,
TDRS 9 - IOAG-North1,1156210.777,1196624.245,40413.468,
TDRS 9 - IOAG-North1,1199901.929,1239822.814,39920.885,
TDRS 9 - IOAG-North1,1242899.281,1284033.102,41133.821,
TDRS 9 - IOAG-North1,1286392.315,1327697.121,41304.806,
TDRS 9 - IOAG-North1,1329302.652,1636737.699,307435.046,
TDRS 9 - IOAG-North1,1639885.186,1724929.045,85043.859,
TDRS 9 - IOAG-North1,1729471.432,1813714.308,84242.876,
TDRS 9 - IOAG-North1,1818350.717,1903090.548,84739.831,
TDRS 9 - IOAG-North1,1906644.744,2109521.589,202876.845,
TDRS 9 - IOAG-North1,2110670.789,2152659.090,41988.301,
TDRS 9 - IOAG-North1,2153512.585,2195874.687,42362.102,
TDRS 9 - IOAG-North1,2197938.222,2238972.893,41034.671,
TDRS 9 - IOAG-North1,2240775.810,2282355.583,41579.773,
TDRS 9 - IOAG-North1,2285028.132,2325431.834,40403.703,
TDRS 9 - IOAG-North1,2327900.529,2411983.895,84083.366,
