norad_moon_2023-12_20 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:31:08 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 6 - THEMIS A,0.000,46290.349,46290.349,
TDRS 6 - THEMIS A,58464.679,323710.653,265245.974,
TDRS 6 - THEMIS A,339027.046,406951.697,67924.652,
TDRS 6 - THEMIS A,415082.900,491207.556,76124.656,
TDRS 6 - THEMIS A,498323.711,535745.961,37422.250,
TDRS 6 - THEMIS A,537483.005,575544.049,38061.044,
TDRS 6 - THEMIS A,582269.853,659295.389,77025.535,
TDRS 6 - THEMIS A,666115.016,734159.554,68044.538,
TDRS 6 - THEMIS A,748707.673,1013699.053,264991.380,
TDRS 6 - THEMIS A,1027030.178,1096668.513,69638.335,
TDRS 6 - THEMIS A,1104985.112,1180881.061,75895.949,
TDRS 6 - THEMIS A,1188094.882,1223957.517,35862.635,
TDRS 6 - THEMIS A,1225692.170,1265224.975,39532.805,
TDRS 6 - THEMIS A,1272038.289,1322950.876,50912.586,
TDRS 6 - THEMIS A,1325083.480,1349078.979,23995.500,
TDRS 6 - THEMIS A,1355936.159,1422224.651,66288.492,
TDRS 6 - THEMIS A,1438798.473,1703805.243,265006.770,
TDRS 6 - THEMIS A,1714871.595,1786366.863,71495.268,
TDRS 6 - THEMIS A,1794901.010,1812301.095,17400.085,
TDRS 6 - THEMIS A,1814842.006,1870520.445,55678.439,
TDRS 6 - THEMIS A,1877820.372,1954874.047,77053.675,
TDRS 6 - THEMIS A,1961754.463,2011117.556,49363.093,
TDRS 6 - THEMIS A,2013142.058,2038832.170,25690.112,
TDRS 6 - THEMIS A,2045718.198,2110286.525,64568.327,
TDRS 6 - THEMIS A,2128845.758,2394035.772,265190.014,
TDRS 6 - THEMIS A,2402691.144,2476073.708,73382.564,
TDRS 6 - THEMIS A,2484838.624,2500338.824,15500.201,
TDRS 6 - THEMIS A,2503089.926,2560158.359,57068.433,
TDRS 6 - THEMIS A,2567547.937,2592000.000,24452.063,
TDRS 6 - WISE,0.000,7089.273,7089.273,
TDRS 6 - WISE,9405.815,12663.602,3257.787,
