norad_moon_2023-12_10 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:30:56 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
THEMIS D - TDRS 10,0.000,37016.076,37016.076,
THEMIS D - TDRS 10,50833.574,120114.226,69280.651,
THEMIS D - TDRS 10,128136.686,204321.147,76184.461,
THEMIS D - TDRS 10,210920.651,247867.028,36946.377,
THEMIS D - TDRS 10,249653.232,288591.536,38938.303,
THEMIS D - TDRS 10,294604.091,346951.403,52347.313,
THEMIS D - TDRS 10,349296.984,372199.108,22902.125,
THEMIS D - TDRS 10,378233.207,446481.962,68248.755,
THEMIS D - TDRS 10,460670.559,726621.343,265950.785,
THEMIS D - TDRS 10,739138.812,809521.076,70382.264,
THEMIS D - TDRS 10,817737.495,836488.026,18750.531,
THEMIS D - TDRS 10,839000.166,893704.923,54704.757,
THEMIS D - TDRS 10,900419.571,977992.896,77573.325,
THEMIS D - TDRS 10,984118.116,1035455.936,51337.820,
THEMIS D - TDRS 10,1037707.319,1061691.940,23984.621,
THEMIS D - TDRS 10,1067809.110,1134897.992,67088.882,
THEMIS D - TDRS 10,1150446.185,1416324.666,265878.481,
THEMIS D - TDRS 10,1427481.490,1498978.078,71496.588,
THEMIS D - TDRS 10,1507417.238,1524872.816,17455.578,
THEMIS D - TDRS 10,1527517.826,1583123.158,55605.332,
THEMIS D - TDRS 10,1589957.618,1667415.738,77458.120,
THEMIS D - TDRS 10,1673639.008,1723943.860,50304.852,
THEMIS D - TDRS 10,1726119.594,1751193.785,25074.192,
THEMIS D - TDRS 10,1757361.462,1823288.437,65926.975,
THEMIS D - TDRS 10,1840166.879,2106063.386,265896.507,
THEMIS D - TDRS 10,2115778.982,2188442.312,72663.329,
THEMIS D - TDRS 10,2197097.303,2213277.432,16180.129,
THEMIS D - TDRS 10,2216059.175,2272561.590,56502.415,
THEMIS D - TDRS 10,2279515.954,2313385.679,33869.725,
THEMIS D - TDRS 10,2315175.054,2356864.087,41689.033,
THEMIS D - TDRS 10,2363209.043,2440706.586,77497.543,
THEMIS D - TDRS 10,2446979.249,2511800.340,64821.092,
THEMIS D - TDRS 10,2529926.784,2592000.000,62073.216,
THEMIS D - MMS 1,0.000,517355.574,517355.574,
THEMIS D - MMS 1,519447.766,822382.551,302934.784,
THEMIS D - MMS 1,825247.501,935935.342,110687.841,
THEMIS D - MMS 1,937214.421,1127891.219,190676.798,
THEMIS D - MMS 1,1133008.634,1231006.940,97998.306,
THEMIS D - MMS 1,1232299.835,1428687.495,196387.660,
THEMIS D - MMS 1,1432131.602,1526039.071,93907.470,
THEMIS D - MMS 1,1527344.494,1723469.202,196124.708,
THEMIS D - MMS 1,1724957.873,1821079.543,96121.670,
THEMIS D - MMS 1,1822400.418,2018475.125,196074.707,
THEMIS D - MMS 1,2019820.463,2041106.931,21286.468,
THEMIS D - MMS 1,2042490.694,2116152.568,73661.873,
THEMIS D - MMS 1,2117497.180,2313545.756,196048.576,
THEMIS D - MMS 1,2314843.793,2346482.882,31639.088,
THEMIS D - MMS 1,2347924.397,2411216.457,63292.060,
THEMIS D - MMS 1,2412593.659,2592000.000,179406.341,
THEMIS D - TDRS 5,0.000,38750.981,38750.981,
THEMIS D - TDRS 5,50546.977,120783.887,70236.910,
THEMIS D - TDRS 5,128291.098,204530.280,76239.182,
THEMIS D - TDRS 5,211637.821,247793.129,36155.308,
THEMIS D - TDRS 5,249595.780,288460.832,38865.052,
THEMIS D - TDRS 5,295777.071,371792.514,76015.443,
THEMIS D - TDRS 5,379885.170,446411.007,66525.837,
THEMIS D - TDRS 5,463030.699,728713.598,265682.899,
THEMIS D - TDRS 5,738725.089,810360.791,71635.701,
THEMIS D - TDRS 5,817867.428,836357.544,18490.116,
THEMIS D - TDRS 5,838967.042,894064.996,55097.954,
THEMIS D - TDRS 5,901113.948,978007.846,76893.897,
THEMIS D - TDRS 5,985261.327,1035414.392,50153.065,
THEMIS D - TDRS 5,1037525.982,1061425.176,23899.194,
THEMIS D - TDRS 5,1069421.868,1134830.724,65408.856,
THEMIS D - TDRS 5,1152747.320,1418893.614,266146.294,
THEMIS D - TDRS 5,1426854.166,1500003.523,73149.358,
THEMIS D - TDRS 5,1507512.314,1524723.809,17211.495,
THEMIS D - TDRS 5,1527479.157,1583636.703,56157.547,
THEMIS D - TDRS 5,1590629.792,1667568.335,76938.543,
THEMIS D - TDRS 5,1674765.718,1723897.690,49131.972,
THEMIS D - TDRS 5,1725944.889,1751052.609,25107.719,
THEMIS D - TDRS 5,1758959.042,1823223.405,64264.363,
THEMIS D - TDRS 5,1842437.031,2109297.797,266860.767,
THEMIS D - TDRS 5,2114754.259,2189661.982,74907.723,
THEMIS D - TDRS 5,2197161.137,2213108.200,15947.063,
THEMIS D - TDRS 5,2216014.966,2273246.283,57231.317,
THEMIS D - TDRS 5,2280153.787,2313288.082,33134.295,
THEMIS D - TDRS 5,2315115.991,2357179.292,42063.302,
THEMIS D - TDRS 5,2364295.217,2440719.440,76424.223,
THEMIS D - TDRS 5,2448530.024,2511736.252,63206.229,
THEMIS D - TDRS 5,2532136.117,2592000.000,59863.883,
THEMIS D - IOAG-Equatorial,0.000,22694.183,22694.183,
THEMIS D - IOAG-Equatorial,26809.404,66481.334,39671.931,
THEMIS D - IOAG-Equatorial,70247.427,110343.186,40095.759,
THEMIS D - IOAG-Equatorial,114399.309,155164.809,40765.500,
THEMIS D - IOAG-Equatorial,158598.413,198145.837,39547.424,
THEMIS D - IOAG-Equatorial,202114.578,243437.543,41322.965,
THEMIS D - IOAG-Equatorial,247606.147,286186.059,38579.913,
THEMIS D - IOAG-Equatorial,290040.659,330849.136,40808.477,
THEMIS D - IOAG-Equatorial,335005.845,345025.230,10019.385,
THEMIS D - IOAG-Equatorial,346382.331,374540.608,28158.278,
THEMIS D - IOAG-Equatorial,378269.342,418547.632,40278.290,
THEMIS D - IOAG-Equatorial,422655.592,463217.859,40562.266,
THEMIS D - IOAG-Equatorial,466856.262,506528.905,39672.644,
THEMIS D - IOAG-Equatorial,510599.794,542216.309,31616.515,
THEMIS D - IOAG-Equatorial,543838.920,552048.152,8209.232,
THEMIS D - IOAG-Equatorial,555708.384,594825.332,39116.948,
THEMIS D - IOAG-Equatorial,598868.511,639999.424,41130.912,
THEMIS D - IOAG-Equatorial,644424.516,683419.768,38995.252,
THEMIS D - IOAG-Equatorial,687446.714,727515.336,40068.621,
THEMIS D - IOAG-Equatorial,731736.067,772171.851,40435.783,
THEMIS D - IOAG-Equatorial,776199.206,815736.921,39537.715,
THEMIS D - IOAG-Equatorial,819786.640,838107.519,18320.879,
THEMIS D - IOAG-Equatorial,839552.493,860823.989,21271.496,
THEMIS D - IOAG-Equatorial,864876.245,904344.418,39468.173,
THEMIS D - IOAG-Equatorial,908224.108,949108.791,40884.683,
THEMIS D - IOAG-Equatorial,953228.201,993094.906,39866.704,
THEMIS D - IOAG-Equatorial,996830.518,1035278.957,38448.439,
THEMIS D - IOAG-Equatorial,1041024.920,1081705.779,40680.859,
THEMIS D - IOAG-Equatorial,1085379.108,1124695.186,39316.078,
THEMIS D - IOAG-Equatorial,1128273.569,1133885.593,5612.024,
THEMIS D - IOAG-Equatorial,1135273.014,1169990.068,34717.054,
THEMIS D - IOAG-Equatorial,1173696.929,1257903.376,84206.447,
THEMIS D - IOAG-Equatorial,1261710.089,1301954.917,40244.827,
THEMIS D - IOAG-Equatorial,1305226.638,1331137.746,25911.108,
THEMIS D - IOAG-Equatorial,1332471.934,1345466.223,12994.288,
THEMIS D - IOAG-Equatorial,1349411.573,1390135.441,40723.868,
THEMIS D - IOAG-Equatorial,1393536.205,1429961.777,36425.572,
THEMIS D - IOAG-Equatorial,1436778.271,1477985.712,41207.441,
THEMIS D - IOAG-Equatorial,1481575.802,1520917.208,39341.405,
THEMIS D - IOAG-Equatorial,1524240.393,1565588.667,41348.273,
THEMIS D - IOAG-Equatorial,1569363.606,1653022.534,83658.928,
THEMIS D - IOAG-Equatorial,1656955.697,1697252.871,40297.174,
THEMIS D - IOAG-Equatorial,1700923.329,1740351.011,39427.682,
THEMIS D - IOAG-Equatorial,1744412.528,1784907.963,40495.435,
THEMIS D - IOAG-Equatorial,1788757.417,1827656.744,38899.327,
THEMIS D - IOAG-Equatorial,1832003.880,1872408.777,40404.897,
THEMIS D - IOAG-Equatorial,1876389.782,1916019.991,39630.208,
THEMIS D - IOAG-Equatorial,1919713.037,1932384.428,12671.391,
THEMIS D - IOAG-Equatorial,1942123.901,1959843.255,17719.355,
THEMIS D - IOAG-Equatorial,1963909.342,2004005.811,40096.469,
THEMIS D - IOAG-Equatorial,2007989.530,2040313.179,32323.649,
THEMIS D - IOAG-Equatorial,2055328.079,2091639.249,36311.171,
THEMIS D - IOAG-Equatorial,2095714.166,2134839.371,39125.205,
THEMIS D - IOAG-Equatorial,2138918.613,2179169.414,40250.800,
THEMIS D - IOAG-Equatorial,2183277.227,2222704.737,39427.510,
THEMIS D - IOAG-Equatorial,2226630.618,2266707.436,40076.818,
THEMIS D - IOAG-Equatorial,2270805.740,2311376.520,40570.780,
THEMIS D - IOAG-Equatorial,2315081.867,2354339.676,39257.808,
THEMIS D - IOAG-Equatorial,2358384.572,2399018.473,40633.901,
THEMIS D - IOAG-Equatorial,2403164.767,2442164.599,38999.832,
THEMIS D - IOAG-Equatorial,2446100.318,2486592.460,40492.142,
THEMIS D - IOAG-Equatorial,2490711.428,2530315.293,39603.865,
THEMIS D - IOAG-Equatorial,2534067.689,2574268.619,40200.930,
THEMIS D - IOAG-Equatorial,2578337.030,2592000.000,13662.970,
THEMIS D - IOAG-North1,0.000,344961.087,344961.087,
THEMIS D - IOAG-North1,346346.575,542232.818,195886.243,
THEMIS D - IOAG-North1,543865.272,838096.157,294230.885,
THEMIS D - IOAG-North1,839542.423,1066097.987,226555.564,
THEMIS D - IOAG-North1,1069869.155,1109140.531,39271.376,
