norad_moon_2023-12_19 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:31:06 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 9 - TIMED,1614.732,14030.934,12416.202,
TDRS 9 - TIMED,15412.777,19522.618,4109.842,
TDRS 9 - TIMED,21736.766,31128.674,9391.908,
TDRS 9 - TIMED,33546.191,43004.461,9458.270,
TDRS 9 - TIMED,45111.980,57437.484,12325.504,
TDRS 9 - TIMED,59028.796,63017.149,3988.353,
TDRS 9 - TIMED,65257.852,74634.803,9376.951,
TDRS 9 - TIMED,77050.372,80520.319,3469.947,
TDRS 9 - TIMED,82863.079,106525.716,23662.637,
TDRS 9 - TIMED,108798.522,118155.286,9356.764,
TDRS 9 - TIMED,120566.828,124051.346,3484.519,
TDRS 9 - TIMED,126372.274,150023.039,23650.765,
TDRS 9 - TIMED,152315.240,161661.991,9346.751,
TDRS 9 - TIMED,164069.847,167563.278,3493.431,
TDRS 9 - TIMED,169868.469,193533.253,23664.784,
TDRS 9 - TIMED,195850.066,199334.969,3484.902,
TDRS 9 - TIMED,207584.562,211098.403,3513.841,
TDRS 9 - TIMED,213374.875,237032.532,23657.657,
TDRS 9 - TIMED,239363.641,242839.279,3475.638,
TDRS 9 - TIMED,245251.889,254612.697,9360.808,
TDRS 9 - TIMED,256867.995,280544.000,23676.005,
TDRS 9 - TIMED,282893.995,286356.044,3462.049,
TDRS 9 - TIMED,288771.615,298153.423,9381.808,
TDRS 9 - TIMED,300370.681,318298.123,17927.442,
TDRS 9 - TIMED,320431.979,329860.932,9428.952,
TDRS 9 - TIMED,332276.884,341671.197,9394.313,
TDRS 9 - TIMED,343859.458,348060.829,4201.371,
TDRS 9 - TIMED,349251.542,361800.480,12548.938,
TDRS 9 - TIMED,363981.581,373378.698,9397.117,
TDRS 9 - TIMED,375794.715,379249.117,3454.403,
TDRS 9 - TIMED,381610.649,391926.639,10315.990,
TDRS 9 - TIMED,392459.786,405291.371,12831.585,
TDRS 9 - TIMED,407504.242,416884.169,9379.926,
TDRS 9 - TIMED,419298.870,422758.491,3459.621,
TDRS 9 - TIMED,425109.311,448797.072,23687.761,
TDRS 9 - TIMED,451045.268,460403.097,9357.830,
TDRS 9 - TIMED,462814.940,466287.208,3472.268,
TDRS 9 - TIMED,468618.163,492291.765,23673.602,
TDRS 9 - TIMED,494562.981,498075.265,3512.284,
TDRS 9 - TIMED,506317.974,509798.078,3480.103,
TDRS 9 - TIMED,512114.719,535799.691,23684.972,
TDRS 9 - TIMED,538097.835,541589.637,3491.802,
TDRS 9 - TIMED,543994.588,553330.498,9335.910,
TDRS 9 - TIMED,555620.917,579296.992,23676.075,
TDRS 9 - TIMED,581612.057,585093.149,3481.091,
TDRS 9 - TIMED,587501.099,596843.437,9342.338,
TDRS 9 - TIMED,599114.711,628608.465,29493.754,
TDRS 9 - TIMED,631020.487,640380.848,9360.362,
TDRS 9 - TIMED,642617.436,646585.228,3967.793,
TDRS 9 - TIMED,648162.928,660579.610,12416.681,
TDRS 9 - TIMED,662672.440,672112.672,9440.232,
TDRS 9 - TIMED,674525.823,683896.764,9370.940,
TDRS 9 - TIMED,686107.406,690174.326,4066.919,
TDRS 9 - TIMED,691566.162,704077.928,12511.766,
TDRS 9 - TIMED,706223.237,715629.009,9405.772,
TDRS 9 - TIMED,718043.337,721489.990,3446.653,
TDRS 9 - TIMED,723858.167,733904.937,10046.770,
TDRS 9 - TIMED,734896.821,747564.671,12667.850,
TDRS 9 - TIMED,749747.864,759133.883,9386.019,
TDRS 9 - TIMED,761547.566,764998.704,3451.137,
TDRS 9 - TIMED,767357.126,791067.439,23710.313,
TDRS 9 - TIMED,793289.341,796829.061,3539.720,
TDRS 9 - TIMED,805063.350,808525.350,3462.000,
TDRS 9 - TIMED,810865.873,834559.188,23693.314,
TDRS 9 - TIMED,836808.288,840330.798,3522.510,
TDRS 9 - TIMED,842721.731,852035.437,9313.705,
TDRS 9 - TIMED,854362.915,878064.815,23701.900,
TDRS 9 - TIMED,880343.212,883843.721,3500.509,
TDRS 9 - TIMED,886242.909,895565.445,9322.536,
TDRS 9 - TIMED,897869.178,921559.925,23690.747,
TDRS 9 - TIMED,923858.241,927346.398,3488.157,
TDRS 9 - TIMED,929749.558,939077.385,9327.827,
TDRS 9 - TIMED,941363.743,945155.711,3791.968,
TDRS 9 - TIMED,946991.723,959388.243,12396.519,
TDRS 9 - TIMED,961370.065,970860.319,9490.254,
TDRS 9 - TIMED,973268.639,982611.865,9343.225,
TDRS 9 - TIMED,984866.810,988756.822,3890.012,
TDRS 9 - TIMED,990442.758,1002859.610,12416.853,
TDRS 9 - TIMED,1004907.693,1014363.820,9456.127,
TDRS 9 - TIMED,1016774.086,1020209.569,3435.483,
TDRS 9 - TIMED,1022595.792,1032324.871,9729.078,
TDRS 9 - TIMED,1033868.271,1046353.667,12485.396,
TDRS 9 - TIMED,1048459.985,1057878.785,9418.800,
TDRS 9 - TIMED,1060291.319,1063731.895,3440.577,
TDRS 9 - TIMED,1066106.517,1075996.978,9890.461,
TDRS 9 - TIMED,1077250.069,1089835.695,12585.627,
TDRS 9 - TIMED,1091987.109,1101383.056,9395.946,
TDRS 9 - TIMED,1103795.655,1107240.070,3444.415,
TDRS 9 - TIMED,1109605.799,1133335.508,23729.709,
TDRS 9 - TIMED,1135529.208,1139083.942,3554.734,
TDRS 9 - TIMED,1141460.197,1150764.805,9304.608,
TDRS 9 - TIMED,1153114.585,1176824.013,23709.427,
TDRS 9 - TIMED,1179049.759,1182584.624,3534.866,
TDRS 9 - TIMED,1184968.493,1194274.286,9305.793,
TDRS 9 - TIMED,1196612.120,1220327.411,23715.292,
TDRS 9 - TIMED,1222584.877,1226096.180,3511.303,
TDRS 9 - TIMED,1228489.400,1237802.102,9312.701,
TDRS 9 - TIMED,1240118.617,1243822.824,3704.207,
TDRS 9 - TIMED,1245794.991,1258198.395,12403.403,
TDRS 9 - TIMED,1260019.755,1269598.009,9578.254,
TDRS 9 - TIMED,1271996.275,1281313.303,9317.028,
TDRS 9 - TIMED,1283613.937,1287357.441,3743.503,
TDRS 9 - TIMED,1289261.142,1301674.393,12413.251,
TDRS 9 - TIMED,1303592.846,1313110.636,9517.791,
TDRS 9 - TIMED,1315515.113,1318946.376,3431.264,
TDRS 9 - TIMED,1321342.966,1330944.693,9601.728,
TDRS 9 - TIMED,1332721.606,1345137.171,12415.565,
TDRS 9 - TIMED,1347136.098,1356613.454,9477.356,
TDRS 9 - TIMED,1359020.760,1362453.106,3432.346,
TDRS 9 - TIMED,1364843.949,1374499.444,9655.495,
TDRS 9 - TIMED,1376162.745,1388626.828,12464.084,
TDRS 9 - TIMED,1390690.451,1400127.169,9436.718,
TDRS 9 - TIMED,1402537.794,1405973.875,3436.081,
TDRS 9 - TIMED,1408354.709,1418136.776,9782.066,
TDRS 9 - TIMED,1419575.177,1432103.621,12528.444,
TDRS 9 - TIMED,1434220.879,1437827.371,3606.492,
TDRS 9 - TIMED,1440180.809,1449481.654,9300.845,
TDRS 9 - TIMED,1451854.362,1475600.542,23746.181,
TDRS 9 - TIMED,1477763.932,1481336.464,3572.533,
TDRS 9 - TIMED,1483703.998,1493004.687,9300.689,
TDRS 9 - TIMED,1495363.346,1519085.568,23722.222,
TDRS 9 - TIMED,1521286.606,1524836.107,3549.501,
TDRS 9 - TIMED,1527212.746,1536513.754,9301.008,
TDRS 9 - TIMED,1538861.422,1542480.424,3619.002,
TDRS 9 - TIMED,1544573.840,1568346.441,23772.600,
TDRS 9 - TIMED,1570733.484,1580039.648,9306.165,
TDRS 9 - TIMED,1582368.344,1586037.480,3669.136,
