norad_mars_2023-12_12 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:31:28 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
MMS 3 - TDRS 5,0.000,329897.131,329897.131,
MMS 3 - TDRS 5,331556.972,1562552.555,1230995.583,
MMS 3 - TDRS 5,1567327.247,2152989.516,585662.269,
MMS 3 - TDRS 5,2158324.780,2161154.901,2830.121,
MMS 3 - TDRS 5,2170514.551,2452576.642,282062.091,
MMS 3 - TDRS 5,2455957.578,2592000.000,136042.422,
MMS 3 - TDRS 11,0.000,330010.492,330010.492,
MMS 3 - TDRS 11,331781.451,937569.793,605788.342,
MMS 3 - TDRS 11,939738.675,1545046.176,605307.501,
MMS 3 - TDRS 11,1548246.420,1843342.154,295095.733,
MMS 3 - TDRS 11,1847108.928,2152998.425,305889.497,
MMS 3 - TDRS 11,2160336.328,2451099.846,290763.518,
MMS 3 - TDRS 11,2456074.327,2592000.000,135925.673,
MMS 3 - TDRS 13,0.000,330750.876,330750.876,
MMS 3 - TDRS 13,335293.522,627873.346,292579.823,
MMS 3 - TDRS 13,632596.968,938434.921,305837.952,
MMS 3 - TDRS 13,948717.965,1236652.435,287934.470,
MMS 3 - TDRS 13,1241047.034,1546546.135,305499.101,
MMS 3 - TDRS 13,1552175.874,1845480.524,293304.650,
MMS 3 - TDRS 13,1848423.199,2454685.286,606262.087,
MMS 3 - TDRS 13,2456743.861,2592000.000,135256.139,
MMS 3 - MarsSat-1,0.000,17549.408,17549.408,
MMS 3 - MarsSat-1,21589.581,24865.084,3275.503,
MMS 3 - MarsSat-1,25996.162,106308.751,80312.589,
MMS 3 - MarsSat-1,110439.055,195073.862,84634.807,
MMS 3 - MarsSat-1,199289.591,283846.381,84556.790,
MMS 3 - MarsSat-1,288140.392,372621.881,84481.489,
MMS 3 - MarsSat-1,376984.551,461396.366,84411.815,
MMS 3 - MarsSat-1,465822.693,550177.746,84355.053,
MMS 3 - MarsSat-1,554661.444,638967.940,84306.496,
MMS 3 - MarsSat-1,643501.124,727749.882,84248.758,
MMS 3 - MarsSat-1,732327.339,816539.475,84212.136,
MMS 3 - MarsSat-1,821155.382,905336.119,84180.737,
MMS 3 - MarsSat-1,909984.696,935564.123,25579.427,
MMS 3 - MarsSat-1,937107.309,994132.437,57025.128,
MMS 3 - MarsSat-1,998806.246,1082929.728,84123.482,
MMS 3 - MarsSat-1,1087624.242,1171733.570,84109.328,
MMS 3 - MarsSat-1,1176443.088,1260543.428,84100.340,
MMS 3 - MarsSat-1,1265261.261,1349347.802,84086.541,
MMS 3 - MarsSat-1,1354069.240,1438159.225,84089.985,
MMS 3 - MarsSat-1,1442878.424,1526978.257,84099.833,
MMS 3 - MarsSat-1,1531689.678,1542826.114,11136.436,
MMS 3 - MarsSat-1,1544463.438,1615793.879,71330.441,
MMS 3 - MarsSat-1,1620490.855,1704613.147,84122.292,
MMS 3 - MarsSat-1,1709290.528,1793439.222,84148.694,
MMS 3 - MarsSat-1,1798090.991,1846532.225,48441.234,
MMS 3 - MarsSat-1,1848192.533,1882269.064,34076.531,
MMS 3 - MarsSat-1,1886888.935,1971096.397,84207.463,
MMS 3 - MarsSat-1,1975678.727,2059930.838,84252.112,
MMS 3 - MarsSat-1,2064469.022,2148774.507,84305.486,
MMS 3 - MarsSat-1,2153262.809,2237611.018,84348.209,
MMS 3 - MarsSat-1,2242041.553,2326454.916,84413.362,
MMS 3 - MarsSat-1,2330821.227,2415306.494,84485.267,
MMS 3 - MarsSat-1,2419601.197,2454682.996,35081.800,
MMS 3 - MarsSat-1,2456358.386,2504160.347,47801.961,
MMS 3 - MarsSat-1,2508376.382,2592000.000,83623.618,
MMS 3 - MarsSat-2,0.000,24865.359,24865.359,
MMS 3 - MarsSat-2,25996.005,935564.237,909568.232,
MMS 3 - MarsSat-2,937107.264,1542825.802,605718.539,
MMS 3 - MarsSat-2,1544463.251,1846532.259,302069.008,
MMS 3 - MarsSat-2,1848192.583,2454682.805,606490.222,
MMS 3 - MarsSat-2,2456358.265,2592000.000,135641.735,
MMS 3 - MarsSat-3,0.000,24864.973,24864.973,
MMS 3 - MarsSat-3,25996.121,28821.781,2825.660,
MMS 3 - MarsSat-3,34696.844,117337.553,82640.709,
MMS 3 - MarsSat-3,123391.816,205882.967,82491.151,
MMS 3 - MarsSat-3,212056.586,294460.291,82403.706,
MMS 3 - MarsSat-3,300691.288,383070.682,82379.394,
MMS 3 - MarsSat-3,389295.884,471707.727,82411.843,
MMS 3 - MarsSat-3,477866.937,560377.969,82511.033,
MMS 3 - MarsSat-3,566405.574,649087.809,82682.235,
MMS 3 - MarsSat-3,654910.938,737825.587,82914.649,
MMS 3 - MarsSat-3,743378.567,826610.552,83231.985,
MMS 3 - MarsSat-3,831799.153,915457.642,83658.488,
MMS 3 - MarsSat-3,920159.150,935564.167,15405.017,
MMS 3 - MarsSat-3,937107.210,1004371.762,67264.552,
MMS 3 - MarsSat-3,1008454.037,1093399.639,84945.601,
MMS 3 - MarsSat-3,1096627.758,1182715.135,86087.377,
MMS 3 - MarsSat-3,1184514.185,1542826.048,358311.862,
MMS 3 - MarsSat-3,1544463.353,1846532.317,302068.965,
MMS 3 - MarsSat-3,1848192.580,2454683.040,606490.460,
MMS 3 - MarsSat-3,2456358.371,2592000.000,135641.629,
MMS 3 - MarsSat-4,0.000,24864.970,24864.970,
MMS 3 - MarsSat-4,30094.744,61046.687,30951.944,
MMS 3 - MarsSat-4,62413.329,93410.899,30997.570,
MMS 3 - MarsSat-4,94730.083,125776.461,31046.378,
MMS 3 - MarsSat-4,127045.282,158143.498,31098.216,
MMS 3 - MarsSat-4,159358.839,190512.211,31153.372,
MMS 3 - MarsSat-4,191670.568,222882.883,31212.315,
MMS 3 - MarsSat-4,223980.190,255255.914,31275.724,
MMS 3 - MarsSat-4,256287.301,287631.920,31344.619,
MMS 3 - MarsSat-4,288591.274,320012.119,31420.845,
MMS 3 - MarsSat-4,320890.854,352394.685,31503.831,
MMS 3 - MarsSat-4,353189.078,384781.221,31592.142,
MMS 3 - MarsSat-4,385482.733,417176.208,31693.475,
MMS 3 - MarsSat-4,417767.684,449585.504,31817.820,
MMS 3 - MarsSat-4,450038.140,935564.021,485525.881,
