norad_mars_2023-12_28 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:31:46 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 5 - ISS (ZARYA),1855.963,5366.386,3510.423,
TDRS 5 - ISS (ZARYA),7821.869,16765.266,8943.398,
TDRS 5 - ISS (ZARYA),19271.345,28234.655,8963.310,
TDRS 5 - ISS (ZARYA),30688.684,34245.821,3557.138,
TDRS 5 - ISS (ZARYA),36657.363,46618.467,9961.105,
TDRS 5 - ISS (ZARYA),49062.714,52366.486,3303.772,
TDRS 5 - ISS (ZARYA),54855.375,63740.014,8884.639,
TDRS 5 - ISS (ZARYA),66239.888,75431.590,9191.702,
TDRS 5 - ISS (ZARYA),77856.027,81741.649,3885.621,
TDRS 5 - ISS (ZARYA),84155.870,87852.268,3696.398,
TDRS 5 - ISS (ZARYA),90289.305,99329.073,9039.768,
TDRS 5 - ISS (ZARYA),101835.301,110746.953,8911.652,
TDRS 5 - ISS (ZARYA),113225.661,116625.324,3399.663,
TDRS 5 - ISS (ZARYA),119060.013,129071.012,10010.999,
TDRS 5 - ISS (ZARYA),131498.772,134903.449,3404.677,
TDRS 5 - ISS (ZARYA),137379.302,146295.968,8916.666,
TDRS 5 - ISS (ZARYA),148804.274,157850.309,9046.035,
TDRS 5 - ISS (ZARYA),160299.889,163985.072,3685.183,
TDRS 5 - ISS (ZARYA),166414.853,176158.494,9743.641,
TDRS 5 - ISS (ZARYA),178628.101,181883.483,3255.382,
TDRS 5 - ISS (ZARYA),184385.456,193279.664,8894.208,
TDRS 5 - ISS (ZARYA),195776.350,205123.168,9346.818,
TDRS 5 - ISS (ZARYA),207556.202,211434.854,3878.652,
TDRS 5 - ISS (ZARYA),213860.798,217407.891,3547.093,
TDRS 5 - ISS (ZARYA),225655.281,228850.832,3195.551,
TDRS 5 - ISS (ZARYA),231362.583,240325.780,8963.197,
TDRS 5 - ISS (ZARYA),242799.910,246296.653,3496.743,
TDRS 5 - ISS (ZARYA),248739.121,258640.388,9901.267,
TDRS 5 - ISS (ZARYA),261095.770,264422.159,3326.389,
TDRS 5 - ISS (ZARYA),266916.056,275821.829,8905.773,
TDRS 5 - ISS (ZARYA),278330.535,287482.159,9151.624,
TDRS 5 - ISS (ZARYA),289931.957,293711.616,3779.659,
TDRS 5 - ISS (ZARYA),296152.974,305685.238,9532.264,
TDRS 5 - ISS (ZARYA),308172.951,311399.314,3226.363,
TDRS 5 - ISS (ZARYA),313910.200,322832.807,8922.607,
TDRS 5 - ISS (ZARYA),325326.635,341059.414,15732.778,
TDRS 5 - ISS (ZARYA),343507.306,346936.375,3429.068,
TDRS 5 - ISS (ZARYA),355176.991,358366.114,3189.123,
TDRS 5 - ISS (ZARYA),360881.772,369914.357,9032.585,
TDRS 5 - ISS (ZARYA),372385.646,375985.475,3599.828,
TDRS 5 - ISS (ZARYA),378440.474,388182.737,9742.263,
TDRS 5 - ISS (ZARYA),390659.018,393935.881,3276.863,
TDRS 5 - ISS (ZARYA),396442.234,405356.178,8913.944,
TDRS 5 - ISS (ZARYA),407864.255,417149.876,9285.622,
TDRS 5 - ISS (ZARYA),419611.878,423398.009,3786.131,
TDRS 5 - ISS (ZARYA),425853.082,435195.544,9342.461,
TDRS 5 - ISS (ZARYA),437699.443,440906.831,3207.388,
TDRS 5 - ISS (ZARYA),443425.135,452390.922,8965.787,
TDRS 5 - ISS (ZARYA),454882.334,470635.081,15752.746,
TDRS 5 - ISS (ZARYA),473102.549,476453.784,3351.235,
TDRS 5 - ISS (ZARYA),484693.690,487886.293,3192.604,
TDRS 5 - ISS (ZARYA),490403.686,499530.009,9126.323,
TDRS 5 - ISS (ZARYA),502005.655,505683.044,3677.389,
TDRS 5 - ISS (ZARYA),508153.585,517700.821,9547.235,
TDRS 5 - ISS (ZARYA),520196.837,523438.760,3241.923,
TDRS 5 - ISS (ZARYA),531670.939,534892.070,3221.131,
TDRS 5 - ISS (ZARYA),537399.540,546829.526,9429.986,
TDRS 5 - ISS (ZARYA),549305.036,553025.344,3720.309,
TDRS 5 - ISS (ZARYA),555493.098,564701.656,9208.558,
TDRS 5 - ISS (ZARYA),567216.433,570416.415,3199.983,
TDRS 5 - ISS (ZARYA),572938.904,581967.494,9028.591,
TDRS 5 - ISS (ZARYA),584459.463,587988.471,3529.008,
TDRS 5 - ISS (ZARYA),590469.574,600172.618,9703.045,
TDRS 5 - ISS (ZARYA),602661.077,605956.264,3295.188,
TDRS 5 - ISS (ZARYA),614202.568,617405.370,3202.802,
TDRS 5 - ISS (ZARYA),619924.441,629164.032,9239.591,
TDRS 5 - ISS (ZARYA),631649.483,635351.886,3702.403,
TDRS 5 - ISS (ZARYA),637831.600,647209.659,9378.059,
TDRS 5 - ISS (ZARYA),649719.440,652941.109,3221.669,
TDRS 5 - ISS (ZARYA),661187.803,664440.106,3252.303,
TDRS 5 - ISS (ZARYA),666947.221,676499.084,9551.863,
TDRS 5 - ISS (ZARYA),678986.983,682598.059,3611.076,
TDRS 5 - ISS (ZARYA),685083.435,694198.093,9114.658,
TDRS 5 - ISS (ZARYA),696722.811,699922.588,3199.777,
TDRS 5 - ISS (ZARYA),702449.188,711558.981,9109.793,
TDRS 5 - ISS (ZARYA),714056.073,717653.534,3597.461,
TDRS 5 - ISS (ZARYA),720147.195,729692.591,9545.396,
TDRS 5 - ISS (ZARYA),732196.701,741182.070,8985.369,
TDRS 5 - ISS (ZARYA),743710.091,746932.164,3222.072,
TDRS 5 - ISS (ZARYA),749451.384,758810.325,9358.941,
TDRS 5 - ISS (ZARYA),761308.786,764968.129,3659.343,
TDRS 5 - ISS (ZARYA),767459.070,776704.737,9245.667,
TDRS 5 - ISS (ZARYA),779227.199,782437.672,3210.473,
TDRS 5 - ISS (ZARYA),790706.318,793998.314,3291.996,
TDRS 5 - ISS (ZARYA),796508.322,806139.188,9630.866,
TDRS 5 - ISS (ZARYA),808635.412,812141.201,3505.789,
TDRS 5 - ISS (ZARYA),814641.605,823694.295,9052.690,
TDRS 5 - ISS (ZARYA),826224.686,829433.316,3208.630,
TDRS 5 - ISS (ZARYA),831961.245,841166.295,9205.050,
TDRS 5 - ISS (ZARYA),843672.194,847294.088,3621.894,
TDRS 5 - ISS (ZARYA),849797.209,859192.080,9394.871,
TDRS 5 - ISS (ZARYA),861710.899,870684.077,8973.177,
TDRS 5 - ISS (ZARYA),873216.382,876464.963,3248.582,
TDRS 5 - ISS (ZARYA),878986.766,888457.116,9470.349,
TDRS 5 - ISS (ZARYA),890966.380,894546.620,3580.240,
TDRS 5 - ISS (ZARYA),897048.702,906197.077,9148.375,
TDRS 5 - ISS (ZARYA),908727.404,911936.404,3209.000,
TDRS 5 - ISS (ZARYA),920230.018,923569.572,3339.553,
TDRS 5 - ISS (ZARYA),926083.921,935726.991,9643.070,
TDRS 5 - ISS (ZARYA),938232.968,941653.214,3420.246,
TDRS 5 - ISS (ZARYA),944168.699,953185.770,9017.071,
TDRS 5 - ISS (ZARYA),955722.357,958946.535,3224.179,
TDRS 5 - ISS (ZARYA),967307.028,970789.056,3482.028,
TDRS 5 - ISS (ZARYA),973307.209,976907.636,3600.426,
TDRS 5 - ISS (ZARYA),979418.377,988685.533,9267.156,
TDRS 5 - ISS (ZARYA),991214.208,1000190.476,8976.268,
TDRS 5 - ISS (ZARYA),1002723.871,1006007.247,3283.375,
TDRS 5 - ISS (ZARYA),1008530.788,1018069.614,9538.825,
TDRS 5 - ISS (ZARYA),1020585.882,1024080.920,3495.037,
TDRS 5 - ISS (ZARYA),1026595.739,1035681.443,9085.704,
TDRS 5 - ISS (ZARYA),1038219.809,1047235.790,9015.981,
TDRS 5 - ISS (ZARYA),1049765.485,1053158.186,3392.701,
TDRS 5 - ISS (ZARYA),1055682.639,1065285.803,9603.164,
