norad_mars_2023-12_13 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:31:31 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
AQUA - TDRS 11,914.605,10352.631,9438.026,
AQUA - TDRS 11,12710.317,16276.228,3565.910,
AQUA - TDRS 11,18497.392,43113.096,24615.703,
AQUA - TDRS 11,45371.524,48920.310,3548.786,
AQUA - TDRS 11,51285.326,60736.569,9451.243,
AQUA - TDRS 11,62899.137,81874.940,18975.804,
AQUA - TDRS 11,83869.354,93369.667,9500.313,
AQUA - TDRS 11,95740.128,99262.024,3521.896,
AQUA - TDRS 11,101583.043,111419.560,9836.517,
AQUA - TDRS 11,112423.943,131966.278,19542.335,
AQUA - TDRS 11,134290.132,143714.633,9424.501,
AQUA - TDRS 11,146006.587,149686.717,3680.130,
AQUA - TDRS 11,151668.477,165253.485,13585.008,
AQUA - TDRS 11,166745.713,170646.796,3901.083,
AQUA - TDRS 11,172816.989,182266.077,9449.088,
AQUA - TDRS 11,184630.657,194185.775,9555.118,
AQUA - TDRS 11,196021.449,215048.325,19026.876,
AQUA - TDRS 11,217276.196,226712.649,9436.453,
AQUA - TDRS 11,229065.922,232639.889,3573.967,
AQUA - TDRS 11,234843.792,253850.009,19006.217,
AQUA - TDRS 11,255759.136,265287.101,9527.965,
AQUA - TDRS 11,267655.018,277115.705,9460.687,
AQUA - TDRS 11,279253.156,283233.901,3980.745,
AQUA - TDRS 11,284557.728,298202.081,13644.353,
AQUA - TDRS 11,300233.620,303892.446,3658.826,
AQUA - TDRS 11,306198.693,315623.216,9424.522,
AQUA - TDRS 11,317935.633,337334.850,19399.217,
AQUA - TDRS 11,338587.129,348329.541,9742.412,
AQUA - TDRS 11,350661.686,354179.968,3518.283,
AQUA - TDRS 11,356549.003,366073.041,9524.038,
AQUA - TDRS 11,368008.616,381536.670,13528.055,
AQUA - TDRS 11,383121.544,386987.211,3865.667,
AQUA - TDRS 11,389178.601,398624.953,9446.352,
AQUA - TDRS 11,400986.419,431406.000,30419.580,
AQUA - TDRS 11,433650.438,437205.279,3554.841,
AQUA - TDRS 11,439568.270,449016.862,9448.591,
AQUA - TDRS 11,451199.906,470169.996,18970.091,
AQUA - TDRS 11,472124.415,481643.164,9518.749,
AQUA - TDRS 11,484012.605,487532.316,3519.711,
AQUA - TDRS 11,489861.639,499624.864,9763.225,
AQUA - TDRS 11,500824.767,514548.165,13723.398,
AQUA - TDRS 11,516613.221,520254.179,3640.958,
AQUA - TDRS 11,522570.326,531995.478,9425.152,
AQUA - TDRS 11,534298.086,553594.291,19296.205,
AQUA - TDRS 11,554972.598,564681.552,9708.954,
AQUA - TDRS 11,567020.522,570537.734,3517.211,
AQUA - TDRS 11,572904.893,582440.792,9535.900,
AQUA - TDRS 11,584333.279,603342.439,19009.160,
AQUA - TDRS 11,605553.407,614994.029,9440.622,
AQUA - TDRS 11,617352.065,620919.390,3567.325,
AQUA - TDRS 11,623140.653,647751.257,24610.604,
AQUA - TDRS 11,650010.514,653560.074,3549.559,
AQUA - TDRS 11,655925.836,665379.643,9453.807,
AQUA - TDRS 11,667542.383,686510.653,18968.270,
AQUA - TDRS 11,688506.035,698009.452,9503.417,
AQUA - TDRS 11,700380.345,703903.293,3522.948,
AQUA - TDRS 11,706224.588,716071.566,9846.978,
AQUA - TDRS 11,717064.445,736604.508,19540.064,
AQUA - TDRS 11,738929.121,748355.719,9426.598,
AQUA - TDRS 11,750648.206,754330.236,3682.030,
AQUA - TDRS 11,756311.485,769887.321,13575.837,
AQUA - TDRS 11,771378.900,781044.647,9665.747,
AQUA - TDRS 11,783390.177,786905.733,3515.556,
AQUA - TDRS 11,789270.665,798829.833,9559.168,
AQUA - TDRS 11,800664.536,819684.998,19020.462,
AQUA - TDRS 11,821913.564,831352.128,9438.564,
AQUA - TDRS 11,833706.039,837280.984,3574.945,
AQUA - TDRS 11,839485.271,869925.271,30439.999,
AQUA - TDRS 11,872293.596,881756.982,9463.385,
AQUA - TDRS 11,883894.554,902837.180,18942.627,
AQUA - TDRS 11,904868.993,908529.207,3660.214,
AQUA - TDRS 11,916736.490,920262.567,3526.076,
AQUA - TDRS 11,922575.592,941968.574,19392.981,
AQUA - TDRS 11,943217.490,952966.245,9748.755,
AQUA - TDRS 11,955298.848,964727.734,9428.886,
AQUA - TDRS 11,967008.158,970714.697,3706.539,
AQUA - TDRS 11,972650.175,986171.013,13520.838,
AQUA - TDRS 11,987753.507,991622.535,3869.028,
AQUA - TDRS 11,993814.366,1003262.841,9448.476,
AQUA - TDRS 11,1005624.963,1015198.636,9573.673,
AQUA - TDRS 11,1016979.997,1036041.176,19061.179,
AQUA - TDRS 11,1038286.064,1041841.917,3555.853,
AQUA - TDRS 11,1044205.280,1053656.239,9450.959,
AQUA - TDRS 11,1055839.700,1074804.018,18964.318,
AQUA - TDRS 11,1076757.948,1086279.710,9521.763,
AQUA - TDRS 11,1088649.772,1092170.029,3520.257,
AQUA - TDRS 11,1094500.052,1104269.854,9769.802,
AQUA - TDRS 11,1105464.501,1119181.738,13717.237,
AQUA - TDRS 11,1121246.929,1124889.401,3642.472,
AQUA - TDRS 11,1127205.889,1136633.175,9427.286,
AQUA - TDRS 11,1138936.247,1158229.208,19292.961,
AQUA - TDRS 11,1159601.395,1169316.793,9715.399,
AQUA - TDRS 11,1171656.257,1175174.057,3517.799,
AQUA - TDRS 11,1177541.884,1187080.580,9538.696,
AQUA - TDRS 11,1188973.565,1207976.187,19002.623,
AQUA - TDRS 11,1210187.306,1219630.263,9442.957,
AQUA - TDRS 11,1221988.717,1225556.939,3568.221,
AQUA - TDRS 11,1227778.900,1252385.206,24606.306,
AQUA - TDRS 11,1254644.637,1258195.080,3550.443,
AQUA - TDRS 11,1260561.391,1270017.130,9455.739,
AQUA - TDRS 11,1272180.908,1291143.014,18962.106,
AQUA - TDRS 11,1293137.710,1302644.300,9506.590,
AQUA - TDRS 11,1305015.525,1308539.255,3523.731,
