norad_mars_2023-12_24 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:31:40 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 10 - HST,2088.996,5740.555,3651.560,
TDRS 10 - HST,8273.639,11870.498,3596.860,
TDRS 10 - HST,20486.380,23969.582,3483.201,
TDRS 10 - HST,26524.908,30017.583,3492.675,
TDRS 10 - HST,32568.745,42280.804,9712.059,
TDRS 10 - HST,44817.275,48461.973,3644.698,
TDRS 10 - HST,50999.314,60653.216,9653.902,
TDRS 10 - HST,63207.068,66690.589,3483.521,
TDRS 10 - HST,69246.842,78846.850,9600.007,
TDRS 10 - HST,81388.807,85012.167,3623.359,
TDRS 10 - HST,87547.880,91188.828,3640.948,
TDRS 10 - HST,93725.728,103372.194,9646.466,
TDRS 10 - HST,105926.246,109409.999,3483.752,
TDRS 10 - HST,111966.840,121570.936,9604.097,
TDRS 10 - HST,124115.564,127736.220,3620.656,
TDRS 10 - HST,130275.737,140028.115,9752.378,
TDRS 10 - HST,142576.747,146090.067,3513.320,
TDRS 10 - HST,148646.207,158189.721,9543.514,
TDRS 10 - HST,160742.073,164300.405,3558.332,
TDRS 10 - HST,166844.495,170466.282,3621.787,
TDRS 10 - HST,173005.231,182748.655,9743.424,
TDRS 10 - HST,185297.381,188808.728,3511.347,
TDRS 10 - HST,191365.165,200911.669,9546.504,
TDRS 10 - HST,203465.516,207024.665,3559.149,
TDRS 10 - HST,209571.460,219354.737,9783.277,
TDRS 10 - HST,221899.329,225465.730,3566.401,
TDRS 10 - HST,228017.556,231526.116,3508.559,
TDRS 10 - HST,240129.476,243636.397,3506.921,
TDRS 10 - HST,246190.155,249753.388,3563.233,
TDRS 10 - HST,252299.759,262078.807,9779.048,
TDRS 10 - HST,264623.342,268185.473,3562.131,
TDRS 10 - HST,270737.528,280290.046,9552.518,
TDRS 10 - HST,282849.886,286358.677,3508.792,
TDRS 10 - HST,288914.017,298641.774,9727.757,
TDRS 10 - HST,301187.574,304797.943,3610.369,
TDRS 10 - HST,307346.071,310901.961,3555.890,
TDRS 10 - HST,313456.826,323009.997,9553.170,
TDRS 10 - HST,325570.422,329083.001,3512.579,
TDRS 10 - HST,331638.247,341369.025,9730.778,
TDRS 10 - HST,343914.608,347520.691,3606.084,
TDRS 10 - HST,350068.943,359679.670,9610.727,
TDRS 10 - HST,362240.548,365729.803,3489.256,
TDRS 10 - HST,368291.110,377930.075,9638.964,
TDRS 10 - HST,380481.510,384091.701,3610.191,
TDRS 10 - HST,386640.636,390239.167,3598.532,
TDRS 10 - HST,392790.709,402396.259,9605.550,
TDRS 10 - HST,404958.524,408449.444,3490.919,
TDRS 10 - HST,411011.187,420656.991,9645.804,
TDRS 10 - HST,423208.191,426817.484,3609.292,
TDRS 10 - HST,429366.366,439055.280,9688.914,
TDRS 10 - HST,441613.506,445114.292,3500.786,
TDRS 10 - HST,447677.196,451169.455,3492.260,
TDRS 10 - HST,453732.195,463381.425,9649.230,
TDRS 10 - HST,465935.241,469539.647,3604.406,
TDRS 10 - HST,472091.650,481770.820,9679.170,
TDRS 10 - HST,484331.184,487830.567,3499.383,
TDRS 10 - HST,490394.575,499975.799,9581.224,
TDRS 10 - HST,502534.175,506107.295,3573.120,
TDRS 10 - HST,508660.950,512263.946,3602.996,
TDRS 10 - HST,520954.063,524488.533,3534.470,
TDRS 10 - HST,527049.551,530548.482,3498.931,
TDRS 10 - HST,533113.265,542699.035,9585.769,
TDRS 10 - HST,545259.202,548831.661,3572.459,
TDRS 10 - HST,551387.838,561116.153,9728.316,
TDRS 10 - HST,563673.993,567203.715,3529.722,
TDRS 10 - HST,569766.491,579328.116,9561.625,
TDRS 10 - HST,581892.319,585421.864,3529.545,
TDRS 10 - HST,587981.827,591556.407,3574.580,
TDRS 10 - HST,594112.484,603835.280,9722.796,
TDRS 10 - HST,606393.755,609920.861,3527.105,
TDRS 10 - HST,612484.445,622048.611,9564.167,
TDRS 10 - HST,624614.062,628145.374,3531.312,
TDRS 10 - HST,630707.176,640429.548,9722.372,
TDRS 10 - HST,642987.324,646552.173,3564.849,
TDRS 10 - HST,649112.829,652635.764,3522.934,
