norad_mars_2023-12_18 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:31:34 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
WISE - THEMIS A,0.000,1673.621,1673.621,
WISE - THEMIS A,3945.964,12821.224,8875.260,
WISE - THEMIS A,15088.784,23961.643,8872.860,
WISE - THEMIS A,26225.911,35068.791,8842.880,
WISE - THEMIS A,37334.658,43215.114,5880.456,
WISE - THEMIS A,48909.077,51933.642,3024.565,
WISE - THEMIS A,59827.540,63079.356,3251.816,
WISE - THEMIS A,65385.043,74228.251,8843.208,
WISE - THEMIS A,76518.043,85378.222,8860.179,
WISE - THEMIS A,87659.304,96527.740,8868.436,
WISE - THEMIS A,98803.060,107675.236,8872.177,
WISE - THEMIS A,109946.539,113247.363,3300.824,
WISE - THEMIS A,115517.251,124383.516,8866.264,
WISE - THEMIS A,126652.542,135465.308,8812.767,
WISE - THEMIS A,137743.731,143193.913,5450.182,
WISE - THEMIS A,149213.409,157937.199,8723.790,
WISE - THEMIS A,160247.937,163509.534,3261.597,
WISE - THEMIS A,171374.945,174657.051,3282.106,
WISE - THEMIS A,176943.892,185805.722,8861.830,
WISE - THEMIS A,188085.732,196953.803,8868.071,
WISE - THEMIS A,199229.518,208099.420,8869.902,
WISE - THEMIS A,210372.620,219238.297,8865.677,
WISE - THEMIS A,221511.316,224800.989,3289.673,
WISE - THEMIS A,232630.455,235830.345,3199.890,
WISE - THEMIS A,244485.116,247231.545,2746.429,
WISE - THEMIS A,249590.582,258364.907,8774.325,
WISE - THEMIS A,260667.219,269509.425,8842.206,
WISE - THEMIS A,271797.702,275082.854,3285.152,
WISE - THEMIS A,282938.008,286230.237,3292.229,
WISE - THEMIS A,288509.509,297376.826,8867.316,
WISE - THEMIS A,299653.256,308520.387,8867.130,
WISE - THEMIS A,310795.906,319655.323,8859.417,
WISE - THEMIS A,321933.192,330748.391,8815.199,
WISE - THEMIS A,333042.752,347657.141,14614.389,
WISE - THEMIS A,349987.184,358789.356,8802.172,
WISE - THEMIS A,361084.868,369932.781,8847.914,
WISE - THEMIS A,372217.970,381078.678,8860.707,
WISE - THEMIS A,383358.967,386651.712,3292.745,
WISE - THEMIS A,394502.409,397796.740,3294.331,
WISE - THEMIS A,400074.210,408938.027,8863.817,
WISE - THEMIS A,411216.328,420068.127,8851.799,
WISE - THEMIS A,422351.902,431128.624,8776.722,
WISE - THEMIS A,433443.727,438766.531,5322.805,
WISE - THEMIS A,444890.980,448078.133,3187.152,
WISE - THEMIS A,450390.471,459210.586,8820.115,
WISE - THEMIS A,461500.531,470353.030,8852.499,
WISE - THEMIS A,472635.643,481497.730,8862.087,
WISE - THEMIS A,483777.176,492642.104,8864.928,
WISE - THEMIS A,494920.637,498213.471,3292.834,
WISE - THEMIS A,506063.528,509352.217,3288.689,
WISE - THEMIS A,511633.814,520476.209,8842.396,
WISE - THEMIS A,522767.268,531465.128,8697.860,
WISE - THEMIS A,545268.193,554060.193,8792.001,
WISE - THEMIS A,556350.624,559628.620,3277.996,
WISE - THEMIS A,567481.248,570770.146,3288.898,
WISE - THEMIS A,573050.641,581913.657,8863.016,
WISE - THEMIS A,584192.580,593056.542,8863.961,
WISE - THEMIS A,595335.997,604196.035,8860.038,
WISE - THEMIS A,606478.467,609762.829,3284.363,
WISE - THEMIS A,617615.998,620878.814,3262.816,
WISE - THEMIS A,623179.043,643354.472,20175.429,
WISE - THEMIS A,645659.627,654475.260,8815.633,
WISE - THEMIS A,656760.069,665613.394,8853.325,
WISE - THEMIS A,667893.112,671184.137,3291.025,
WISE - THEMIS A,679033.758,682326.450,3292.692,
WISE - THEMIS A,684605.165,693467.777,8862.612,
WISE - THEMIS A,695748.476,704604.892,8856.416,
WISE - THEMIS A,706890.449,715728.951,8838.502,
WISE - THEMIS A,718026.416,726766.015,8739.599,
WISE - THEMIS A,729121.567,731056.519,1934.952,
WISE - THEMIS A,735828.095,743763.810,7935.715,
WISE - THEMIS A,746056.062,754887.262,8831.200,
WISE - THEMIS A,757167.450,766024.797,8857.347,
WISE - THEMIS A,768302.355,777165.600,8863.245,
WISE - THEMIS A,779443.493,782736.132,3292.639,
WISE - THEMIS A,790586.571,793875.809,3289.238,
WISE - THEMIS A,796158.095,805010.257,8852.162,
WISE - THEMIS A,807299.480,816127.550,8828.070,
WISE - THEMIS A,818433.481,827069.079,8635.598,
WISE - THEMIS A,840922.997,844171.122,3248.124,
WISE - THEMIS A,846453.989,855296.297,8842.308,
WISE - THEMIS A,857572.629,866433.187,8860.558,
WISE - THEMIS A,868708.988,877572.891,8863.903,
WISE - THEMIS A,879850.500,888712.136,8861.636,
WISE - THEMIS A,890993.521,894280.646,3287.124,
WISE - THEMIS A,902135.744,905412.043,3276.299,
WISE - THEMIS A,907705.577,916520.363,8814.786,
WISE - THEMIS A,918837.017,939026.967,20189.950,
WISE - THEMIS A,941308.505,944576.182,3267.677,
WISE - THEMIS A,952410.633,955702.444,3291.811,
WISE - THEMIS A,957975.524,966838.628,8863.104,
WISE - THEMIS A,969113.030,977977.184,8864.154,
WISE - THEMIS A,980254.814,989114.847,8860.033,
WISE - THEMIS A,991397.718,1000247.846,8850.128,
WISE - THEMIS A,1002539.442,1005810.115,3270.673,
WISE - THEMIS A,1013675.616,1016905.857,3230.241,
WISE - THEMIS A,1024775.271,1039426.029,14650.758,
WISE - THEMIS A,1041697.917,1050540.436,8842.519,
WISE - THEMIS A,1052810.018,1061672.960,8862.941,
WISE - THEMIS A,1063944.573,1067241.162,3296.589,
WISE - THEMIS A,1069514.486,1078378.502,8864.016,
WISE - THEMIS A,1080656.454,1089514.452,8857.998,
WISE - THEMIS A,1091799.181,1100644.589,8845.408,
WISE - THEMIS A,1102940.312,1111755.099,8814.787,
WISE - THEMIS A,1114074.563,1117281.008,3206.445,
WISE - THEMIS A,1131175.342,1139823.871,8648.529,
WISE - THEMIS A,1142088.393,1150941.033,8852.640,
WISE - THEMIS A,1153207.246,1162073.080,8865.833,
WISE - THEMIS A,1164343.183,1173208.849,8865.666,
WISE - THEMIS A,1175484.192,1178776.839,3292.647,
WISE - THEMIS A,1186626.738,1189910.916,3284.177,
WISE - THEMIS A,1192197.905,1201037.733,8839.828,
WISE - THEMIS A,1203338.340,1212138.037,8799.696,
WISE - THEMIS A,1214470.111,1222500.989,8030.878,
WISE - THEMIS A,1227355.912,1229217.278,1861.366,
WISE - THEMIS A,1236934.211,1240219.853,3285.642,
WISE - THEMIS A,1242478.521,1251338.837,8860.316,
WISE - THEMIS A,1253602.182,1262470.305,8868.123,
WISE - THEMIS A,1264739.210,1273604.919,8865.710,
WISE - THEMIS A,1275880.468,1284738.765,8858.297,
WISE - THEMIS A,1287022.886,1290304.170,3281.284,
WISE - THEMIS A,1298164.252,1301427.073,3262.821,
WISE - THEMIS A,1303733.486,1312512.830,8779.344,
WISE - THEMIS A,1314861.981,1335066.551,20204.571,
WISE - THEMIS A,1337316.332,1340613.595,3297.263,
WISE - THEMIS A,1348428.846,1351733.788,3304.943,
WISE - THEMIS A,1353994.702,1362864.589,8869.887,
WISE - THEMIS A,1365132.594,1373997.974,8865.379,
WISE - THEMIS A,1376274.019,1385130.011,8855.992,
WISE - THEMIS A,1387416.258,1396255.619,8839.361,
WISE - THEMIS A,1398557.056,1401812.324,3255.267,
WISE - THEMIS A,1409691.441,1412875.669,3184.228,
WISE - THEMIS A,1426754.282,1435454.646,8700.363,
WISE - THEMIS A,1437699.096,1446563.396,8864.299,
WISE - THEMIS A,1448817.974,1457690.307,8872.334,
WISE - THEMIS A,1459953.403,1463255.878,3302.476,
WISE - THEMIS A,1465523.276,1474387.953,8864.677,
WISE - THEMIS A,1476664.798,1485518.015,8853.217,
WISE - THEMIS A,1487806.810,1496640.017,8833.207,
WISE - THEMIS A,1498946.961,1507731.654,8784.693,
WISE - THEMIS A,1510079.128,1513217.545,3138.417,
WISE - THEMIS A,1522625.335,1524856.313,2230.978,
WISE - THEMIS A,1527047.410,1535841.075,8793.665,
WISE - THEMIS A,1538081.236,1546952.522,8871.286,
WISE - THEMIS A,1549204.676,1558079.048,8874.372,
WISE - THEMIS A,1560341.152,1569209.539,8868.387,
WISE - THEMIS A,1571481.834,1574774.802,3292.968,
WISE - THEMIS A,1582623.734,1585902.692,3278.958,
WISE - THEMIS A,1588194.502,1597020.446,8825.944,
WISE - THEMIS A,1599333.919,1608095.376,8761.457,
WISE - THEMIS A,1610463.323,1625187.274,14723.951,
WISE - THEMIS A,1632910.564,1636225.377,3314.813,
WISE - THEMIS A,1638462.021,1647338.708,8876.687,
WISE - THEMIS A,1649588.842,1658464.739,8875.896,
WISE - THEMIS A,1660726.150,1669594.032,8867.882,
WISE - THEMIS A,1671866.993,1680722.032,8855.039,
WISE - THEMIS A,1683008.730,1686283.954,3275.224,
WISE - THEMIS A,1694149.225,1697396.607,3247.382,
WISE - THEMIS A,1699717.884,1708445.382,8727.498,
WISE - THEMIS A,1710844.058,1713620.721,2776.663,
WISE - THEMIS A,1722318.535,1731061.961,8743.426,
WISE - THEMIS A,1733285.267,1736607.285,3322.018,
WISE - THEMIS A,1744403.951,1747721.923,3317.973,
WISE - THEMIS A,1749970.395,1758847.355,8876.960,
WISE - THEMIS A,1761108.362,1769975.365,8867.003,
WISE - THEMIS A,1772249.302,1781101.328,8852.026,
WISE - THEMIS A,1783390.836,1792218.426,8827.590,
WISE - THEMIS A,1794530.758,1797768.089,3237.330,
WISE - THEMIS A,1805663.688,1808770.139,3106.451,
WISE - THEMIS A,1814886.306,1820469.210,5582.904,
WISE - THEMIS A,1822618.977,1831438.572,8819.595,
WISE - THEMIS A,1833659.145,1842542.458,8883.312,
WISE - THEMIS A,1844782.175,1853663.957,8881.782,
WISE - THEMIS A,1855918.031,1859226.883,3308.852,
WISE - THEMIS A,1867058.104,1870353.512,3295.408,
WISE - THEMIS A,1872628.751,1881477.230,8848.479,
WISE - THEMIS A,1883770.041,1892589.791,8819.750,
WISE - THEMIS A,1894909.318,1903653.607,8744.289,
WISE - THEMIS A,1906040.200,1909030.902,2990.702,
WISE - THEMIS A,1914713.645,1920790.201,6076.556,
