norad_moon_2023-12_27 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:31:15 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
SWIFT - FGRST (GLAST),68102.372,68449.440,347.068,
SWIFT - FGRST (GLAST),75815.144,795334.858,719519.714,
SWIFT - TDRS 12,0.000,3133.222,3133.222,
SWIFT - TDRS 12,5700.326,9263.315,3562.988,
SWIFT - TDRS 12,11829.293,21537.601,9708.308,
SWIFT - TDRS 12,24107.742,27643.753,3536.011,
SWIFT - TDRS 12,30217.595,33732.664,3515.069,
SWIFT - TDRS 12,36308.486,45933.274,9624.788,
SWIFT - TDRS 12,48505.184,52068.010,3562.826,
SWIFT - TDRS 12,54636.755,64341.549,9704.794,
SWIFT - TDRS 12,66909.165,70444.727,3535.562,
SWIFT - TDRS 12,73013.958,82620.799,9606.841,
SWIFT - TDRS 12,85189.660,88729.727,3540.067,
SWIFT - TDRS 12,91296.712,94862.413,3565.701,
SWIFT - TDRS 12,97428.639,107129.899,9701.260,
SWIFT - TDRS 12,109701.037,113232.260,3531.223,
SWIFT - TDRS 12,115807.031,125414.585,9607.554,
SWIFT - TDRS 12,127989.985,131529.192,3539.207,
SWIFT - TDRS 12,134101.740,143808.931,9707.190,
SWIFT - TDRS 12,146377.323,149933.493,3556.170,
SWIFT - TDRS 12,152502.415,156033.405,3530.990,
SWIFT - TDRS 12,158603.544,168212.932,9609.388,
SWIFT - TDRS 12,170781.711,174326.179,3544.469,
SWIFT - TDRS 12,176893.117,186599.355,9706.238,
SWIFT - TDRS 12,189167.783,192720.739,3552.956,
SWIFT - TDRS 12,195292.794,204908.768,9615.974,
SWIFT - TDRS 12,207485.741,211005.967,3520.226,
SWIFT - TDRS 12,213581.778,217124.988,3543.210,
SWIFT - TDRS 12,219698.174,229403.913,9705.739,
SWIFT - TDRS 12,231973.622,235523.902,3550.280,
SWIFT - TDRS 12,238094.116,247708.803,9614.686,
SWIFT - TDRS 12,250279.352,253805.112,3525.760,
SWIFT - TDRS 12,256373.841,266058.283,9684.442,
SWIFT - TDRS 12,268625.184,272193.646,3568.462,
SWIFT - TDRS 12,274762.782,278310.206,3547.424,
SWIFT - TDRS 12,280883.080,290496.443,9613.363,
SWIFT - TDRS 12,293073.781,296597.433,3523.652,
SWIFT - TDRS 12,299173.583,308860.716,9687.133,
