norad_moon_2023-12_23 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:31:14 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 13 - TDRS 10,0.000,2592000.000,2592000.000,
TDRS 13 - HST,0.000,6459.760,6459.760,
TDRS 13 - HST,9015.019,12497.925,3482.906,
TDRS 13 - HST,15051.829,24699.958,9648.129,
TDRS 13 - HST,27237.815,30881.242,3643.427,
TDRS 13 - HST,33416.858,43133.613,9716.754,
TDRS 13 - HST,45683.302,49178.301,3494.999,
TDRS 13 - HST,51733.461,55216.348,3482.887,
TDRS 13 - HST,57769.442,67424.278,9654.835,
TDRS 13 - HST,69961.001,73607.534,3646.533,
TDRS 13 - HST,76142.566,85856.190,9713.624,
TDRS 13 - HST,88406.391,91900.550,3494.159,
TDRS 13 - HST,94456.203,104016.961,9560.758,
TDRS 13 - HST,106562.177,110156.889,3594.713,
TDRS 13 - HST,112694.347,116339.710,3645.363,
TDRS 13 - HST,118875.728,128577.269,9701.541,
TDRS 13 - HST,131127.927,134618.995,3491.068,
TDRS 13 - HST,137174.345,146737.660,9563.315,
TDRS 13 - HST,149281.549,152880.829,3599.280,
TDRS 13 - HST,155417.195,165215.538,9798.343,
TDRS 13 - HST,167757.683,171298.804,3541.120,
TDRS 13 - HST,173850.165,183383.469,9533.304,
TDRS 13 - HST,185936.437,189466.679,3530.242,
TDRS 13 - HST,192011.181,195614.070,3602.889,
TDRS 13 - HST,198151.377,207941.621,9790.243,
TDRS 13 - HST,210484.659,214019.617,3534.958,
TDRS 13 - HST,216571.264,226102.015,9530.751,
TDRS 13 - HST,228653.798,232187.389,3533.591,
TDRS 13 - HST,234730.475,244520.890,9790.414,
TDRS 13 - HST,247057.297,250663.540,3606.243,
TDRS 13 - HST,253207.115,256740.165,3533.050,
TDRS 13 - HST,265336.881,268826.561,3489.680,
TDRS 13 - HST,271379.105,274917.042,3537.938,
TDRS 13 - HST,277461.000,287252.832,9791.832,
TDRS 13 - HST,289790.382,293389.199,3598.817,
TDRS 13 - HST,295933.591,305498.902,9565.311,
TDRS 13 - HST,308054.517,311545.219,3490.702,
TDRS 13 - HST,314096.377,323794.193,9697.816,
TDRS 13 - HST,326330.609,329975.450,3644.842,
TDRS 13 - HST,332512.914,336109.754,3596.840,
TDRS 13 - HST,338654.892,348219.868,9564.975,
TDRS 13 - HST,350776.570,354269.964,3493.394,
TDRS 13 - HST,356822.130,366528.372,9706.241,
TDRS 13 - HST,369066.133,372707.109,3640.976,
TDRS 13 - HST,375245.767,384900.788,9655.020,
TDRS 13 - HST,387454.397,390938.313,3483.916,
TDRS 13 - HST,393494.000,403088.687,9594.687,
TDRS 13 - HST,405630.690,409250.586,3619.896,
TDRS 13 - HST,411787.405,415428.384,3640.978,
TDRS 13 - HST,417967.128,427619.516,9652.388,
TDRS 13 - HST,430174.440,433658.939,3484.499,
TDRS 13 - HST,436215.946,445819.553,9603.607,
TDRS 13 - HST,448362.998,451985.036,3622.039,
TDRS 13 - HST,454523.389,464279.059,9755.670,
TDRS 13 - HST,466826.448,470339.809,3513.361,
TDRS 13 - HST,472894.359,476377.484,3483.125,
TDRS 13 - HST,478933.205,488540.145,9606.940,
TDRS 13 - HST,491081.896,494706.478,3624.582,
TDRS 13 - HST,497243.941,506997.003,9753.062,
TDRS 13 - HST,509545.553,513057.698,3512.144,
TDRS 13 - HST,515613.781,525157.906,9544.125,
TDRS 13 - HST,527709.528,531271.547,3562.019,
TDRS 13 - HST,533815.042,549721.462,15906.420,
TDRS 13 - HST,552270.434,555777.919,3507.485,
TDRS 13 - HST,558333.361,567877.062,9543.700,
TDRS 13 - HST,570426.641,573992.016,3565.375,
TDRS 13 - HST,576533.718,586328.915,9795.197,
TDRS 13 - HST,588870.801,592438.170,3567.370,
TDRS 13 - HST,594988.507,604536.542,9548.036,
TDRS 13 - HST,607094.100,610602.512,3508.412,
TDRS 13 - HST,613153.990,616723.878,3569.888,
TDRS 13 - HST,619267.629,629059.226,9791.597,
TDRS 13 - HST,631602.327,635162.284,3559.957,
TDRS 13 - HST,637712.854,647255.432,9542.578,
TDRS 13 - HST,649811.112,653321.870,3510.758,
TDRS 13 - HST,655871.070,665615.796,9744.726,
TDRS 13 - HST,668155.205,671776.374,3621.169,
TDRS 13 - HST,674320.061,677877.808,3557.748,
TDRS 13 - HST,686489.824,689975.227,3485.403,
TDRS 13 - HST,692533.033,696047.559,3514.526,
TDRS 13 - HST,698598.993,708350.148,9751.155,
TDRS 13 - HST,710891.557,714506.131,3614.573,
TDRS 13 - HST,717050.986,726651.796,9600.810,
TDRS 13 - HST,729208.831,732694.361,3485.529,
TDRS 13 - HST,735249.974,744896.441,9646.467,
TDRS 13 - HST,747438.639,751068.764,3630.125,
TDRS 13 - HST,753609.433,757221.928,3612.495,
TDRS 13 - HST,759767.523,769367.426,9599.903,
TDRS 13 - HST,771926.696,775413.930,3487.234,
TDRS 13 - HST,777971.970,787628.926,9656.956,
TDRS 13 - HST,790173.770,793802.789,3629.018,
TDRS 13 - HST,796345.570,806039.565,9693.996,
TDRS 13 - HST,808593.264,812087.765,3494.501,
TDRS 13 - HST,814645.479,824212.827,9567.348,
TDRS 13 - HST,826761.551,830348.660,3587.108,
TDRS 13 - HST,832891.385,836520.338,3628.953,
TDRS 13 - HST,839062.426,848752.890,9690.464,
TDRS 13 - HST,851308.539,854802.726,3494.187,
TDRS 13 - HST,857362.922,866938.938,9576.016,
TDRS 13 - HST,869490.612,873081.281,3590.669,
TDRS 13 - HST,875626.932,885394.193,9767.261,
TDRS 13 - HST,887942.766,891476.239,3533.473,
TDRS 13 - HST,894031.417,897523.225,3491.808,
TDRS 13 - HST,906127.899,909658.940,3531.041,
TDRS 13 - HST,912207.585,915800.635,3593.050,
TDRS 13 - HST,918344.054,928107.409,9763.355,
TDRS 13 - HST,930657.003,934188.551,3531.548,
TDRS 13 - HST,936745.867,946291.671,9545.804,
TDRS 13 - HST,948850.154,952385.217,3535.064,
TDRS 13 - HST,954937.180,964703.364,9766.184,
TDRS 13 - HST,967249.274,970835.444,3586.170,
TDRS 13 - HST,973385.915,976911.756,3525.842,
TDRS 13 - HST,979468.329,989011.827,9543.497,
TDRS 13 - HST,991567.116,995105.427,3538.311,
TDRS 13 - HST,997654.106,1007418.697,9764.590,
TDRS 13 - HST,1009964.000,1013547.448,3583.448,
TDRS 13 - HST,1016099.064,1025672.028,9572.964,
TDRS 13 - HST,1028233.827,1031730.840,3497.013,
TDRS 13 - HST,1034289.543,1043984.670,9695.126,
TDRS 13 - HST,1046532.367,1050151.056,3618.689,
TDRS 13 - HST,1052698.675,1056274.941,3576.266,
TDRS 13 - HST,1058827.295,1068393.040,9565.745,
