norad_moon_2023-12_7 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:30:57 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
THEMIS E - TIMED,0.000,1933.017,1933.017,
THEMIS E - TIMED,3623.689,13572.669,9948.979,
THEMIS E - TIMED,15451.754,31016.522,15564.767,
THEMIS E - TIMED,33163.929,42648.137,9484.208,
THEMIS E - TIMED,45066.226,48472.634,3406.408,
THEMIS E - TIMED,54339.127,64679.407,10340.280,
THEMIS E - TIMED,66208.958,71105.951,4896.992,
THEMIS E - TIMED,72310.748,88897.789,16587.041,
THEMIS E - TIMED,90444.330,100558.107,10113.776,
THEMIS E - TIMED,102315.288,106377.957,4062.669,
THEMIS E - TIMED,108223.202,118009.388,9786.185,
THEMIS E - TIMED,120015.611,135451.554,15435.943,
THEMIS E - TIMED,137729.796,147095.394,9365.598,
THEMIS E - TIMED,152955.134,156415.644,3460.510,
THEMIS E - TIMED,158871.676,175799.974,16928.297,
THEMIS E - TIMED,177169.549,193358.603,16189.054,
THEMIS E - TIMED,195087.278,204999.851,9912.573,
THEMIS E - TIMED,206895.805,210815.567,3919.762,
THEMIS E - TIMED,212785.556,222443.244,9657.688,
THEMIS E - TIMED,224559.271,228256.834,3697.563,
THEMIS E - TIMED,230453.930,239889.657,9435.727,
THEMIS E - TIMED,242338.653,245718.371,3379.718,
THEMIS E - TIMED,251576.656,255164.522,3587.866,
THEMIS E - TIMED,257530.474,262256.278,4725.805,
THEMIS E - TIMED,263647.945,280314.923,16666.979,
THEMIS E - TIMED,281907.549,297803.548,15895.998,
THEMIS E - TIMED,299673.495,309435.769,9762.274,
THEMIS E - TIMED,311444.114,315249.511,3805.397,
THEMIS E - TIMED,317323.735,326876.330,9552.596,
THEMIS E - TIMED,329094.430,332691.310,3596.880,
THEMIS E - TIMED,335003.760,344341.653,9337.894,
THEMIS E - TIMED,350202.860,367171.143,16968.283,
THEMIS E - TIMED,368584.193,373087.571,4503.378,
THEMIS E - TIMED,374638.889,384780.074,10141.185,
THEMIS E - TIMED,386546.098,390605.141,4059.043,
THEMIS E - TIMED,392452.031,402240.996,9788.965,
THEMIS E - TIMED,404222.781,413868.826,9646.045,
THEMIS E - TIMED,415971.758,419681.939,3710.181,
THEMIS E - TIMED,421847.871,431310.814,9462.943,
THEMIS E - TIMED,433637.676,437130.464,3492.788,
THEMIS E - TIMED,439606.601,442965.366,3358.764,
THEMIS E - TIMED,448833.536,452750.080,3916.544,
THEMIS E - TIMED,454892.819,459754.758,4861.940,
THEMIS E - TIMED,461164.954,477572.049,16407.094,
THEMIS E - TIMED,479311.262,489226.771,9915.509,
THEMIS E - TIMED,491123.636,495045.122,3921.486,
THEMIS E - TIMED,497005.255,506674.680,9669.424,
THEMIS E - TIMED,508748.044,518300.865,9552.821,
THEMIS E - TIMED,520487.812,524114.559,3626.747,
THEMIS E - TIMED,526368.020,535750.796,9382.776,
THEMIS E - TIMED,538239.155,541589.699,3350.543,
THEMIS E - TIMED,547468.898,564474.506,17005.608,
THEMIS E - TIMED,566062.095,582026.200,15964.105,
THEMIS E - TIMED,583903.743,593665.049,9761.306,
THEMIS E - TIMED,595663.373,599480.040,3816.667,
THEMIS E - TIMED,601530.640,611106.629,9575.989,
THEMIS E - TIMED,613258.226,622733.471,9475.245,
THEMIS E - TIMED,625001.669,628549.523,3547.853,
THEMIS E - TIMED,630900.339,640214.951,9314.611,
THEMIS E - TIMED,646109.567,650459.628,4350.061,
THEMIS E - TIMED,652350.101,668982.624,16632.523,
THEMIS E - TIMED,670757.453,686467.927,15710.474,
THEMIS E - TIMED,688449.741,698099.043,9649.302,
THEMIS E - TIMED,700178.862,703912.384,3733.522,
THEMIS E - TIMED,706037.995,715538.270,9500.275,
THEMIS E - TIMED,717760.661,721352.313,3591.651,
THEMIS E - TIMED,729529.451,732991.768,3462.317,
THEMIS E - TIMED,735502.086,738841.577,3339.491,
THEMIS E - TIMED,744756.716,755813.174,11056.458,
THEMIS E - TIMED,757435.327,761749.839,4314.513,
THEMIS E - TIMED,763490.536,773443.934,9953.397,
THEMIS E - TIMED,775351.822,779268.503,3916.680,
THEMIS E - TIMED,781235.610,790903.574,9667.964,
THEMIS E - TIMED,792966.979,802530.856,9563.877,
THEMIS E - TIMED,804678.645,808343.659,3665.014,
THEMIS E - TIMED,810534.260,819971.089,9436.830,
THEMIS E - TIMED,822263.763,825788.221,3524.458,
THEMIS E - TIMED,828157.293,837470.259,9312.966,
THEMIS E - TIMED,843412.387,848142.615,4730.229,
THEMIS E - TIMED,849896.426,860380.929,10484.504,
