norad_moon_2023-12_26 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:31:13 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
THEMIS A - MMS 3,0.000,27389.717,27389.717,
THEMIS A - MMS 3,29617.076,42389.660,12772.584,
THEMIS A - MMS 3,44642.338,240721.590,196079.252,
THEMIS A - MMS 3,241871.003,330952.485,89081.482,
THEMIS A - MMS 3,339382.305,535623.854,196241.549,
THEMIS A - MMS 3,536770.781,830576.180,293805.400,
THEMIS A - MMS 3,831723.567,1241059.446,409335.879,
THEMIS A - MMS 3,1242303.761,1519084.987,276781.226,
THEMIS A - MMS 3,1520318.099,1813989.786,293671.687,
THEMIS A - MMS 3,1815183.181,2108943.287,293760.106,
THEMIS A - MMS 3,2110115.349,2152466.755,42351.407,
THEMIS A - MMS 3,2153787.317,2206591.306,52803.989,
THEMIS A - MMS 3,2207952.124,2403908.844,195956.719,
THEMIS A - MMS 3,2405071.606,2501481.025,96409.419,
THEMIS A - MMS 3,2502898.906,2592000.000,89101.094,
THEMIS A - TDRS 9,0.000,320039.392,320039.392,
THEMIS A - TDRS 9,330302.299,333308.479,3006.180,
THEMIS A - TDRS 9,339598.350,405190.154,65591.805,
THEMIS A - TDRS 9,407473.983,536028.851,128554.869,
THEMIS A - TDRS 9,537812.289,634984.531,97172.243,
THEMIS A - TDRS 9,638035.736,1009414.952,371379.217,
THEMIS A - TDRS 9,1027766.533,1094274.462,66507.929,
THEMIS A - TDRS 9,1097465.185,1124988.969,27523.784,
THEMIS A - TDRS 9,1126915.160,1323210.387,196295.228,
THEMIS A - TDRS 9,1326032.127,1423542.219,97510.093,
THEMIS A - TDRS 9,1428022.266,1698815.426,270793.160,
THEMIS A - TDRS 9,1715872.244,1783450.592,67578.348,
THEMIS A - TDRS 9,1787318.411,1813079.767,25761.357,
THEMIS A - TDRS 9,1815077.706,2011377.644,196299.939,
THEMIS A - TDRS 9,2013993.142,2111212.974,97219.832,
THEMIS A - TDRS 9,2117747.396,2388210.261,270462.865,
THEMIS A - TDRS 9,2404073.808,2472635.251,68561.443,
THEMIS A - TDRS 9,2477165.588,2501266.574,24100.986,
THEMIS A - TDRS 9,2503343.978,2592000.000,88656.022,
THEMIS A - AURA,0.000,27968.561,27968.561,
THEMIS A - AURA,29704.178,39459.271,9755.093,
THEMIS A - AURA,42084.688,48251.976,6167.288,
THEMIS A - AURA,50787.306,128692.604,77905.298,
THEMIS A - AURA,130561.961,140122.214,9560.253,
THEMIS A - AURA,145883.101,149242.530,3359.429,
THEMIS A - AURA,151443.570,229412.089,77968.519,
THEMIS A - AURA,231428.071,235143.169,3715.098,
THEMIS A - AURA,246492.812,250186.364,3693.552,
THEMIS A - AURA,252107.294,330125.156,78017.862,
THEMIS A - AURA,332307.593,335821.022,3513.429,
THEMIS A - AURA,341638.609,344800.589,3161.981,
THEMIS A - AURA,347151.475,430828.230,83676.755,
THEMIS A - AURA,433213.472,436410.715,3197.243,
THEMIS A - AURA,442195.180,445741.759,3546.580,
