norad_moon_2023-12_14 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:31:04 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 3 - MMS 2,0.000,804280.839,804280.839,
TDRS 3 - MMS 2,819454.640,1104533.949,285079.309,
TDRS 3 - MMS 2,1107959.947,1415273.451,307313.504,
TDRS 3 - MMS 2,1421720.026,1714815.233,293095.207,
TDRS 3 - MMS 2,1717514.972,2592000.000,874485.028,
TDRS 3 - TDRS 8,0.000,2592000.000,2592000.000,
TDRS 3 - SORCE,1789.311,5573.027,3783.716,
TDRS 3 - SORCE,8074.962,24253.621,16178.658,
TDRS 3 - SORCE,26798.397,30370.281,3571.884,
TDRS 3 - SORCE,32916.720,42735.578,9818.858,
TDRS 3 - SORCE,45246.359,49036.542,3790.183,
TDRS 3 - SORCE,51531.787,55327.511,3795.725,
TDRS 3 - SORCE,57826.748,67657.754,9831.006,
TDRS 3 - SORCE,70190.768,73772.593,3581.824,
TDRS 3 - SORCE,76308.475,86153.009,9844.534,
TDRS 3 - SORCE,88665.912,92459.772,3793.860,
TDRS 3 - SORCE,94968.302,98745.000,3776.698,
TDRS 3 - SORCE,101265.040,111072.471,9807.431,
TDRS 3 - SORCE,113622.627,117198.594,3575.967,
TDRS 3 - SORCE,119745.581,135918.728,16173.147,
TDRS 3 - SORCE,138420.308,142178.712,3758.404,
TDRS 3 - SORCE,144688.697,154477.342,9788.645,
TDRS 3 - SORCE,157014.501,160603.287,3588.785,
TDRS 3 - SORCE,163139.046,166777.931,3638.884,
TDRS 3 - SORCE,169303.068,179337.718,10034.650,
TDRS 3 - SORCE,181854.164,185590.937,3736.773,
TDRS 3 - SORCE,188121.826,197893.171,9771.345,
TDRS 3 - SORCE,200446.784,204033.378,3586.594,
TDRS 3 - SORCE,206579.851,210228.107,3648.256,
TDRS 3 - SORCE,212757.681,222790.555,10032.874,
TDRS 3 - SORCE,225299.639,229019.353,3719.714,
TDRS 3 - SORCE,231539.247,235174.717,3635.469,
TDRS 3 - SORCE,237708.438,247440.681,9732.243,
TDRS 3 - SORCE,249975.562,253641.106,3665.544,
TDRS 3 - SORCE,256165.723,266204.590,10038.867,
TDRS 3 - SORCE,268729.668,272427.463,3697.796,
TDRS 3 - SORCE,274968.029,278583.544,3615.515,
TDRS 3 - SORCE,281137.074,290875.614,9738.540,
TDRS 3 - SORCE,293420.936,297096.324,3675.388,
TDRS 3 - SORCE,299625.264,315851.915,16226.651,
TDRS 3 - SORCE,318380.412,321995.366,3614.955,
TDRS 3 - SORCE,324534.150,334285.583,9751.433,
TDRS 3 - SORCE,336819.284,340510.926,3691.642,
TDRS 3 - SORCE,343036.124,346793.678,3757.554,
TDRS 3 - SORCE,349317.692,359257.108,9939.417,
TDRS 3 - SORCE,361805.827,365404.335,3598.508,
TDRS 3 - SORCE,367962.226,377725.834,9763.608,
TDRS 3 - SORCE,380269.807,383969.838,3700.031,
TDRS 3 - SORCE,386499.140,390253.146,3754.006,
TDRS 3 - SORCE,392774.322,402678.826,9904.504,
TDRS 3 - SORCE,405214.347,408816.540,3602.193,
TDRS 3 - SORCE,411358.574,421138.270,9779.696,
TDRS 3 - SORCE,423670.936,427384.771,3713.836,
TDRS 3 - SORCE,429911.746,433664.741,3752.995,
TDRS 3 - SORCE,436194.745,446082.254,9887.509,
TDRS 3 - SORCE,448637.424,452226.692,3589.268,
TDRS 3 - SORCE,454787.197,458381.430,3594.234,
TDRS 3 - SORCE,460936.716,470845.375,9908.659,
TDRS 3 - SORCE,473376.079,477119.221,3743.143,
TDRS 3 - SORCE,479645.791,489502.327,9856.536,
TDRS 3 - SORCE,492043.172,495639.920,3596.748,
TDRS 3 - SORCE,498183.580,501793.843,3610.263,
TDRS 3 - SORCE,504333.114,514259.189,9926.075,
TDRS 3 - SORCE,516789.039,520526.669,3737.630,
TDRS 3 - SORCE,523063.135,526741.946,3678.811,
TDRS 3 - SORCE,529291.291,539052.244,9760.954,
TDRS 3 - SORCE,541613.832,545223.612,3609.781,
TDRS 3 - SORCE,547777.697,557719.183,9941.486,
TDRS 3 - SORCE,560252.251,563975.554,3723.303,
TDRS 3 - SORCE,566507.909,570173.051,3665.142,
TDRS 3 - SORCE,572711.872,582467.036,9755.164,
TDRS 3 - SORCE,585010.934,588638.421,3627.486,
TDRS 3 - SORCE,591176.344,601130.550,9954.206,
TDRS 3 - SORCE,603664.168,607378.930,3714.761,
TDRS 3 - SORCE,609921.869,613572.271,3650.401,
TDRS 3 - SORCE,616127.639,625882.470,9754.831,
TDRS 3 - SORCE,628443.872,632073.343,3629.471,
TDRS 3 - SORCE,634625.975,638318.036,3692.061,
TDRS 3 - SORCE,640860.246,650822.392,9962.146,
TDRS 3 - SORCE,653360.453,657000.505,3640.052,
TDRS 3 - SORCE,659544.326,669299.255,9754.929,
TDRS 3 - SORCE,671842.288,675490.322,3648.034,
TDRS 3 - SORCE,678026.919,681733.319,3706.401,
TDRS 3 - SORCE,684266.833,694222.200,9955.366,
TDRS 3 - SORCE,696771.176,700398.345,3627.170,
TDRS 3 - SORCE,702958.261,712718.648,9760.386,
TDRS 3 - SORCE,715278.907,718930.413,3651.506,
TDRS 3 - SORCE,721481.684,725188.997,3707.313,
TDRS 3 - SORCE,727731.952,737660.917,9928.966,
TDRS 3 - SORCE,740204.158,743824.784,3620.625,
TDRS 3 - SORCE,746372.113,749971.865,3599.752,
TDRS 3 - SORCE,752518.708,762349.005,9830.297,
TDRS 3 - SORCE,764884.625,768602.840,3718.215,
TDRS 3 - SORCE,771138.262,781057.899,9919.637,
TDRS 3 - SORCE,783612.082,787222.203,3610.121,
TDRS 3 - SORCE,789785.099,793378.500,3593.400,
TDRS 3 - SORCE,795942.696,805793.702,9851.005,
TDRS 3 - SORCE,808343.960,812058.152,3714.192,
TDRS 3 - SORCE,814602.537,818301.486,3698.949,
TDRS 3 - SORCE,820845.458,830647.838,9802.380,
TDRS 3 - SORCE,833197.116,836800.446,3603.330,
TDRS 3 - SORCE,839346.390,849213.000,9866.609,
TDRS 3 - SORCE,851748.215,855469.405,3721.190,
TDRS 3 - SORCE,858007.409,861702.052,3694.643,
TDRS 3 - SORCE,864249.421,874045.766,9796.345,
TDRS 3 - SORCE,876610.070,880210.233,3600.163,
TDRS 3 - SORCE,882773.192,892661.094,9887.903,
TDRS 3 - SORCE,895210.838,898922.435,3711.597,
TDRS 3 - SORCE,901468.847,905145.506,3676.659,
TDRS 3 - SORCE,907693.359,917471.509,9778.151,
TDRS 3 - SORCE,920021.188,923634.231,3613.043,
TDRS 3 - SORCE,926178.195,942330.325,16152.130,
TDRS 3 - SORCE,944871.400,948542.867,3671.468,
TDRS 3 - SORCE,951094.465,960870.860,9776.394,
TDRS 3 - SORCE,963435.066,967048.003,3612.938,
TDRS 3 - SORCE,969608.815,973269.951,3661.136,
TDRS 3 - SORCE,975824.491,985779.697,9955.206,
TDRS 3 - SORCE,988328.567,991982.000,3653.433,
TDRS 3 - SORCE,994533.230,1004297.548,9764.317,
TDRS 3 - SORCE,1006846.157,1010474.414,3628.256,
TDRS 3 - SORCE,1013015.621,1016694.972,3679.351,
TDRS 3 - SORCE,1019230.428,1029183.925,9953.497,
TDRS 3 - SORCE,1031728.310,1035376.822,3648.512,
TDRS 3 - SORCE,1037931.873,1041537.867,3605.994,
TDRS 3 - SORCE,1044100.114,1053892.856,9792.742,
TDRS 3 - SORCE,1056450.946,1060133.640,3682.694,
TDRS 3 - SORCE,1062686.529,1072628.953,9942.423,
TDRS 3 - SORCE,1075180.456,1078812.438,3631.982,
TDRS 3 - SORCE,1081366.192,1084967.541,3601.349,
TDRS 3 - SORCE,1087520.081,1097321.798,9801.717,
TDRS 3 - SORCE,1099859.823,1103559.207,3699.384,
TDRS 3 - SORCE,1106093.354,1122205.481,16112.126,
TDRS 3 - SORCE,1124762.917,1128361.802,3598.885,
TDRS 3 - SORCE,1130923.803,1140745.326,9821.523,
TDRS 3 - SORCE,1143300.467,1147001.144,3700.676,
TDRS 3 - SORCE,1149552.839,1153257.767,3704.928,
TDRS 3 - SORCE,1155809.296,1165638.533,9829.237,
TDRS 3 - SORCE,1168193.670,1171791.734,3598.064,
TDRS 3 - SORCE,1174342.969,1184176.579,9833.610,
TDRS 3 - SORCE,1186711.364,1190426.001,3714.638,
TDRS 3 - SORCE,1192959.477,1196668.505,3709.028,
TDRS 3 - SORCE,1199208.502,1209030.593,9822.091,
TDRS 3 - SORCE,1211589.119,1215187.480,3598.361,
TDRS 3 - SORCE,1217747.752,1233869.475,16121.724,
TDRS 3 - SORCE,1236420.517,1240112.398,3691.881,
TDRS 3 - SORCE,1242665.440,1252462.098,9796.658,
TDRS 3 - SORCE,1255017.257,1258618.613,3601.356,
TDRS 3 - SORCE,1261167.051,1264805.731,3638.681,
TDRS 3 - SORCE,1267344.164,1277292.296,9948.132,
TDRS 3 - SORCE,1279825.790,1283519.354,3693.563,
TDRS 3 - SORCE,1286061.622,1295853.978,9792.356,
TDRS 3 - SORCE,1298412.147,1302016.722,3604.575,
TDRS 3 - SORCE,1304573.882,1308219.413,3645.530,
TDRS 3 - SORCE,1310771.947,1320735.369,9963.422,
TDRS 3 - SORCE,1323286.334,1326959.178,3672.844,
TDRS 3 - SORCE,1329513.878,1333133.162,3619.283,
TDRS 3 - SORCE,1335690.195,1345449.953,9759.758,
TDRS 3 - SORCE,1347994.209,1351656.013,3661.804,
TDRS 3 - SORCE,1354189.706,1364155.025,9965.319,
TDRS 3 - SORCE,1366689.209,1370362.509,3673.300,
TDRS 3 - SORCE,1372907.001,1376526.574,3619.573,
TDRS 3 - SORCE,1379080.093,1388851.310,9771.217,
TDRS 3 - SORCE,1391404.158,1395074.882,3670.724,
TDRS 3 - SORCE,1397623.177,1407595.949,9972.773,
TDRS 3 - SORCE,1410147.393,1413798.211,3650.818,
TDRS 3 - SORCE,1416354.391,1419957.692,3603.301,
TDRS 3 - SORCE,1422514.650,1432287.451,9772.801,
TDRS 3 - SORCE,1434826.342,1438514.325,3687.983,
TDRS 3 - SORCE,1441043.233,1444773.490,3730.256,
TDRS 3 - SORCE,1447301.197,1457198.367,9897.170,
TDRS 3 - SORCE,1459744.685,1463350.108,3605.423,
TDRS 3 - SORCE,1465903.321,1475692.914,9789.594,
TDRS 3 - SORCE,1478240.523,1481938.370,3697.847,
