norad_mars_2023-12_8 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:31:26 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
AQUA - WISE,3594.716,7538.174,3943.458,
AQUA - WISE,21073.608,21652.096,578.488,
AQUA - WISE,89965.463,93711.420,3745.957,
AQUA - WISE,104189.879,108087.801,3897.921,
AQUA - WISE,190452.347,191460.385,1008.038,
AQUA - WISE,204854.073,205769.742,915.669,
AQUA - WISE,276862.402,277509.462,647.060,
AQUA - WISE,291009.172,292077.694,1068.522,
AQUA - WISE,305608.315,306195.698,587.383,
AQUA - WISE,377301.794,378247.228,945.435,
AQUA - WISE,388725.439,392622.738,3897.299,
AQUA - WISE,474983.376,478897.375,3913.999,
AQUA - WISE,489387.640,490298.477,910.837,
AQUA - WISE,561382.716,562045.234,662.518,
AQUA - WISE,575537.156,576604.326,1067.169,
AQUA - WISE,590145.322,590712.428,567.107,
AQUA - WISE,661819.542,662776.557,957.015,
AQUA - WISE,676163.576,677140.437,976.862,
AQUA - WISE,759498.135,763418.355,3920.220,
AQUA - WISE,773916.054,774807.449,891.395,
AQUA - WISE,845879.284,846580.028,700.743,
AQUA - WISE,860053.353,861117.528,1064.174,
AQUA - WISE,874686.650,875200.226,513.575,
AQUA - WISE,946319.564,947298.533,978.969,
AQUA - WISE,960684.760,961640.040,955.280,
AQUA - WISE,1032785.156,1033269.115,483.959,
AQUA - WISE,1043997.577,1047927.142,3929.565,
AQUA - WISE,1061407.667,1062072.615,664.948,
AQUA - WISE,1130354.428,1134042.163,3687.735,
AQUA - WISE,1144559.013,1148475.656,3916.643,
AQUA - WISE,1230803.384,1231811.458,1008.075,
AQUA - WISE,1245200.741,1246119.814,919.072,
AQUA - WISE,1317229.753,1317815.203,585.450,
AQUA - WISE,1331334.531,1332421.905,1087.374,
AQUA - WISE,1345945.899,1346522.331,576.433,
AQUA - WISE,1417633.323,1418556.815,923.492,
AQUA - WISE,1429056.202,1432949.529,3893.327,
AQUA - WISE,1515273.250,1516312.886,1039.636,
AQUA - WISE,1529714.377,1530576.988,862.611,
AQUA - WISE,1601659.002,1602351.491,692.489,
AQUA - WISE,1615818.242,1616900.056,1081.814,
AQUA - WISE,1630500.855,1630930.744,429.888,
AQUA - WISE,1702085.350,1703059.953,974.604,
AQUA - WISE,1713547.867,1717401.320,3853.453,
AQUA - WISE,1799732.129,1803668.688,3936.559,
AQUA - WISE,1814230.183,1815007.201,777.018,
AQUA - WISE,1886076.030,1886874.516,798.487,
AQUA - WISE,1900296.514,1901358.247,1061.733,
AQUA - WISE,1986526.807,1987547.853,1021.046,
AQUA - WISE,2000950.797,2001826.762,875.965,
AQUA - WISE,2072871.044,2073615.147,744.103,
AQUA - WISE,2084183.767,2088124.257,3940.490,
AQUA - WISE,2098756.201,2099402.630,646.429,
AQUA - WISE,2170483.802,2171380.929,897.127,
AQUA - WISE,2184773.692,2185792.309,1018.617,
AQUA - WISE,2256936.611,2257329.680,393.070,
AQUA - WISE,2270961.876,2272016.142,1054.266,
AQUA - WISE,2285462.691,2286219.174,756.483,
AQUA - WISE,2357257.422,2358126.705,869.283,
AQUA - WISE,2368632.787,2372554.624,3921.837,
AQUA - WISE,2454885.831,2455866.829,980.998,
AQUA - WISE,2469255.393,2470196.961,941.568,
AQUA - WISE,2541253.795,2541895.732,641.937,
AQUA - WISE,2555395.642,2556459.734,1064.093,
AQUA - WISE,2569997.528,2570564.390,566.862,
AQUA - TDRS 9,0.000,7167.880,7167.880,
AQUA - TDRS 9,8773.495,17565.103,8791.608,
AQUA - TDRS 9,18657.410,28221.486,9564.076,
AQUA - TDRS 9,30500.289,33995.703,3495.414,
AQUA - TDRS 9,36345.865,45712.572,9366.706,
AQUA - TDRS 9,47791.575,66974.924,19183.349,
AQUA - TDRS 9,69061.987,78427.991,9366.005,
AQUA - TDRS 9,80777.367,84275.195,3497.828,
AQUA - TDRS 9,86550.183,111356.378,24806.195,
AQUA - TDRS 9,113517.760,117059.359,3541.600,
AQUA - TDRS 9,119385.316,128726.027,9340.710,
AQUA - TDRS 9,130962.225,150264.590,19302.365,
AQUA - TDRS 9,152054.310,161483.540,9429.230,
AQUA - TDRS 9,163821.711,167304.797,3483.086,
AQUA - TDRS 9,169638.903,179076.497,9437.593,
AQUA - TDRS 9,180805.332,200154.296,19348.964,
AQUA - TDRS 9,202410.831,211750.088,9339.257,
AQUA - TDRS 9,214066.943,217625.126,3558.183,
AQUA - TDRS 9,219754.134,233839.142,14085.008,
AQUA - TDRS 9,234991.928,244564.728,9572.800,
AQUA - TDRS 9,246850.565,250346.627,3496.062,
AQUA - TDRS 9,252697.415,262071.227,9373.812,
AQUA - TDRS 9,264129.068,283305.938,19176.870,
AQUA - TDRS 9,285423.299,294785.535,9362.236,
AQUA - TDRS 9,297135.085,300639.796,3504.711,
AQUA - TDRS 9,302902.612,312573.523,9670.911,
AQUA - TDRS 9,313369.453,333406.372,20036.919,
AQUA - TDRS 9,335736.290,345082.387,9346.097,
AQUA - TDRS 9,347308.318,350985.437,3677.119,
AQUA - TDRS 9,352818.217,366571.846,13753.628,
AQUA - TDRS 9,368417.859,377836.458,9418.599,
AQUA - TDRS 9,380180.585,383665.242,3484.657,
AQUA - TDRS 9,385994.929,395462.082,9467.152,
AQUA - TDRS 9,397113.465,405990.274,8876.809,
AQUA - TDRS 9,406831.484,416495.362,9663.877,
AQUA - TDRS 9,418760.409,428104.283,9343.874,
AQUA - TDRS 9,430416.609,433982.951,3566.342,
AQUA - TDRS 9,436093.991,455261.402,19167.412,
AQUA - TDRS 9,457326.478,466702.913,9376.435,
AQUA - TDRS 9,469055.258,478444.540,9389.282,
AQUA - TDRS 9,480466.698,499637.058,19170.360,
AQUA - TDRS 9,501770.563,505330.157,3559.595,
AQUA - TDRS 9,513486.001,516995.354,3509.353,
AQUA - TDRS 9,519249.573,528982.336,9732.763,
AQUA - TDRS 9,529578.590,538572.740,8994.150,
AQUA - TDRS 9,540311.101,549757.713,9446.612,
AQUA - TDRS 9,552095.156,561449.330,9354.174,
AQUA - TDRS 9,563657.506,567367.290,3709.784,
AQUA - TDRS 9,569136.753,582884.844,13748.091,
AQUA - TDRS 9,584761.409,588428.318,3666.909,
AQUA - TDRS 9,590668.443,600018.578,9350.135,
AQUA - TDRS 9,602344.821,611826.882,9482.061,
AQUA - TDRS 9,613416.733,622213.138,8796.405,
AQUA - TDRS 9,623221.521,632839.800,9618.278,
AQUA - TDRS 9,635120.028,638620.560,3500.532,
AQUA - TDRS 9,640973.374,650354.535,9381.162,
AQUA - TDRS 9,652435.596,671588.661,19153.065,
AQUA - TDRS 9,673672.828,683053.614,9380.786,
AQUA - TDRS 9,685406.078,715970.234,30564.156,
AQUA - TDRS 9,718131.136,721679.824,3548.687,
AQUA - TDRS 9,724007.983,733361.113,9353.130,
AQUA - TDRS 9,735600.428,754878.699,19278.271,
AQUA - TDRS 9,756653.303,766104.874,9451.570,
AQUA - TDRS 9,768445.739,771932.826,3487.087,
AQUA - TDRS 9,774270.199,783730.406,9460.208,
AQUA - TDRS 9,785448.873,799196.611,13747.738,
AQUA - TDRS 9,801124.196,804770.181,3645.985,
AQUA - TDRS 9,807028.090,816379.888,9351.799,
AQUA - TDRS 9,818699.833,838481.170,19781.337,
AQUA - TDRS 9,839557.781,849181.690,9623.909,
AQUA - TDRS 9,851469.489,854970.219,3500.731,
AQUA - TDRS 9,857324.068,866712.867,9388.799,
AQUA - TDRS 9,868771.123,887917.239,19146.116,
AQUA - TDRS 9,890033.628,899410.686,9377.057,
AQUA - TDRS 9,901763.117,905272.731,3509.614,
AQUA - TDRS 9,907538.583,932303.471,24764.888,
AQUA - TDRS 9,934478.565,938025.580,3547.015,
AQUA - TDRS 9,940358.188,949716.733,9358.545,
AQUA - TDRS 9,951945.397,971180.908,19235.511,
AQUA - TDRS 9,973017.255,982457.088,9439.833,
AQUA - TDRS 9,984803.851,988293.037,3489.185,
AQUA - TDRS 9,990625.752,1000118.790,9493.038,
AQUA - TDRS 9,1001757.397,1021110.001,19352.604,
AQUA - TDRS 9,1023376.927,1032733.134,9356.207,
AQUA - TDRS 9,1035048.680,1038622.000,3573.320,
AQUA - TDRS 9,1040734.155,1054720.080,13985.924,
AQUA - TDRS 9,1055939.215,1065527.353,9588.138,
AQUA - TDRS 9,1067828.318,1071326.024,3497.707,
AQUA - TDRS 9,1073681.248,1083087.156,9405.908,
AQUA - TDRS 9,1085109.461,1104247.088,19137.627,
AQUA - TDRS 9,1106380.148,1115761.297,9381.149,
AQUA - TDRS 9,1118113.302,1121627.562,3514.260,
AQUA - TDRS 9,1123884.648,1133754.690,9870.042,
AQUA - TDRS 9,1134104.455,1143180.730,9076.275,
AQUA - TDRS 9,1144904.799,1154376.140,9471.340,
AQUA - TDRS 9,1156716.253,1166083.966,9367.713,
AQUA - TDRS 9,1168294.740,1172019.192,3724.452,
AQUA - TDRS 9,1173780.780,1187492.327,13711.547,
AQUA - TDRS 9,1189360.149,1193040.484,3680.335,
AQUA - TDRS 9,1195282.353,1204645.388,9363.035,
AQUA - TDRS 9,1206974.884,1216486.139,9511.255,
AQUA - TDRS 9,1218055.165,1226856.737,8801.572,
AQUA - TDRS 9,1227771.969,1237453.229,9681.260,
AQUA - TDRS 9,1239735.682,1249095.369,9359.687,
AQUA - TDRS 9,1251402.652,1254994.299,3591.647,
AQUA - TDRS 9,1257076.341,1276196.066,19119.725,
AQUA - TDRS 9,1278278.981,1287675.564,9396.583,
AQUA - TDRS 9,1290031.298,1299446.518,9415.221,
AQUA - TDRS 9,1301439.582,1320578.293,19138.711,
AQUA - TDRS 9,1322739.978,1326295.895,3555.917,
AQUA - TDRS 9,1328626.771,1337993.399,9366.628,
AQUA - TDRS 9,1340235.445,1359484.819,19249.374,
AQUA - TDRS 9,1361246.444,1370722.027,9475.584,
AQUA - TDRS 9,1373066.015,1376557.491,3491.476,
AQUA - TDRS 9,1378898.150,1388383.979,9485.829,
AQUA - TDRS 9,1390088.808,1403800.214,13711.406,
AQUA - TDRS 9,1405722.873,1409380.971,3658.098,
AQUA - TDRS 9,1411641.090,1421006.386,9365.296,
AQUA - TDRS 9,1423329.372,1443117.891,19788.519,
AQUA - TDRS 9,1444111.156,1453793.807,9682.652,
AQUA - TDRS 9,1456084.297,1459589.947,3505.650,
AQUA - TDRS 9,1461947.096,1471352.541,9405.444,
AQUA - TDRS 9,1473410.193,1492522.410,19112.217,
AQUA - TDRS 9,1494639.155,1504032.049,9392.893,
AQUA - TDRS 9,1506387.529,1509902.617,3515.088,
AQUA - TDRS 9,1512171.277,1536910.227,24738.950,
AQUA - TDRS 9,1539086.624,1542640.361,3553.736,
AQUA - TDRS 9,1544976.135,1554348.286,9372.151,
AQUA - TDRS 9,1556579.291,1575782.262,19202.970,
AQUA - TDRS 9,1577610.939,1587073.435,9462.495,
AQUA - TDRS 9,1589423.197,1592917.266,3494.069,
AQUA - TDRS 9,1595253.024,1604774.956,9521.932,
AQUA - TDRS 9,1606397.389,1625719.532,19322.144,
AQUA - TDRS 9,1627989.153,1637358.613,9369.460,
AQUA - TDRS 9,1639677.270,1643258.633,3581.362,
AQUA - TDRS 9,1645371.093,1659338.282,13967.188,
AQUA - TDRS 9,1660502.293,1670138.422,9636.129,
AQUA - TDRS 9,1672442.236,1675945.127,3502.892,
AQUA - TDRS 9,1678303.424,1687727.421,9423.997,
AQUA - TDRS 9,1689748.824,1708851.050,19102.226,
AQUA - TDRS 9,1710985.089,1720381.532,9396.443,
AQUA - TDRS 9,1722736.868,1726256.656,3519.788,
AQUA - TDRS 9,1728516.251,1758990.143,30473.892,
AQUA - TDRS 9,1761333.327,1770715.502,9382.175,
AQUA - TDRS 9,1772928.422,1776669.570,3741.148,
AQUA - TDRS 9,1778420.862,1792092.149,13671.287,
AQUA - TDRS 9,1793953.747,1803419.549,9465.802,
AQUA - TDRS 9,1805772.605,1809268.641,3496.036,
AQUA - TDRS 9,1811601.276,1821145.237,9543.961,
AQUA - TDRS 9,1822688.717,1842061.765,19373.048,
AQUA - TDRS 9,1844347.168,1853720.573,9373.406,
