norad_mars_2023-12_6 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:31:22 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
MMS 1 - TDRS 12,0.000,1125859.852,1125859.852,
MMS 1 - TDRS 12,1127567.316,2346438.803,1218871.486,
MMS 1 - TDRS 12,2348406.997,2592000.000,243593.003,
MMS 1 - TDRS 9,0.000,1126264.939,1126264.939,
MMS 1 - TDRS 9,1128019.258,2346758.843,1218739.585,
MMS 1 - TDRS 9,2349959.763,2363446.666,13486.903,
MMS 1 - TDRS 9,2367734.848,2592000.000,224265.152,
MMS 1 - THEMIS D,0.000,517355.574,517355.574,
MMS 1 - THEMIS D,519447.766,822382.551,302934.784,
MMS 1 - THEMIS D,825247.501,935935.342,110687.841,
MMS 1 - THEMIS D,937214.421,1127891.219,190676.798,
MMS 1 - THEMIS D,1133008.634,1231006.940,97998.306,
MMS 1 - THEMIS D,1232299.835,1428687.495,196387.660,
MMS 1 - THEMIS D,1432131.602,1526039.071,93907.470,
MMS 1 - THEMIS D,1527344.494,1723469.202,196124.708,
MMS 1 - THEMIS D,1724957.873,1821079.543,96121.670,
MMS 1 - THEMIS D,1822400.418,2018475.125,196074.707,
MMS 1 - THEMIS D,2019820.463,2041106.931,21286.468,
MMS 1 - THEMIS D,2042490.694,2116152.568,73661.873,
MMS 1 - THEMIS D,2117497.180,2313545.756,196048.576,
MMS 1 - THEMIS D,2314843.793,2346482.882,31639.088,
MMS 1 - THEMIS D,2347924.397,2411216.457,63292.060,
MMS 1 - THEMIS D,2412593.659,2592000.000,179406.341,
MMS 1 - MarsSat-1,0.000,17545.128,17545.128,
MMS 1 - MarsSat-1,21582.839,106307.315,84724.476,
MMS 1 - MarsSat-1,110438.581,195077.976,84639.394,
MMS 1 - MarsSat-1,199295.264,283846.317,84551.053,
MMS 1 - MarsSat-1,288138.788,372618.506,84479.718,
MMS 1 - MarsSat-1,376981.671,461397.717,84416.046,
MMS 1 - MarsSat-1,465825.017,550181.125,84356.108,
MMS 1 - MarsSat-1,554663.919,638961.766,84297.847,
MMS 1 - MarsSat-1,643495.174,727749.237,84254.063,
MMS 1 - MarsSat-1,732327.279,816545.360,84218.080,
MMS 1 - MarsSat-1,821211.272,905334.555,84123.283,
MMS 1 - MarsSat-1,909982.175,994129.865,84147.690,
MMS 1 - MarsSat-1,998804.033,1082931.930,84127.897,
MMS 1 - MarsSat-1,1087626.953,1171735.735,84108.783,
MMS 1 - MarsSat-1,1176444.684,1260538.496,84093.812,
MMS 1 - MarsSat-1,1265256.681,1349347.853,84091.172,
MMS 1 - MarsSat-1,1354069.539,1438165.568,84096.029,
MMS 1 - MarsSat-1,1442884.141,1526974.994,84090.853,
MMS 1 - MarsSat-1,1531685.902,1615792.051,84106.149,
MMS 1 - MarsSat-1,1620489.174,1704616.262,84127.088,
MMS 1 - MarsSat-1,1709293.788,1734241.680,24947.892,
MMS 1 - MarsSat-1,1735879.121,1793440.089,57560.968,
MMS 1 - MarsSat-1,1798091.705,1882265.187,84173.482,
MMS 1 - MarsSat-1,1886885.287,1971097.143,84211.856,
MMS 1 - MarsSat-1,1975679.393,2059935.599,84256.205,
MMS 1 - MarsSat-1,2064473.507,2148768.922,84295.415,
MMS 1 - MarsSat-1,2153256.668,2237609.875,84353.207,
MMS 1 - MarsSat-1,2242040.283,2326458.981,84418.698,
MMS 1 - MarsSat-1,2330825.179,2415306.078,84480.898,
MMS 1 - MarsSat-1,2419601.111,2504157.328,84556.217,
MMS 1 - MarsSat-1,2508373.341,2592000.000,83626.659,
MMS 1 - MarsSat-2,0.000,819760.043,819760.043,
MMS 1 - MarsSat-2,821211.130,1734241.394,913030.264,
MMS 1 - MarsSat-2,1735878.921,2592000.000,856121.079,
MMS 1 - MarsSat-3,0.000,28824.403,28824.403,
MMS 1 - MarsSat-3,34691.350,117336.265,82644.915,
MMS 1 - MarsSat-3,123390.498,205882.411,82491.913,
MMS 1 - MarsSat-3,212060.088,294461.810,82401.722,
MMS 1 - MarsSat-3,300692.288,383068.718,82376.430,
MMS 1 - MarsSat-3,389294.393,471707.811,82413.418,
MMS 1 - MarsSat-3,477865.704,560381.049,82515.345,
MMS 1 - MarsSat-3,566407.154,649082.621,82675.466,
MMS 1 - MarsSat-3,654912.027,737824.615,82912.588,
MMS 1 - MarsSat-3,743376.995,819760.228,76383.233,
MMS 1 - MarsSat-3,821211.254,826620.344,5409.091,
MMS 1 - MarsSat-3,831795.399,915453.808,83658.409,
MMS 1 - MarsSat-3,920165.316,1004366.696,84201.380,
MMS 1 - MarsSat-3,1008455.588,1093408.327,84952.739,
MMS 1 - MarsSat-3,1096618.022,1182721.536,86103.514,
MMS 1 - MarsSat-3,1184512.602,1734241.688,549729.086,
MMS 1 - MarsSat-3,1735879.036,2592000.000,856120.964,
MMS 1 - MarsSat-4,0.000,28681.655,28681.655,
MMS 1 - MarsSat-4,30097.623,61045.273,30947.650,
MMS 1 - MarsSat-4,62414.839,93410.084,30995.246,
MMS 1 - MarsSat-4,94730.716,125776.258,31045.542,
MMS 1 - MarsSat-4,127045.086,158144.038,31098.952,
MMS 1 - MarsSat-4,159357.698,190513.856,31156.158,
MMS 1 - MarsSat-4,191668.101,222885.721,31217.619,
MMS 1 - MarsSat-4,223977.117,255257.267,31280.150,
MMS 1 - MarsSat-4,256286.258,287631.676,31345.418,
MMS 1 - MarsSat-4,288592.216,320009.410,31417.194,
MMS 1 - MarsSat-4,320894.652,352391.360,31496.708,
MMS 1 - MarsSat-4,353192.705,384779.037,31586.332,
MMS 1 - MarsSat-4,385484.874,417175.261,31690.388,
MMS 1 - MarsSat-4,417768.340,449586.548,31818.208,
MMS 1 - MarsSat-4,450036.585,819760.439,369723.854,
MMS 1 - MarsSat-4,821211.254,1734241.596,913030.342,
MMS 1 - MarsSat-4,1735879.076,2592000.000,856120.924,
TDRS 12 - TDRS 9,0.000,2592000.000,2592000.000,
TDRS 12 - THEMIS D,0.000,323754.078,323754.078,
TDRS 12 - THEMIS D,334238.424,342341.900,8103.476,
TDRS 12 - THEMIS D,346823.394,407465.512,60642.118,
TDRS 12 - THEMIS D,415117.103,491567.366,76450.263,
TDRS 12 - THEMIS D,498787.700,543302.599,44514.899,
TDRS 12 - THEMIS D,545211.648,575371.575,30159.927,
TDRS 12 - THEMIS D,582820.470,642425.061,59604.591,
TDRS 12 - THEMIS D,646310.456,656994.483,10684.027,
TDRS 12 - THEMIS D,666517.520,1013569.658,347052.138,
TDRS 12 - THEMIS D,1025236.799,1029661.369,4424.570,
TDRS 12 - THEMIS D,1035295.744,1097211.472,61915.728,
TDRS 12 - THEMIS D,1104945.241,1132498.522,27553.280,
TDRS 12 - THEMIS D,1134487.239,1181316.339,46829.099,
TDRS 12 - THEMIS D,1188560.198,1265176.234,76616.036,
TDRS 12 - THEMIS D,1272596.131,1330940.397,58344.266,
TDRS 12 - THEMIS D,1334389.168,1347247.679,12858.511,
TDRS 12 - THEMIS D,1356353.712,1432334.240,75980.528,
TDRS 12 - THEMIS D,1437062.362,1703396.574,266334.212,
TDRS 12 - THEMIS D,1723724.595,1786932.343,63207.748,
TDRS 12 - THEMIS D,1794758.469,1820905.047,26146.578,
TDRS 12 - THEMIS D,1822954.907,1871027.535,48072.628,
TDRS 12 - THEMIS D,1878291.410,1954942.750,76651.339,
