norad_mars_2023-12_19 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:31:32 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 8 - THEMIS E,0.000,5788.503,5788.503,
TDRS 8 - THEMIS E,11793.947,52730.177,40936.229,
TDRS 8 - THEMIS E,54543.847,90105.144,35561.297,
TDRS 8 - THEMIS E,95399.814,173464.609,78064.795,
TDRS 8 - THEMIS E,178708.759,252224.656,73515.897,
TDRS 8 - THEMIS E,259706.087,527186.687,267480.600,
TDRS 8 - THEMIS E,544367.553,610749.523,66381.970,
TDRS 8 - THEMIS E,618233.457,695095.238,76861.781,
TDRS 8 - THEMIS E,701230.185,741153.665,39923.481,
TDRS 8 - THEMIS E,742950.628,779430.456,36479.828,
TDRS 8 - THEMIS E,784850.679,840233.588,55382.909,
TDRS 8 - THEMIS E,842862.965,862927.862,20064.897,
TDRS 8 - THEMIS E,868238.543,940314.254,72075.711,
TDRS 8 - THEMIS E,949686.126,1216637.976,266951.851,
TDRS 8 - THEMIS E,1232826.908,1300090.525,67263.617,
TDRS 8 - THEMIS E,1307759.326,1330125.843,22366.517,
TDRS 8 - THEMIS E,1332324.336,1384411.864,52087.528,
TDRS 8 - THEMIS E,1390698.899,1468753.438,78054.539,
TDRS 8 - THEMIS E,1474320.543,1528735.814,54415.270,
TDRS 8 - THEMIS E,1531258.023,1552349.364,21091.341,
TDRS 8 - THEMIS E,1557744.820,1628587.493,70842.673,
TDRS 8 - THEMIS E,1639458.256,1906104.830,266646.573,
TDRS 8 - THEMIS E,1921200.497,1989424.035,68223.538,
TDRS 8 - THEMIS E,1997264.790,2018530.336,21265.546,
TDRS 8 - THEMIS E,2020795.974,2073726.415,52930.441,
TDRS 8 - THEMIS E,2080147.003,2158083.428,77936.424,
TDRS 8 - THEMIS E,2163798.718,2217239.948,53441.230,
TDRS 8 - THEMIS E,2219649.025,2241775.377,22126.351,
TDRS 8 - THEMIS E,2247304.808,2316928.617,69623.809,
TDRS 8 - THEMIS E,2329306.133,2592000.000,262693.867,
TDRS 8 - TDRS 6,0.000,2592000.000,2592000.000,
TDRS 8 - MMS 1,0.000,211792.720,211792.720,
TDRS 8 - MMS 1,213574.428,849585.586,636011.158,
TDRS 8 - MMS 1,851556.937,1431805.502,580248.565,
TDRS 8 - MMS 1,1434627.937,1449388.720,14760.783,
TDRS 8 - MMS 1,1454657.349,1731077.696,276420.347,
TDRS 8 - MMS 1,1734229.886,2042076.410,307846.524,
TDRS 8 - MMS 1,2057218.493,2342238.630,285020.137,
TDRS 8 - MMS 1,2346280.098,2592000.000,245719.902,
TDRS 8 - MarsSat-1,0.000,17551.432,17551.432,
TDRS 8 - MarsSat-1,21589.556,106313.974,84724.418,
TDRS 8 - MarsSat-1,110444.653,195080.481,84635.828,
TDRS 8 - MarsSat-1,199295.875,283850.765,84554.890,
TDRS 8 - MarsSat-1,288143.443,372624.672,84481.230,
TDRS 8 - MarsSat-1,376987.542,461402.075,84414.533,
TDRS 8 - MarsSat-1,465828.329,550182.868,84354.539,
TDRS 8 - MarsSat-1,554665.940,638966.969,84301.029,
TDRS 8 - MarsSat-1,643500.487,727754.308,84253.821,
TDRS 8 - MarsSat-1,732332.067,816544.832,84212.765,
TDRS 8 - MarsSat-1,821160.759,905338.497,84177.738,
TDRS 8 - MarsSat-1,909986.631,994135.273,84148.642,
TDRS 8 - MarsSat-1,998809.737,1082935.136,84125.400,
TDRS 8 - MarsSat-1,1087630.117,1171738.072,84107.955,
TDRS 8 - MarsSat-1,1176447.805,1260544.074,84096.269,
TDRS 8 - MarsSat-1,1265262.820,1349353.142,84090.322,
TDRS 8 - MarsSat-1,1354075.175,1438165.284,84090.109,
TDRS 8 - MarsSat-1,1442884.870,1526980.514,84095.645,
TDRS 8 - MarsSat-1,1531691.898,1615798.856,84106.958,
TDRS 8 - MarsSat-1,1620496.244,1704620.340,84124.096,
TDRS 8 - MarsSat-1,1709297.880,1793445.005,84147.125,
TDRS 8 - MarsSat-1,1798096.772,1882272.904,84176.132,
TDRS 8 - MarsSat-1,1886892.874,1971104.097,84211.223,
TDRS 8 - MarsSat-1,1975686.129,2059938.660,84252.531,
TDRS 8 - MarsSat-1,2064476.470,2148776.684,84300.215,
TDRS 8 - MarsSat-1,2153263.813,2237618.278,84354.464,
TDRS 8 - MarsSat-1,2242048.063,2326463.569,84415.507,
TDRS 8 - MarsSat-1,2330829.103,2415312.711,84483.609,
TDRS 8 - MarsSat-1,2419606.796,2504165.884,84559.088,
TDRS 8 - MarsSat-1,2508380.981,2592000.000,83619.019,
TDRS 8 - MarsSat-2,0.000,2592000.000,2592000.000,
TDRS 8 - MarsSat-3,0.000,28822.943,28822.943,
TDRS 8 - MarsSat-3,34696.509,117337.009,82640.500,
TDRS 8 - MarsSat-3,123395.100,205884.205,82489.106,
