norad_mars_2023-12_17 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:31:32 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
ISS (ZARYA) - TDRS 7,0.000,6709.508,6709.508,
ISS (ZARYA) - TDRS 7,9107.947,13095.513,3987.566,
ISS (ZARYA) - TDRS 7,15487.038,24811.855,9324.817,
ISS (ZARYA) - TDRS 7,27298.522,30489.129,3190.607,
ISS (ZARYA) - TDRS 7,32993.068,41925.437,8932.368,
ISS (ZARYA) - TDRS 7,44386.190,60313.396,15927.206,
ISS (ZARYA) - TDRS 7,62747.213,66083.038,3335.824,
ISS (ZARYA) - TDRS 7,74274.543,77451.586,3177.043,
ISS (ZARYA) - TDRS 7,79953.105,89074.324,9121.219,
ISS (ZARYA) - TDRS 7,91496.614,95344.530,3847.915,
ISS (ZARYA) - TDRS 7,97750.296,107357.578,9607.282,
ISS (ZARYA) - TDRS 7,109830.490,113054.120,3223.631,
ISS (ZARYA) - TDRS 7,121238.142,124449.720,3211.579,
ISS (ZARYA) - TDRS 7,126932.512,136448.709,9516.197,
ISS (ZARYA) - TDRS 7,138866.366,142739.558,3873.192,
ISS (ZARYA) - TDRS 7,145158.342,154329.260,9170.918,
ISS (ZARYA) - TDRS 7,156830.037,160011.408,3181.372,
ISS (ZARYA) - TDRS 7,162519.785,171520.468,9000.683,
ISS (ZARYA) - TDRS 7,173971.745,177593.383,3621.638,
ISS (ZARYA) - TDRS 7,180012.534,189873.832,9861.297,
ISS (ZARYA) - TDRS 7,192329.828,195608.534,3278.706,
ISS (ZARYA) - TDRS 7,203801.601,206990.435,3188.833,
ISS (ZARYA) - TDRS 7,209488.656,218745.035,9256.379,
ISS (ZARYA) - TDRS 7,221174.259,225063.269,3889.010,
ISS (ZARYA) - TDRS 7,227485.862,236874.922,9389.059,
ISS (ZARYA) - TDRS 7,239367.129,242568.613,3201.484,
ISS (ZARYA) - TDRS 7,250767.150,254013.419,3246.269,
ISS (ZARYA) - TDRS 7,256490.003,266206.744,9716.741,
ISS (ZARYA) - TDRS 7,268632.944,272342.110,3709.166,
ISS (ZARYA) - TDRS 7,274782.266,283848.127,9065.861,
ISS (ZARYA) - TDRS 7,286355.500,289538.251,3182.751,
ISS (ZARYA) - TDRS 7,292046.176,301135.862,9089.686,
ISS (ZARYA) - TDRS 7,303585.123,307315.574,3730.451,
ISS (ZARYA) - TDRS 7,309753.493,319398.034,9644.541,
ISS (ZARYA) - TDRS 7,321878.238,325117.989,3239.751,
ISS (ZARYA) - TDRS 7,333323.038,336531.832,3208.794,
ISS (ZARYA) - TDRS 7,339027.684,348462.636,9434.952,
ISS (ZARYA) - TDRS 7,350903.761,354736.078,3832.317,
ISS (ZARYA) - TDRS 7,357170.659,366392.414,9221.756,
ISS (ZARYA) - TDRS 7,368895.031,372086.636,3191.604,
ISS (ZARYA) - TDRS 7,380299.319,383590.907,3291.589,
ISS (ZARYA) - TDRS 7,386062.847,395883.688,9820.841,
ISS (ZARYA) - TDRS 7,398325.937,401885.857,3559.920,
ISS (ZARYA) - TDRS 7,404352.986,413356.131,9003.145,
ISS (ZARYA) - TDRS 7,415871.951,419062.921,3190.969,
ISS (ZARYA) - TDRS 7,421572.194,430788.941,9216.747,
ISS (ZARYA) - TDRS 7,433243.126,437042.554,3799.429,
ISS (ZARYA) - TDRS 7,439488.921,448919.806,9430.885,
ISS (ZARYA) - TDRS 7,451414.426,460332.505,8918.079,
ISS (ZARYA) - TDRS 7,462844.505,466083.006,3238.501,
ISS (ZARYA) - TDRS 7,468574.511,478160.220,9585.709,
ISS (ZARYA) - TDRS 7,480617.283,484319.903,3702.620,
ISS (ZARYA) - TDRS 7,486778.244,495894.446,9116.202,
ISS (ZARYA) - TDRS 7,498409.275,501598.384,3189.110,
ISS (ZARYA) - TDRS 7,509838.331,513192.608,3354.278,
ISS (ZARYA) - TDRS 7,515664.971,525524.288,9859.317,
ISS (ZARYA) - TDRS 7,527979.611,531421.437,3441.827,
ISS (ZARYA) - TDRS 7,533906.279,542868.688,8962.410,
ISS (ZARYA) - TDRS 7,545386.343,548595.055,3208.713,
ISS (ZARYA) - TDRS 7,551101.404,560450.455,9349.051,
ISS (ZARYA) - TDRS 7,562918.000,566681.876,3763.876,
ISS (ZARYA) - TDRS 7,569143.156,578419.598,9276.442,
ISS (ZARYA) - TDRS 7,580930.053,589853.683,8923.630,
ISS (ZARYA) - TDRS 7,592367.965,595647.871,3279.906,
ISS (ZARYA) - TDRS 7,598139.303,607853.880,9714.578,
ISS (ZARYA) - TDRS 7,610319.494,613884.858,3565.365,
ISS (ZARYA) - TDRS 7,616361.221,625400.543,9039.322,
ISS (ZARYA) - TDRS 7,627920.036,631116.342,3196.306,
ISS (ZARYA) - TDRS 7,639384.587,642807.101,3422.514,
ISS (ZARYA) - TDRS 7,645284.856,655085.281,9800.425,
ISS (ZARYA) - TDRS 7,657561.483,660924.682,3363.199,
ISS (ZARYA) - TDRS 7,663428.415,672375.615,8947.200,
ISS (ZARYA) - TDRS 7,674898.407,678133.115,3234.708,
ISS (ZARYA) - TDRS 7,680640.778,690143.198,9502.420,
ISS (ZARYA) - TDRS 7,692624.400,696294.852,3670.451,
ISS (ZARYA) - TDRS 7,698769.318,707922.957,9153.639,
ISS (ZARYA) - TDRS 7,710441.150,719382.873,8941.723,
ISS (ZARYA) - TDRS 7,721894.534,725224.137,3329.603,
ISS (ZARYA) - TDRS 7,727715.589,737460.603,9745.014,
ISS (ZARYA) - TDRS 7,739939.574,743400.663,3461.089,
ISS (ZARYA) - TDRS 7,745897.241,754896.567,8999.326,
ISS (ZARYA) - TDRS 7,757423.905,766451.723,9027.818,
ISS (ZARYA) - TDRS 7,768953.030,772457.703,3504.674,
