norad_mars_2023-12_29 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:31:46 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
MMS 3 - ISS (ZARYA),627.307,9466.553,8839.247,
MMS 3 - ISS (ZARYA),11808.787,20773.746,8964.959,
MMS 3 - ISS (ZARYA),23759.506,29534.830,5775.324,
MMS 3 - ISS (ZARYA),38395.026,41626.670,3231.644,
MMS 3 - ISS (ZARYA),43988.330,52800.149,8811.819,
MMS 3 - ISS (ZARYA),55100.346,63901.054,8800.708,
MMS 3 - ISS (ZARYA),66176.828,74976.329,8799.500,
MMS 3 - ISS (ZARYA),77238.519,86039.038,8800.519,
MMS 3 - ISS (ZARYA),88292.349,91567.482,3275.132,
MMS 3 - ISS (ZARYA),99341.451,102620.467,3279.017,
MMS 3 - ISS (ZARYA),104864.785,113669.788,8805.004,
MMS 3 - ISS (ZARYA),115909.723,124716.651,8806.928,
MMS 3 - ISS (ZARYA),126952.998,135761.846,8808.848,
MMS 3 - ISS (ZARYA),137995.175,146805.934,8810.759,
MMS 3 - ISS (ZARYA),149036.673,157849.335,8812.662,
MMS 3 - ISS (ZARYA),160077.831,168892.394,8814.563,
MMS 3 - ISS (ZARYA),171118.941,174413.890,3294.949,
MMS 3 - ISS (ZARYA),182160.275,185456.988,3296.712,
MMS 3 - ISS (ZARYA),187681.113,196500.463,8819.350,
MMS 3 - ISS (ZARYA),198723.314,207544.612,8821.298,
MMS 3 - ISS (ZARYA),209766.488,218589.770,8823.282,
MMS 3 - ISS (ZARYA),220811.029,229636.345,8825.316,
MMS 3 - ISS (ZARYA),231857.439,240684.866,8827.427,
MMS 3 - ISS (ZARYA),242906.400,246210.073,3303.673,
MMS 3 - ISS (ZARYA),253958.896,257262.979,3304.083,
MMS 3 - ISS (ZARYA),265016.440,268320.380,3303.940,
MMS 3 - ISS (ZARYA),270547.830,279384.492,8836.662,
MMS 3 - ISS (ZARYA),281618.261,290459.416,8841.155,
