norad_moon_2023-12_0 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:30:52 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 13 - SORCE,0.000,2169.952,2169.952,
TDRS 13 - SORCE,4661.676,8512.280,3850.604,
TDRS 13 - SORCE,10993.527,20960.676,9967.149,
TDRS 13 - SORCE,23477.476,27065.908,3588.432,
TDRS 13 - SORCE,29593.669,39334.690,9741.022,
TDRS 13 - SORCE,41837.056,45600.722,3763.666,
TDRS 13 - SORCE,48084.649,51935.637,3850.988,
TDRS 13 - SORCE,54421.714,64358.423,9936.709,
TDRS 13 - SORCE,66892.227,70466.093,3573.866,
TDRS 13 - SORCE,73009.677,82772.937,9763.259,
TDRS 13 - SORCE,85283.938,89068.692,3784.754,
TDRS 13 - SORCE,91557.475,95405.679,3848.204,
TDRS 13 - SORCE,97892.006,107787.123,9895.117,
TDRS 13 - SORCE,110310.202,113888.191,3577.988,
TDRS 13 - SORCE,116416.320,120008.468,3592.148,
TDRS 13 - SORCE,122525.376,132499.876,9974.501,
TDRS 13 - SORCE,134983.114,138822.674,3839.560,
TDRS 13 - SORCE,141316.224,151182.721,9866.498,
TDRS 13 - SORCE,153722.576,157289.294,3566.718,
TDRS 13 - SORCE,159832.893,163426.140,3593.248,
TDRS 13 - SORCE,165955.524,175971.199,10015.675,
TDRS 13 - SORCE,178459.543,182285.543,3826.000,
TDRS 13 - SORCE,184778.970,188488.265,3709.294,
TDRS 13 - SORCE,191001.357,200713.160,9711.802,
TDRS 13 - SORCE,203239.700,206853.365,3613.665,
TDRS 13 - SORCE,209364.249,219400.017,10035.768,
TDRS 13 - SORCE,221885.391,225695.668,3810.278,
TDRS 13 - SORCE,228198.218,231884.722,3686.504,
TDRS 13 - SORCE,234413.037,244116.219,9703.183,
TDRS 13 - SORCE,246657.905,250276.742,3618.837,
TDRS 13 - SORCE,252800.111,269150.864,16350.752,
TDRS 13 - SORCE,271652.575,275320.689,3668.114,
TDRS 13 - SORCE,277841.259,287542.734,9701.475,
TDRS 13 - SORCE,290065.921,293708.314,3642.393,
TDRS 13 - SORCE,296212.738,299970.570,3757.831,
TDRS 13 - SORCE,302458.079,312554.583,10096.504,
TDRS 13 - SORCE,315066.731,318713.980,3647.248,
TDRS 13 - SORCE,321249.746,330948.836,9699.090,
TDRS 13 - SORCE,333486.914,337138.469,3651.555,
TDRS 13 - SORCE,339655.600,343430.814,3775.214,
TDRS 13 - SORCE,345928.265,356002.775,10074.511,
TDRS 13 - SORCE,358513.035,362147.068,3634.033,
TDRS 13 - SORCE,364673.456,374378.810,9705.354,
TDRS 13 - SORCE,376897.173,380574.407,3677.235,
TDRS 13 - SORCE,383072.692,386866.185,3793.493,
TDRS 13 - SORCE,389352.984,399401.078,10048.093,
TDRS 13 - SORCE,401922.535,405538.268,3615.733,
TDRS 13 - SORCE,408079.627,411648.748,3569.120,
TDRS 13 - SORCE,414194.362,424012.021,9817.659,
TDRS 13 - SORCE,426523.451,430330.073,3806.622,
TDRS 13 - SORCE,432827.020,448969.829,16142.809,
TDRS 13 - SORCE,451500.154,455078.399,3578.245,
TDRS 13 - SORCE,457606.644,467451.697,9845.054,
TDRS 13 - SORCE,469944.979,473762.708,3817.730,
TDRS 13 - SORCE,476251.369,480049.882,3798.513,
TDRS 13 - SORCE,482555.059,492359.925,9804.866,
TDRS 13 - SORCE,494904.875,498475.342,3570.467,
TDRS 13 - SORCE,501018.942,510896.687,9877.745,
TDRS 13 - SORCE,513403.678,517226.730,3823.052,
TDRS 13 - SORCE,519725.465,523503.584,3778.119,
TDRS 13 - SORCE,526012.254,535791.185,9778.931,
TDRS 13 - SORCE,538323.475,541907.782,3584.307,
TDRS 13 - SORCE,544432.612,554338.600,9905.987,
TDRS 13 - SORCE,556828.715,560654.109,3825.395,
TDRS 13 - SORCE,563147.006,566907.475,3760.469,
TDRS 13 - SORCE,569421.439,579181.107,9759.669,
TDRS 13 - SORCE,581727.611,585307.526,3579.915,
TDRS 13 - SORCE,587847.452,591499.395,3651.943,
TDRS 13 - SORCE,594020.686,604114.976,10094.290,
TDRS 13 - SORCE,606617.636,610354.682,3737.046,
TDRS 13 - SORCE,612871.092,622613.201,9742.109,
TDRS 13 - SORCE,625145.481,628743.640,3598.160,
TDRS 13 - SORCE,631263.589,634942.723,3679.134,
TDRS 13 - SORCE,637442.824,647535.539,10092.716,
TDRS 13 - SORCE,650034.617,653753.112,3718.496,
TDRS 13 - SORCE,656275.589,659890.756,3615.167,
TDRS 13 - SORCE,662432.368,672147.238,9714.870,
TDRS 13 - SORCE,674682.172,678371.578,3689.406,
TDRS 13 - SORCE,680887.355,690991.060,10103.705,
TDRS 13 - SORCE,693499.376,697194.876,3695.501,
TDRS 13 - SORCE,699718.547,703324.461,3605.914,
TDRS 13 - SORCE,705858.299,715587.786,9729.488,
TDRS 13 - SORCE,718101.799,721818.847,3717.048,
TDRS 13 - SORCE,724313.908,740589.015,16275.107,
TDRS 13 - SORCE,743119.060,746712.214,3593.154,
TDRS 13 - SORCE,749256.908,758996.284,9739.376,
TDRS 13 - SORCE,761525.400,765254.608,3729.208,
TDRS 13 - SORCE,767766.073,771580.527,3814.454,
TDRS 13 - SORCE,774085.826,784026.632,9940.806,
TDRS 13 - SORCE,786556.488,790145.605,3589.116,
TDRS 13 - SORCE,792680.994,802441.781,9760.787,
TDRS 13 - SORCE,804949.365,808704.229,3754.864,
TDRS 13 - SORCE,811195.949,815013.751,3817.802,
TDRS 13 - SORCE,817508.140,827417.625,9909.485,
TDRS 13 - SORCE,829953.814,833533.145,3579.331,
TDRS 13 - SORCE,836078.933,845856.109,9777.176,
TDRS 13 - SORCE,848379.209,852145.800,3766.591,
TDRS 13 - SORCE,854654.658,858466.588,3811.930,
TDRS 13 - SORCE,860975.411,870852.428,9877.016,
TDRS 13 - SORCE,873386.986,876967.395,3580.410,
TDRS 13 - SORCE,879502.396,883102.829,3600.433,
TDRS 13 - SORCE,885624.428,895595.276,9970.848,
TDRS 13 - SORCE,898085.774,901892.694,3806.920,
TDRS 13 - SORCE,904392.634,914241.326,9848.692,
TDRS 13 - SORCE,916781.936,920355.582,3573.647,
TDRS 13 - SORCE,922900.514,926501.245,3600.731,
TDRS 13 - SORCE,929035.900,939040.437,10004.536,
TDRS 13 - SORCE,941548.650,945340.886,3792.236,
TDRS 13 - SORCE,947854.873,951543.263,3688.390,
TDRS 13 - SORCE,954071.962,963791.829,9719.867,
TDRS 13 - SORCE,966324.558,969946.895,3622.337,
TDRS 13 - SORCE,972462.299,982486.798,10024.499,
TDRS 13 - SORCE,984978.333,988759.508,3781.175,
TDRS 13 - SORCE,991266.263,994939.944,3673.681,
TDRS 13 - SORCE,997469.153,1007181.520,9712.367,
TDRS 13 - SORCE,1009723.768,1013349.820,3626.052,
