norad_moon_2023-12_12 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:31:04 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
SORCE - AIM,49993.143,50529.616,536.473,
SORCE - AIM,64158.595,64909.168,750.573,
SORCE - AIM,75527.872,79242.503,3714.631,
SORCE - AIM,89779.746,90673.934,894.188,
SORCE - AIM,104081.875,104916.779,834.904,
SORCE - AIM,118435.259,119111.640,676.381,
SORCE - AIM,132890.057,133205.175,315.117,
SORCE - AIM,269798.232,270382.438,584.206,
SORCE - AIM,283944.402,284782.064,837.662,
SORCE - AIM,298157.571,299116.006,958.436,
SORCE - AIM,309575.912,313378.688,3802.776,
SORCE - AIM,323915.386,324741.189,825.803,
SORCE - AIM,338339.579,338864.193,524.614,
SORCE - AIM,503728.015,504674.943,946.928,
SORCE - AIM,517940.518,519006.835,1066.317,
SORCE - AIM,532252.529,533242.481,989.952,
SORCE - AIM,546658.452,547381.235,722.783,
SORCE - AIM,712221.072,713050.740,829.669,
SORCE - AIM,723511.969,727475.973,3964.004,
SORCE - AIM,737728.091,741770.179,4042.088,
SORCE - AIM,752083.408,753118.956,1035.549,
SORCE - AIM,766585.330,767160.811,575.481,
SORCE - AIM,932023.838,933001.934,978.096,
SORCE - AIM,946126.524,947438.966,1312.442,
SORCE - AIM,954681.510,961708.903,7027.393,
SORCE - AIM,971950.403,975813.292,3862.889,
SORCE - AIM,1140735.878,1141258.004,522.126,
SORCE - AIM,1151836.990,1155909.624,4072.633,
SORCE - AIM,1165934.281,1173153.376,7219.096,
SORCE - AIM,1180266.085,1187297.360,7031.275,
SORCE - AIM,1194795.744,1195672.228,876.484,
SORCE - AIM,1360547.616,1361317.897,770.281,
SORCE - AIM,1374465.431,1381711.367,7245.936,
SORCE - AIM,1382964.234,1390301.221,7336.987,
SORCE - AIM,1397278.660,1404405.240,7126.581,
SORCE - AIM,1580374.583,1584321.165,3946.583,
SORCE - AIM,1591553.733,1601686.128,10132.395,
SORCE - AIM,1608618.415,1615882.029,7263.614,
SORCE - AIM,1623106.831,1624273.325,1166.493,
SORCE - AIM,1803007.783,1810095.596,7087.812,
SORCE - AIM,1811477.250,1818718.646,7241.397,
SORCE - AIM,1825733.479,1832888.025,7154.546,
SORCE - AIM,1843164.242,1846839.659,3675.416,
SORCE - AIM,2011654.424,2012600.605,946.181,
SORCE - AIM,2022895.226,2029944.009,7048.782,
SORCE - AIM,2037126.604,2044192.681,7066.076,
SORCE - AIM,2051520.804,2052650.025,1129.221,
SORCE - AIM,2066194.139,2066535.831,341.692,
SORCE - AIM,2217491.102,2217914.658,423.556,
SORCE - AIM,2231448.910,2232494.576,1045.666,
SORCE - AIM,2239941.074,2246863.263,6922.189,
SORCE - AIM,2254193.427,2261084.842,6891.415,
SORCE - AIM,2271488.084,2272365.258,877.175,
SORCE - AIM,2437123.361,2437888.607,765.246,
SORCE - AIM,2451248.118,2452299.133,1051.014,
SORCE - AIM,2465495.228,2466591.889,1096.661,
SORCE - AIM,2479840.182,2480780.215,940.033,
SORCE - AIM,2494318.454,2494844.028,525.574,
SORCE - MMS 2,2088.725,5703.585,3614.860,
SORCE - MMS 2,7888.813,17303.038,9414.225,
SORCE - MMS 2,19488.160,23102.225,3614.065,
SORCE - MMS 2,25287.531,34699.811,9412.280,
