norad_moon_2023-12_29 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:31:20 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 9 - TDRS 3,0.000,2592000.000,2592000.000,
TDRS 9 - SWIFT,0.000,3480.669,3480.669,
TDRS 9 - SWIFT,6061.349,9604.207,3542.858,
TDRS 9 - SWIFT,12185.748,15729.854,3544.106,
TDRS 9 - SWIFT,18312.169,27959.371,9647.201,
TDRS 9 - SWIFT,30543.109,34064.946,3521.838,
TDRS 9 - SWIFT,36648.580,46288.956,9640.377,
TDRS 9 - SWIFT,48869.631,52410.595,3540.964,
TDRS 9 - SWIFT,54989.193,64644.342,9655.149,
TDRS 9 - SWIFT,67221.030,70749.538,3528.509,
TDRS 9 - SWIFT,73326.820,76852.288,3525.468,
TDRS 9 - SWIFT,79430.674,89076.588,9645.914,
TDRS 9 - SWIFT,91657.434,95199.972,3542.538,
TDRS 9 - SWIFT,97781.960,107438.763,9656.803,
TDRS 9 - SWIFT,110022.815,113547.728,3524.913,
TDRS 9 - SWIFT,116132.374,125766.395,9634.021,
TDRS 9 - SWIFT,128349.764,131884.661,3534.896,
TDRS 9 - SWIFT,134466.244,138006.166,3539.922,
TDRS 9 - SWIFT,140585.770,150234.421,9648.651,
TDRS 9 - SWIFT,152811.891,156338.682,3526.791,
TDRS 9 - SWIFT,158916.358,168553.507,9637.149,
TDRS 9 - SWIFT,171133.051,174672.020,3538.969,
TDRS 9 - SWIFT,177252.889,186914.309,9661.420,
TDRS 9 - SWIFT,189497.862,193027.430,3529.568,
TDRS 9 - SWIFT,195612.076,199135.806,3523.730,
TDRS 9 - SWIFT,201721.024,211359.606,9638.582,
TDRS 9 - SWIFT,213943.587,217479.747,3536.160,
TDRS 9 - SWIFT,220062.068,229715.650,9653.582,
TDRS 9 - SWIFT,232294.543,235823.524,3528.981,
TDRS 9 - SWIFT,238401.548,248033.928,9632.380,
TDRS 9 - SWIFT,250612.230,254147.164,3534.934,
TDRS 9 - SWIFT,256726.490,260266.886,3540.397,
TDRS 9 - SWIFT,268970.220,272504.544,3534.324,
TDRS 9 - SWIFT,275088.312,278615.304,3526.992,
TDRS 9 - SWIFT,281200.209,290835.313,9635.103,
TDRS 9 - SWIFT,293420.587,296952.841,3532.254,
TDRS 9 - SWIFT,299537.215,309193.342,9656.126,
TDRS 9 - SWIFT,311774.436,315305.778,3531.342,
TDRS 9 - SWIFT,317885.259,327516.315,9631.055,
TDRS 9 - SWIFT,330094.119,333625.104,3530.984,
TDRS 9 - SWIFT,336203.110,339740.864,3537.755,
TDRS 9 - SWIFT,342319.840,351980.059,9660.219,
TDRS 9 - SWIFT,354562.227,358093.584,3531.357,
TDRS 9 - SWIFT,360677.291,370311.749,9634.458,
TDRS 9 - SWIFT,372897.109,376425.978,3528.869,
TDRS 9 - SWIFT,379011.240,388667.771,9656.531,
TDRS 9 - SWIFT,391251.004,394784.934,3533.930,
TDRS 9 - SWIFT,397366.481,400894.648,3528.167,
TDRS 9 - SWIFT,403474.488,413105.084,9630.596,
TDRS 9 - SWIFT,415682.624,419216.596,3533.972,
TDRS 9 - SWIFT,421794.143,431454.601,9660.458,
TDRS 9 - SWIFT,434034.683,437570.983,3536.300,
TDRS 9 - SWIFT,440152.819,449789.316,9636.496,
TDRS 9 - SWIFT,452373.741,455899.902,3526.162,
TDRS 9 - SWIFT,458484.844,462017.023,3532.179,
TDRS 9 - SWIFT,464602.001,474260.568,9658.567,
TDRS 9 - SWIFT,476843.956,480375.218,3531.262,
TDRS 9 - SWIFT,482957.007,492586.540,9629.533,
