norad_moon_2023-12_24 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:31:12 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 6 - LANDSAT 7,0.000,3244.939,3244.939,
TDRS 6 - LANDSAT 7,5155.445,9012.332,3856.886,
TDRS 6 - LANDSAT 7,11313.998,20875.952,9561.954,
TDRS 6 - LANDSAT 7,23255.927,26914.229,3658.302,
TDRS 6 - LANDSAT 7,29124.590,53409.840,24285.251,
TDRS 6 - LANDSAT 7,55746.075,59325.861,3579.786,
TDRS 6 - LANDSAT 7,61731.384,71368.036,9636.652,
TDRS 6 - LANDSAT 7,73503.746,91953.312,18449.566,
TDRS 6 - LANDSAT 7,94090.013,103726.490,9636.477,
TDRS 6 - LANDSAT 7,106131.782,109711.333,3579.552,
TDRS 6 - LANDSAT 7,112047.225,136334.239,24287.013,
TDRS 6 - LANDSAT 7,138544.265,142202.339,3658.074,
TDRS 6 - LANDSAT 7,144582.204,154142.761,9560.557,
TDRS 6 - LANDSAT 7,156443.589,160299.691,3856.102,
TDRS 6 - LANDSAT 7,162206.520,175011.014,12804.494,
TDRS 6 - LANDSAT 7,176743.619,186596.652,9853.033,
TDRS 6 - LANDSAT 7,188988.984,192545.773,3556.789,
TDRS 6 - LANDSAT 7,194937.881,204788.797,9850.915,
TDRS 6 - LANDSAT 7,206507.556,219337.113,12829.558,
TDRS 6 - LANDSAT 7,221260.718,225102.490,3841.772,
TDRS 6 - LANDSAT 7,227408.036,236965.777,9557.741,
TDRS 6 - LANDSAT 7,239343.027,243007.100,3664.073,
TDRS 6 - LANDSAT 7,245208.842,269487.706,24278.864,
TDRS 6 - LANDSAT 7,271823.913,275403.198,3579.286,
TDRS 6 - LANDSAT 7,277808.187,287440.652,9632.465,
TDRS 6 - LANDSAT 7,289572.823,308044.562,18471.738,
TDRS 6 - LANDSAT 7,310188.917,319815.652,9626.735,
