norad_moon_2023-12_18 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:31:05 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 5 - TDRS 13,0.000,2592000.000,2592000.000,
TDRS 5 - MMS 1,0.000,518002.444,518002.444,
TDRS 5 - MMS 1,533250.183,817929.180,284678.997,
TDRS 5 - MMS 1,821404.058,1130070.076,308666.017,
TDRS 5 - MMS 1,1134474.560,1429099.979,294625.418,
TDRS 5 - MMS 1,1431702.809,2039866.281,608163.472,
TDRS 5 - MMS 1,2041780.641,2592000.000,550219.359,
TDRS 5 - AIM,1602.735,4941.387,3338.652,
TDRS 5 - AIM,12939.231,16168.757,3229.526,
TDRS 5 - AIM,18544.915,27668.833,9123.918,
TDRS 5 - AIM,29363.040,41745.061,12382.021,
TDRS 5 - AIM,43841.757,52803.442,8961.685,
TDRS 5 - AIM,55207.101,64099.405,8892.304,
TDRS 5 - AIM,66378.869,89502.356,23123.486,
TDRS 5 - AIM,91819.533,95078.131,3258.598,
TDRS 5 - AIM,103096.274,106363.999,3267.724,
TDRS 5 - AIM,108667.590,131785.098,23117.508,
TDRS 5 - AIM,134073.169,142964.738,8891.569,
TDRS 5 - AIM,145368.135,154343.274,8975.139,
TDRS 5 - AIM,156419.022,168751.560,12332.538,
TDRS 5 - AIM,170535.611,179623.210,9087.599,
TDRS 5 - AIM,182006.920,185235.119,3228.199,
TDRS 5 - AIM,187639.802,196594.384,8954.582,
TDRS 5 - AIM,198733.567,211159.483,12425.916,
TDRS 5 - AIM,212713.017,221895.122,9182.105,
TDRS 5 - AIM,224267.133,233142.094,8874.961,
TDRS 5 - AIM,235510.176,244743.874,9233.698,
TDRS 5 - AIM,246177.473,258656.891,12479.418,
TDRS 5 - AIM,260830.446,264171.161,3340.716,
TDRS 5 - AIM,272176.328,275408.119,3231.791,
TDRS 5 - AIM,277785.794,286931.214,9145.420,
TDRS 5 - AIM,288614.674,300961.097,12346.422,
TDRS 5 - AIM,303065.464,312035.152,8969.688,
TDRS 5 - AIM,314440.724,323341.148,8900.424,
TDRS 5 - AIM,325621.149,348723.909,23102.760,
TDRS 5 - AIM,351045.154,354305.427,3260.273,
TDRS 5 - AIM,362329.707,365600.738,3271.031,
TDRS 5 - AIM,367905.529,391003.011,23097.481,
TDRS 5 - AIM,393295.095,402193.199,8898.104,
TDRS 5 - AIM,404598.020,413585.312,8987.292,
TDRS 5 - AIM,415660.251,427947.965,12287.714,
TDRS 5 - AIM,429743.612,438842.837,9099.225,
TDRS 5 - AIM,441229.299,444459.203,3229.903,
TDRS 5 - AIM,446865.852,455830.246,8964.393,
TDRS 5 - AIM,457969.934,470348.739,12378.804,
TDRS 5 - AIM,471915.231,481111.435,9196.205,
TDRS 5 - AIM,483485.896,492367.335,8881.440,
TDRS 5 - AIM,494736.623,503998.543,9261.920,
TDRS 5 - AIM,505415.962,517860.426,12444.463,
TDRS 5 - AIM,520039.798,523382.984,3343.185,
TDRS 5 - AIM,531395.034,534628.862,3233.828,
TDRS 5 - AIM,537008.305,546173.090,9164.785,
TDRS 5 - AIM,547850.960,560160.093,12309.133,
TDRS 5 - AIM,562270.598,571248.510,8977.911,
TDRS 5 - AIM,573655.797,582563.851,8908.054,
TDRS 5 - AIM,584845.042,607927.698,23082.656,
TDRS 5 - AIM,610252.418,613514.492,3262.074,
TDRS 5 - AIM,621544.728,624818.585,3273.857,
TDRS 5 - AIM,627125.186,650203.154,23077.969,
TDRS 5 - AIM,652498.493,661403.091,8904.599,
TDRS 5 - AIM,663809.324,672807.641,8998.317,
TDRS 5 - AIM,674883.700,687128.895,12245.195,
TDRS 5 - AIM,688932.933,698044.350,9111.418,
TDRS 5 - AIM,700433.286,703664.836,3231.549,
TDRS 5 - AIM,706073.477,715046.717,8973.240,
TDRS 5 - AIM,717188.445,729523.108,12334.662,
TDRS 5 - AIM,731098.091,740309.603,9211.512,
TDRS 5 - AIM,742686.105,751573.764,8887.659,
TDRS 5 - AIM,753944.490,777046.819,23102.329,
TDRS 5 - AIM,779230.732,782576.831,3346.099,
TDRS 5 - AIM,790595.308,793830.930,3235.622,
TDRS 5 - AIM,796212.391,805393.891,9181.500,
TDRS 5 - AIM,807071.914,819341.995,12270.081,
TDRS 5 - AIM,821457.040,830443.458,8986.417,
TDRS 5 - AIM,832852.273,841767.380,8915.106,
TDRS 5 - AIM,844050.468,867113.676,23063.208,
TDRS 5 - AIM,869441.254,872705.283,3264.029,
TDRS 5 - AIM,880741.292,884017.457,3276.165,
TDRS 5 - AIM,886326.505,909385.437,23058.931,
TDRS 5 - AIM,911683.253,920594.334,8911.081,
TDRS 5 - AIM,923001.988,932010.028,9008.040,
TDRS 5 - AIM,934089.280,946294.288,12205.008,
TDRS 5 - AIM,948103.187,957227.675,9124.488,
TDRS 5 - AIM,959618.792,962851.947,3233.156,
TDRS 5 - AIM,965262.608,974243.648,8981.039,
TDRS 5 - AIM,976389.042,988682.563,12293.521,
TDRS 5 - AIM,990260.980,999489.504,9228.524,
TDRS 5 - AIM,1001867.641,1010761.265,8893.623,
TDRS 5 - AIM,1013133.697,1036215.909,23082.213,
TDRS 5 - AIM,1038403.012,1041752.581,3349.569,
TDRS 5 - AIM,1049777.040,1053014.220,3237.180,
TDRS 5 - AIM,1055397.958,1064593.156,9195.198,
TDRS 5 - AIM,1066277.555,1078506.582,12229.027,
TDRS 5 - AIM,1080624.497,1089619.848,8995.351,
TDRS 5 - AIM,1092030.018,1100951.566,8921.548,
