norad_moon_2023-12_16 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:31:06 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
JPSS-1 - TDRS 10,0.000,3480.613,3480.613,
JPSS-1 - TDRS 10,5801.066,9445.549,3644.484,
JPSS-1 - TDRS 10,11782.918,21558.481,9775.562,
JPSS-1 - TDRS 10,23270.522,43178.723,19908.201,
JPSS-1 - TDRS 10,45413.647,49086.505,3672.858,
JPSS-1 - TDRS 10,51429.858,61123.630,9693.771,
JPSS-1 - TDRS 10,63193.444,67273.925,4080.481,
JPSS-1 - TDRS 10,68518.547,88760.959,20242.411,
JPSS-1 - TDRS 10,91062.488,100727.295,9664.807,
JPSS-1 - TDRS 10,102967.389,106801.136,3833.747,
JPSS-1 - TDRS 10,108653.551,128476.312,19822.761,
JPSS-1 - TDRS 10,130668.723,140341.521,9672.798,
JPSS-1 - TDRS 10,142663.908,146377.610,3713.703,
JPSS-1 - TDRS 10,148514.177,168290.196,19776.019,
JPSS-1 - TDRS 10,170263.808,179979.354,9715.546,
JPSS-1 - TDRS 10,182327.291,185986.266,3658.975,
JPSS-1 - TDRS 10,188259.969,208297.190,20037.222,
JPSS-1 - TDRS 10,209802.398,225605.353,15802.956,
JPSS-1 - TDRS 10,227941.136,265249.129,37307.994,
JPSS-1 - TDRS 10,267595.345,283478.473,15883.128,
JPSS-1 - TDRS 10,284622.315,304914.359,20292.044,
JPSS-1 - TDRS 10,307219.778,310870.695,3650.917,
JPSS-1 - TDRS 10,313214.892,322969.165,9754.273,
JPSS-1 - TDRS 10,324800.384,344631.021,19830.637,
JPSS-1 - TDRS 10,346834.393,350521.223,3686.829,
JPSS-1 - TDRS 10,352860.995,362550.532,9689.537,
JPSS-1 - TDRS 10,364673.211,384427.789,19754.579,
JPSS-1 - TDRS 10,386417.576,390197.435,3779.859,
JPSS-1 - TDRS 10,392478.866,402148.681,9669.814,
JPSS-1 - TDRS 10,404417.517,424427.699,20010.182,
JPSS-1 - TDRS 10,425970.355,429934.809,3964.455,
JPSS-1 - TDRS 10,432087.178,441771.164,9683.986,
JPSS-1 - TDRS 10,444106.254,469774.923,25668.669,
JPSS-1 - TDRS 10,471659.473,481406.700,9747.227,
JPSS-1 - TDRS 10,483753.622,487408.390,3654.768,
JPSS-1 - TDRS 10,489704.742,499660.441,9955.699,
JPSS-1 - TDRS 10,500740.161,521074.081,20333.920,
JPSS-1 - TDRS 10,523385.727,527035.718,3649.991,
JPSS-1 - TDRS 10,529380.405,539150.863,9770.457,
JPSS-1 - TDRS 10,540946.146,560779.314,19833.168,
JPSS-1 - TDRS 10,562990.612,566677.903,3687.291,
JPSS-1 - TDRS 10,569019.183,578715.776,9696.593,
JPSS-1 - TDRS 10,580827.911,600575.198,19747.287,
JPSS-1 - TDRS 10,602583.884,606356.001,3772.117,
JPSS-1 - TDRS 10,608644.964,618318.105,9673.141,
JPSS-1 - TDRS 10,620581.185,640548.413,19967.228,
JPSS-1 - TDRS 10,642121.287,646080.744,3959.457,
JPSS-1 - TDRS 10,648242.919,657931.862,9688.943,
JPSS-1 - TDRS 10,660264.912,663969.408,3704.496,
JPSS-1 - TDRS 10,666140.854,685918.635,19777.781,
JPSS-1 - TDRS 10,687826.220,697570.146,9743.926,
JPSS-1 - TDRS 10,699919.755,703576.910,3657.155,
JPSS-1 - TDRS 10,705869.326,715880.239,10010.912,
JPSS-1 - TDRS 10,716826.994,725997.324,9170.330,
JPSS-1 - TDRS 10,727331.136,737228.612,9897.477,
JPSS-1 - TDRS 10,739543.578,743195.791,3652.213,
JPSS-1 - TDRS 10,745539.228,755320.747,9781.519,
JPSS-1 - TDRS 10,757091.701,776935.017,19843.316,
JPSS-1 - TDRS 10,779157.013,782840.509,3683.497,
JPSS-1 - TDRS 10,785185.554,794890.413,9704.859,
JPSS-1 - TDRS 10,796987.065,816714.811,19727.746,
JPSS-1 - TDRS 10,818738.370,822509.193,3770.824,
JPSS-1 - TDRS 10,824802.546,834481.566,9679.020,
JPSS-1 - TDRS 10,836739.202,840562.176,3822.974,
JPSS-1 - TDRS 10,842463.139,856681.101,14217.962,
