norad_mars_2023-12_5 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:31:22 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
AURA - TDRS 7,0.000,12882.024,12882.024,
AURA - TDRS 7,14948.576,24496.523,9547.947,
AURA - TDRS 7,26878.096,30425.748,3547.653,
AURA - TDRS 7,32743.620,57290.137,24546.517,
AURA - TDRS 7,59446.516,63073.939,3627.423,
AURA - TDRS 7,65426.127,74904.651,9478.524,
AURA - TDRS 7,77185.907,80958.442,3772.535,
AURA - TDRS 7,82848.994,96163.696,13314.703,
AURA - TDRS 7,97800.338,107518.188,9717.850,
AURA - TDRS 7,109883.455,113416.834,3533.379,
AURA - TDRS 7,115787.422,125470.076,9682.654,
AURA - TDRS 7,127195.818,146131.802,18935.983,
AURA - TDRS 7,148404.158,157885.959,9481.801,
AURA - TDRS 7,160242.935,163866.279,3623.343,
AURA - TDRS 7,166040.551,190562.250,24521.699,
AURA - TDRS 7,192868.504,196424.167,3555.663,
AURA - TDRS 7,198806.286,208346.543,9540.256,
AURA - TDRS 7,210451.194,229243.416,18792.222,
AURA - TDRS 7,231348.403,240885.569,9537.166,
AURA - TDRS 7,243270.453,246825.631,3555.178,
AURA - TDRS 7,249131.957,279448.801,30316.844,
AURA - TDRS 7,281805.285,291294.137,9488.851,
AURA - TDRS 7,293565.584,297361.358,3795.774,
AURA - TDRS 7,299215.081,312493.491,13278.409,
AURA - TDRS 7,314214.266,323902.060,9687.795,
AURA - TDRS 7,326276.971,329810.043,3533.072,
AURA - TDRS 7,332178.548,341928.220,9749.672,
AURA - TDRS 7,343527.006,362498.318,18971.313,
AURA - TDRS 7,364782.824,374271.553,9488.729,
AURA - TDRS 7,376623.288,380259.299,3636.011,
AURA - TDRS 7,382417.680,401202.298,18784.618,
AURA - TDRS 7,403244.627,412812.026,9567.399,
AURA - TDRS 7,415198.874,424765.803,9566.929,
AURA - TDRS 7,426825.611,445594.114,18768.502,
AURA - TDRS 7,447728.113,451379.825,3651.711,
AURA - TDRS 7,453724.882,463213.745,9488.863,
AURA - TDRS 7,465511.751,484517.919,19006.168,
AURA - TDRS 7,486065.818,495831.422,9765.604,
AURA - TDRS 7,498199.095,501734.098,3535.003,
AURA - TDRS 7,504111.578,513805.327,9693.749,
AURA - TDRS 7,515564.446,528804.065,13239.619,
AURA - TDRS 7,530602.924,534435.835,3832.911,
AURA - TDRS 7,536694.222,546194.461,9500.239,
AURA - TDRS 7,548558.704,578874.530,30315.827,
AURA - TDRS 7,581178.420,584738.528,3560.108,
AURA - TDRS 7,587125.165,596674.203,9549.038,
AURA - TDRS 7,598796.297,617547.241,18750.944,
AURA - TDRS 7,619625.372,629192.754,9567.382,
AURA - TDRS 7,631578.602,635133.638,3555.037,
AURA - TDRS 7,637454.040,661960.049,24506.009,
AURA - TDRS 7,664127.502,667761.172,3633.671,
AURA - TDRS 7,670119.074,679616.273,9497.199,
AURA - TDRS 7,681898.820,700809.018,18910.198,
AURA - TDRS 7,702462.120,712207.587,9745.467,
AURA - TDRS 7,714578.163,718117.396,3539.232,
AURA - TDRS 7,720491.546,730213.277,9721.731,
AURA - TDRS 7,731921.763,745146.215,13224.452,
AURA - TDRS 7,747013.565,750810.219,3796.654,
AURA - TDRS 7,753090.642,762589.557,9498.915,
AURA - TDRS 7,764949.071,768584.688,3635.617,
AURA - TDRS 7,770758.483,795243.916,24485.433,
AURA - TDRS 7,797557.024,801118.094,3561.070,
AURA - TDRS 7,803504.650,813068.099,9563.449,
AURA - TDRS 7,815171.075,833909.516,18738.441,
AURA - TDRS 7,836026.816,845582.274,9555.458,
AURA - TDRS 7,847970.665,851534.187,3563.522,
AURA - TDRS 7,853842.169,878317.214,24475.045,
AURA - TDRS 7,880506.755,884135.907,3629.152,
AURA - TDRS 7,886497.931,896004.530,9506.599,
AURA - TDRS 7,898277.722,902095.917,3818.194,
AURA - TDRS 7,903939.690,917139.245,13199.555,
AURA - TDRS 7,918880.364,928591.985,9711.621,
AURA - TDRS 7,930971.574,934511.117,3539.543,
AURA - TDRS 7,936882.340,946676.172,9793.832,
AURA - TDRS 7,948254.139,967177.439,18923.300,
AURA - TDRS 7,969469.202,978974.078,9504.876,
AURA - TDRS 7,981328.850,984976.545,3647.696,
AURA - TDRS 7,987134.680,1017506.441,30371.761,
AURA - TDRS 7,1019896.961,1029488.797,9591.837,
AURA - TDRS 7,1031546.229,1050262.414,18716.185,
AURA - TDRS 7,1052406.683,1056064.651,3657.968,
AURA - TDRS 7,1064350.229,1067921.115,3570.887,
AURA - TDRS 7,1070221.321,1100519.064,30297.743,
AURA - TDRS 7,1102891.651,1106432.750,3541.099,
AURA - TDRS 7,1108813.121,1118542.820,9729.699,
AURA - TDRS 7,1120290.740,1133455.101,13164.361,
AURA - TDRS 7,1135269.691,1139112.317,3842.626,
AURA - TDRS 7,1141378.388,1150894.505,9516.117,
AURA - TDRS 7,1153261.991,1183554.306,30292.315,
AURA - TDRS 7,1185865.065,1189430.672,3565.607,
AURA - TDRS 7,1191821.151,1201392.482,9571.332,
AURA - TDRS 7,1203513.806,1222211.935,18698.129,
