norad_mars_2023-12_15 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:31:31 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
AQUA - TERRA,3032.025,3839.307,807.281,
AQUA - TERRA,17860.200,21628.033,3767.833,
AQUA - TERRA,35646.057,36445.391,799.334,
AQUA - TERRA,53431.920,54234.091,802.170,
AQUA - TERRA,68246.844,72022.776,3775.933,
AQUA - TERRA,86032.716,86853.250,820.533,
AQUA - TERRA,103818.594,104641.914,823.319,
AQUA - TERRA,118646.799,122430.565,3783.765,
AQUA - TERRA,136432.688,137247.844,815.156,
AQUA - TERRA,154218.583,155036.468,817.885,
AQUA - TERRA,169033.529,172825.078,3791.549,
AQUA - TERRA,186819.434,187655.504,836.070,
AQUA - TERRA,204605.344,205444.092,838.748,
AQUA - TERRA,219433.579,223232.668,3799.089,
AQUA - TERRA,237219.500,238049.868,830.369,
AQUA - TERRA,255005.426,255838.416,832.990,
AQUA - TERRA,269820.398,273626.951,3806.553,
AQUA - TERRA,287606.335,288457.328,850.993,
AQUA - TERRA,305392.278,306245.840,853.562,
AQUA - TERRA,320220.540,324034.339,3813.799,
AQUA - TERRA,338006.493,338851.462,844.969,
AQUA - TERRA,355792.453,356639.934,847.481,
AQUA - TERRA,370607.452,374428.392,3820.940,
AQUA - TERRA,388393.422,389258.718,865.297,
AQUA - TERRA,406179.398,407047.154,867.756,
AQUA - TERRA,421007.687,424835.576,3827.889,
AQUA - TERRA,438793.673,439652.622,858.949,
AQUA - TERRA,456579.665,457441.017,861.352,
AQUA - TERRA,471394.694,475229.398,3834.704,
AQUA - TERRA,489180.698,490059.672,878.974,
AQUA - TERRA,506966.708,507848.030,881.322,
AQUA - TERRA,521795.022,525636.374,3841.353,
AQUA - TERRA,539581.042,540453.346,872.304,
AQUA - TERRA,554396.097,558241.663,3845.566,
AQUA - TERRA,572182.129,576029.966,3847.837,
AQUA - TERRA,589968.167,590860.185,892.018,
AQUA - TERRA,604796.501,608648.465,3851.964,
AQUA - TERRA,622582.549,626436.731,3854.182,
AQUA - TERRA,640368.604,641253.628,885.024,
AQUA - TERRA,655183.693,659041.867,3858.173,
AQUA - TERRA,672969.760,676830.092,3860.331,
AQUA - TERRA,690755.834,691660.254,904.420,
AQUA - TERRA,705584.190,709448.455,3864.265,
AQUA - TERRA,723370.273,727236.641,3866.369,
AQUA - TERRA,741156.363,742053.465,897.102,
AQUA - TERRA,755971.490,759841.625,3870.136,
AQUA - TERRA,773757.592,777629.771,3872.179,
AQUA - TERRA,791543.701,792459.873,916.172,
AQUA - TERRA,806372.078,810247.994,3875.916,
AQUA - TERRA,824158.197,828036.101,3877.904,
AQUA - TERRA,841944.323,842852.853,908.530,
AQUA - TERRA,856759.490,860640.933,3881.443,
AQUA - TERRA,874545.629,878428.999,3883.370,
AQUA - TERRA,892331.775,893259.039,927.264,
AQUA - TERRA,907160.172,911047.080,3886.908,
AQUA - TERRA,924946.327,928835.106,3888.779,
AQUA - TERRA,942732.489,943651.787,919.298,
AQUA - TERRA,957547.699,961439.787,3892.088,
AQUA - TERRA,975333.875,979227.772,3893.897,
AQUA - TERRA,993120.059,994057.747,937.688,
AQUA - TERRA,1007948.474,1011845.706,3897.232,
AQUA - TERRA,1025734.667,1029633.651,3898.984,
AQUA - TERRA,1043520.867,1044450.263,929.396,
AQUA - TERRA,1058336.121,1062238.181,3902.060,
AQUA - TERRA,1076122.336,1080026.085,3903.749,
AQUA - TERRA,1093908.557,1094855.992,947.435,
AQUA - TERRA,1108736.990,1112643.869,3906.879,
AQUA - TERRA,1126523.221,1130431.732,3908.511,
AQUA - TERRA,1144309.459,1145248.276,938.816,
AQUA - TERRA,1159124.762,1163036.112,3911.350,
AQUA - TERRA,1176911.015,1180823.933,3912.918,
AQUA - TERRA,1194697.276,1195653.770,956.494,
AQUA - TERRA,1209525.724,1213441.564,3915.839,
AQUA - TERRA,1227311.995,1231229.343,3917.349,
AQUA - TERRA,1245098.272,1246045.820,947.548,
AQUA - TERRA,1259913.625,1263833.573,3919.949,
AQUA - TERRA,1277699.918,1281621.312,3921.393,
AQUA - TERRA,1295486.219,1296451.075,964.856,
AQUA - TERRA,1310314.682,1314238.785,3924.103,
AQUA - TERRA,1328100.992,1332026.481,3925.488,
AQUA - TERRA,1345887.310,1346842.893,955.583,
AQUA - TERRA,1360702.716,1364630.562,3927.846,
AQUA - TERRA,1378489.050,1382418.216,3929.167,
AQUA - TERRA,1396275.391,1397247.903,972.512,
AQUA - TERRA,1411103.868,1415035.529,3931.661,
AQUA - TERRA,1428890.219,1432823.139,3932.921,
AQUA - TERRA,1446676.577,1447639.488,962.911,
AQUA - TERRA,1461492.038,1465427.072,3935.034,
AQUA - TERRA,1479278.414,1483214.642,3936.228,
AQUA - TERRA,1497064.797,1498044.250,979.453,
AQUA - TERRA,1511893.286,1515831.790,3938.503,
AQUA - TERRA,1529679.679,1533619.315,3939.636,
AQUA - TERRA,1547466.079,1548435.601,969.522,
AQUA - TERRA,1562281.597,1566223.100,3941.502,
AQUA - TERRA,1580068.015,1584010.584,3942.569,
AQUA - TERRA,1597854.440,1598840.110,985.670,
AQUA - TERRA,1612682.942,1616627.564,3944.622,
AQUA - TERRA,1630469.377,1634415.003,3945.626,
AQUA - TERRA,1648255.820,1649231.227,975.408,
AQUA - TERRA,1663071.398,1667018.640,3947.243,
AQUA - TERRA,1680857.858,1684806.038,3948.179,
AQUA - TERRA,1698644.326,1699635.480,991.154,
AQUA - TERRA,1713472.840,1717422.847,3950.007,
AQUA - TERRA,1731259.318,1735210.199,3950.881,
AQUA - TERRA,1749045.804,1750026.363,980.560,
AQUA - TERRA,1763861.443,1767813.689,3952.246,
AQUA - TERRA,1781647.947,1785600.999,3953.052,
AQUA - TERRA,1799434.459,1800430.355,995.896,
AQUA - TERRA,1814262.984,1818217.635,3954.651,
AQUA - TERRA,1832049.506,1836004.898,3955.393,
AQUA - TERRA,1849836.035,1850821.004,984.969,
AQUA - TERRA,1864651.738,1868608.242,3956.505,
AQUA - TERRA,1882438.286,1883437.525,999.239,
AQUA - TERRA,1900224.843,1901224.732,999.889,
AQUA - TERRA,1915053.378,1919011.923,3958.545,
AQUA - TERRA,1932839.944,1933827.981,988.037,
AQUA - TERRA,1950626.519,1951615.146,988.627,
AQUA - TERRA,1965442.285,1969402.296,3960.010,
AQUA - TERRA,1983228.879,1984231.488,1002.609,
AQUA - TERRA,2001015.481,2002018.606,1003.125,
AQUA - TERRA,2015844.026,2019805.707,3961.681,
AQUA - TERRA,2033630.638,2034621.709,991.071,
AQUA - TERRA,2051417.258,2052408.785,991.528,
AQUA - TERRA,2066233.090,2070195.845,3962.756,
AQUA - TERRA,2084019.729,2085024.945,1005.216,
AQUA - TERRA,2101806.377,2102811.973,1005.596,
AQUA - TERRA,2116634.932,2120598.985,3964.053,
AQUA - TERRA,2134421.590,2135414.931,993.342,
AQUA - TERRA,2152208.255,2153201.918,993.662,
AQUA - TERRA,2167024.154,2170988.888,3964.734,
AQUA - TERRA,2184810.840,2185817.893,1007.053,
AQUA - TERRA,2202597.534,2203604.831,1007.297,
AQUA - TERRA,2217426.100,2221391.753,3965.653,
AQUA - TERRA,2235212.804,2236207.644,994.841,
AQUA - TERRA,2252999.516,2253994.541,995.025,
AQUA - TERRA,2267815.482,2271781.421,3965.939,
AQUA - TERRA,2285602.215,2286610.330,1008.115,
